run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
13,13,2008,pitch_system,repair,397732,0,72319.73279166665,470051.7327916667
13,13,2008,yaw_system,delay,0,0,49393.37444560185,49393.37444560185
13,13,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2008,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
13,13,2009,array cable,delay,0,0,16648.9375,16648.9375
13,13,2009,array cable,maintenance,5000,0,15368.250000000002,20368.25
13,13,2009,array cable,repair,15000000,0,9646856.0,24646856.0
13,13,2009,blade,delay,0,0,74219.66752199073,74219.66752199073
13,13,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2009,blade,repair,29250,0,4002.125,33252.125
13,13,2009,converter,delay,0,0,47221.33227199074,47221.33227199074
13,13,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2009,converter,repair,85800,0,8804.675,94604.67499999999
13,13,2009,drivetrain,delay,0,0,1693380.349892361,1693380.349892361
13,13,2009,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
13,13,2009,drivetrain,repair,585000,0,3618863.185185185,4203863.185185185
13,13,2009,generator,delay,0,0,3319608.663671296,3319608.663671296
13,13,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
13,13,2009,generator,repair,183300,0,805602.975,988902.975
13,13,2009,pitch_system,delay,0,0,108293.57448842592,108293.57448842592
13,13,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2009,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
13,13,2009,yaw_system,delay,0,0,57785.830570601844,57785.830570601844
13,13,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2009,yaw_system,repair,58500,0,11205.949999999999,69705.95
13,13,2010,array cable,delay,0,0,1303250.1321342592,1303250.1321342592
13,13,2010,array cable,maintenance,205000,0,630098.25,835098.25
13,13,2010,array cable,repair,20000000,0,28940568.0,48940568.0
13,13,2010,blade,delay,0,0,67144.65165624999,67144.65165624999
13,13,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2010,blade,repair,9750,0,1334.0416666666665,11084.041666666666
13,13,2010,converter,delay,0,0,46586.51372222222,46586.51372222222
13,13,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2010,converter,repair,62400,0,6403.4,68803.4
13,13,2010,drivetrain,delay,0,0,2695098.6956805554,2695098.6956805554
13,13,2010,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
13,13,2010,drivetrain,repair,487500,0,2410672.333333333,2898172.333333333
13,13,2010,export cable,delay,0,0,16648.9375,16648.9375
13,13,2010,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2010,generator,delay,0,0,268871.23508333333,268871.23508333333
13,13,2010,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
13,13,2010,generator,repair,319800,0,1605602.9749999999,1925402.9749999999
13,13,2010,pitch_system,delay,0,0,102639.49828125,102639.49828125
13,13,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2010,pitch_system,repair,350940,0,64033.99999999999,414974.0
13,13,2010,yaw_system,delay,0,0,44060.54288310185,44060.54288310185
13,13,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2010,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
13,13,2011,array cable,delay,0,0,50865.70578125,50865.70578125
13,13,2011,array cable,maintenance,10000,0,30736.5,40736.5
13,13,2011,array cable,repair,35000000,0,67527992.0,102527992.0
13,13,2011,blade,delay,0,0,71600.31376620369,71600.31376620369
13,13,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2011,blade,repair,9750,0,1334.0416666666667,11084.041666666666
13,13,2011,converter,delay,0,0,39801.31840856481,39801.31840856481
13,13,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2011,converter,repair,85800,0,8804.675,94604.67499999999
13,13,2011,drivetrain,delay,0,0,79634.95027083332,79634.95027083332
13,13,2011,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
13,13,2011,drivetrain,repair,273000,0,1209963.6607546296,1482963.6607546296
13,13,2011,generator,delay,0,0,63622.59637268518,63622.59637268518
13,13,2011,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
13,13,2011,generator,repair,15600,0,1867.6583333333333,17467.658333333333
13,13,2011,pitch_system,delay,0,0,108624.82444560184,108624.82444560184
13,13,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2011,pitch_system,repair,315846,0,57630.6,373476.60000000003
13,13,2011,yaw_system,delay,0,0,50773.21820949073,50773.21820949073
13,13,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2011,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
13,13,2012,array cable,delay,0,0,783711.7351736111,783711.7351736111
13,13,2012,array cable,maintenance,195000,0,599361.75,794361.75
13,13,2012,array cable,repair,15000000,0,19293712.0,34293712.0
13,13,2012,blade,delay,0,0,67329.78699421296,67329.78699421296
13,13,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
13,13,2012,converter,delay,0,0,45116.80742939814,45116.80742939814
13,13,2012,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
13,13,2012,converter,repair,70200,0,7203.825,77403.825
13,13,2012,drivetrain,delay,0,0,3637974.7867083335,3637974.7867083335
13,13,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
13,13,2012,drivetrain,repair,721500,0,3613515.4725787044,4335015.472578704
13,13,2012,generator,delay,0,0,2669401.8858865737,2669401.8858865737
13,13,2012,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
13,13,2012,generator,repair,214500,0,809338.2916666666,1023838.2916666666
13,13,2012,pitch_system,delay,0,0,100399.53115277777,100399.53115277777
13,13,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2012,pitch_system,repair,274903,0,50159.96666666666,325062.9666666667
13,13,2012,yaw_system,delay,0,0,49816.821504629625,49816.821504629625
13,13,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2012,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
13,13,2013,array cable,delay,0,0,106445.40880208334,106445.40880208334
13,13,2013,array cable,maintenance,25000,0,76841.25,101841.25
13,13,2013,array cable,repair,15000000,0,24117140.0,39117140.0
13,13,2013,blade,delay,0,0,71244.01347106481,71244.01347106481
13,13,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2013,blade,repair,19500,0,2668.083333333333,22168.083333333332
13,13,2013,converter,delay,0,0,46259.22883333333,46259.22883333333
13,13,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2013,converter,repair,93600,0,9605.1,103205.09999999999
13,13,2013,drivetrain,delay,0,0,4913538.455818287,4913538.455818287
13,13,2013,drivetrain,maintenance,382200,0,65368.041666666664,447568.0416666666
13,13,2013,drivetrain,repair,1209000,0,7223284.896296296,8432284.896296296
13,13,2013,generator,delay,0,0,69947.0285173611,69947.0285173611
13,13,2013,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
13,13,2013,generator,repair,31200,0,3735.3166666666666,34935.316666666666
13,13,2013,pitch_system,delay,0,0,115216.17609375,115216.17609375
13,13,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2013,pitch_system,repair,374336,0,68302.93333333332,442638.93333333335
13,13,2013,yaw_system,delay,0,0,48346.522304398146,48346.522304398146
13,13,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2013,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
13,13,2014,array cable,delay,0,0,730946.6986805556,730946.6986805556
13,13,2014,array cable,maintenance,185000,0,568625.25,753625.25
13,13,2014,array cable,repair,20000000,0,24117140.0,44117140.0
13,13,2014,blade,delay,0,0,68939.64177546295,68939.64177546295
13,13,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2014,blade,repair,39000,0,5336.166666666666,44336.166666666664
13,13,2014,converter,delay,0,0,34590.959282407406,34590.959282407406
13,13,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2014,converter,repair,62400,0,6403.4,68803.4
13,13,2014,drivetrain,delay,0,0,923084.1156284721,923084.1156284721
13,13,2014,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
13,13,2014,drivetrain,repair,721500,0,3614941.2666666666,4336441.266666667
13,13,2014,export cable,delay,0,0,33297.875,33297.875
13,13,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
13,13,2014,generator,delay,0,0,251863.38726041664,251863.38726041664
13,13,2014,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
13,13,2014,generator,repair,183300,0,807028.5838043981,990328.5838043981
13,13,2014,pitch_system,delay,0,0,111011.90672453702,111011.90672453702
13,13,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2014,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
13,13,2014,yaw_system,delay,0,0,44955.68484143518,44955.68484143518
13,13,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2014,yaw_system,repair,29250,0,5602.974999999999,34852.975
13,13,2015,array cable,delay,0,0,139727.63095486112,139727.63095486112
13,13,2015,array cable,maintenance,30000,0,92209.5,122209.5
13,13,2015,array cable,repair,10000000,0,19293712.0,29293712.0
13,13,2015,blade,delay,0,0,63216.75125231481,63216.75125231481
13,13,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2015,converter,delay,0,0,50819.8726111111,50819.8726111111
13,13,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2015,converter,repair,93600,0,9605.099999999999,103205.09999999999
13,13,2015,drivetrain,delay,0,0,4747834.04892824,4747834.04892824
13,13,2015,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
13,13,2015,drivetrain,repair,721500,0,3614941.2666666666,4336441.266666667
13,13,2015,generator,delay,0,0,3421919.6593148154,3421919.6593148154
13,13,2015,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
13,13,2015,generator,repair,230100,0,809780.341195602,1039880.341195602
13,13,2015,pitch_system,delay,0,0,98989.78262152776,98989.78262152776
13,13,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2015,pitch_system,repair,315846,0,57630.59999999999,373476.60000000003
13,13,2015,yaw_system,delay,0,0,52321.18828009259,52321.18828009259
13,13,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2015,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
13,13,2016,array cable,delay,0,0,745931.8096701389,745931.8096701389
13,13,2016,array cable,maintenance,185000,0,568625.25,753625.25
13,13,2016,array cable,repair,10000000,0,14470284.0,24470284.0
13,13,2016,blade,delay,0,0,68843.88722916666,68843.88722916666
13,13,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2016,blade,repair,19500,0,2668.083333333333,22168.083333333332
13,13,2016,converter,delay,0,0,41417.2875474537,41417.2875474537
13,13,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2016,converter,repair,62400,0,6403.4,68803.4
13,13,2016,drivetrain,delay,0,0,3991321.5665046293,3991321.5665046293
13,13,2016,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
13,13,2016,drivetrain,repair,780000,0,4813011.333333333,5593011.333333333
13,13,2016,export cable,delay,0,0,16648.9375,16648.9375
13,13,2016,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2016,generator,delay,0,0,199313.58895486107,199313.58895486107
13,13,2016,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
13,13,2016,generator,repair,183300,0,805602.975,988902.975
13,13,2016,pitch_system,delay,0,0,112676.4201574074,112676.4201574074
13,13,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2016,pitch_system,repair,333393,0,60832.299999999996,394225.3
13,13,2016,yaw_system,delay,0,0,50794.85932986111,50794.85932986111
13,13,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2016,yaw_system,repair,43875,0,8404.4625,52279.462499999994
13,13,2017,array cable,delay,0,0,140745.06602430556,140745.06602430556
13,13,2017,array cable,maintenance,30000,0,92209.5,122209.5
13,13,2017,array cable,repair,5000000,0,9646856.0,14646856.0
13,13,2017,blade,delay,0,0,67506.10283449074,67506.10283449074
13,13,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2017,blade,repair,9750,0,1334.0416666666667,11084.041666666666
13,13,2017,converter,delay,0,0,46661.812962962955,46661.812962962955
13,13,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2017,converter,repair,62400,0,6403.4,68803.4
13,13,2017,drivetrain,delay,0,0,234552.0031261574,234552.0031261574
13,13,2017,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
13,13,2017,drivetrain,repair,448500,0,1227748.0666666667,1676248.0666666667
13,13,2017,generator,delay,0,0,63408.334458333324,63408.334458333324
13,13,2017,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
13,13,2017,generator,repair,46800,0,5602.975,52402.975
13,13,2017,pitch_system,delay,0,0,117833.93641087961,117833.93641087961
13,13,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2017,pitch_system,repair,362638,0,66865.65166435184,429503.65166435187
13,13,2017,yaw_system,delay,0,0,49355.61365509259,49355.61365509259
13,13,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2017,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
13,13,2018,array cable,delay,0,0,767361.6247569445,767361.6247569445
13,13,2018,array cable,maintenance,190000,0,583993.5,773993.5
13,13,2018,array cable,repair,10000000,0,14470284.0,24470284.0
13,13,2018,blade,delay,0,0,65926.5975011574,65926.5975011574
13,13,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2018,blade,repair,19500,0,2668.083333333333,22168.083333333332
13,13,2018,converter,delay,0,0,40193.00786458333,40193.00786458333
13,13,2018,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
13,13,2018,converter,repair,46800,0,4802.549999999999,51602.549999999996
13,13,2018,drivetrain,delay,0,0,786003.0722800924,786003.0722800924
13,13,2018,drivetrain,maintenance,374400,0,64960.41782407407,439360.41782407404
13,13,2018,drivetrain,repair,390000,0,1221344.6666666665,1611344.6666666665
13,13,2018,export cable,delay,0,0,16648.9375,16648.9375
13,13,2018,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2018,generator,delay,0,0,3174097.255762731,3174097.255762731
13,13,2018,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
13,13,2018,generator,repair,351000,0,1609338.2916666667,1960338.2916666667
13,13,2018,pitch_system,delay,0,0,111459.3665335648,111459.3665335648
13,13,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2018,pitch_system,repair,298299,0,53731.715002314806,352030.7150023148
13,13,2018,yaw_system,delay,0,0,49577.36102546296,49577.36102546296
13,13,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2018,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
13,13,2019,array cable,delay,0,0,140735.81661458334,140735.81661458334
13,13,2019,array cable,maintenance,30000,0,92209.5,122209.5
13,13,2019,blade,delay,0,0,68840.95974884258,68840.95974884258
13,13,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2019,blade,repair,39000,0,5336.166666666666,44336.166666666664
13,13,2019,converter,delay,0,0,44217.99685648148,44217.99685648148
13,13,2019,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
13,13,2019,converter,repair,93600,0,9605.1,103205.09999999999
13,13,2019,drivetrain,delay,0,0,141856.3307071759,141856.3307071759
13,13,2019,drivetrain,maintenance,343200,0,58198.1976724537,401398.19767245365
13,13,2019,drivetrain,repair,351000,0,1217075.7333333334,1568075.7333333334
13,13,2019,generator,delay,0,0,65739.38698726852,65739.38698726852
13,13,2019,generator,maintenance,280752,0,51227.2,331979.2
13,13,2019,generator,repair,198900,0,807470.6333333333,1006370.6333333333
13,13,2019,pitch_system,delay,0,0,121956.9404085648,121956.9404085648
13,13,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2019,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
13,13,2019,yaw_system,delay,0,0,54940.61614930555,54940.61614930555
13,13,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2019,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
13,13,2020,array cable,delay,0,0,782436.028125,782436.028125
13,13,2020,array cable,maintenance,195000,0,599361.75,794361.75
13,13,2020,array cable,repair,25000000,0,38587424.0,63587424.0
13,13,2020,blade,delay,0,0,68616.76663541666,68616.76663541666
13,13,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2020,blade,repair,29250,0,4002.1249999999995,33252.125
13,13,2020,converter,delay,0,0,37253.96584606481,37253.96584606481
13,13,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2020,converter,repair,39000,0,4002.125,43002.125
13,13,2020,drivetrain,delay,0,0,3745984.372030093,3745984.372030093
13,13,2020,drivetrain,maintenance,413400,0,70277.42617013889,483677.4261701389
13,13,2020,drivetrain,repair,390000,0,1221344.6666666667,1611344.6666666667
13,13,2020,generator,delay,0,0,125925.38801967593,125925.38801967593
13,13,2020,generator,maintenance,315846,0,57630.59999999999,373476.60000000003
13,13,2020,generator,repair,198900,0,809023.6431168981,1007923.6431168981
13,13,2020,pitch_system,delay,0,0,128998.75345949072,128998.75345949072
13,13,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2020,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
13,13,2020,yaw_system,delay,0,0,52166.476503472215,52166.476503472215
13,13,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2020,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
13,13,2021,array cable,delay,0,0,140765.69932291665,140765.69932291665
13,13,2021,array cable,maintenance,30000,0,92209.5,122209.5
13,13,2021,array cable,repair,15000000,0,24117140.0,39117140.0
13,13,2021,blade,delay,0,0,71163.2668935185,71163.2668935185
13,13,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
13,13,2021,blade,repair,19500,0,2668.083333333333,22168.083333333332
13,13,2021,converter,delay,0,0,38509.92901851852,38509.92901851852
13,13,2021,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
13,13,2021,converter,repair,46800,0,4802.55,51602.549999999996
13,13,2021,drivetrain,delay,0,0,90394.77450347222,90394.77450347222
13,13,2021,drivetrain,maintenance,358800,0,62498.44392824073,421298.44392824074
13,13,2021,drivetrain,repair,409500,0,1223479.1333333333,1632979.1333333333
13,13,2021,generator,delay,0,0,71931.60078009259,71931.60078009259
13,13,2021,generator,maintenance,298299,0,54428.899999999994,352727.9
13,13,2021,generator,repair,351000,0,1607785.281883102,1958785.281883102
13,13,2021,pitch_system,delay,0,0,121982.76893749999,121982.76893749999
13,13,2021,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
13,13,2021,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
13,13,2021,yaw_system,delay,0,0,50325.09137962962,50325.09137962962
13,13,2021,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
13,13,2021,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
14,14,2002,array cable,repair,0,0,9646856.0,9646856.0
14,14,2002,blade,repair,29250,0,4002.125,33252.125
14,14,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
14,14,2002,converter,repair,85800,0,8804.675,94604.67499999999
14,14,2002,drivetrain,delay,0,0,5344205.1809780095,5344205.1809780095
14,14,2002,drivetrain,repair,975000,0,6017178.0,6992178.0
14,14,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
14,14,2002,generator,repair,15600,0,1867.6583333333333,17467.658333333333
14,14,2002,pitch_system,delay,0,0,24835.74253819444,24835.74253819444
14,14,2002,pitch_system,repair,345091,0,62966.766666666656,408057.76666666666
14,14,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
14,14,2002,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
14,14,2003,array cable,repair,20000000,0,24117140.0,44117140.0
14,14,2003,blade,delay,0,0,67560.72442939813,67560.72442939813
14,14,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
14,14,2003,blade,repair,39000,0,5336.166666666667,44336.166666666664
14,14,2003,converter,delay,0,0,46699.75903703703,46699.75903703703
14,14,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
14,14,2003,converter,repair,46800,0,4802.549999999999,51602.549999999996
14,14,2003,drivetrain,delay,0,0,1033167.2724895834,1033167.2724895834
14,14,2003,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
14,14,2003,drivetrain,repair,507000,0,2558640.1333333333,3065640.1333333333
14,14,2003,generator,delay,0,0,3262327.4339305554,3262327.4339305554
14,14,2003,generator,maintenance,298299,0,54428.899999999994,352727.9
14,14,2003,generator,repair,592800,0,3205602.9749999996,3798402.975
14,14,2003,pitch_system,delay,0,0,129834.75290393516,129834.75290393516
14,14,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
14,14,2003,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
14,14,2003,yaw_system,delay,0,0,46605.93143981481,46605.93143981481
14,14,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
14,14,2003,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
14,14,2004,array cable,delay,0,0,847457.2439930555,847457.2439930555
14,14,2004,array cable,maintenance,210000,0,645466.5,855466.5
14,14,2004,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2004,blade,delay,0,0,68755.54402546295,68755.54402546295
14,14,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
14,14,2004,blade,repair,39000,0,5336.166666666666,44336.166666666664
14,14,2004,converter,delay,0,0,41959.05669097222,41959.05669097222
14,14,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
14,14,2004,converter,repair,62400,0,6403.4,68803.4
14,14,2004,drivetrain,delay,0,0,2651313.942601852,2651313.942601852
14,14,2004,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
14,14,2004,drivetrain,repair,799500,0,3477645.8,4277145.8
14,14,2004,export cable,delay,0,0,16648.9375,16648.9375
14,14,2004,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2004,generator,delay,0,0,69816.10715046295,69816.10715046295
14,14,2004,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
14,14,2004,generator,repair,46800,0,5602.975,52402.975
14,14,2004,pitch_system,delay,0,0,124751.01656597221,124751.01656597221
14,14,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
14,14,2004,pitch_system,repair,386034,0,70437.4,456471.4
14,14,2004,yaw_system,delay,0,0,50729.49128819444,50729.49128819444
14,14,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
14,14,2004,yaw_system,repair,48750,0,9830.256587962962,58580.25658796296
14,14,2005,array cable,delay,0,0,31648.278350694447,31648.278350694447
14,14,2005,array cable,maintenance,5000,0,15368.25,20368.25
14,14,2005,array cable,repair,20000000,0,33763996.0,53763996.0
14,14,2005,blade,delay,0,0,68785.74524652777,68785.74524652777
14,14,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
14,14,2005,blade,repair,29250,0,4002.1249999999995,33252.125
14,14,2005,converter,delay,0,0,44094.00509490741,44094.00509490741
14,14,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
14,14,2005,converter,repair,70200,0,7203.825,77403.825
14,14,2005,drivetrain,delay,0,0,632423.80415625,632423.80415625
14,14,2005,drivetrain,maintenance,397800,0,68036.125,465836.125
14,14,2005,drivetrain,repair,312000,0,1212806.8,1524806.8
14,14,2005,generator,delay,0,0,68966.73023263887,68966.73023263887
14,14,2005,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
14,14,2005,generator,repair,78000,0,9338.291666666666,87338.29166666666
14,14,2005,pitch_system,delay,0,0,119105.46340277776,119105.46340277776
14,14,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
14,14,2005,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
14,14,2005,yaw_system,delay,0,0,47209.84469097222,47209.84469097222
14,14,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
14,14,2005,yaw_system,repair,58500,0,10713.985078703703,69213.9850787037
14,14,2006,array cable,delay,0,0,828710.8249652778,828710.8249652778
14,14,2006,array cable,maintenance,205000,0,630098.25,835098.25
14,14,2006,blade,delay,0,0,69516.68890972222,69516.68890972222
14,14,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
14,14,2006,blade,repair,29250,0,4002.125,33252.125
14,14,2006,converter,delay,0,0,37697.16413310185,37697.16413310185
14,14,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
14,14,2006,converter,repair,46800,0,4802.549999999999,51602.549999999996
14,14,2006,drivetrain,delay,0,0,353994.92405902775,353994.92405902775
14,14,2006,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
14,14,2006,drivetrain,repair,702000,0,3612806.8,4314806.8
14,14,2006,export cable,delay,0,0,16648.9375,16648.9375
14,14,2006,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2006,generator,delay,0,0,119518.84825925925,119518.84825925925
14,14,2006,generator,maintenance,298299,0,54428.899999999994,352727.9
14,14,2006,generator,repair,409500,0,2400000.0,2809500.0
14,14,2006,pitch_system,delay,0,0,112137.65260763887,112137.65260763887
14,14,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
14,14,2006,pitch_system,repair,350940,0,64033.99999999999,414974.0
14,14,2006,yaw_system,delay,0,0,54961.182624999994,54961.182624999994
14,14,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
14,14,2006,yaw_system,repair,58500,0,11205.949999999999,69705.95
14,14,2007,array cable,delay,0,0,58890.63595486111,58890.63595486111
14,14,2007,array cable,maintenance,10000,0,30736.5,40736.5
14,14,2007,array cable,repair,5000000,0,24117140.0,29117140.0
14,14,2007,blade,delay,0,0,75514.09556249999,75514.09556249999
14,14,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
14,14,2007,blade,repair,39000,0,5336.166666666666,44336.166666666664
14,14,2007,converter,delay,0,0,48343.298370370365,48343.298370370365
14,14,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
14,14,2007,converter,repair,46800,0,4802.549999999999,51602.549999999996
14,14,2007,drivetrain,delay,0,0,108197.48643171295,108197.48643171295
14,14,2007,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
14,14,2007,drivetrain,repair,253500,0,27748.066666666666,281248.06666666665
14,14,2007,generator,delay,0,0,62131.84186689814,62131.84186689814
14,14,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
14,14,2007,generator,repair,288600,0,1601867.6583333334,1890467.6583333334
14,14,2007,pitch_system,delay,0,0,111016.8352673611,111016.8352673611
14,14,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
14,14,2007,pitch_system,repair,368487,0,67235.7,435722.7
14,14,2007,yaw_system,delay,0,0,51939.948817129625,51939.948817129625
14,14,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
