run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2021,converter,repair,11564,0,3201.7,14765.7
2,2,2021,drivetrain,delay,0,0,1458485.4541481482,1458485.4541481482
2,2,2021,drivetrain,maintenance,161896,0,74333.39457407407,236229.39457407407
2,2,2021,drivetrain,repair,303576,0,3625613.6,3929189.6
2,2,2021,generator,delay,0,0,69217.27066898148,69217.27066898148
2,2,2021,generator,maintenance,119240,0,58697.83333333333,177937.83333333334
2,2,2021,generator,repair,112756,0,1603735.3166666667,1716491.3166666667
2,2,2021,pitch_system,delay,0,0,117254.25824999998,117254.25824999998
2,2,2021,pitch_system,maintenance,80920,0,44823.799999999996,125743.8
2,2,2021,pitch_system,repair,134416,0,66168.46666666666,200584.46666666667
2,2,2021,yaw_system,delay,0,0,52382.22068634259,52382.22068634259
2,2,2021,yaw_system,maintenance,60704,0,37353.166666666664,98057.16666666667
2,2,2021,yaw_system,repair,10842,0,5602.975,16444.975
