run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,pitch_system,repair,280728,0,76840.79999999999,357568.80000000005
2,2,2020,yaw_system,delay,0,0,53793.414429398144,53793.414429398144
2,2,2020,yaw_system,maintenance,101348,0,34685.083333333336,136033.08333333334
2,2,2020,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
2,2,2021,array cable,delay,0,0,188066.82489583333,188066.82489583333
2,2,2021,array cable,maintenance,50000,0,153682.5,203682.5
2,2,2021,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2021,blade,delay,0,0,71317.49693287036,71317.49693287036
2,2,2021,blade,maintenance,76700,0,61977.72299768518,138677.7229976852
2,2,2021,blade,repair,26000,0,5336.166666666666,31336.166666666664
2,2,2021,converter,delay,0,0,46122.89718634259,46122.89718634259
2,2,2021,converter,maintenance,78000,0,32016.999999999996,110017.0
2,2,2021,converter,repair,52000,0,8004.249999999999,60004.25
2,2,2021,drivetrain,delay,0,0,243326.40279166665,243326.40279166665
2,2,2021,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
2,2,2021,drivetrain,repair,286000,0,1225613.5999999999,1511613.5999999999
2,2,2021,generator,delay,0,0,74380.97539351851,74380.97539351851
2,2,2021,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
2,2,2021,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
2,2,2021,pitch_system,delay,0,0,120858.02358564813,120858.02358564813
2,2,2021,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
2,2,2021,pitch_system,repair,206647,0,56563.36666666666,263210.3666666667
2,2,2021,yaw_system,delay,0,0,55137.94314583333,55137.94314583333
2,2,2021,yaw_system,maintenance,116940,0,40446.66106481481,157386.6610648148
2,2,2021,yaw_system,repair,29250,0,8404.4625,37654.462499999994
