run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
19,19,2020,array cable,delay,0,0,899427.8984895833,899427.8984895833
19,19,2020,array cable,maintenance,225000,0,691571.25,916571.25
19,19,2020,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2020,blade,delay,0,0,73635.43138541665,73635.43138541665
19,19,2020,blade,maintenance,62400,0,63203.96668634259,125603.9666863426
19,19,2020,blade,repair,10400,0,2668.083333333333,13068.083333333332
19,19,2020,converter,delay,0,0,48832.55815162037,48832.55815162037
19,19,2020,converter,maintenance,61360,0,31895.713378472217,93255.71337847222
19,19,2020,converter,repair,41600,0,8004.25,49604.25
19,19,2020,drivetrain,delay,0,0,2294297.0463206014,2294297.0463206014
19,19,2020,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
19,19,2020,drivetrain,repair,384800,0,3614941.2666666666,3999741.2666666666
19,19,2020,export cable,delay,0,0,16648.9375,16648.9375
19,19,2020,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2020,generator,delay,0,0,633310.311693287,633310.311693287
19,19,2020,generator,maintenance,184021,0,62966.766666666656,246987.7666666667
19,19,2020,generator,repair,153920,0,2397191.7324074074,2551111.7324074074
19,19,2020,pitch_system,delay,0,0,142992.5911458333,142992.5911458333
19,19,2020,pitch_system,maintenance,124800,0,48025.5,172825.5
19,19,2020,pitch_system,repair,218330,0,74706.33333333333,293036.3333333334
19,19,2020,yaw_system,delay,0,0,53798.083575231474,53798.083575231474
19,19,2020,yaw_system,maintenance,93540,0,40021.25,133561.25
19,19,2020,yaw_system,repair,33800,0,12139.779166666667,45939.77916666666
19,19,2021,array cable,delay,0,0,49946.8125,49946.8125
19,19,2021,array cable,maintenance,20000,0,61473.0,81473.0
19,19,2021,array cable,repair,15000000,0,24117140.0,39117140.0
19,19,2021,blade,delay,0,0,72743.25396412036,72743.25396412036
19,19,2021,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
19,19,2021,blade,repair,5200,0,1334.0416666666667,6534.041666666667
19,19,2021,converter,delay,0,0,47891.50292592592,47891.50292592592
19,19,2021,converter,maintenance,60320,0,30537.436621527773,90857.43662152777
19,19,2021,converter,repair,41600,0,8540.942373842592,50140.9423738426
19,19,2021,drivetrain,delay,0,0,7835872.944186342,7835872.944186342
19,19,2021,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
19,19,2021,drivetrain,repair,686400,0,7212806.8,7899206.8
19,19,2021,generator,delay,0,0,781247.5008761574,781247.5008761574
19,19,2021,generator,maintenance,168426,0,57630.59999999999,226056.6
19,19,2021,generator,repair,195520,0,1611205.95,1806725.95
19,19,2021,pitch_system,delay,0,0,135971.64102430554,135971.64102430554
19,19,2021,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
19,19,2021,pitch_system,repair,224568,0,76840.79999999999,301408.80000000005
19,19,2021,yaw_system,delay,0,0,55437.54667013889,55437.54667013889
19,19,2021,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
19,19,2021,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
20,20,2002,array cable,repair,5000000,0,9646856.0,14646856.0
20,20,2002,blade,repair,10400,0,2668.0833333333335,13068.083333333334
20,20,2002,converter,delay,0,0,9549.107306712962,9549.107306712962
20,20,2002,converter,repair,49920,0,9605.1,59525.100000000006
20,20,2002,drivetrain,delay,0,0,249425.9496840278,249425.9496840278
20,20,2002,drivetrain,repair,332800,0,1246958.2666666666,1579758.2666666666
20,20,2002,generator,delay,0,0,2563526.0551250004,2563526.0551250004
20,20,2002,generator,repair,153920,0,1601867.6583333332,1755787.6583333332
20,20,2002,pitch_system,delay,0,0,29907.21310416666,29907.21310416666
20,20,2002,pitch_system,repair,208973,0,71504.63333333332,280477.63333333336
20,20,2002,yaw_system,delay,0,0,5437.739116898148,5437.739116898148
20,20,2002,yaw_system,repair,23400,0,8404.4625,31804.462499999998
20,20,2003,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2003,blade,delay,0,0,76900.35013773147,76900.35013773147
20,20,2003,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2003,blade,repair,26000,0,6670.208333333333,32670.208333333332
20,20,2003,converter,delay,0,0,55373.92029398148,55373.92029398148
20,20,2003,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
20,20,2003,converter,repair,54080,0,10405.525,64485.525
20,20,2003,drivetrain,delay,0,0,3337369.56121875,3337369.56121875
20,20,2003,drivetrain,maintenance,224640,0,72511.61245138888,297151.61245138885
20,20,2003,drivetrain,repair,364000,0,3627850.3333333335,3991850.3333333335
20,20,2003,generator,delay,0,0,2556503.581939815,2556503.581939815
20,20,2003,generator,maintenance,168426,0,57630.59999999999,226056.6
20,20,2003,generator,repair,114400,0,1603648.476851852,1718048.476851852
20,20,2003,pitch_system,delay,0,0,123118.9648136574,123118.9648136574
20,20,2003,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2003,pitch_system,repair,187140,0,64033.99999999999,251174.0
20,20,2003,yaw_system,delay,0,0,55956.637105324065,55956.637105324065
20,20,2003,yaw_system,maintenance,88863,0,38020.1875,126883.1875
20,20,2003,yaw_system,repair,31200,0,11205.949999999999,42405.95
20,20,2004,array cable,delay,0,0,934236.6289930556,934236.6289930556
20,20,2004,array cable,maintenance,235000,0,722307.75,957307.75
20,20,2004,array cable,repair,15000000,0,24117140.0,39117140.0
20,20,2004,blade,delay,0,0,71701.3674224537,71701.3674224537
20,20,2004,blade,maintenance,57200,0,58697.83333333333,115897.83333333333
20,20,2004,blade,repair,31200,0,8004.249999999999,39204.25
20,20,2004,converter,delay,0,0,46677.006215277775,46677.006215277775
20,20,2004,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
20,20,2004,converter,repair,41600,0,8004.249999999999,49604.25
20,20,2004,drivetrain,delay,0,0,2168290.993908565,2168290.993908565
20,20,2004,drivetrain,maintenance,220480,0,70230.84588194443,290710.8458819444
20,20,2004,drivetrain,repair,260000,0,1796067.9259259258,2056067.9259259258
20,20,2004,export cable,delay,0,0,34263.01532986111,34263.01532986111
20,20,2004,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2004,generator,delay,0,0,3510295.679351852,3510295.679351852
20,20,2004,generator,maintenance,168426,0,57630.59999999999,226056.6
20,20,2004,generator,repair,131040,0,813073.6083333333,944113.6083333334
20,20,2004,pitch_system,delay,0,0,135472.56121412036,135472.56121412036
20,20,2004,pitch_system,maintenance,112320,0,43638.05929861111,155958.05929861113
20,20,2004,pitch_system,repair,224568,0,76840.79999999999,301408.80000000005
20,20,2004,yaw_system,delay,0,0,56824.54237962962,56824.54237962962
20,20,2004,yaw_system,maintenance,84186,0,36019.125,120205.125
20,20,2004,yaw_system,repair,15600,0,5602.974999999999,21202.975
20,20,2005,array cable,delay,0,0,29312.802395833332,29312.802395833332
20,20,2005,array cable,maintenance,5000,0,15368.25,20368.25
20,20,2005,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2005,blade,delay,0,0,79718.5131585648,79718.5131585648
20,20,2005,blade,maintenance,64480,0,66168.46666666666,130648.46666666667
20,20,2005,converter,delay,0,0,56254.498964120365,56254.498964120365
20,20,2005,converter,maintenance,64480,0,33084.23333333333,97564.23333333332
20,20,2005,converter,repair,49920,0,9605.099999999999,59525.100000000006
20,20,2005,drivetrain,delay,0,0,3498415.4149074075,3498415.4149074075
20,20,2005,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
20,20,2005,drivetrain,repair,551200,0,4263697.140740741,4814897.140740741
20,20,2005,generator,delay,0,0,6544142.387053241,6544142.387053241
20,20,2005,generator,maintenance,190259,0,65101.23333333332,255360.23333333334
20,20,2005,generator,repair,153920,0,1601867.6583333332,1755787.6583333332
20,20,2005,pitch_system,delay,0,0,115455.74774305554,115455.74774305554
20,20,2005,pitch_system,maintenance,128960,0,49211.24070138889,178171.2407013889
20,20,2005,pitch_system,repair,168426,0,57630.59999999999,226056.6
20,20,2005,yaw_system,delay,0,0,53434.927788194436,53434.927788194436
20,20,2005,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
20,20,2005,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
20,20,2006,array cable,delay,0,0,962482.1918055556,962482.1918055556
20,20,2006,array cable,maintenance,235000,0,722307.75,957307.75
20,20,2006,array cable,repair,5000000,0,9646856.0,14646856.0
20,20,2006,blade,delay,0,0,76872.5946597222,76872.5946597222
20,20,2006,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
20,20,2006,blade,repair,10400,0,2668.083333333333,13068.083333333332
20,20,2006,converter,delay,0,0,45383.65281944444,45383.65281944444
20,20,2006,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
20,20,2006,converter,repair,29120,0,5602.974999999999,34722.975
20,20,2006,drivetrain,delay,0,0,4757241.989467592,4757241.989467592
20,20,2006,drivetrain,maintenance,224640,0,72038.25,296678.25
20,20,2006,drivetrain,repair,478400,0,4829984.8,5308384.8
20,20,2006,export cable,delay,0,0,16648.9375,16648.9375
20,20,2006,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2006,generator,delay,0,0,68994.85627777777,68994.85627777777
20,20,2006,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
20,20,2006,generator,repair,33280,0,7470.633333333333,40750.63333333333
20,20,2006,pitch_system,delay,0,0,125838.5940347222,125838.5940347222
20,20,2006,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2006,pitch_system,repair,224568,0,76840.79999999999,301408.80000000005
20,20,2006,yaw_system,delay,0,0,58350.79721643518,58350.79721643518
20,20,2006,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
20,20,2006,yaw_system,repair,15600,0,5602.975,21202.975
20,20,2007,array cable,delay,0,0,45964.94161458333,45964.94161458333
20,20,2007,array cable,maintenance,10000,0,30736.5,40736.5
20,20,2007,array cable,repair,25000000,0,43410852.0,68410852.0
20,20,2007,blade,delay,0,0,77250.75841550925,77250.75841550925
20,20,2007,blade,maintenance,63440,0,65101.23333333332,128541.23333333334
20,20,2007,converter,delay,0,0,51246.72888773148,51246.72888773148
20,20,2007,converter,maintenance,64480,0,33084.23333333333,97564.23333333332
20,20,2007,converter,repair,41600,0,8004.249999999999,49604.25
20,20,2007,drivetrain,delay,0,0,947038.944037037,947038.944037037
20,20,2007,drivetrain,maintenance,237120,0,76040.375,313160.375
20,20,2007,drivetrain,repair,187200,0,1217901.9868622685,1405101.9868622685
20,20,2007,generator,delay,0,0,78549.8926585648,78549.8926585648
20,20,2007,generator,maintenance,190259,0,65101.23333333332,255360.23333333334
20,20,2007,generator,repair,24960,0,5602.974999999999,30562.975
20,20,2007,pitch_system,delay,0,0,131865.42371759258,131865.42371759258
20,20,2007,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
20,20,2007,pitch_system,repair,212092,0,72571.86666666665,284663.8666666667
20,20,2007,yaw_system,delay,0,0,56858.26398842592,56858.26398842592
20,20,2007,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
20,20,2007,yaw_system,repair,10400,0,3735.3166666666666,14135.316666666666
20,20,2008,array cable,delay,0,0,911073.6168229167,911073.6168229167
20,20,2008,array cable,maintenance,225000,0,691571.25,916571.25
20,20,2008,array cable,repair,35000000,0,67527992.0,102527992.0
20,20,2008,blade,delay,0,0,82430.99043402777,82430.99043402777
20,20,2008,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2008,blade,repair,20800,0,5336.166666666666,26136.166666666664
20,20,2008,converter,delay,0,0,45970.89054976851,45970.89054976851
20,20,2008,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
20,20,2008,converter,repair,49920,0,9605.099999999999,59525.100000000006
20,20,2008,drivetrain,delay,0,0,4083163.4482002314,4083163.4482002314
20,20,2008,drivetrain,maintenance,237120,0,76040.375,313160.375
20,20,2008,drivetrain,repair,312000,0,2420518.413137731,2732518.413137731
20,20,2008,export cable,delay,0,0,16648.9375,16648.9375
20,20,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
20,20,2008,generator,delay,0,0,2783829.912993056,2783829.912993056
20,20,2008,generator,maintenance,177783,0,60832.29999999999,238615.30000000002
20,20,2008,generator,repair,187200,0,1609338.2916666667,1796538.2916666667
20,20,2008,pitch_system,delay,0,0,122083.67436689814,122083.67436689814
20,20,2008,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2008,pitch_system,repair,202735,0,69370.16666666666,272105.1666666667
20,20,2008,yaw_system,delay,0,0,61305.958905092586,61305.958905092586
20,20,2008,yaw_system,maintenance,87304,0,37473.11924652778,124777.11924652777
20,20,2008,yaw_system,repair,39000,0,14007.4375,53007.4375
20,20,2009,array cable,delay,0,0,75209.79642361111,75209.79642361111
20,20,2009,array cable,maintenance,15000,0,46104.75,61104.75
20,20,2009,array cable,repair,35000000,0,38587424.0,73587424.0
20,20,2009,blade,delay,0,0,89001.07152893518,89001.07152893518
20,20,2009,blade,maintenance,65520,0,67235.7,132755.7
20,20,2009,blade,repair,10400,0,2668.083333333333,13068.083333333332
20,20,2009,converter,delay,0,0,46687.19681134259,46687.19681134259
20,20,2009,converter,maintenance,65520,0,33617.84999999999,99137.84999999999
20,20,2009,converter,repair,37440,0,7203.825,44643.825000000004
20,20,2009,drivetrain,delay,0,0,106520.15137615739,106520.15137615739
20,20,2009,drivetrain,maintenance,253760,0,81376.54166666666,335136.5416666666
20,20,2009,drivetrain,repair,52000,0,10672.333333333332,62672.333333333336
20,20,2009,generator,delay,0,0,4503059.622989583,4503059.622989583
20,20,2009,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
20,20,2009,generator,repair,187200,0,1609338.2916666665,1796538.2916666665
20,20,2009,pitch_system,delay,0,0,122904.96229629627,122904.96229629627
20,20,2009,pitch_system,maintenance,131040,0,50426.774999999994,181466.77500000002
20,20,2009,pitch_system,repair,184021,0,62966.76666666666,246987.7666666667
20,20,2009,yaw_system,delay,0,0,56663.716245370364,56663.716245370364
20,20,2009,yaw_system,maintenance,99776,0,42569.38075347222,142345.38075347221
20,20,2009,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
20,20,2010,array cable,delay,0,0,862964.5908854166,862964.5908854166
20,20,2010,array cable,maintenance,220000,0,676203.0,896203.0
20,20,2010,array cable,repair,10000000,0,14470284.0,24470284.0
20,20,2010,blade,delay,0,0,76784.84436342592,76784.84436342592
20,20,2010,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2010,blade,repair,31200,0,8004.249999999999,39204.25
20,20,2010,converter,delay,0,0,51860.795678240735,51860.795678240735
20,20,2010,converter,maintenance,59280,0,30416.149999999994,89696.15
20,20,2010,converter,repair,54080,0,10405.525,64485.525
20,20,2010,drivetrain,delay,0,0,108659.73186921295,108659.73186921295
20,20,2010,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
20,20,2010,drivetrain,repair,197600,0,1219210.2,1416810.2
20,20,2010,export cable,delay,0,0,33963.12100694444,33963.12100694444
20,20,2010,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2010,generator,delay,0,0,948129.4350949073,948129.4350949073
20,20,2010,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
20,20,2010,generator,repair,162240,0,1603735.316666667,1765975.316666667
20,20,2010,pitch_system,delay,0,0,141870.84738773145,141870.84738773145
20,20,2010,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2010,pitch_system,repair,230806,0,78975.26666666666,309781.26666666666
20,20,2010,yaw_system,delay,0,0,52088.546236111106,52088.546236111106
20,20,2010,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
20,20,2010,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
20,20,2011,array cable,delay,0,0,108500.20074652779,108500.20074652779
20,20,2011,array cable,maintenance,25000,0,76841.25,101841.25
20,20,2011,array cable,repair,15000000,0,24117140.0,39117140.0
20,20,2011,blade,delay,0,0,71533.05583217592,71533.05583217592
20,20,2011,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
20,20,2011,blade,repair,20800,0,5336.166666666666,26136.166666666664
20,20,2011,converter,delay,0,0,50416.621460648144,50416.621460648144
20,20,2011,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
20,20,2011,converter,repair,49920,0,9605.1,59525.100000000006
20,20,2011,drivetrain,delay,0,0,5444102.28896412,5444102.28896412
20,20,2011,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
20,20,2011,drivetrain,repair,384800,0,2436285.933333333,2821085.933333333
20,20,2011,generator,delay,0,0,4361007.312041666,4361007.312041666
20,20,2011,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
20,20,2011,generator,repair,187200,0,2401004.9583333335,2588204.9583333335
20,20,2011,pitch_system,delay,0,0,124038.9347696759,124038.9347696759
20,20,2011,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
20,20,2011,pitch_system,repair,187140,0,64033.99999999999,251174.0
20,20,2011,yaw_system,delay,0,0,55772.05761805555,55772.05761805555
20,20,2011,yaw_system,maintenance,88863,0,38020.1875,126883.1875
20,20,2011,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
20,20,2012,array cable,delay,0,0,869857.8913541667,869857.8913541667
20,20,2012,array cable,maintenance,220000,0,676203.0,896203.0
20,20,2012,blade,delay,0,0,74032.4940648148,74032.4940648148
20,20,2012,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2012,blade,repair,15600,0,4002.1249999999995,19602.125
20,20,2012,converter,delay,0,0,44452.04705555555,44452.04705555555
20,20,2012,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
20,20,2012,converter,repair,41600,0,8004.25,49604.25
20,20,2012,drivetrain,delay,0,0,4921933.634123842,4921933.634123842
20,20,2012,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
20,20,2012,drivetrain,repair,613600,0,6019210.199999999,6632810.199999999
20,20,2012,export cable,delay,0,0,33848.570625,33848.570625
20,20,2012,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2012,generator,delay,0,0,2517988.967302083,2517988.967302083
20,20,2012,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
20,20,2012,generator,repair,131040,0,813073.6083333333,944113.6083333333
20,20,2012,pitch_system,delay,0,0,134829.9607546296,134829.9607546296
20,20,2012,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2012,pitch_system,repair,212092,0,72674.51376157407,284766.5137615741
20,20,2012,yaw_system,delay,0,0,61983.39267476851,61983.39267476851
20,20,2012,yaw_system,maintenance,88863,0,38020.1875,126883.1875
20,20,2012,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
20,20,2013,array cable,delay,0,0,125160.16638888889,125160.16638888889
20,20,2013,array cable,maintenance,30000,0,92209.5,122209.5
20,20,2013,blade,delay,0,0,74438.00567476852,74438.00567476852
20,20,2013,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
20,20,2013,blade,repair,5200,0,1334.0416666666667,6534.041666666667
20,20,2013,converter,delay,0,0,42310.42844328703,42310.42844328703
20,20,2013,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
20,20,2013,converter,repair,37440,0,7203.825,44643.825000000004
20,20,2013,drivetrain,delay,0,0,155089.5004710648,155089.5004710648
20,20,2013,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
20,20,2013,drivetrain,repair,353600,0,2429882.533333333,2783482.533333333
20,20,2013,generator,delay,0,0,78697.15603587963,78697.15603587963
20,20,2013,generator,maintenance,171545,0,58963.12234143518,230508.1223414352
20,20,2013,generator,repair,33280,0,7470.633333333333,40750.63333333333
20,20,2013,pitch_system,delay,0,0,136898.13296180553,136898.13296180553
20,20,2013,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
20,20,2013,pitch_system,repair,243282,0,83141.55290509258,326423.5529050926
20,20,2013,yaw_system,delay,0,0,49832.90411805555,49832.90411805555
20,20,2013,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
20,20,2013,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
20,20,2014,array cable,delay,0,0,886287.3332465278,886287.3332465278
20,20,2014,array cable,maintenance,220000,0,676203.0,896203.0
20,20,2014,blade,delay,0,0,76700.65151157406,76700.65151157406
20,20,2014,blade,maintenance,62400,0,64033.99999999999,126434.0
20,20,2014,blade,repair,20800,0,5336.166666666666,26136.166666666664
20,20,2014,converter,delay,0,0,53894.17163194444,53894.17163194444
20,20,2014,converter,maintenance,62400,0,32016.999999999996,94417.0
20,20,2014,converter,repair,49920,0,9605.099999999999,59525.100000000006
20,20,2014,drivetrain,delay,0,0,113512.71605555555,113512.71605555555
20,20,2014,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
20,20,2014,drivetrain,repair,135200,0,27748.066666666666,162948.06666666668
20,20,2014,export cable,delay,0,0,16648.9375,16648.9375
20,20,2014,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2014,generator,delay,0,0,597995.1457766203,597995.1457766203
20,20,2014,generator,maintenance,180902,0,61634.24432523148,242536.2443252315
20,20,2014,generator,repair,97760,0,805602.9749999999,903362.9749999999
20,20,2014,pitch_system,delay,0,0,126423.64541898147,126423.64541898147
20,20,2014,pitch_system,maintenance,124800,0,48025.5,172825.5
20,20,2014,pitch_system,repair,187140,0,64033.99999999999,251174.0
20,20,2014,yaw_system,delay,0,0,49505.43394560185,49505.43394560185
20,20,2014,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
20,20,2014,yaw_system,repair,7800,0,2801.4874999999997,10601.4875
20,20,2015,array cable,delay,0,0,125159.45489583333,125159.45489583333
20,20,2015,array cable,maintenance,30000,0,92209.5,122209.5
20,20,2015,array cable,repair,25000000,0,53057708.0,78057708.0
20,20,2015,blade,delay,0,0,77649.00690972221,77649.00690972221
20,20,2015,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2015,blade,repair,10400,0,2668.083333333333,13068.083333333332
20,20,2015,converter,delay,0,0,43734.92554629629,43734.92554629629
20,20,2015,converter,maintenance,59280,0,30416.149999999994,89696.15
20,20,2015,converter,repair,29120,0,5602.974999999999,34722.975
20,20,2015,drivetrain,delay,0,0,437327.80430324073,437327.80430324073
20,20,2015,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
20,20,2015,drivetrain,repair,468000,0,3633801.5771828704,4101801.5771828704
20,20,2015,generator,delay,0,0,68779.66794560185,68779.66794560185
20,20,2015,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
20,20,2015,generator,repair,170560,0,1605602.975,1776162.975
20,20,2015,pitch_system,delay,0,0,135075.7949884259,135075.7949884259
20,20,2015,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
20,20,2015,pitch_system,repair,221449,0,75773.56666666665,297222.5666666667
20,20,2015,yaw_system,delay,0,0,53707.516968749995,53707.516968749995
20,20,2015,yaw_system,maintenance,88863,0,38020.1875,126883.1875
20,20,2015,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
20,20,2016,array cable,delay,0,0,868956.4296527777,868956.4296527777
20,20,2016,array cable,maintenance,220000,0,676203.0,896203.0
20,20,2016,array cable,repair,5000000,0,0.0,5000000.0
20,20,2016,blade,delay,0,0,77408.95352314814,77408.95352314814
20,20,2016,blade,maintenance,59280,0,60832.299999999996,120112.3
20,20,2016,blade,repair,20800,0,5336.166666666666,26136.166666666664
20,20,2016,converter,delay,0,0,51682.77522916666,51682.77522916666
20,20,2016,converter,maintenance,59280,0,30416.149999999994,89696.15
20,20,2016,converter,repair,45760,0,8804.675,54564.675
20,20,2016,drivetrain,delay,0,0,1552667.9153564812,1552667.9153564812
20,20,2016,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
20,20,2016,drivetrain,repair,218400,0,1222652.0275,1441052.0275
20,20,2016,export cable,delay,0,0,33989.090503472224,33989.090503472224
20,20,2016,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2016,generator,delay,0,0,586767.6298622685,586767.6298622685
20,20,2016,generator,maintenance,168426,0,57630.59999999999,226056.6
20,20,2016,generator,repair,131040,0,813073.6083333333,944113.6083333333
20,20,2016,pitch_system,delay,0,0,126465.00071064814,126465.00071064814
20,20,2016,pitch_system,maintenance,118560,0,45624.225,164184.225
20,20,2016,pitch_system,repair,196497,0,67235.7,263732.7
20,20,2016,yaw_system,delay,0,0,63417.82097685184,63417.82097685184
20,20,2016,yaw_system,maintenance,88863,0,38020.1875,126883.1875
20,20,2016,yaw_system,repair,39000,0,14007.4375,53007.4375
20,20,2017,array cable,delay,0,0,125158.03190972222,125158.03190972222
20,20,2017,array cable,maintenance,30000,0,92209.5,122209.5
20,20,2017,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2017,blade,delay,0,0,78581.46497800924,78581.46497800924
20,20,2017,blade,maintenance,57200,0,58697.83333333333,115897.83333333333
20,20,2017,blade,repair,31200,0,8004.249999999999,39204.25
20,20,2017,converter,delay,0,0,45318.98885532407,45318.98885532407
20,20,2017,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
20,20,2017,converter,repair,49920,0,9605.099999999999,59525.100000000006
20,20,2017,drivetrain,delay,0,0,3314894.7604467594,3314894.7604467594
20,20,2017,drivetrain,maintenance,224640,0,72038.25,296678.25
20,20,2017,drivetrain,repair,572000,0,4831059.528650463,5403059.528650463
20,20,2017,generator,delay,0,0,475924.4796516203,475924.4796516203
20,20,2017,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
20,20,2017,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
20,20,2017,pitch_system,delay,0,0,132995.0976122685,132995.0976122685
20,20,2017,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
20,20,2017,pitch_system,repair,212092,0,73047.34135069443,285139.3413506945
20,20,2017,yaw_system,delay,0,0,59511.45052314814,59511.45052314814
20,20,2017,yaw_system,maintenance,85745,0,36686.145833333336,122431.14583333333
20,20,2017,yaw_system,repair,31200,0,11205.949999999999,42405.95
20,20,2018,array cable,delay,0,0,868179.834982639,868179.834982639
20,20,2018,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2018,array cable,repair,5000000,0,9646856.0,14646856.0
20,20,2018,blade,delay,0,0,80778.52043287035,80778.52043287035
20,20,2018,blade,maintenance,66560,0,68302.93333333332,134862.93333333332
20,20,2018,blade,repair,15600,0,4002.125,19602.125
20,20,2018,converter,delay,0,0,43818.451377314814,43818.451377314814
20,20,2018,converter,maintenance,66560,0,34151.46666666666,100711.46666666666
20,20,2018,converter,repair,16640,0,3201.7,19841.7
20,20,2018,drivetrain,delay,0,0,4286763.237479167,4286763.237479167
20,20,2018,drivetrain,maintenance,249600,0,80111.01786226852,329711.0178622685
20,20,2018,drivetrain,repair,520000,0,4821344.666666666,5341344.666666666
20,20,2018,export cable,delay,0,0,16648.9375,16648.9375
20,20,2018,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2018,generator,delay,0,0,1410165.563371528,1410165.563371528
20,20,2018,generator,maintenance,190259,0,65101.23333333333,255360.23333333334
20,20,2018,generator,repair,153920,0,2396529.6953703705,2550449.6953703705
20,20,2018,pitch_system,delay,0,0,124720.85240162036,124720.85240162036
20,20,2018,pitch_system,maintenance,133120,0,51227.2,184347.2
20,20,2018,pitch_system,repair,168426,0,57155.12531597222,225581.12531597223
20,20,2018,yaw_system,delay,0,0,59237.49024421295,59237.49024421295
20,20,2018,yaw_system,maintenance,101335,0,43356.354166666664,144691.35416666666
20,20,2018,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
20,20,2019,array cable,delay,0,0,141811.94986111112,141811.94986111112
20,20,2019,array cable,maintenance,35000,0,107577.75,142577.75
20,20,2019,array cable,repair,30000000,0,48234280.0,78234280.0
