run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
28,28,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
28,28,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
28,28,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
28,28,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
29,29,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
29,29,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
29,29,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
29,29,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
29,29,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
29,29,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
30,30,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
30,30,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
30,30,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
30,30,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
30,30,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
30,30,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
