run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
19,19,2015,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
19,19,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
19,19,2015,converter,delay,0,0,49438.02778472222,49438.02778472222
19,19,2015,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
19,19,2015,converter,repair,29640,0,4802.549999999999,34442.55
19,19,2015,drivetrain,delay,0,0,1016396.3212314816,1016396.3212314816
19,19,2015,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
19,19,2015,drivetrain,repair,271700,0,1225613.5999999999,1497313.5999999999
19,19,2015,generator,delay,0,0,1986846.734474537,1986846.734474537
19,19,2015,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
19,19,2015,generator,repair,185250,0,818676.5833333333,1003926.5833333333
19,19,2015,pitch_system,delay,0,0,104567.15143287036,104567.15143287036
19,19,2015,pitch_system,maintenance,135850,0,44023.375,179873.375
19,19,2015,pitch_system,repair,200016,0,57894.11028587962,257910.11028587964
19,19,2015,yaw_system,delay,0,0,55142.90874537036,55142.90874537036
19,19,2015,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
19,19,2015,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
19,19,2016,array cable,delay,0,0,827510.1804340278,827510.1804340278
19,19,2016,array cable,maintenance,210000,0,645466.5,855466.5
19,19,2016,array cable,repair,10000000,0,19293712.0,29293712.0
19,19,2016,blade,delay,0,0,75283.23224074073,75283.23224074073
19,19,2016,blade,maintenance,70395,0,60832.299999999996,131227.3
19,19,2016,blade,repair,18525,0,4002.1249999999995,22527.125
19,19,2016,converter,delay,0,0,41931.74589351851,41931.74589351851
19,19,2016,converter,maintenance,70395,0,30416.149999999994,100811.15
19,19,2016,converter,repair,29640,0,4802.549999999999,34442.55
19,19,2016,drivetrain,delay,0,0,102910.38285300924,102910.38285300924
19,19,2016,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
19,19,2016,drivetrain,repair,296400,0,2408537.8666666667,2704937.8666666667
19,19,2016,export cable,delay,0,0,16648.9375,16648.9375
19,19,2016,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2016,generator,delay,0,0,2569728.67691088,2569728.67691088
19,19,2016,generator,maintenance,225944,0,65399.46575925925,291343.4657592593
19,19,2016,generator,repair,86450,0,800000.0,886450.0
19,19,2016,pitch_system,delay,0,0,120942.25349421294,120942.25349421294
19,19,2016,pitch_system,maintenance,140790,0,45624.225,186414.225
19,19,2016,pitch_system,repair,240760,0,68710.14955208333,309470.14955208334
19,19,2016,yaw_system,delay,0,0,58964.49343981481,58964.49343981481
19,19,2016,yaw_system,maintenance,105564,0,38020.1875,143584.1875
19,19,2016,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
19,19,2017,array cable,delay,0,0,87692.23059027777,87692.23059027777
19,19,2017,array cable,maintenance,20000,0,61473.0,81473.0
19,19,2017,array cable,repair,30000000,0,67527992.0,97527992.0
19,19,2017,blade,delay,0,0,69827.52061805554,69827.52061805554
19,19,2017,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
19,19,2017,blade,repair,24700,0,5336.166666666666,30036.166666666664
19,19,2017,converter,delay,0,0,45342.33458449074,45342.33458449074
19,19,2017,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
19,19,2017,converter,repair,64220,0,10405.525,74625.52500000001
19,19,2017,drivetrain,delay,0,0,401289.0751597222,401289.0751597222
19,19,2017,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
19,19,2017,drivetrain,repair,469300,0,2438420.4,2907720.4
19,19,2017,generator,delay,0,0,65054.65304513888,65054.65304513888
19,19,2017,generator,maintenance,174088,0,50778.62848958333,224866.62848958335
19,19,2017,generator,repair,29640,0,5602.975,35242.975
19,19,2017,pitch_system,delay,0,0,105137.86186921295,105137.86186921295
19,19,2017,pitch_system,maintenance,130910,0,42422.524999999994,173332.525
19,19,2017,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
19,19,2017,yaw_system,delay,0,0,50484.62052893518,50484.62052893518
19,19,2017,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
19,19,2017,yaw_system,repair,37044,0,11205.949999999999,48249.95
19,19,2018,array cable,delay,0,0,806828.5002951389,806828.5002951389
19,19,2018,array cable,maintenance,205000,0,630098.25,835098.25
19,19,2018,array cable,repair,20000000,0,14470284.0,34470284.0
19,19,2018,blade,delay,0,0,65878.12732060184,65878.12732060184
19,19,2018,blade,maintenance,66690,0,57630.59999999999,124320.6
19,19,2018,blade,repair,18525,0,4002.125,22527.125
19,19,2018,converter,delay,0,0,41712.777776620365,41712.777776620365
19,19,2018,converter,maintenance,66690,0,28815.299999999996,95505.3
19,19,2018,converter,repair,64220,0,10405.525,74625.52500000001
19,19,2018,drivetrain,delay,0,0,175750.64808680557,175750.64808680557
19,19,2018,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
19,19,2018,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
19,19,2018,export cable,delay,0,0,16648.9375,16648.9375
19,19,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
19,19,2018,generator,delay,0,0,82362.88019560184,82362.88019560184
19,19,2018,generator,maintenance,203720,0,57780.93908449073,261500.93908449076
19,19,2018,generator,repair,49400,0,9338.291666666666,58738.291666666664
19,19,2018,pitch_system,delay,0,0,133738.34410416664,133738.34410416664
19,19,2018,pitch_system,maintenance,133380,0,43222.95,176602.95
19,19,2018,pitch_system,repair,262984,0,75773.56666666667,338757.5666666667
19,19,2018,yaw_system,delay,0,0,56729.34368402777,56729.34368402777
19,19,2018,yaw_system,maintenance,100008,0,36019.125,136027.125
19,19,2018,yaw_system,repair,27783,0,8404.4625,36187.462499999994
19,19,2019,array cable,delay,0,0,95775.50319444445,95775.50319444445
19,19,2019,array cable,maintenance,20000,0,61473.0,81473.0
19,19,2019,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2019,blade,delay,0,0,73809.37559606481,73809.37559606481
19,19,2019,blade,maintenance,67925,0,59360.92615509259,127285.92615509259
19,19,2019,converter,delay,0,0,45258.882866898144,45258.882866898144
19,19,2019,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
19,19,2019,converter,repair,34580,0,5602.974999999999,40182.975
19,19,2019,drivetrain,delay,0,0,119252.94912037035,119252.94912037035
19,19,2019,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
19,19,2019,drivetrain,repair,148200,0,25613.6,173813.6
19,19,2019,generator,delay,0,0,73977.7612997685,73977.7612997685
19,19,2019,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
19,19,2019,generator,repair,19760,0,3735.3166666666666,23495.316666666666
19,19,2019,pitch_system,delay,0,0,109841.43338888888,109841.43338888888
19,19,2019,pitch_system,maintenance,135850,0,44023.375,179873.375
19,19,2019,pitch_system,repair,225944,0,65101.23333333332,291045.23333333334
19,19,2019,yaw_system,delay,0,0,56448.23145949074,56448.23145949074
19,19,2019,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
19,19,2019,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
19,19,2020,array cable,delay,0,0,836034.5787326389,836034.5787326389
19,19,2020,array cable,maintenance,210000,0,645466.5,855466.5
19,19,2020,blade,delay,0,0,74574.55966203703,74574.55966203703
19,19,2020,blade,maintenance,72865,0,62303.6738449074,135168.6738449074
19,19,2020,blade,repair,24700,0,5336.166666666666,30036.166666666664
19,19,2020,converter,delay,0,0,52151.24619444444,52151.24619444444
19,19,2020,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
19,19,2020,converter,repair,64220,0,10405.525,74625.52500000001
19,19,2020,drivetrain,delay,0,0,537280.9093275463,537280.9093275463
19,19,2020,drivetrain,maintenance,281580,0,76040.375,357620.375
19,19,2020,drivetrain,repair,172900,0,1208537.8666666665,1381437.8666666665
19,19,2020,export cable,delay,0,0,16648.9375,16648.9375
19,19,2020,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2020,generator,delay,0,0,139381.3128483796,139381.3128483796
19,19,2020,generator,maintenance,211128,0,60832.29999999999,271960.3
19,19,2020,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
19,19,2020,pitch_system,delay,0,0,125495.07830555554,125495.07830555554
19,19,2020,pitch_system,maintenance,145730,0,47225.075,192955.075
19,19,2020,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
19,19,2020,yaw_system,delay,0,0,52817.71117708333,52817.71117708333
19,19,2020,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
19,19,2020,yaw_system,repair,18522,0,5602.974999999999,24124.975
19,19,2021,array cable,delay,0,0,127557.89798611111,127557.89798611111
19,19,2021,array cable,maintenance,25000,0,76841.25,101841.25
19,19,2021,array cable,repair,15000000,0,34805797.82995139,49805797.82995139
19,19,2021,blade,delay,0,0,75892.8892824074,75892.8892824074
19,19,2021,blade,maintenance,70395,0,60832.29999999999,131227.3
19,19,2021,blade,repair,37050,0,8004.25,45054.25
19,19,2021,converter,delay,0,0,45046.02910763888,45046.02910763888
19,19,2021,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
19,19,2021,converter,repair,29640,0,4802.549999999999,34442.55
19,19,2021,drivetrain,delay,0,0,3476547.768840278,3476547.768840278
19,19,2021,drivetrain,maintenance,251940,0,68036.125,319976.125
19,19,2021,drivetrain,repair,963300,0,9612909.066666666,10576209.066666666
19,19,2021,generator,delay,0,0,68852.0397060185,68852.0397060185
19,19,2021,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
19,19,2021,generator,repair,288990,0,2405602.975,2694592.975
19,19,2021,pitch_system,delay,0,0,108437.65098842591,108437.65098842591
19,19,2021,pitch_system,maintenance,140790,0,45624.225,186414.225
19,19,2021,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
19,19,2021,yaw_system,delay,0,0,55362.35859953703,55362.35859953703
19,19,2021,yaw_system,maintenance,103712,0,37937.10634953704,141649.10634953703
19,19,2021,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2002,array cable,repair,10000000,0,28940568.0,38940568.0
20,20,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
20,20,2002,converter,delay,0,0,8156.516033564814,8156.516033564814
20,20,2002,converter,repair,64220,0,10405.525,74625.52500000001
20,20,2002,drivetrain,delay,0,0,242495.71439583332,242495.71439583332
20,20,2002,drivetrain,repair,333450,0,1236285.9333333333,1569735.9333333333
20,20,2002,generator,delay,0,0,2563299.240329861,2563299.240329861
20,20,2002,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
20,20,2002,pitch_system,delay,0,0,40804.814195601844,40804.814195601844
20,20,2002,pitch_system,repair,262984,0,75773.56666666665,338757.5666666667
20,20,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
20,20,2002,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
20,20,2003,array cable,repair,15000000,0,28940568.0,43940568.0
20,20,2003,blade,delay,0,0,76862.14466666666,76862.14466666666
20,20,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2003,blade,repair,30875,0,6670.208333333333,37545.20833333333
20,20,2003,converter,delay,0,0,44289.034575231475,44289.034575231475
20,20,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2003,converter,repair,49400,0,8004.249999999999,57404.25
20,20,2003,drivetrain,delay,0,0,2905680.4612997686,2905680.4612997686
20,20,2003,drivetrain,maintenance,266760,0,72038.25,338798.25
20,20,2003,drivetrain,repair,407550,0,2427748.0666666664,2835298.0666666664
20,20,2003,generator,delay,0,0,207260.8086736111,207260.8086736111
20,20,2003,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
20,20,2003,generator,repair,116090,0,805602.975,921692.975
20,20,2003,pitch_system,delay,0,0,102978.45603472221,102978.45603472221
20,20,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2003,pitch_system,repair,181496,0,52294.43333333333,233790.43333333335
20,20,2003,yaw_system,delay,0,0,50746.12975231481,50746.12975231481
20,20,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2003,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2004,array cable,delay,0,0,847599.5426041667,847599.5426041667
20,20,2004,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2004,array cable,repair,20000000,0,14470284.0,34470284.0
20,20,2004,blade,delay,0,0,74207.88348726851,74207.88348726851
20,20,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2004,blade,repair,30875,0,6670.208333333333,37545.208333333336
20,20,2004,converter,delay,0,0,47272.21113888888,47272.21113888888
20,20,2004,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2004,converter,repair,24700,0,4002.125,28702.125
20,20,2004,drivetrain,delay,0,0,1193309.5419872685,1193309.5419872685
20,20,2004,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
20,20,2004,drivetrain,repair,494000,0,3621344.6666666665,4115344.6666666665
20,20,2004,export cable,delay,0,0,34428.08171875,34428.08171875
20,20,2004,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2004,generator,delay,0,0,3257582.312715278,3257582.312715278
20,20,2004,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
20,20,2004,generator,repair,135850,0,809338.2916666666,945188.2916666666
20,20,2004,pitch_system,delay,0,0,126974.53051388888,126974.53051388888
20,20,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2004,pitch_system,repair,244464,0,70437.4,314901.4
20,20,2004,yaw_system,delay,0,0,53680.87319212962,53680.87319212962
20,20,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2004,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2005,array cable,delay,0,0,18966.270381944443,18966.270381944443
20,20,2005,array cable,maintenance,5000,0,15368.25,20368.25
20,20,2005,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2005,blade,delay,0,0,74263.98735069444,74263.98735069444
20,20,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
20,20,2005,converter,delay,0,0,43552.97708564814,43552.97708564814
20,20,2005,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2005,converter,repair,64220,0,10405.525,74625.52500000001
20,20,2005,drivetrain,delay,0,0,2460344.0331458333,2460344.0331458333
20,20,2005,drivetrain,maintenance,266760,0,72038.25,338798.25
20,20,2005,drivetrain,repair,518700,0,3625613.6,4144313.6
20,20,2005,generator,delay,0,0,4869669.665266204,4869669.665266204
20,20,2005,generator,maintenance,200016,0,57630.59999999999,257646.6
20,20,2005,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
20,20,2005,pitch_system,delay,0,0,107257.39468055555,107257.39468055555
20,20,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2005,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
20,20,2005,yaw_system,delay,0,0,59434.11316319444,59434.11316319444
20,20,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2005,yaw_system,repair,18522,0,5602.975,24124.975
20,20,2006,array cable,delay,0,0,883183.0890451389,883183.0890451389
20,20,2006,array cable,maintenance,220000,0,676203.0,896203.0
20,20,2006,array cable,repair,5000000,0,19293712.0,24293712.0
20,20,2006,blade,delay,0,0,72679.99815509259,72679.99815509259
20,20,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2006,blade,repair,24700,0,5336.166666666666,30036.166666666664
20,20,2006,converter,delay,0,0,42384.65303935185,42384.65303935185
20,20,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2006,converter,repair,24700,0,4002.125,28702.125
20,20,2006,drivetrain,delay,0,0,5146875.803253472,5146875.803253472
20,20,2006,drivetrain,maintenance,251940,0,68168.15806828703,320108.158068287
20,20,2006,drivetrain,repair,494000,0,3638522.6666666665,4132522.6666666665
20,20,2006,export cable,delay,0,0,16648.9375,16648.9375
20,20,2006,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2006,generator,delay,0,0,77664.57072916666,77664.57072916666
20,20,2006,generator,maintenance,200016,0,57630.59999999999,257646.6
20,20,2006,generator,repair,39520,0,7470.633333333333,46990.63333333333
20,20,2006,pitch_system,delay,0,0,118026.37192129629,118026.37192129629
20,20,2006,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2006,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
20,20,2006,yaw_system,delay,0,0,53462.09035879629,53462.09035879629
20,20,2006,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2006,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
20,20,2007,array cable,delay,0,0,16648.9375,16648.9375
20,20,2007,array cable,maintenance,5000,0,15368.25,20368.25
20,20,2007,array cable,repair,15000000,0,33763996.0,48763996.0
20,20,2007,blade,delay,0,0,67163.51352314814,67163.51352314814
20,20,2007,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2007,converter,delay,0,0,44822.20656134259,44822.20656134259
20,20,2007,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2007,converter,repair,64220,0,10405.525,74625.52500000001
20,20,2007,drivetrain,delay,0,0,115610.2742361111,115610.2742361111
20,20,2007,drivetrain,maintenance,291460,0,78576.42526504629,370036.4252650463
20,20,2007,drivetrain,repair,111150,0,19210.199999999997,130360.20000000001
20,20,2007,generator,delay,0,0,76027.77571759258,76027.77571759258
20,20,2007,generator,maintenance,211128,0,60832.29999999999,271960.3
20,20,2007,generator,repair,29640,0,5602.975,35242.975
20,20,2007,pitch_system,delay,0,0,133107.00888541664,133107.00888541664
20,20,2007,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2007,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
20,20,2007,yaw_system,delay,0,0,50654.1920474537,50654.1920474537
20,20,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2007,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2008,array cable,delay,0,0,865783.170625,865783.170625
20,20,2008,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2008,array cable,repair,25000000,0,38587424.0,63587424.0
20,20,2008,blade,delay,0,0,65339.06331712962,65339.06331712962
20,20,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2008,blade,repair,12350,0,2668.083333333333,15018.083333333332
20,20,2008,converter,delay,0,0,45905.263111111104,45905.263111111104
20,20,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2008,converter,repair,34580,0,5602.974999999999,40182.975
20,20,2008,drivetrain,delay,0,0,539985.9277893519,539985.9277893519
20,20,2008,drivetrain,maintenance,251940,0,68538.35463078703,320478.35463078704
20,20,2008,drivetrain,repair,222300,0,1217075.7333333332,1439375.7333333332
20,20,2008,export cable,delay,0,0,16648.9375,16648.9375
20,20,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
20,20,2008,generator,delay,0,0,3874765.689447916,3874765.689447916
20,20,2008,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
20,20,2008,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
20,20,2008,pitch_system,delay,0,0,147323.66858680555,147323.66858680555
20,20,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2008,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
20,20,2008,yaw_system,delay,0,0,48052.88491087963,48052.88491087963
20,20,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2008,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
20,20,2009,array cable,delay,0,0,16648.9375,16648.9375
20,20,2009,array cable,maintenance,5000,0,15368.25,20368.25
20,20,2009,array cable,repair,35000000,0,38587424.0,73587424.0
20,20,2009,blade,delay,0,0,71719.6734386574,71719.6734386574
20,20,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
20,20,2009,converter,delay,0,0,36857.8666412037,36857.8666412037
20,20,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2009,converter,repair,44460,0,7203.825,51663.825
20,20,2009,drivetrain,delay,0,0,103949.71248148147,103949.71248148147
20,20,2009,drivetrain,maintenance,296400,0,79540.27036921296,375940.27036921296
20,20,2009,drivetrain,repair,111150,0,19210.199999999997,130360.20000000001
20,20,2009,generator,delay,0,0,3337041.5363611113,3337041.5363611113
20,20,2009,generator,maintenance,211128,0,60832.299999999996,271960.3
20,20,2009,generator,repair,192660,0,1603735.3166666664,1796395.3166666664
20,20,2009,pitch_system,delay,0,0,93729.47104629628,93729.47104629628
20,20,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2009,pitch_system,repair,137048,0,39487.63333333333,176535.63333333333
20,20,2009,yaw_system,delay,0,0,45553.03905439814,45553.03905439814
20,20,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2009,yaw_system,repair,18522,0,5602.975,24124.975
20,20,2010,array cable,delay,0,0,848317.0833506944,848317.0833506944
20,20,2010,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2010,array cable,repair,10000000,0,14470284.0,24470284.0
20,20,2010,blade,delay,0,0,74801.27263194443,74801.27263194443
20,20,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2010,blade,repair,30875,0,6670.208333333333,37545.20833333333
20,20,2010,converter,delay,0,0,42461.47160532407,42461.47160532407
20,20,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2010,converter,repair,44460,0,7203.825,51663.825000000004
20,20,2010,drivetrain,delay,0,0,102752.0395185185,102752.0395185185
20,20,2010,drivetrain,maintenance,237120,0,64033.99999999999,301154.0
20,20,2010,drivetrain,repair,271700,0,1225613.6,1497313.6
20,20,2010,generator,delay,0,0,308608.5266550926,308608.5266550926
20,20,2010,generator,maintenance,181496,0,52294.43333333333,233790.43333333335
20,20,2010,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
20,20,2010,pitch_system,delay,0,0,136879.60460532407,136879.60460532407
20,20,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2010,pitch_system,repair,259280,0,75631.82473958333,334911.82473958336
20,20,2010,yaw_system,delay,0,0,54063.261413194436,54063.261413194436
20,20,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2010,yaw_system,repair,27783,0,8404.4625,36187.462499999994
20,20,2011,array cable,delay,0,0,298947.82345138886,298947.82345138886
20,20,2011,array cable,maintenance,15000,0,46104.75,61104.75
20,20,2011,array cable,repair,10000000,0,19293712.0,29293712.0
20,20,2011,blade,delay,0,0,74406.47041203703,74406.47041203703
20,20,2011,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
20,20,2011,blade,repair,18525,0,4002.124999999999,22527.125
20,20,2011,converter,delay,0,0,44781.18478009259,44781.18478009259
20,20,2011,converter,maintenance,66690,0,28815.299999999996,95505.3
20,20,2011,converter,repair,54340,0,8804.675,63144.675
20,20,2011,drivetrain,delay,0,0,6159983.205559027,6159983.205559027
20,20,2011,drivetrain,maintenance,256880,0,69537.6259525463,326417.62595254625
20,20,2011,drivetrain,repair,469300,0,2438420.4,2907720.4
20,20,2011,generator,delay,0,0,69301.68586111111,69301.68586111111
20,20,2011,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
20,20,2011,generator,repair,135850,0,809338.2916666666,945188.2916666666
20,20,2011,pitch_system,delay,0,0,106182.60177777776,106182.60177777776
20,20,2011,pitch_system,maintenance,135850,0,44023.375,179873.375
20,20,2011,pitch_system,repair,200016,0,56705.108593749996,256721.10859375002
20,20,2011,yaw_system,delay,0,0,55296.286480324066,55296.286480324066
20,20,2011,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
20,20,2011,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2012,array cable,delay,0,0,837634.3708680555,837634.3708680555
20,20,2012,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2012,array cable,repair,10000000,0,24117140.0,34117140.0
20,20,2012,blade,delay,0,0,78695.30320023147,78695.30320023147
20,20,2012,blade,maintenance,70395,0,60832.299999999996,131227.3
20,20,2012,blade,repair,18525,0,4002.1249999999995,22527.125
20,20,2012,converter,delay,0,0,51634.49033217592,51634.49033217592
20,20,2012,converter,maintenance,70395,0,30416.149999999994,100811.15
20,20,2012,converter,repair,59280,0,9605.1,68885.1
20,20,2012,drivetrain,delay,0,0,4857638.893540509,4857638.893540509
20,20,2012,drivetrain,maintenance,256880,0,69202.70738078703,326082.707380787
20,20,2012,drivetrain,repair,728650,0,6020653.929537037,6749303.929537036
20,20,2012,export cable,delay,0,0,16648.9375,16648.9375
20,20,2012,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2012,generator,delay,0,0,1774816.8932303241,1774816.8932303241
20,20,2012,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
20,20,2012,generator,repair,145730,0,811205.95,956935.95
20,20,2012,pitch_system,delay,0,0,122045.24655555554,122045.24655555554
20,20,2012,pitch_system,maintenance,140790,0,45624.225,186414.225
20,20,2012,pitch_system,repair,233352,0,67235.7,300587.7
20,20,2012,yaw_system,delay,0,0,67736.85498611111,67736.85498611111
20,20,2012,yaw_system,maintenance,105564,0,38020.1875,143584.1875
20,20,2012,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
20,20,2013,array cable,delay,0,0,55752.59583333333,55752.59583333333
20,20,2013,array cable,maintenance,15000,0,46104.75,61104.75
20,20,2013,array cable,repair,10000000,0,9646856.0,19646856.0
20,20,2013,blade,delay,0,0,75188.66350925925,75188.66350925925
20,20,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2013,blade,repair,30875,0,6670.208333333332,37545.20833333333
20,20,2013,converter,delay,0,0,46926.24966666666,46926.24966666666
20,20,2013,converter,maintenance,70395,0,30416.149999999994,100811.15
20,20,2013,converter,repair,49400,0,8004.249999999999,57404.25
20,20,2013,drivetrain,delay,0,0,1665599.8520243056,1665599.8520243056
20,20,2013,drivetrain,maintenance,296400,0,80104.56999421296,376504.56999421294
20,20,2013,drivetrain,repair,469300,0,3615632.003796296,4084932.003796296
20,20,2013,generator,delay,0,0,148039.87322916664,148039.87322916664
20,20,2013,generator,maintenance,222240,0,64033.99999999999,286274.0
20,20,2013,generator,repair,116090,0,805602.975,921692.975
20,20,2013,pitch_system,delay,0,0,127512.55692939814,127512.55692939814
20,20,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2013,pitch_system,repair,225944,0,65101.23333333333,291045.23333333334
20,20,2013,yaw_system,delay,0,0,49525.81513773148,49525.81513773148
20,20,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2013,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
20,20,2014,array cable,delay,0,0,820361.0982118056,820361.0982118056
20,20,2014,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2014,array cable,repair,15000000,0,24117140.0,39117140.0
20,20,2014,blade,delay,0,0,78628.60111689813,78628.60111689813
20,20,2014,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2014,blade,repair,24700,0,5336.166666666666,30036.166666666664
20,20,2014,converter,delay,0,0,40865.88365856481,40865.88365856481
20,20,2014,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2014,converter,repair,29640,0,4802.549999999999,34442.55
