run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
15,15,2004,yaw_system,maintenance,111120,0,40021.25,151141.25
15,15,2004,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
15,15,2005,array cable,repair,20000000,0,24117140.0,44117140.0
15,15,2005,blade,delay,0,0,75913.9004386574,75913.9004386574
15,15,2005,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
15,15,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
15,15,2005,converter,delay,0,0,43037.51820833333,43037.51820833333
15,15,2005,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
15,15,2005,converter,repair,24700,0,4002.1249999999995,28702.125
15,15,2005,drivetrain,delay,0,0,1789868.3792847223,1789868.3792847223
15,15,2005,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2005,drivetrain,repair,444600,0,2434151.466666667,2878751.466666667
15,15,2005,generator,delay,0,0,2528577.6248449073,2528577.6248449073
15,15,2005,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
15,15,2005,generator,repair,106210,0,803735.3166666667,909945.3166666667
15,15,2005,pitch_system,delay,0,0,117794.98980555554,117794.98980555554
15,15,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
15,15,2005,pitch_system,repair,200016,0,57630.59999999999,257646.6
15,15,2005,yaw_system,delay,0,0,52474.19544791666,52474.19544791666
15,15,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
15,15,2005,yaw_system,repair,27783,0,8404.4625,36187.462499999994
15,15,2006,array cable,delay,0,0,967111.5213715278,967111.5213715278
15,15,2006,array cable,maintenance,240000,0,737676.0,977676.0
15,15,2006,array cable,repair,10000000,0,28940568.0,38940568.0
15,15,2006,blade,delay,0,0,74458.64626388888,74458.64626388888
15,15,2006,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
15,15,2006,blade,repair,12350,0,2668.083333333333,15018.083333333332
15,15,2006,converter,delay,0,0,46105.29524768518,46105.29524768518
15,15,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
15,15,2006,converter,repair,49400,0,8004.249999999999,57404.25
15,15,2006,drivetrain,delay,0,0,3510799.4683657405,3510799.4683657405
15,15,2006,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
15,15,2006,drivetrain,repair,456950,0,3614941.2666666666,4071891.2666666666
15,15,2006,generator,delay,0,0,3607356.2511875,3607356.2511875
15,15,2006,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
15,15,2006,generator,repair,106210,0,803735.3166666667,909945.3166666667
15,15,2006,pitch_system,delay,0,0,134565.44993749997,134565.44993749997
15,15,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
15,15,2006,pitch_system,repair,233352,0,67235.7,300587.7
15,15,2006,yaw_system,delay,0,0,53803.716195601846,53803.716195601846
15,15,2006,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
15,15,2006,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
15,15,2007,array cable,delay,0,0,16648.9375,16648.9375
15,15,2007,array cable,maintenance,5000,0,15368.250000000002,20368.25
15,15,2007,array cable,repair,10000000,0,19293712.0,29293712.0
15,15,2007,blade,delay,0,0,75620.89300925925,75620.89300925925
15,15,2007,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
15,15,2007,blade,repair,6175,0,1334.0416666666667,7509.041666666667
15,15,2007,converter,delay,0,0,52717.50982523148,52717.50982523148
15,15,2007,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
15,15,2007,converter,repair,54340,0,8804.675,63144.675
15,15,2007,drivetrain,delay,0,0,827580.8572268517,827580.8572268517
15,15,2007,drivetrain,maintenance,222300,0,60031.87499999999,282331.875
15,15,2007,drivetrain,repair,543400,0,3629882.533333333,4173282.533333333
15,15,2007,generator,delay,0,0,1785894.7040983795,1785894.7040983795
15,15,2007,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
15,15,2007,generator,repair,106210,0,803735.3166666667,909945.3166666667
15,15,2007,pitch_system,delay,0,0,129284.97951041666,129284.97951041666
15,15,2007,pitch_system,maintenance,145730,0,47225.075,192955.075
15,15,2007,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
15,15,2007,yaw_system,delay,0,0,59622.50949189814,59622.50949189814
15,15,2007,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
15,15,2007,yaw_system,repair,43218,0,13228.171883101852,56446.17188310185
15,15,2008,array cable,delay,0,0,949814.0579513889,949814.0579513889
15,15,2008,array cable,maintenance,235000,0,722307.75,957307.75
15,15,2008,array cable,repair,5000000,0,14470284.0,19470284.0
15,15,2008,blade,delay,0,0,78262.77724652777,78262.77724652777
15,15,2008,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
15,15,2008,blade,repair,6175,0,1334.0416666666665,7509.041666666666
15,15,2008,converter,delay,0,0,45982.11873379629,45982.11873379629
15,15,2008,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
15,15,2008,converter,repair,39520,0,6403.4,45923.4
15,15,2008,drivetrain,delay,0,0,7094033.146725695,7094033.146725695
15,15,2008,drivetrain,maintenance,335920,0,90714.83333333333,426634.8333333333
15,15,2008,drivetrain,repair,703950,0,7210774.6,7914724.6
15,15,2008,export cable,delay,0,0,16648.9375,16648.9375
15,15,2008,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2008,generator,delay,0,0,2605378.3820462963,2605378.3820462963
15,15,2008,generator,maintenance,237056,0,68302.93333333332,305358.93333333335
15,15,2008,generator,repair,288990,0,2405602.975,2694592.975
15,15,2008,pitch_system,delay,0,0,112681.79338078703,112681.79338078703
15,15,2008,pitch_system,maintenance,145730,0,47225.075,192955.075
15,15,2008,pitch_system,repair,188904,0,54428.899999999994,243332.90000000002
15,15,2008,yaw_system,delay,0,0,56135.658085648145,56135.658085648145
15,15,2008,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
15,15,2008,yaw_system,repair,33957,0,10117.557283564814,44074.55728356481
15,15,2009,array cable,delay,0,0,16648.9375,16648.9375
15,15,2009,array cable,maintenance,5000,0,15368.25,20368.25
15,15,2009,array cable,repair,25000000,0,43410852.0,68410852.0
15,15,2009,blade,delay,0,0,75449.28337152777,75449.28337152777
15,15,2009,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
15,15,2009,blade,repair,24700,0,5336.166666666666,30036.166666666664
15,15,2009,converter,delay,0,0,43631.72260069444,43631.72260069444
15,15,2009,converter,maintenance,70395,0,30416.149999999994,100811.15
15,15,2009,converter,repair,49400,0,8004.25,57404.25
15,15,2009,drivetrain,delay,0,0,81992.2389525463,81992.2389525463
15,15,2009,drivetrain,maintenance,202540,0,54695.70833333333,257235.7083333333
15,15,2009,drivetrain,repair,98800,0,17075.733333333334,115875.73333333334
15,15,2009,generator,delay,0,0,70994.54767939814,70994.54767939814
15,15,2009,generator,maintenance,174088,0,50159.96666666666,224247.96666666667
15,15,2009,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
15,15,2009,pitch_system,delay,0,0,145712.03508333332,145712.03508333332
15,15,2009,pitch_system,maintenance,140790,0,45624.225,186414.225
15,15,2009,pitch_system,repair,288912,0,83244.2,372156.2
15,15,2009,yaw_system,delay,0,0,49700.315199074066,49700.315199074066
15,15,2009,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2009,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
15,15,2010,array cable,delay,0,0,915641.7579861111,915641.7579861111
15,15,2010,array cable,maintenance,225000,0,691571.25,916571.25
15,15,2010,array cable,repair,25000000,0,33763996.0,58763996.0
15,15,2010,blade,delay,0,0,77136.62373958333,77136.62373958333
15,15,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
15,15,2010,blade,repair,6175,0,1334.0416666666665,7509.041666666666
15,15,2010,converter,delay,0,0,40343.01343865741,40343.01343865741
15,15,2010,converter,maintenance,69160,0,30274.852753472216,99434.85275347222
15,15,2010,converter,repair,59280,0,9605.1,68885.1
15,15,2010,drivetrain,delay,0,0,110822.91748842591,110822.91748842591
15,15,2010,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2010,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
15,15,2010,export cable,delay,0,0,16648.9375,16648.9375
15,15,2010,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2010,generator,delay,0,0,75995.53637731481,75995.53637731481
15,15,2010,generator,maintenance,211128,0,60832.299999999996,271960.3
15,15,2010,generator,repair,19760,0,3735.3166666666666,23495.316666666666
15,15,2010,pitch_system,delay,0,0,139683.24139467592,139683.24139467592
15,15,2010,pitch_system,maintenance,140790,0,45624.225,186414.225
15,15,2010,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
15,15,2010,yaw_system,delay,0,0,57487.449917824066,57487.449917824066
15,15,2010,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2010,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
15,15,2011,array cable,delay,0,0,283973.930005787,283973.930005787
15,15,2011,array cable,maintenance,10000,0,30736.5,40736.5
15,15,2011,array cable,repair,30000000,0,38587424.0,68587424.0
15,15,2011,blade,delay,0,0,81068.37804166666,81068.37804166666
15,15,2011,blade,maintenance,74100,0,64033.99999999999,138134.0
15,15,2011,blade,repair,24700,0,5336.166666666666,30036.166666666664
15,15,2011,converter,delay,0,0,40606.67195138888,40606.67195138888
15,15,2011,converter,maintenance,74100,0,31624.680579861106,105724.6805798611
15,15,2011,converter,repair,49400,0,8004.25,57404.25
15,15,2011,drivetrain,delay,0,0,3606978.825358797,3606978.825358797
15,15,2011,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2011,drivetrain,repair,284050,0,1227748.0666666667,1511798.0666666667
15,15,2011,generator,delay,0,0,76687.90400231481,76687.90400231481
15,15,2011,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
15,15,2011,generator,repair,19760,0,3735.3166666666666,23495.316666666666
15,15,2011,pitch_system,delay,0,0,122363.1560960648,122363.1560960648
15,15,2011,pitch_system,maintenance,148200,0,48025.5,196225.5
15,15,2011,pitch_system,repair,200016,0,57630.59999999999,257646.6
15,15,2011,yaw_system,delay,0,0,60172.24582870369,60172.24582870369
15,15,2011,yaw_system,maintenance,109268,0,39447.94559375,148715.94559375
15,15,2011,yaw_system,repair,37044,0,11205.949999999999,48249.95
15,15,2012,array cable,delay,0,0,912204.5350347222,912204.5350347222
15,15,2012,array cable,maintenance,225000,0,691571.25,916571.25
15,15,2012,array cable,repair,10000000,0,33763996.0,43763996.0
15,15,2012,blade,delay,0,0,78345.08020601851,78345.08020601851
15,15,2012,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
15,15,2012,blade,repair,24700,0,5336.166666666666,30036.166666666664
15,15,2012,converter,delay,0,0,40771.16670023148,40771.16670023148
15,15,2012,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
15,15,2012,converter,repair,49400,0,8004.25,57404.25
15,15,2012,drivetrain,delay,0,0,5601432.243836805,5601432.243836805
15,15,2012,drivetrain,maintenance,281580,0,76040.375,357620.375
15,15,2012,drivetrain,repair,197600,0,1212806.8,1410406.8
15,15,2012,generator,delay,0,0,71085.0401724537,71085.0401724537
15,15,2012,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
15,15,2012,generator,repair,19760,0,3735.3166666666666,23495.316666666666
15,15,2012,pitch_system,delay,0,0,157577.4463472222,157577.4463472222
15,15,2012,pitch_system,maintenance,140790,0,46265.046737268516,187055.04673726854
15,15,2012,pitch_system,repair,285208,0,82176.96666666666,367384.9666666667
15,15,2012,yaw_system,delay,0,0,50558.62278472222,50558.62278472222
15,15,2012,yaw_system,maintenance,107416,0,38593.49190625,146009.49190625
15,15,2012,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
15,15,2013,array cable,delay,0,0,92205.94253472221,92205.94253472221
15,15,2013,array cable,maintenance,20000,0,61473.0,81473.0
15,15,2013,array cable,repair,20000000,0,28940568.0,48940568.0
15,15,2013,blade,delay,0,0,69968.44729745369,69968.44729745369
15,15,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
15,15,2013,blade,repair,24700,0,5336.166666666666,30036.166666666664
15,15,2013,converter,delay,0,0,53821.614587962955,53821.614587962955
15,15,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
15,15,2013,converter,repair,79040,0,12806.8,91846.8
15,15,2013,drivetrain,delay,0,0,158097.13446527775,158097.13446527775
15,15,2013,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2013,drivetrain,repair,308750,0,1232017.0,1540767.0
15,15,2013,generator,delay,0,0,73881.71029976851,73881.71029976851
15,15,2013,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
15,15,2013,generator,repair,116090,0,805602.975,921692.975
15,15,2013,pitch_system,delay,0,0,123670.36870254629,123670.36870254629
15,15,2013,pitch_system,maintenance,140790,0,44983.40326273148,185773.4032627315
15,15,2013,pitch_system,repair,211128,0,60832.299999999996,271960.3
15,15,2013,yaw_system,delay,0,0,56378.93540624999,56378.93540624999
15,15,2013,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2013,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
15,15,2014,array cable,delay,0,0,845013.62109375,845013.62109375
15,15,2014,array cable,maintenance,210000,0,645466.5,855466.5
15,15,2014,array cable,repair,20000000,0,19293712.0,39293712.0
15,15,2014,blade,delay,0,0,71925.11585532407,71925.11585532407
15,15,2014,blade,maintenance,70395,0,60832.299999999996,131227.3
15,15,2014,blade,repair,18525,0,4002.125,22527.125
15,15,2014,converter,delay,0,0,61040.41049999999,61040.41049999999
15,15,2014,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
15,15,2014,converter,repair,98800,0,16322.740925925926,115122.74092592593
15,15,2014,drivetrain,delay,0,0,2608515.3935069446,2608515.3935069446
15,15,2014,drivetrain,maintenance,281580,0,76040.375,357620.375
15,15,2014,drivetrain,repair,247000,0,1221344.6666666667,1468344.6666666667
15,15,2014,export cable,delay,0,0,16648.9375,16648.9375
15,15,2014,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2014,generator,delay,0,0,72798.06084259259,72798.06084259259
15,15,2014,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
15,15,2014,generator,repair,29640,0,5602.975,35242.975
15,15,2014,pitch_system,delay,0,0,132250.9988159722,132250.9988159722
15,15,2014,pitch_system,maintenance,140790,0,45624.225,186414.225
15,15,2014,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
15,15,2014,yaw_system,delay,0,0,55256.969307870364,55256.969307870364
15,15,2014,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2014,yaw_system,repair,18522,0,5602.974999999999,24124.975
15,15,2015,array cable,delay,0,0,369026.9172094907,369026.9172094907
15,15,2015,array cable,maintenance,30000,0,92209.5,122209.5
15,15,2015,array cable,repair,15000000,0,24117140.0,39117140.0
15,15,2015,blade,delay,0,0,70136.09186689815,70136.09186689815
15,15,2015,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
15,15,2015,blade,repair,18525,0,4002.1249999999995,22527.125
15,15,2015,converter,delay,0,0,35812.607938657406,35812.607938657406
15,15,2015,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
15,15,2015,converter,repair,79040,0,12492.559074074074,91532.55907407407
15,15,2015,drivetrain,delay,0,0,4933567.440931713,4933567.440931713
15,15,2015,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
15,15,2015,drivetrain,repair,444600,0,2434151.466666667,2878751.466666667
15,15,2015,generator,delay,0,0,71626.031125,71626.031125
15,15,2015,generator,maintenance,196312,0,57125.739342592584,253437.7393425926
15,15,2015,generator,repair,9880,0,1867.658333333333,11747.658333333333
15,15,2015,pitch_system,delay,0,0,152721.27528356478,152721.27528356478
15,15,2015,pitch_system,maintenance,130910,0,42422.524999999994,173332.52500000002
15,15,2015,pitch_system,repair,296320,0,85378.66666666666,381698.6666666667
15,15,2015,yaw_system,delay,0,0,55306.365906249994,55306.365906249994
15,15,2015,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
15,15,2015,yaw_system,repair,18522,0,5602.974999999999,24124.975
15,15,2016,array cable,delay,0,0,861386.1435416667,861386.1435416667
15,15,2016,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2016,blade,delay,0,0,80846.22304745369,80846.22304745369
15,15,2016,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
15,15,2016,blade,repair,24700,0,5336.166666666666,30036.166666666664
15,15,2016,converter,delay,0,0,48192.32932175926,48192.32932175926
15,15,2016,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
15,15,2016,converter,repair,39520,0,6403.4,45923.4
15,15,2016,drivetrain,delay,0,0,1171869.8965775464,1171869.8965775464
15,15,2016,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
15,15,2016,drivetrain,repair,592800,0,4817075.733333333,5409875.733333333
15,15,2016,generator,delay,0,0,3225936.293041667,3225936.293041667
15,15,2016,generator,maintenance,222240,0,63471.62732407406,285711.6273240741
15,15,2016,generator,repair,135850,0,809338.2916666665,945188.2916666665
15,15,2016,pitch_system,delay,0,0,134237.83153819444,134237.83153819444
15,15,2016,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
15,15,2016,pitch_system,repair,222240,0,64592.81523148147,286832.8152314815
15,15,2016,yaw_system,delay,0,0,61858.32626851851,61858.32626851851
15,15,2016,yaw_system,maintenance,111120,0,40021.25,151141.25
15,15,2016,yaw_system,repair,27783,0,8404.4625,36187.462499999994
15,15,2017,array cable,delay,0,0,152082.35211805557,152082.35211805557
15,15,2017,array cable,maintenance,35000,0,107577.75,142577.75
15,15,2017,array cable,repair,25000000,0,38587424.0,63587424.0
15,15,2017,blade,delay,0,0,74663.49577314814,74663.49577314814
15,15,2017,blade,maintenance,74100,0,64033.99999999999,138134.0
15,15,2017,blade,repair,12350,0,2668.083333333333,15018.083333333332
15,15,2017,converter,delay,0,0,45881.6579849537,45881.6579849537
15,15,2017,converter,maintenance,74100,0,32016.999999999996,106117.0
15,15,2017,converter,repair,34580,0,5602.974999999999,40182.975
15,15,2017,drivetrain,delay,0,0,3875370.5473969905,3875370.5473969905
15,15,2017,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
15,15,2017,drivetrain,repair,605150,0,4819210.2,5424360.2
15,15,2017,generator,delay,0,0,86376.78923032407,86376.78923032407
15,15,2017,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
15,15,2017,generator,repair,135850,0,809338.2916666666,945188.2916666666
15,15,2017,pitch_system,delay,0,0,127586.2256747685,127586.2256747685
15,15,2017,pitch_system,maintenance,145730,0,47875.01268865741,193605.0126886574
15,15,2017,pitch_system,repair,248168,0,70945.81810185184,319113.81810185185
15,15,2017,yaw_system,delay,0,0,68469.28091782407,68469.28091782407
15,15,2017,yaw_system,maintenance,111120,0,40021.25,151141.25
15,15,2017,yaw_system,repair,40131,0,12139.779166666667,52270.77916666667
15,15,2018,array cable,delay,0,0,780163.8750520833,780163.8750520833
15,15,2018,array cable,maintenance,195000,0,599361.75,794361.75
15,15,2018,array cable,repair,25000000,0,48234280.0,73234280.0
15,15,2018,blade,delay,0,0,76756.90360185184,76756.90360185184
15,15,2018,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
15,15,2018,blade,repair,6175,0,1334.0416666666665,7509.041666666666
15,15,2018,converter,delay,0,0,51654.87152430555,51654.87152430555
15,15,2018,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
15,15,2018,converter,repair,64220,0,10405.525,74625.52500000001
15,15,2018,drivetrain,delay,0,0,105467.40721759258,105467.40721759258
15,15,2018,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
15,15,2018,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
15,15,2018,export cable,delay,0,0,16648.9375,16648.9375
15,15,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
15,15,2018,generator,delay,0,0,556389.0047314814,556389.0047314814
15,15,2018,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
15,15,2018,generator,repair,116090,0,805602.975,921692.975
15,15,2018,pitch_system,delay,0,0,131955.73092708332,131955.73092708332
15,15,2018,pitch_system,maintenance,145730,0,46575.13731134259,192305.1373113426
15,15,2018,pitch_system,repair,255576,0,74146.70285416667,329722.7028541667
15,15,2018,yaw_system,delay,0,0,62445.30460185184,62445.30460185184
15,15,2018,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
15,15,2018,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
15,15,2019,array cable,delay,0,0,158826.23904513888,158826.23904513888
15,15,2019,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2019,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2019,blade,delay,0,0,74142.70072916665,74142.70072916665
15,15,2019,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
15,15,2019,blade,repair,6175,0,1334.0416666666667,7509.041666666667
15,15,2019,converter,delay,0,0,47542.021065972214,47542.021065972214
15,15,2019,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
15,15,2019,converter,repair,59280,0,9605.099999999999,68885.1
15,15,2019,drivetrain,delay,0,0,197976.0197372685,197976.0197372685
15,15,2019,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2019,drivetrain,repair,308750,0,1232017.0,1540767.0
15,15,2019,generator,delay,0,0,113108.09858217591,113108.09858217591
15,15,2019,generator,maintenance,211128,0,60832.299999999996,271960.3
15,15,2019,generator,repair,202540,0,1605602.975,1808142.975
15,15,2019,pitch_system,delay,0,0,119465.87699305554,119465.87699305554
15,15,2019,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
15,15,2019,pitch_system,repair,207424,0,59257.46381249999,266681.4638125
15,15,2019,yaw_system,delay,0,0,66611.92435069443,66611.92435069443
15,15,2019,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2019,yaw_system,repair,46305,0,14007.4375,60312.4375
15,15,2020,array cable,delay,0,0,818826.7634375,818826.7634375
15,15,2020,array cable,maintenance,205000,0,630098.25,835098.25
15,15,2020,array cable,repair,5000000,0,14470284.0,19470284.0
15,15,2020,blade,delay,0,0,78400.96172916665,78400.96172916665
15,15,2020,blade,maintenance,74100,0,64033.99999999999,138134.0
15,15,2020,blade,repair,12350,0,2668.083333333333,15018.083333333332
15,15,2020,converter,delay,0,0,43231.39893055555,43231.39893055555
15,15,2020,converter,maintenance,74100,0,32016.999999999996,106117.0
15,15,2020,converter,repair,44460,0,7203.825,51663.825000000004
15,15,2020,drivetrain,delay,0,0,1458173.878917824,1458173.878917824
15,15,2020,drivetrain,maintenance,281580,0,76040.375,357620.375
15,15,2020,drivetrain,repair,382850,0,2423479.1333333333,2806329.1333333333
15,15,2020,export cable,delay,0,0,16648.9375,16648.9375
15,15,2020,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2020,generator,delay,0,0,70233.55102199073,70233.55102199073
15,15,2020,generator,maintenance,211128,0,61122.56523263888,272250.5652326389
15,15,2020,generator,repair,19760,0,3735.3166666666666,23495.316666666666
15,15,2020,pitch_system,delay,0,0,140973.29674305554,140973.29674305554
15,15,2020,pitch_system,maintenance,148200,0,48025.5,196225.5
15,15,2020,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
15,15,2020,yaw_system,delay,0,0,46862.4750636574,46862.4750636574
15,15,2020,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
15,15,2020,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
15,15,2021,array cable,delay,0,0,158802.40402777778,158802.40402777778
15,15,2021,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2021,array cable,repair,20000000,0,19293712.0,39293712.0
15,15,2021,blade,delay,0,0,77840.84951273147,77840.84951273147
15,15,2021,blade,maintenance,70395,0,61895.42003819444,132290.42003819445
15,15,2021,blade,repair,24700,0,5336.166666666667,30036.166666666664
15,15,2021,converter,delay,0,0,49713.47033217592,49713.47033217592
15,15,2021,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
15,15,2021,converter,repair,54340,0,8804.675,63144.675
15,15,2021,drivetrain,delay,0,0,147420.94484606478,147420.94484606478
15,15,2021,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
15,15,2021,drivetrain,repair,308750,0,1232017.0,1540767.0
15,15,2021,generator,delay,0,0,683794.2722349537,683794.2722349537
15,15,2021,generator,maintenance,211128,0,60542.0347673611,271670.0347673611
15,15,2021,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
15,15,2021,pitch_system,delay,0,0,125234.42138657406,125234.42138657406
15,15,2021,pitch_system,maintenance,140790,0,45624.225,186414.225
15,15,2021,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
15,15,2021,yaw_system,delay,0,0,52431.69139814814,52431.69139814814
15,15,2021,yaw_system,maintenance,105564,0,38020.1875,143584.1875
15,15,2021,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
16,16,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
16,16,2002,blade,repair,18525,0,4002.125,22527.125
16,16,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
16,16,2002,converter,repair,54340,0,8804.675,63144.675
16,16,2002,drivetrain,delay,0,0,4973110.085528935,4973110.085528935
16,16,2002,drivetrain,repair,913900,0,7229882.533333333,8143782.533333333
16,16,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
16,16,2002,generator,repair,395200,0,3209338.2916666665,3604538.2916666665
16,16,2002,pitch_system,delay,0,0,36795.46313657407,36795.46313657407
16,16,2002,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
16,16,2002,yaw_system,delay,0,0,5437.739116898148,5437.739116898148
16,16,2002,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
16,16,2003,array cable,repair,20000000,0,33763996.0,53763996.0
16,16,2003,blade,delay,0,0,70269.6072037037,70269.6072037037
16,16,2003,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
16,16,2003,converter,delay,0,0,49118.19129513888,49118.19129513888
16,16,2003,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
16,16,2003,converter,repair,59280,0,9605.1,68885.1
16,16,2003,drivetrain,delay,0,0,5699193.26743287,5699193.26743287
16,16,2003,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
16,16,2003,drivetrain,repair,296400,0,1229882.5333333334,1526282.5333333334
16,16,2003,generator,delay,0,0,82722.07091435185,82722.07091435185
16,16,2003,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
16,16,2003,generator,repair,39520,0,7616.2291585648145,47136.22915856481
16,16,2003,pitch_system,delay,0,0,119793.86595949072,119793.86595949072
16,16,2003,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2003,pitch_system,repair,222240,0,64033.99999999999,286274.0
16,16,2003,yaw_system,delay,0,0,53845.738508101844,53845.738508101844
16,16,2003,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2003,yaw_system,repair,18522,0,5602.975,24124.975
16,16,2004,array cable,delay,0,0,934272.5593923611,934272.5593923611
16,16,2004,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2004,array cable,repair,5000000,0,9646856.0,14646856.0
16,16,2004,blade,delay,0,0,81027.87505439814,81027.87505439814
16,16,2004,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
16,16,2004,blade,repair,24700,0,5336.166666666666,30036.166666666664
16,16,2004,converter,delay,0,0,47523.122142361106,47523.122142361106
16,16,2004,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
16,16,2004,converter,repair,39520,0,6403.4,45923.4
