run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2020,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
2,2,2021,array cable,delay,0,0,91728.53069444445,91728.53069444445
2,2,2021,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2021,array cable,repair,25000000,0,43686002.328844905,68686002.3288449
2,2,2021,blade,delay,0,0,80982.5917511574,80982.5917511574
2,2,2021,blade,maintenance,75790,0,56563.36666666666,132353.36666666667
2,2,2021,blade,repair,286000,0,16008.5,302008.5
2,2,2021,converter,delay,0,0,58407.79044097222,58407.79044097222
2,2,2021,converter,maintenance,80080,0,30130.66508333333,110210.66508333333
2,2,2021,converter,repair,68640,0,9605.1,78245.1
2,2,2021,drivetrain,delay,0,0,1226102.1090960647,1226102.1090960647
2,2,2021,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
2,2,2021,drivetrain,repair,443300,0,2423479.1333333333,2866779.1333333333
2,2,2021,generator,delay,0,0,81978.52796874999,81978.52796874999
2,2,2021,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2021,generator,repair,157300,0,809338.2916666666,966638.2916666666
2,2,2021,pitch_system,delay,0,0,138335.7481412037,138335.7481412037
2,2,2021,pitch_system,maintenance,160160,0,44823.799999999996,204983.80000000002
2,2,2021,pitch_system,repair,296010,0,73639.09999999999,369649.10000000003
2,2,2021,yaw_system,delay,0,0,48209.820090277775,48209.820090277775
2,2,2021,yaw_system,maintenance,120120,0,37353.166666666664,157473.16666666666
2,2,2021,yaw_system,repair,21450,0,5602.974999999999,27052.975
