run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
14,14,2011,converter,repair,58240,0,6403.4,64643.4
14,14,2011,drivetrain,delay,0,0,105417.60299537035,105417.60299537035
14,14,2011,drivetrain,maintenance,407680,0,73730.8524212963,481410.85242129624
14,14,2011,drivetrain,repair,364000,0,1221344.6666666665,1585344.6666666665
14,14,2011,generator,delay,0,0,91311.14995833332,91311.14995833332
14,14,2011,generator,maintenance,316622,0,62160.33847916666,378782.3384791667
14,14,2011,generator,repair,131040,0,16808.925,147848.925
14,14,2011,pitch_system,delay,0,0,139024.1136412037,139024.1136412037
14,14,2011,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
14,14,2011,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
14,14,2011,yaw_system,delay,0,0,53660.56611342592,53660.56611342592
14,14,2011,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
14,14,2011,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2012,array cable,delay,0,0,910288.1284895834,910288.1284895834
14,14,2012,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2012,blade,delay,0,0,76217.50608796296,76217.50608796296
14,14,2012,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
14,14,2012,blade,repair,45500,0,6670.208333333333,52170.20833333333
14,14,2012,converter,delay,0,0,37610.117914351846,37610.117914351846
14,14,2012,converter,maintenance,98280,0,28815.299999999996,127095.3
14,14,2012,converter,repair,72800,0,8004.25,80804.25
14,14,2012,drivetrain,delay,0,0,100953.89957870368,100953.89957870368
14,14,2012,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
14,14,2012,drivetrain,repair,746200,0,3625478.4541678242,4371678.454167824
14,14,2012,export cable,delay,0,0,16648.9375,16648.9375
14,14,2012,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2012,generator,delay,0,0,2859951.239165509,2859951.239165509
14,14,2012,generator,maintenance,294786,0,57369.79485416666,352155.7948541667
14,14,2012,generator,repair,440440,0,2407470.6333333333,2847910.6333333333
14,14,2012,pitch_system,delay,0,0,153746.5233611111,153746.5233611111
14,14,2012,pitch_system,maintenance,200200,0,44023.375,244223.375
14,14,2012,pitch_system,repair,431261,0,84311.43333333332,515572.43333333335
14,14,2012,yaw_system,delay,0,0,55238.66329166666,55238.66329166666
14,14,2012,yaw_system,maintenance,147366,0,36019.125,183385.125
14,14,2012,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
14,14,2013,array cable,delay,0,0,16648.9375,16648.9375
14,14,2013,array cable,maintenance,5000,0,15368.249999999998,20368.25
14,14,2013,array cable,repair,30000000,0,48234280.0,78234280.0
14,14,2013,blade,delay,0,0,76832.31401273147,76832.31401273147
14,14,2013,blade,maintenance,107380,0,62966.766666666656,170346.76666666666
14,14,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2013,converter,delay,0,0,59439.1528761574,59439.1528761574
14,14,2013,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
14,14,2013,converter,repair,101920,0,11205.949999999999,113125.95
14,14,2013,drivetrain,delay,0,0,2850032.2784305555,2850032.2784305555
14,14,2013,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
14,14,2013,drivetrain,repair,364000,0,1219345.3458321758,1583345.3458321758
14,14,2013,generator,delay,0,0,1368084.9804872687,1368084.9804872687
14,14,2013,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2013,generator,repair,425880,0,2405602.975,2831482.975
14,14,2013,pitch_system,delay,0,0,134688.73762152778,134688.73762152778
14,14,2013,pitch_system,maintenance,211120,0,47109.86567939814,258229.86567939815
14,14,2013,pitch_system,repair,393048,0,76840.79999999999,469888.8
14,14,2013,yaw_system,delay,0,0,52287.763125,52287.763125
14,14,2013,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
14,14,2013,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2014,array cable,delay,0,0,876349.9097395834,876349.9097395834
14,14,2014,array cable,maintenance,220000,0,676203.0,896203.0
14,14,2014,blade,delay,0,0,78869.32152430555,78869.32152430555
14,14,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2014,blade,repair,27300,0,4002.1249999999995,31302.125
14,14,2014,converter,delay,0,0,44565.18120023148,44565.18120023148
14,14,2014,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
14,14,2014,converter,repair,43680,0,4802.549999999999,48482.55
14,14,2014,drivetrain,delay,0,0,881908.0437129629,881908.0437129629
14,14,2014,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
14,14,2014,drivetrain,repair,837200,0,4812806.8,5650006.8
14,14,2014,export cable,delay,0,0,16648.9375,16648.9375
14,14,2014,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2014,generator,delay,0,0,2215089.5707187494,2215089.5707187494
14,14,2014,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2014,generator,repair,371280,0,1614941.2666666666,1986221.2666666666
14,14,2014,pitch_system,delay,0,0,133378.22696759258,133378.22696759258
14,14,2014,pitch_system,maintenance,211120,0,45739.434320601846,256859.43432060187
14,14,2014,pitch_system,repair,365753,0,72459.95539351851,438212.95539351855
14,14,2014,yaw_system,delay,0,0,54553.66995254629,54553.66995254629
14,14,2014,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
14,14,2014,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2015,array cable,delay,0,0,37605.96545138889,37605.96545138889
14,14,2015,array cable,maintenance,15000,0,46104.75,61104.75
14,14,2015,array cable,repair,25000000,0,43410852.0,68410852.0
14,14,2015,blade,delay,0,0,69464.4760011574,69464.4760011574
14,14,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2015,blade,repair,27300,0,4002.125,31302.125
14,14,2015,converter,delay,0,0,51715.86687384259,51715.86687384259
14,14,2015,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2015,converter,repair,80080,0,8804.675,88884.675
14,14,2015,drivetrain,delay,0,0,2444990.9670868055,2444990.9670868055
14,14,2015,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
14,14,2015,drivetrain,repair,728000,0,3621344.6666666665,4349344.666666666
14,14,2015,generator,delay,0,0,71792.86044675925,71792.86044675925
14,14,2015,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2015,generator,repair,29120,0,3735.3166666666666,32855.316666666666
14,14,2015,pitch_system,delay,0,0,139678.9428159722,139678.9428159722
14,14,2015,pitch_system,maintenance,203840,0,45345.59557523148,249185.5955752315
14,14,2015,pitch_system,repair,414884,0,80154.41127314814,495038.41127314814
14,14,2015,yaw_system,delay,0,0,49984.280790509256,49984.280790509256
14,14,2015,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
14,14,2015,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2016,array cable,delay,0,0,858059.5577604166,858059.5577604166
14,14,2016,array cable,maintenance,215000,0,660834.75,875834.75
14,14,2016,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2016,blade,delay,0,0,76577.5491111111,76577.5491111111
14,14,2016,blade,maintenance,96460,0,56816.01933564814,153276.01933564816
14,14,2016,blade,repair,45500,0,6670.208333333333,52170.20833333333
14,14,2016,converter,delay,0,0,47329.31553356481,47329.31553356481
14,14,2016,converter,maintenance,98280,0,28815.299999999996,127095.3
14,14,2016,converter,repair,72800,0,8004.25,80804.25
14,14,2016,drivetrain,delay,0,0,114341.71178125,114341.71178125
14,14,2016,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
14,14,2016,drivetrain,repair,236600,0,27748.066666666666,264348.06666666665
14,14,2016,export cable,delay,0,0,16648.9375,16648.9375
14,14,2016,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2016,generator,delay,0,0,167725.5526886574,167725.5526886574
14,14,2016,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2016,generator,repair,141960,0,801867.6583333333,943827.6583333333
14,14,2016,pitch_system,delay,0,0,108014.35215624998,108014.35215624998
14,14,2016,pitch_system,maintenance,196560,0,42701.154424768516,239261.15442476852
14,14,2016,pitch_system,repair,360294,0,70437.4,430731.4
14,14,2016,yaw_system,delay,0,0,56639.851722222214,56639.851722222214
14,14,2016,yaw_system,maintenance,147366,0,36019.125,183385.125
14,14,2016,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
14,14,2017,array cable,delay,0,0,54259.52765625,54259.52765625
14,14,2017,array cable,maintenance,20000,0,61473.0,81473.0
14,14,2017,array cable,repair,10000000,0,14470284.0,24470284.0
14,14,2017,blade,delay,0,0,67611.4921261574,67611.4921261574
14,14,2017,blade,maintenance,103740,0,60579.64733101851,164319.64733101852
14,14,2017,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2017,converter,delay,0,0,54124.0344224537,54124.0344224537
14,14,2017,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2017,converter,repair,101920,0,11205.949999999999,113125.95
14,14,2017,drivetrain,delay,0,0,111009.60920833332,111009.60920833332
14,14,2017,drivetrain,maintenance,407680,0,74918.55712847222,482598.5571284722
14,14,2017,drivetrain,repair,182000,0,21344.666666666664,203344.6666666667
14,14,2017,generator,delay,0,0,818089.0547361111,818089.0547361111
14,14,2017,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2017,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
14,14,2017,pitch_system,delay,0,0,145990.7015648148,145990.7015648148
14,14,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2017,pitch_system,repair,393048,0,76840.79999999999,469888.8
14,14,2017,yaw_system,delay,0,0,48510.83176967592,48510.83176967592
14,14,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2017,yaw_system,repair,54600,0,11205.949999999999,65805.95
14,14,2018,array cable,delay,0,0,845584.9500173611,845584.9500173611
14,14,2018,array cable,maintenance,210000,0,645466.5,855466.5
14,14,2018,array cable,repair,20000000,0,28940568.0,48940568.0
14,14,2018,blade,delay,0,0,66952.88316666665,66952.88316666665
14,14,2018,blade,maintenance,109200,0,64033.99999999999,173234.0
14,14,2018,converter,delay,0,0,46736.037559027776,46736.037559027776
14,14,2018,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
14,14,2018,converter,repair,43680,0,4802.549999999999,48482.55
14,14,2018,drivetrain,delay,0,0,396509.5373784721,396509.5373784721
14,14,2018,drivetrain,maintenance,414960,0,76975.09352777778,491935.09352777776
14,14,2018,drivetrain,repair,345800,0,1219210.2,1565010.2
14,14,2018,export cable,delay,0,0,16648.9375,16648.9375
14,14,2018,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2018,generator,delay,0,0,67462.82059374999,67462.82059374999
14,14,2018,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
14,14,2018,generator,repair,29120,0,3735.3166666666666,32855.316666666666
14,14,2018,pitch_system,delay,0,0,135118.18786805554,135118.18786805554
14,14,2018,pitch_system,maintenance,218400,0,48025.5,266425.5
14,14,2018,pitch_system,repair,360294,0,70437.4,430731.4
14,14,2018,yaw_system,delay,0,0,57913.56506018518,57913.56506018518
14,14,2018,yaw_system,maintenance,163740,0,40021.25,203761.25
14,14,2018,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
14,14,2019,array cable,delay,0,0,70896.72552083334,70896.72552083334
14,14,2019,array cable,maintenance,25000,0,76841.25,101841.25
14,14,2019,array cable,repair,10000000,0,14470284.0,24470284.0
14,14,2019,blade,delay,0,0,75026.24393634258,75026.24393634258
14,14,2019,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
14,14,2019,blade,repair,27300,0,4002.125,31302.125
14,14,2019,converter,delay,0,0,45290.38107291666,45290.38107291666
14,14,2019,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
14,14,2019,converter,repair,87360,0,9605.1,96965.1
14,14,2019,drivetrain,delay,0,0,6812106.599082177,6812106.599082177
14,14,2019,drivetrain,maintenance,400400,0,72225.34934375,472625.34934375
14,14,2019,drivetrain,repair,618800,0,2430949.0255324077,3049749.025532407
14,14,2019,generator,delay,0,0,74225.44836921296,74225.44836921296
14,14,2019,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
14,14,2019,generator,repair,141960,0,801867.6583333333,943827.6583333333
14,14,2019,pitch_system,delay,0,0,129577.91282638887,129577.91282638887
14,14,2019,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
14,14,2019,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
14,14,2019,yaw_system,delay,0,0,57325.84559259259,57325.84559259259
14,14,2019,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
14,14,2019,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2020,array cable,delay,0,0,791933.0374305556,791933.0374305556
14,14,2020,array cable,maintenance,210000,0,645466.5,855466.5
14,14,2020,blade,delay,0,0,79536.30530092592,79536.30530092592
14,14,2020,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
14,14,2020,blade,repair,27300,0,4002.125,31302.125
14,14,2020,converter,delay,0,0,36293.011165509255,36293.011165509255
14,14,2020,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
14,14,2020,converter,repair,72800,0,8004.25,80804.25
14,14,2020,drivetrain,delay,0,0,1538267.1871504628,1538267.1871504628
14,14,2020,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
14,14,2020,drivetrain,repair,582400,0,2424547.107800926,3006947.107800926
14,14,2020,export cable,delay,0,0,16648.9375,16648.9375
14,14,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
14,14,2020,generator,delay,0,0,78210.26788425924,78210.26788425924
14,14,2020,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2020,generator,repair,200200,0,809338.2916666666,1009538.2916666666
14,14,2020,pitch_system,delay,0,0,121997.22105555554,121997.22105555554
14,14,2020,pitch_system,maintenance,214760,0,47225.075,261985.075
14,14,2020,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
14,14,2020,yaw_system,delay,0,0,56061.69288657407,56061.69288657407
14,14,2020,yaw_system,maintenance,161011,0,39551.222652777775,200562.22265277777
14,14,2020,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2021,array cable,delay,0,0,87546.37451388889,87546.37451388889
14,14,2021,array cable,maintenance,30000,0,92209.5,122209.5
14,14,2021,array cable,repair,20000000,0,28940568.0,48940568.0
14,14,2021,blade,delay,0,0,73881.59912962963,73881.59912962963
14,14,2021,blade,maintenance,101920,0,60095.76077314814,162015.76077314815
14,14,2021,blade,repair,18200,0,2668.0833333333335,20868.083333333332
14,14,2021,converter,delay,0,0,42184.62090277777,42184.62090277777
14,14,2021,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2021,converter,repair,29120,0,3201.7,32321.7
14,14,2021,drivetrain,delay,0,0,7043200.3521076385,7043200.3521076385
14,14,2021,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
14,14,2021,drivetrain,repair,746200,0,4819312.466666667,5565512.466666667
14,14,2021,generator,delay,0,0,221444.93496875,221444.93496875
14,14,2021,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2021,generator,repair,200200,0,809338.2916666666,1009538.2916666666
14,14,2021,pitch_system,delay,0,0,117806.81089699073,117806.81089699073
14,14,2021,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
14,14,2021,pitch_system,repair,283868,0,55496.13333333333,339364.13333333336
14,14,2021,yaw_system,delay,0,0,55401.898112268515,55401.898112268515
14,14,2021,yaw_system,maintenance,155553,0,37823.19401388889,193376.1940138889
14,14,2021,yaw_system,repair,54600,0,11205.949999999999,65805.95
15,15,2002,array cable,repair,20000000,0,43410852.0,63410852.0
15,15,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
15,15,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
15,15,2002,converter,delay,0,0,5437.6279467592585,5437.6279467592585
15,15,2002,converter,repair,72800,0,8004.25,80804.25
15,15,2002,drivetrain,delay,0,0,1150670.1224872684,1150670.1224872684
15,15,2002,drivetrain,repair,436800,0,1866002.9037037035,2302802.9037037035
15,15,2002,generator,delay,0,0,220744.8690983796,220744.8690983796
15,15,2002,generator,repair,171080,0,805602.975,976682.975
15,15,2002,pitch_system,delay,0,0,21750.882354166664,21750.882354166664
15,15,2002,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
15,15,2002,yaw_system,delay,0,0,4255.259406249999,4255.259406249999
15,15,2002,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
15,15,2003,array cable,repair,20000000,0,28940568.0,48940568.0
15,15,2003,blade,delay,0,0,71791.11878124998,71791.11878124998
15,15,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2003,blade,repair,36400,0,5336.166666666666,41736.166666666664
15,15,2003,converter,delay,0,0,48343.40954050925,48343.40954050925
15,15,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2003,converter,repair,29120,0,3201.7,32321.7
15,15,2003,drivetrain,delay,0,0,3544567.024484954,3544567.024484954
15,15,2003,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
15,15,2003,drivetrain,repair,1146600,0,6245863.807407407,7392463.807407407
15,15,2003,generator,delay,0,0,2499619.9305555555,2499619.9305555555
15,15,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
15,15,2003,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
15,15,2003,pitch_system,delay,0,0,132382.10546643517,132382.10546643517
15,15,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2003,pitch_system,repair,343917,0,67235.7,411152.7
15,15,2003,yaw_system,delay,0,0,54696.85709143518,54696.85709143518
15,15,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2003,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
15,15,2004,array cable,delay,0,0,931171.5169097222,931171.5169097222
15,15,2004,array cable,maintenance,230000,0,706939.5,936939.5
15,15,2004,array cable,repair,0,0,9646856.0,9646856.0
15,15,2004,blade,delay,0,0,71663.01372453703,71663.01372453703
15,15,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2004,blade,repair,27300,0,4002.1249999999995,31302.125
15,15,2004,converter,delay,0,0,43720.065804398146,43720.065804398146
15,15,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2004,converter,repair,65520,0,7203.824999999999,72723.825
15,15,2004,drivetrain,delay,0,0,1298669.5755648147,1298669.5755648147
15,15,2004,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
15,15,2004,drivetrain,repair,655200,0,2758570.688888889,3413770.688888889
15,15,2004,export cable,delay,0,0,16648.9375,16648.9375
15,15,2004,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2004,generator,delay,0,0,2177555.217395833,2177555.217395833
15,15,2004,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
15,15,2004,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
15,15,2004,pitch_system,delay,0,0,149288.0449409722,149288.0449409722
15,15,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2004,pitch_system,repair,409425,0,80042.49999999999,489467.5
15,15,2004,yaw_system,delay,0,0,51091.31303356481,51091.31303356481
15,15,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2004,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
15,15,2005,array cable,repair,25000000,0,33763996.0,58763996.0
15,15,2005,blade,delay,0,0,72862.35423958332,72862.35423958332
15,15,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2005,blade,repair,18200,0,2668.083333333333,20868.083333333332
15,15,2005,converter,delay,0,0,50411.84114467592,50411.84114467592
15,15,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2005,converter,repair,58240,0,6403.4,64643.4
15,15,2005,drivetrain,delay,0,0,4627534.615679398,4627534.615679398
15,15,2005,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
15,15,2005,drivetrain,repair,709800,0,3619210.1999999997,4329010.2
15,15,2005,generator,delay,0,0,2488379.481202546,2488379.481202546
15,15,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
15,15,2005,generator,repair,156520,0,803735.3166666667,960255.3166666667
15,15,2005,pitch_system,delay,0,0,154150.47858912035,154150.47858912035
15,15,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2005,pitch_system,repair,436720,0,86416.95870717592,523136.958707176
15,15,2005,yaw_system,delay,0,0,51830.89091087962,51830.89091087962
15,15,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2005,yaw_system,repair,27300,0,5602.975,32902.975
15,15,2006,array cable,delay,0,0,914913.9005902777,914913.9005902777
15,15,2006,array cable,maintenance,225000,0,691571.25,916571.25
15,15,2006,array cable,repair,10000000,0,28940568.0,38940568.0
15,15,2006,blade,delay,0,0,75544.44501041666,75544.44501041666
15,15,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
15,15,2006,converter,delay,0,0,56918.740543981476,56918.740543981476
15,15,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2006,converter,repair,72800,0,8004.25,80804.25
15,15,2006,drivetrain,delay,0,0,1197248.44578125,1197248.44578125
15,15,2006,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
15,15,2006,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
15,15,2006,export cable,delay,0,0,16648.9375,16648.9375
15,15,2006,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2006,generator,delay,0,0,3344953.8392511574,3344953.8392511574
15,15,2006,generator,maintenance,311163,0,60832.29999999999,371995.3
15,15,2006,generator,repair,156520,0,803735.3166666667,960255.3166666667
15,15,2006,pitch_system,delay,0,0,116826.10498842591,116826.10498842591
15,15,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2006,pitch_system,repair,354835,0,68331.8746261574,423166.8746261574
15,15,2006,yaw_system,delay,0,0,58050.489614583326,58050.489614583326
15,15,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2006,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
15,15,2007,array cable,delay,0,0,16648.9375,16648.9375
15,15,2007,array cable,maintenance,5000,0,15368.25,20368.25
15,15,2007,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2007,blade,delay,0,0,75547.74305787036,75547.74305787036
15,15,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2007,blade,repair,18200,0,2668.083333333333,20868.083333333332
15,15,2007,converter,delay,0,0,51459.36030671296,51459.36030671296
15,15,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2007,converter,repair,94640,0,10405.525,105045.52500000001
15,15,2007,drivetrain,delay,0,0,824885.1535775464,824885.1535775464
15,15,2007,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
15,15,2007,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
15,15,2007,generator,delay,0,0,3919016.432436343,3919016.432436343
15,15,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
15,15,2007,generator,repair,283920,0,1603735.3166666664,1887655.3166666664
15,15,2007,pitch_system,delay,0,0,106140.8388622685,106140.8388622685
15,15,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2007,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
15,15,2007,yaw_system,delay,0,0,54076.0089224537,54076.0089224537
15,15,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2007,yaw_system,repair,54600,0,11205.949999999999,65805.95
15,15,2008,array cable,delay,0,0,913897.5327604166,913897.5327604166
15,15,2008,array cable,maintenance,225000,0,691571.25,916571.25
15,15,2008,array cable,repair,15000000,0,33763996.0,48763996.0
15,15,2008,blade,delay,0,0,81243.7304074074,81243.7304074074
15,15,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2008,blade,repair,45500,0,6670.208333333333,52170.20833333333
15,15,2008,converter,delay,0,0,46396.857465277775,46396.857465277775
15,15,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2008,converter,repair,58240,0,6403.4,64643.4
15,15,2008,drivetrain,delay,0,0,4691403.8616990745,4691403.8616990745
15,15,2008,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
15,15,2008,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
15,15,2008,export cable,delay,0,0,16648.9375,16648.9375
15,15,2008,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2008,generator,delay,0,0,3224304.829641204,3224304.829641204
15,15,2008,generator,maintenance,283868,0,56105.19746759259,339973.1974675926
15,15,2008,generator,repair,553280,0,3205602.975,3758882.975
15,15,2008,pitch_system,delay,0,0,127540.4976909722,127540.4976909722
15,15,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2008,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
15,15,2008,yaw_system,delay,0,0,55238.51506481481,55238.51506481481
15,15,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2008,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
15,15,2009,array cable,delay,0,0,16648.9375,16648.9375
15,15,2009,array cable,maintenance,5000,0,15368.25,20368.25
15,15,2009,array cable,repair,40000000,0,62704564.0,102704564.0
15,15,2009,blade,delay,0,0,78937.02413888888,78937.02413888888
15,15,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2009,blade,repair,54600,0,8004.249999999999,62604.25
15,15,2009,converter,delay,0,0,46276.90488541666,46276.90488541666
15,15,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2009,converter,repair,36400,0,4002.125,40402.125
15,15,2009,drivetrain,delay,0,0,99119.74051388887,99119.74051388887
15,15,2009,drivetrain,maintenance,342160,0,62699.95833333333,404859.9583333333
15,15,2009,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
15,15,2009,generator,delay,0,0,62989.59360185184,62989.59360185184
15,15,2009,generator,maintenance,278409,0,53819.83586574074,332228.8358657408
15,15,2009,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
15,15,2009,pitch_system,delay,0,0,132502.28038657407,132502.28038657407
15,15,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
15,15,2009,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
15,15,2009,yaw_system,delay,0,0,56883.7960636574,56883.7960636574
15,15,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
15,15,2009,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
15,15,2010,array cable,delay,0,0,827653.5462847222,827653.5462847222
15,15,2010,array cable,maintenance,210000,0,645466.5,855466.5
15,15,2010,array cable,repair,25000000,0,33763996.0,58763996.0
15,15,2010,blade,delay,0,0,77132.955125,77132.955125
15,15,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
15,15,2010,blade,repair,18200,0,2668.083333333333,20868.083333333332
15,15,2010,converter,delay,0,0,48084.1237199074,48084.1237199074
15,15,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
15,15,2010,converter,repair,80080,0,8804.675,88884.675
15,15,2010,drivetrain,delay,0,0,123815.81630092592,123815.81630092592
15,15,2010,drivetrain,maintenance,495040,0,90714.83333333333,585754.8333333333
15,15,2010,drivetrain,repair,327600,0,1217075.7333333334,1544675.7333333334
15,15,2010,export cable,delay,0,0,33740.423680555556,33740.423680555556
15,15,2010,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2010,generator,delay,0,0,81275.11744328703,81275.11744328703
15,15,2010,generator,maintenance,354835,0,69370.16666666666,424205.1666666667
