run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
18,18,2013,blade,delay,0,0,77638.1122361111,77638.1122361111
18,18,2013,blade,maintenance,92040,0,63048.18026504629,155088.1802650463
18,18,2013,blade,repair,15600,0,2668.083333333333,18268.083333333332
18,18,2013,converter,delay,0,0,52212.57505439814,52212.57505439814
18,18,2013,converter,maintenance,93600,0,32016.999999999996,125617.0
18,18,2013,converter,repair,49920,0,6403.4,56323.4
18,18,2013,drivetrain,delay,0,0,10228723.9265,10228723.9265
18,18,2013,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
18,18,2013,drivetrain,repair,1185600,0,7234151.466666666,8419751.466666667
18,18,2013,generator,delay,0,0,296043.9986689814,296043.9986689814
18,18,2013,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
18,18,2013,generator,repair,159120,0,807470.6333333333,966590.6333333333
18,18,2013,pitch_system,delay,0,0,119268.58705324073,119268.58705324073
18,18,2013,pitch_system,maintenance,187200,0,47350.62314351852,234550.62314351852
18,18,2013,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
18,18,2013,yaw_system,delay,0,0,53676.166989583326,53676.166989583326
18,18,2013,yaw_system,maintenance,140400,0,40021.25,180421.25
18,18,2013,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
18,18,2014,array cable,delay,0,0,795501.8865972222,795501.8865972222
18,18,2014,array cable,maintenance,210000,0,645466.5,855466.5
18,18,2014,array cable,repair,10000000,0,24117140.0,34117140.0
18,18,2014,blade,delay,0,0,74312.56870138888,74312.56870138888
18,18,2014,blade,maintenance,95160,0,65019.81973495369,160179.8197349537
18,18,2014,blade,repair,15600,0,2668.083333333333,18268.083333333332
18,18,2014,converter,delay,0,0,54411.81685532407,54411.81685532407
18,18,2014,converter,maintenance,93600,0,32175.713901620366,125775.71390162037
18,18,2014,converter,repair,87360,0,11205.949999999999,98565.95
18,18,2014,drivetrain,delay,0,0,2018485.0810034722,2018485.0810034722
18,18,2014,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
18,18,2014,drivetrain,repair,577200,0,3614941.2666666666,4192141.2666666666
18,18,2014,generator,delay,0,0,83046.46537962962,83046.46537962962
18,18,2014,generator,maintenance,280800,0,64033.99999999999,344834.0
18,18,2014,generator,repair,159120,0,807470.6333333333,966590.6333333333
18,18,2014,pitch_system,delay,0,0,128972.36907986109,128972.36907986109
18,18,2014,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
18,18,2014,pitch_system,repair,276120,0,62966.76666666666,339086.76666666666
18,18,2014,yaw_system,delay,0,0,61720.586466435176,61720.586466435176
18,18,2014,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
18,18,2014,yaw_system,repair,46800,0,11205.949999999999,58005.95
18,18,2015,array cable,delay,0,0,153084.1343402778,153084.1343402778
18,18,2015,array cable,maintenance,40000,0,122946.0,162946.0
18,18,2015,array cable,repair,15000000,0,14470284.0,29470284.0
18,18,2015,blade,delay,0,0,82237.96201620369,82237.96201620369
18,18,2015,blade,maintenance,93600,0,64033.99999999999,157634.0
18,18,2015,blade,repair,46800,0,8004.25,54804.25
18,18,2015,converter,delay,0,0,52788.43637384259,52788.43637384259
18,18,2015,converter,maintenance,95160,0,32391.902765046292,127551.90276504631
18,18,2015,converter,repair,87360,0,11205.949999999999,98565.95
18,18,2015,drivetrain,delay,0,0,1630779.2358645832,1630779.2358645832
18,18,2015,drivetrain,maintenance,355680,0,76040.375,431720.375
18,18,2015,drivetrain,repair,717600,0,4812806.8,5530406.8
18,18,2015,generator,delay,0,0,74650.48886689814,74650.48886689814
18,18,2015,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
18,18,2015,generator,repair,24960,0,3955.5817685185184,28915.581768518517
18,18,2015,pitch_system,delay,0,0,134405.29082407407,134405.29082407407
18,18,2015,pitch_system,maintenance,187200,0,48025.5,235225.5
18,18,2015,pitch_system,repair,308880,0,70437.4,379317.4
18,18,2015,yaw_system,delay,0,0,55905.38767129629,55905.38767129629
18,18,2015,yaw_system,maintenance,140400,0,40021.25,180421.25
18,18,2015,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
18,18,2016,array cable,delay,0,0,812794.0138194445,812794.0138194445
18,18,2016,array cable,maintenance,200000,0,614730.0,814730.0
18,18,2016,array cable,repair,15000000,0,24117140.0,39117140.0
18,18,2016,blade,delay,0,0,78118.9601435185,78118.9601435185
18,18,2016,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
18,18,2016,blade,repair,39000,0,6670.208333333333,45670.20833333333
18,18,2016,converter,delay,0,0,53955.241094907404,53955.241094907404
18,18,2016,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
18,18,2016,converter,repair,93600,0,12006.375,105606.375
18,18,2016,drivetrain,delay,0,0,2457052.048653935,2457052.048653935
18,18,2016,drivetrain,maintenance,318240,0,68036.125,386276.125
18,18,2016,drivetrain,repair,499200,0,3621446.933333333,4120646.933333333
18,18,2016,export cable,delay,0,0,16648.9375,16648.9375
18,18,2016,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2016,generator,delay,0,0,74090.96955787037,74090.96955787037
18,18,2016,generator,maintenance,266760,0,60832.299999999996,327592.3
18,18,2016,generator,repair,87360,0,12853.343231481482,100213.34323148147
18,18,2016,pitch_system,delay,0,0,126848.42651967591,126848.42651967591
18,18,2016,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
18,18,2016,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
18,18,2016,yaw_system,delay,0,0,59058.358093749994,59058.358093749994
18,18,2016,yaw_system,maintenance,128700,0,37270.04845949074,165970.04845949073
18,18,2016,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
18,18,2017,array cable,delay,0,0,169721.3322048611,169721.3322048611
18,18,2017,array cable,maintenance,45000,0,138314.25,183314.25
18,18,2017,array cable,repair,15000000,0,28940568.0,43940568.0
18,18,2017,blade,delay,0,0,80421.62723032407,80421.62723032407
18,18,2017,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
18,18,2017,blade,repair,15600,0,2668.083333333333,18268.083333333332
18,18,2017,converter,delay,0,0,49184.30047106481,49184.30047106481
18,18,2017,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
18,18,2017,converter,repair,68640,0,8804.675,77444.675
18,18,2017,drivetrain,delay,0,0,134570.7167662037,134570.7167662037
18,18,2017,drivetrain,maintenance,374400,0,80042.5,454442.5
18,18,2017,drivetrain,repair,249600,0,1212806.7999999998,1462406.7999999998
18,18,2017,generator,delay,0,0,78317.21355787036,78317.21355787036
18,18,2017,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
18,18,2017,generator,repair,62400,0,9338.291666666666,71738.29166666666
18,18,2017,pitch_system,delay,0,0,128733.01977083331,128733.01977083331
18,18,2017,pitch_system,maintenance,180960,0,47034.158814814815,227994.15881481481
18,18,2017,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
18,18,2017,yaw_system,delay,0,0,64820.23227893518,64820.23227893518
18,18,2017,yaw_system,maintenance,138060,0,38770.32654050926,176830.32654050927
18,18,2017,yaw_system,repair,58500,0,14007.4375,72507.4375
18,18,2018,array cable,delay,0,0,842162.3126736111,842162.3126736111
18,18,2018,array cable,maintenance,210000,0,645466.5,855466.5
18,18,2018,array cable,repair,5000000,0,9646856.0,14646856.0
18,18,2018,blade,delay,0,0,82289.69318749999,82289.69318749999
18,18,2018,blade,maintenance,93600,0,64033.99999999999,157634.0
18,18,2018,blade,repair,23400,0,4002.125,27402.125
18,18,2018,converter,delay,0,0,63282.267520833324,63282.267520833324
18,18,2018,converter,maintenance,93600,0,32016.999999999993,125617.0
18,18,2018,converter,repair,112320,0,14407.65,126727.65000000001
18,18,2018,drivetrain,delay,0,0,4424046.595564815,4424046.595564815
18,18,2018,drivetrain,maintenance,355680,0,76040.375,431720.375
18,18,2018,drivetrain,repair,780000,0,6017178.0,6797178.0
18,18,2018,export cable,repair,20000000,0,14470284.0,34470284.0
18,18,2018,generator,delay,0,0,77730.82813194444,77730.82813194444
18,18,2018,generator,maintenance,280800,0,64033.99999999999,344834.0
18,18,2018,generator,repair,49920,0,7470.633333333333,57390.63333333333
18,18,2018,pitch_system,delay,0,0,115751.20091550925,115751.20091550925
18,18,2018,pitch_system,maintenance,190320,0,48216.41618518518,238536.4161851852
18,18,2018,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
18,18,2018,yaw_system,delay,0,0,50959.02056828703,50959.02056828703
18,18,2018,yaw_system,maintenance,140400,0,40148.24335532408,180548.24335532408
18,18,2018,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
18,18,2019,array cable,delay,0,0,158576.86072916666,158576.86072916666
18,18,2019,array cable,maintenance,45000,0,138314.25,183314.25
18,18,2019,array cable,repair,10000000,0,19293712.0,29293712.0
18,18,2019,blade,delay,0,0,71363.59548379629,71363.59548379629
18,18,2019,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
18,18,2019,blade,repair,7800,0,1334.0416666666667,9134.041666666666
18,18,2019,converter,delay,0,0,44263.0948761574,44263.0948761574
18,18,2019,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
18,18,2019,converter,repair,62400,0,8004.249999999999,70404.25
18,18,2019,drivetrain,delay,0,0,93964.00298263888,93964.00298263888
18,18,2019,drivetrain,maintenance,355680,0,76040.375,431720.375
18,18,2019,drivetrain,repair,280800,0,1217075.7333333332,1497875.7333333332
18,18,2019,generator,delay,0,0,226574.3598460648,226574.3598460648
18,18,2019,generator,maintenance,280800,0,64033.99999999999,344834.0
18,18,2019,generator,repair,196560,0,813073.6083333333,1009633.6083333333
18,18,2019,pitch_system,delay,0,0,144036.33052314812,144036.33052314812
18,18,2019,pitch_system,maintenance,184080,0,47225.075,231305.075
18,18,2019,pitch_system,repair,304200,0,69370.16666666666,373570.1666666667
18,18,2019,yaw_system,delay,0,0,54121.06988541666,54121.06988541666
18,18,2019,yaw_system,maintenance,138060,0,39227.235811342594,177287.2358113426
18,18,2019,yaw_system,repair,23400,0,5602.974999999999,29002.975
18,18,2020,array cable,delay,0,0,826669.5513888889,826669.5513888889
18,18,2020,array cable,maintenance,205000,0,630098.25,835098.25
18,18,2020,blade,delay,0,0,75458.51049305555,75458.51049305555
18,18,2020,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
18,18,2020,blade,repair,15600,0,2668.0833333333335,18268.083333333332
18,18,2020,converter,delay,0,0,47459.75516319444,47459.75516319444
18,18,2020,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
18,18,2020,converter,repair,49920,0,6403.4,56323.4
18,18,2020,drivetrain,delay,0,0,3811011.7407361115,3811011.7407361115
18,18,2020,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
18,18,2020,drivetrain,repair,358800,0,1229251.457511574,1588051.457511574
18,18,2020,export cable,delay,0,0,16648.9375,16648.9375
18,18,2020,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2020,generator,delay,0,0,1436205.1376747685,1436205.1376747685
18,18,2020,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
18,18,2020,generator,repair,121680,0,801867.6583333333,923547.6583333333
18,18,2020,pitch_system,delay,0,0,128887.10158333332,128887.10158333332
18,18,2020,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
18,18,2020,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
18,18,2020,yaw_system,delay,0,0,54831.4100162037,54831.4100162037
18,18,2020,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
18,18,2020,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
18,18,2021,array cable,delay,0,0,175235.04763888888,175235.04763888888
18,18,2021,array cable,maintenance,45000,0,138314.25,183314.25
18,18,2021,array cable,repair,15000000,0,28940568.0,43940568.0
18,18,2021,blade,delay,0,0,74615.24793287036,74615.24793287036
18,18,2021,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
18,18,2021,converter,delay,0,0,50495.84871296296,50495.84871296296
18,18,2021,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
18,18,2021,converter,repair,37440,0,4802.55,42242.55
18,18,2021,drivetrain,delay,0,0,197525.8547881944,197525.8547881944
18,18,2021,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
18,18,2021,drivetrain,repair,312000,0,1219841.2758217591,1531841.2758217591
18,18,2021,generator,delay,0,0,77997.67352199073,77997.67352199073
18,18,2021,generator,maintenance,271440,0,62883.57434606481,334323.5743460648
18,18,2021,generator,repair,62400,0,9338.291666666666,71738.29166666666
18,18,2021,pitch_system,delay,0,0,135991.7998761574,135991.7998761574
18,18,2021,pitch_system,maintenance,187200,0,48025.5,235225.5
18,18,2021,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
18,18,2021,yaw_system,delay,0,0,49471.34176967592,49471.34176967592
18,18,2021,yaw_system,maintenance,140400,0,40021.25,180421.25
18,18,2021,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
19,19,2002,array cable,repair,5000000,0,19293712.0,24293712.0
19,19,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
19,19,2002,converter,delay,0,0,5437.5908900462955,5437.5908900462955
19,19,2002,converter,repair,43680,0,5602.974999999999,49282.975
19,19,2002,drivetrain,delay,0,0,1328901.4221886573,1328901.4221886573
19,19,2002,drivetrain,repair,452400,0,2419210.1999999997,2871610.1999999997
19,19,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
19,19,2002,generator,repair,12480,0,1867.6583333333333,14347.658333333333
19,19,2002,pitch_system,delay,0,0,31675.1147662037,31675.1147662037
19,19,2002,pitch_system,repair,336960,0,76840.79999999999,413800.80000000005
19,19,2002,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
19,19,2003,array cable,repair,20000000,0,28940568.0,48940568.0
19,19,2003,blade,delay,0,0,83413.69740509258,83413.69740509258
19,19,2003,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
19,19,2003,blade,repair,31200,0,5336.166666666666,36536.166666666664
19,19,2003,converter,delay,0,0,43600.22439467592,43600.22439467592
19,19,2003,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
19,19,2003,converter,repair,49920,0,6403.4,56323.4
19,19,2003,drivetrain,delay,0,0,118928.99933564813,118928.99933564813
19,19,2003,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
19,19,2003,drivetrain,repair,187200,0,25613.6,212813.6
19,19,2003,generator,delay,0,0,2471641.3355416665,2471641.3355416665
19,19,2003,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
19,19,2003,generator,repair,134160,0,1599568.6500000001,1733728.6500000001
19,19,2003,pitch_system,delay,0,0,124928.81467476851,124928.81467476851
19,19,2003,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
19,19,2003,pitch_system,repair,294840,0,67438.91901388888,362278.9190138889
19,19,2003,yaw_system,delay,0,0,57958.84836342592,57958.84836342592
19,19,2003,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
19,19,2003,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
19,19,2004,array cable,delay,0,0,964239.5796527778,964239.5796527778
19,19,2004,array cable,maintenance,240000,0,737676.0,977676.0
19,19,2004,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2004,blade,delay,0,0,77092.71153472221,77092.71153472221
19,19,2004,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
19,19,2004,blade,repair,15600,0,3058.1422939814815,18658.14229398148
19,19,2004,converter,delay,0,0,53237.007884259256,53237.007884259256
19,19,2004,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
19,19,2004,converter,repair,93600,0,12006.375,105606.375
19,19,2004,drivetrain,delay,0,0,116875.05690624999,116875.05690624999
19,19,2004,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
19,19,2004,drivetrain,repair,171600,0,23479.13333333333,195079.13333333333
19,19,2004,export cable,delay,0,0,16648.9375,16648.9375
19,19,2004,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2004,generator,delay,0,0,3843415.305353009,3843415.305353009
19,19,2004,generator,maintenance,266760,0,60832.299999999996,327592.3
19,19,2004,generator,repair,218400,0,1600000.0,1818400.0
19,19,2004,pitch_system,delay,0,0,134434.41740046296,134434.41740046296
19,19,2004,pitch_system,maintenance,184080,0,47225.075,231305.075
19,19,2004,pitch_system,repair,294840,0,67032.4809861111,361872.4809861111
19,19,2004,yaw_system,delay,0,0,53460.08929629629,53460.08929629629
19,19,2004,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
19,19,2004,yaw_system,repair,58500,0,14007.4375,72507.4375
19,19,2005,array cable,repair,10000000,0,28940568.0,38940568.0
19,19,2005,blade,delay,0,0,75541.5916435185,75541.5916435185
19,19,2005,blade,maintenance,93600,0,64033.99999999999,157634.0
19,19,2005,blade,repair,7800,0,943.9827060185183,8743.982706018518
19,19,2005,converter,delay,0,0,55469.45249999999,55469.45249999999
19,19,2005,converter,maintenance,93600,0,32016.999999999996,125617.0
19,19,2005,converter,repair,93600,0,12006.375,105606.375
19,19,2005,drivetrain,delay,0,0,147176.44704166666,147176.44704166666
19,19,2005,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
19,19,2005,drivetrain,repair,312000,0,1221344.6666666667,1533344.6666666667
19,19,2005,generator,delay,0,0,73120.78775578702,73120.78775578702
19,19,2005,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
19,19,2005,generator,repair,12480,0,1867.658333333333,14347.658333333333
19,19,2005,pitch_system,delay,0,0,126166.43477430554,126166.43477430554
19,19,2005,pitch_system,maintenance,187200,0,48025.5,235225.5
19,19,2005,pitch_system,repair,285480,0,65379.82570138888,350859.8257013889
19,19,2005,yaw_system,delay,0,0,57358.19610300925,57358.19610300925
19,19,2005,yaw_system,maintenance,140400,0,40021.25,180421.25
19,19,2005,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
19,19,2006,array cable,delay,0,0,948572.1468229167,948572.1468229167
19,19,2006,array cable,maintenance,235000,0,722307.75,957307.75
19,19,2006,array cable,repair,30000000,0,43410852.0,73410852.0
19,19,2006,blade,delay,0,0,76287.35799189814,76287.35799189814
19,19,2006,blade,maintenance,98280,0,67235.7,165515.7
19,19,2006,blade,repair,7800,0,1334.0416666666665,9134.041666666666
19,19,2006,converter,delay,0,0,54785.23735185184,54785.23735185184
19,19,2006,converter,maintenance,99840,0,34151.46666666666,133991.46666666667
19,19,2006,converter,repair,56160,0,7203.825,63363.825000000004
19,19,2006,drivetrain,delay,0,0,3125028.719572917,3125028.719572917
19,19,2006,drivetrain,maintenance,393120,0,84866.98757407407,477986.98757407407
19,19,2006,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
19,19,2006,export cable,delay,0,0,16648.9375,16648.9375
19,19,2006,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2006,generator,delay,0,0,78339.03996180555,78339.03996180555
19,19,2006,generator,maintenance,299520,0,68302.93333333332,367822.93333333335
19,19,2006,generator,repair,24960,0,3735.3166666666666,28695.316666666666
19,19,2006,pitch_system,delay,0,0,111564.08880439814,111564.08880439814
19,19,2006,pitch_system,maintenance,196560,0,50426.774999999994,246986.77500000002
19,19,2006,pitch_system,repair,229320,0,52015.84096527777,281335.8409652778
19,19,2006,yaw_system,delay,0,0,56001.80923842592,56001.80923842592
19,19,2006,yaw_system,maintenance,147420,0,42022.3125,189442.3125
19,19,2006,yaw_system,repair,15600,0,3735.3166666666666,19335.316666666666
19,19,2007,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2007,blade,delay,0,0,64334.19643171295,64334.19643171295
19,19,2007,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
19,19,2007,converter,delay,0,0,43550.97602314814,43550.97602314814
19,19,2007,converter,maintenance,84240,0,28815.299999999996,113055.3
19,19,2007,converter,repair,81120,0,10405.525,91525.52500000001
19,19,2007,drivetrain,delay,0,0,104526.72255902777,104526.72255902777
19,19,2007,drivetrain,maintenance,318240,0,67213.76242592592,385453.76242592593
19,19,2007,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
19,19,2007,generator,delay,0,0,78382.54454282406,78382.54454282406
19,19,2007,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
19,19,2007,generator,repair,196560,0,813073.6083333333,1009633.6083333333
19,19,2007,pitch_system,delay,0,0,147342.6045671296,147342.6045671296
19,19,2007,pitch_system,maintenance,168480,0,43222.95,211702.95
19,19,2007,pitch_system,repair,341640,0,78639.71813078703,420279.7181307871
19,19,2007,yaw_system,delay,0,0,48151.34459722222,48151.34459722222
19,19,2007,yaw_system,maintenance,126360,0,36019.125,162379.125
19,19,2007,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
19,19,2008,array cable,delay,0,0,963515.63546875,963515.63546875
19,19,2008,array cable,maintenance,240000,0,737676.0,977676.0
19,19,2008,array cable,repair,20000000,0,33763996.0,53763996.0
19,19,2008,blade,delay,0,0,75838.1565173611,75838.1565173611
19,19,2008,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
19,19,2008,blade,repair,7800,0,1334.0416666666665,9134.041666666666
19,19,2008,converter,delay,0,0,49245.22170717592,49245.22170717592
19,19,2008,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
19,19,2008,converter,repair,31200,0,4002.125,35202.125
19,19,2008,drivetrain,delay,0,0,2514581.83928125,2514581.83928125
19,19,2008,drivetrain,maintenance,355680,0,76885.52745254629,432565.5274525463
19,19,2008,drivetrain,repair,592800,0,3617075.7333333334,4209875.733333333
19,19,2008,generator,delay,0,0,66064.26318981481,66064.26318981481
19,19,2008,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
19,19,2008,generator,repair,280800,0,1609338.2916666667,1890138.2916666667
19,19,2008,pitch_system,delay,0,0,145499.3295509259,145499.3295509259
19,19,2008,pitch_system,maintenance,184080,0,47225.075,231305.075
19,19,2008,pitch_system,repair,369720,0,83579.74853587963,453299.74853587965
19,19,2008,yaw_system,delay,0,0,55131.01354050925,55131.01354050925
19,19,2008,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
19,19,2008,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
19,19,2009,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2009,blade,delay,0,0,81515.1708298611,81515.1708298611
19,19,2009,blade,maintenance,93600,0,64033.99999999999,157634.0
19,19,2009,blade,repair,31200,0,5336.166666666666,36536.166666666664
19,19,2009,converter,delay,0,0,56004.3290949074,56004.3290949074
19,19,2009,converter,maintenance,93600,0,32016.999999999996,125617.0
19,19,2009,converter,repair,68640,0,8804.675,77444.675
19,19,2009,drivetrain,delay,0,0,753031.595361111,753031.595361111
19,19,2009,drivetrain,maintenance,349440,0,74419.88494212962,423859.8849421296
19,19,2009,drivetrain,repair,405600,0,2412806.8,2818406.8
19,19,2009,generator,delay,0,0,71563.96113078702,71563.96113078702
19,19,2009,generator,maintenance,266760,0,60832.29999999999,327592.3
19,19,2009,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
19,19,2009,pitch_system,delay,0,0,136191.42438888887,136191.42438888887
19,19,2009,pitch_system,maintenance,187200,0,48025.5,235225.5
19,19,2009,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
19,19,2009,yaw_system,delay,0,0,55225.9157824074,55225.9157824074
19,19,2009,yaw_system,maintenance,140400,0,40021.25,180421.25
19,19,2009,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
19,19,2010,array cable,delay,0,0,961052.4465104167,961052.4465104167
19,19,2010,array cable,maintenance,240000,0,737676.0,977676.0
19,19,2010,array cable,repair,25000000,0,38587424.0,63587424.0
19,19,2010,blade,delay,0,0,81472.81500694444,81472.81500694444
19,19,2010,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
19,19,2010,blade,repair,15600,0,2668.083333333333,18268.083333333332
19,19,2010,converter,delay,0,0,55581.771396990735,55581.771396990735
19,19,2010,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
19,19,2010,converter,repair,112320,0,14407.65,126727.65000000001
19,19,2010,drivetrain,delay,0,0,977929.9290752313,977929.9290752313
19,19,2010,drivetrain,maintenance,355680,0,76165.21906597221,431845.2190659722
19,19,2010,drivetrain,repair,452400,0,2419210.1999999997,2871610.1999999997
19,19,2010,generator,delay,0,0,265849.32063078706,265849.32063078706
19,19,2010,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
19,19,2010,generator,repair,230880,0,1601867.6583333332,1832747.6583333332
19,19,2010,pitch_system,delay,0,0,133403.7219861111,133403.7219861111
19,19,2010,pitch_system,maintenance,184080,0,47225.075,231305.075
19,19,2010,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
19,19,2010,yaw_system,delay,0,0,53460.311636574064,53460.311636574064
19,19,2010,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
19,19,2010,yaw_system,repair,31200,0,7470.633333333332,38670.63333333333
19,19,2011,array cable,repair,5000000,0,24117140.0,29117140.0
19,19,2011,blade,delay,0,0,75356.08573842591,75356.08573842591
19,19,2011,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
19,19,2011,blade,repair,15600,0,2668.083333333333,18268.083333333332
19,19,2011,converter,delay,0,0,52929.251883101846,52929.251883101846
19,19,2011,converter,maintenance,90480,0,31261.41362268518,121741.4136226852
19,19,2011,converter,repair,87360,0,11205.949999999999,98565.95
19,19,2011,drivetrain,delay,0,0,4973925.278068287,4973925.278068287
19,19,2011,drivetrain,maintenance,349440,0,74022.78520601851,423462.7852060185
19,19,2011,drivetrain,repair,546000,0,2432016.9999999995,2978016.9999999995
19,19,2011,generator,delay,0,0,77448.78948958333,77448.78948958333
19,19,2011,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
19,19,2011,generator,repair,171600,0,809338.2916666666,980938.2916666666
19,19,2011,pitch_system,delay,0,0,119081.74710648147,119081.74710648147
19,19,2011,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
19,19,2011,pitch_system,repair,262080,0,59765.06666666666,321845.06666666665
19,19,2011,yaw_system,delay,0,0,54927.53512962962,54927.53512962962
19,19,2011,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
19,19,2011,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
19,19,2012,array cable,delay,0,0,947216.3968055556,947216.3968055556
19,19,2012,array cable,maintenance,235000,0,722307.75,957307.75
19,19,2012,array cable,repair,20000000,0,24117140.0,44117140.0
19,19,2012,blade,delay,0,0,78832.56126504629,78832.56126504629
19,19,2012,blade,maintenance,93600,0,64426.467646990735,158026.46764699073
19,19,2012,blade,repair,23400,0,4002.1249999999995,27402.125
19,19,2012,converter,delay,0,0,48109.17405787037,48109.17405787037
19,19,2012,converter,maintenance,95160,0,32238.969710648144,127398.96971064816
19,19,2012,converter,repair,68640,0,8804.675,77444.675
19,19,2012,drivetrain,delay,0,0,1936997.0827708333,1936997.0827708333
19,19,2012,drivetrain,maintenance,355680,0,76040.375,431720.375
19,19,2012,drivetrain,repair,405600,0,2412806.8,2818406.8
19,19,2012,export cable,delay,0,0,16648.9375,16648.9375
19,19,2012,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2012,generator,delay,0,0,74592.05043055555,74592.05043055555
19,19,2012,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
19,19,2012,generator,repair,37440,0,5602.975,43042.975
19,19,2012,pitch_system,delay,0,0,143130.92385532407,143130.92385532407
19,19,2012,pitch_system,maintenance,187200,0,48025.5,235225.5
19,19,2012,pitch_system,repair,332280,0,75773.56666666665,408053.5666666667
19,19,2012,yaw_system,delay,0,0,55965.382489583324,55965.382489583324
