run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
15,15,2020,generator,repair,159120,0,807470.6333333333,966590.6333333333
15,15,2020,pitch_system,delay,0,0,130658.33834953702,130658.33834953702
15,15,2020,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
15,15,2020,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
15,15,2020,yaw_system,delay,0,0,59464.314384259254,59464.314384259254
15,15,2020,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
15,15,2020,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
15,15,2021,array cable,delay,0,0,161548.05572916666,161548.05572916666
15,15,2021,array cable,maintenance,45000,0,138314.25,183314.25
15,15,2021,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2021,blade,delay,0,0,81326.03336689813,81326.03336689813
15,15,2021,blade,maintenance,87360,0,60663.35844560184,148023.35844560186
15,15,2021,blade,repair,46800,0,8004.249999999999,54804.25
15,15,2021,converter,delay,0,0,52140.38857754629,52140.38857754629
15,15,2021,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
15,15,2021,converter,repair,74880,0,9605.099999999999,84485.1
15,15,2021,drivetrain,delay,0,0,111175.99384953703,111175.99384953703
15,15,2021,drivetrain,maintenance,349440,0,73825.71760648147,423265.71760648146
15,15,2021,drivetrain,repair,156000,0,21344.666666666664,177344.6666666667
15,15,2021,generator,delay,0,0,67267.19820601851,67267.19820601851
15,15,2021,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
15,15,2021,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
15,15,2021,pitch_system,delay,0,0,137077.1539421296,137077.1539421296
15,15,2021,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
15,15,2021,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
15,15,2021,yaw_system,delay,0,0,53781.48216782407,53781.48216782407
15,15,2021,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
15,15,2021,yaw_system,repair,58500,0,14007.4375,72507.4375
16,16,2002,array cable,repair,15000000,0,24117140.0,39117140.0
16,16,2002,blade,delay,0,0,1359.4625717592592,1359.4625717592592
16,16,2002,blade,repair,23400,0,4002.125,27402.125
16,16,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
16,16,2002,converter,repair,62400,0,8004.25,70404.25
16,16,2002,drivetrain,delay,0,0,4974469.399873843,4974469.399873843
16,16,2002,drivetrain,repair,1014000,0,6032017.0,7046017.0
16,16,2002,generator,delay,0,0,756797.0164050926,756797.0164050926
16,16,2002,generator,repair,717600,0,4809338.291666667,5526938.291666667
16,16,2002,pitch_system,delay,0,0,35344.7669375,35344.7669375
16,16,2002,pitch_system,repair,313560,0,71504.63333333332,385064.63333333336
16,16,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
16,16,2002,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
16,16,2003,array cable,repair,5000000,0,9646856.0,14646856.0
16,16,2003,blade,delay,0,0,73361.50816319443,73361.50816319443
16,16,2003,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
16,16,2003,converter,delay,0,0,49916.31877893518,49916.31877893518
16,16,2003,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
16,16,2003,converter,repair,87360,0,11205.949999999999,98565.95
16,16,2003,drivetrain,delay,0,0,5852795.505710648,5852795.505710648
16,16,2003,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
16,16,2003,drivetrain,repair,499200,0,2425613.6,2924813.6
16,16,2003,generator,delay,0,0,81949.62373263888,81949.62373263888
16,16,2003,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
16,16,2003,generator,repair,49920,0,7470.633333333333,57390.63333333333
16,16,2003,pitch_system,delay,0,0,132799.8828483796,132799.8828483796
16,16,2003,pitch_system,maintenance,177840,0,45624.225,223464.225
16,16,2003,pitch_system,repair,351000,0,81015.3128287037,432015.3128287037
16,16,2003,yaw_system,delay,0,0,58393.85711689814,58393.85711689814
16,16,2003,yaw_system,maintenance,133380,0,38020.1875,171400.1875
16,16,2003,yaw_system,repair,23400,0,5602.974999999999,29002.975
16,16,2004,array cable,delay,0,0,1034905.4256770833,1034905.4256770833
16,16,2004,array cable,maintenance,255000,0,783780.75,1038780.75
16,16,2004,array cable,repair,15000000,0,43410852.0,58410852.0
16,16,2004,blade,delay,0,0,75314.35987962961,75314.35987962961
16,16,2004,blade,maintenance,84240,0,57630.59999999999,141870.6
16,16,2004,blade,repair,31200,0,5336.166666666666,36536.166666666664
16,16,2004,converter,delay,0,0,47300.44835416666,47300.44835416666
16,16,2004,converter,maintenance,84240,0,28815.299999999996,113055.3
16,16,2004,converter,repair,81120,0,10405.525,91525.52500000001
16,16,2004,drivetrain,delay,0,0,4727241.383409722,4727241.383409722
16,16,2004,drivetrain,maintenance,324480,0,70313.07472800925,394793.07472800923
16,16,2004,drivetrain,repair,483600,0,2423479.1333333333,2907079.1333333333
16,16,2004,generator,delay,0,0,79704.35749421295,79704.35749421295
16,16,2004,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
16,16,2004,generator,repair,112320,0,16808.925,129128.92499999999
16,16,2004,pitch_system,delay,0,0,138413.64135185184,138413.64135185184
16,16,2004,pitch_system,maintenance,171600,0,44023.375,215623.375
16,16,2004,pitch_system,repair,351000,0,79069.68717129629,430069.68717129633
16,16,2004,yaw_system,delay,0,0,57779.9756099537,57779.9756099537
16,16,2004,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
16,16,2004,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
16,16,2005,array cable,repair,10000000,0,0.0,10000000.0
16,16,2005,blade,delay,0,0,74182.42552546295,74182.42552546295
16,16,2005,blade,maintenance,88920,0,60832.299999999996,149752.3
16,16,2005,blade,repair,7800,0,1334.0416666666665,9134.041666666666
16,16,2005,converter,delay,0,0,49315.33300810184,49315.33300810184
16,16,2005,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
16,16,2005,converter,repair,56160,0,7203.825,63363.825000000004
16,16,2005,drivetrain,delay,0,0,115112.0096736111,115112.0096736111
16,16,2005,drivetrain,maintenance,355680,0,75097.46693865741,430777.4669386574
16,16,2005,drivetrain,repair,187200,0,25613.6,212813.6
16,16,2005,generator,delay,0,0,1444306.3043032405,1444306.3043032405
16,16,2005,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
16,16,2005,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
16,16,2005,pitch_system,delay,0,0,135402.44991319443,135402.44991319443
16,16,2005,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
16,16,2005,pitch_system,repair,332280,0,75773.56666666667,408053.5666666667
16,16,2005,yaw_system,delay,0,0,52626.64676504629,52626.64676504629
16,16,2005,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
16,16,2005,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
16,16,2006,array cable,delay,0,0,945899.77890625,945899.77890625
16,16,2006,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2006,array cable,repair,25000000,0,38587424.0,63587424.0
16,16,2006,blade,delay,0,0,70924.80694560184,70924.80694560184
16,16,2006,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
16,16,2006,blade,repair,23400,0,4002.1249999999995,27402.125
16,16,2006,converter,delay,0,0,54494.63860879629,54494.63860879629
16,16,2006,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
16,16,2006,converter,repair,68640,0,8804.675,77444.675
16,16,2006,drivetrain,delay,0,0,1418605.274278935,1418605.274278935
16,16,2006,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
16,16,2006,drivetrain,repair,265200,0,1214941.2666666666,1480141.2666666666
16,16,2006,export cable,delay,0,0,16648.9375,16648.9375
16,16,2006,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2006,generator,delay,0,0,69219.19761805555,69219.19761805555
16,16,2006,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
16,16,2006,generator,repair,159120,0,807470.6333333333,966590.6333333333
16,16,2006,pitch_system,delay,0,0,141514.3247523148,141514.3247523148
16,16,2006,pitch_system,maintenance,174720,0,45083.826954861106,219803.8269548611
16,16,2006,pitch_system,repair,379080,0,86445.9,465525.9
16,16,2006,yaw_system,delay,0,0,66280.52616666666,66280.52616666666
16,16,2006,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
16,16,2006,yaw_system,repair,46800,0,11205.95,58005.95
16,16,2007,array cable,maintenance,5000,0,15368.25,20368.25
16,16,2007,array cable,repair,10000000,0,19293712.0,29293712.0
16,16,2007,blade,delay,0,0,80014.26278472222,80014.26278472222
16,16,2007,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
16,16,2007,blade,repair,7800,0,1334.0416666666667,9134.041666666666
16,16,2007,converter,delay,0,0,52562.39042476851,52562.39042476851
16,16,2007,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
16,16,2007,converter,repair,43680,0,5602.974999999999,49282.975
16,16,2007,drivetrain,delay,0,0,4785436.692028935,4785436.692028935
16,16,2007,drivetrain,maintenance,361920,0,78519.83966435185,440439.83966435184
16,16,2007,drivetrain,repair,686400,0,3629882.533333333,4316282.533333333
16,16,2007,generator,delay,0,0,77824.76689930554,77824.76689930554
16,16,2007,generator,maintenance,280800,0,64033.99999999999,344834.0
16,16,2007,generator,repair,49920,0,7470.633333333333,57390.63333333333
16,16,2007,pitch_system,delay,0,0,118027.07599884259,118027.07599884259
16,16,2007,pitch_system,maintenance,187200,0,47765.47304513889,234965.4730451389
16,16,2007,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
16,16,2007,yaw_system,delay,0,0,53275.73214930555,53275.73214930555
16,16,2007,yaw_system,maintenance,140400,0,40021.25,180421.25
16,16,2007,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
16,16,2008,array cable,delay,0,0,998046.1721875,998046.1721875
16,16,2008,array cable,maintenance,250000,0,768412.5,1018412.5
16,16,2008,array cable,repair,10000000,0,33763996.0,43763996.0
16,16,2008,blade,delay,0,0,71401.05982060185,71401.05982060185
16,16,2008,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
16,16,2008,blade,repair,7800,0,1334.0416666666667,9134.041666666666
16,16,2008,converter,delay,0,0,38977.65884953703,38977.65884953703
16,16,2008,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
16,16,2008,converter,repair,56160,0,7203.825,63363.825000000004
16,16,2008,drivetrain,delay,0,0,107113.57757754628,107113.57757754628
16,16,2008,drivetrain,maintenance,343200,0,72226.86866898148,415426.8686689815
16,16,2008,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
16,16,2008,generator,delay,0,0,3872622.3236226854,3872622.3236226854
16,16,2008,generator,maintenance,252720,0,57630.6,310350.60000000003
16,16,2008,generator,repair,268320,0,1948984.5222222223,2217304.5222222223
16,16,2008,pitch_system,delay,0,0,142036.52795138888,142036.52795138888
16,16,2008,pitch_system,maintenance,168480,0,43837.83203819444,212317.83203819446
16,16,2008,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
16,16,2008,yaw_system,delay,0,0,67146.13392476851,67146.13392476851
16,16,2008,yaw_system,maintenance,126360,0,36019.125,162379.125
16,16,2008,yaw_system,repair,70200,0,16808.925,87008.92499999999
16,16,2009,array cable,maintenance,5000,0,15368.25,20368.25
16,16,2009,array cable,repair,25000000,0,28940568.0,53940568.0
16,16,2009,blade,delay,0,0,81069.23034606481,81069.23034606481
16,16,2009,blade,maintenance,88920,0,60832.299999999996,149752.3
16,16,2009,blade,repair,46800,0,8004.25,54804.25
16,16,2009,converter,delay,0,0,40419.42438078703,40419.42438078703
16,16,2009,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
16,16,2009,converter,repair,18720,0,2401.2749999999996,21121.275
16,16,2009,drivetrain,delay,0,0,834427.7213749998,834427.7213749998
16,16,2009,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
16,16,2009,drivetrain,repair,702000,0,3632017.0,4334017.0
16,16,2009,generator,delay,0,0,3644095.4455312495,3644095.4455312495
16,16,2009,generator,maintenance,252720,0,57774.342989583325,310494.3429895833
16,16,2009,generator,repair,377520,0,2864211.374074074,3241731.374074074
16,16,2009,pitch_system,delay,0,0,135628.31057870368,135628.31057870368
16,16,2009,pitch_system,maintenance,180960,0,45809.767961805555,226769.76796180557
16,16,2009,pitch_system,repair,308880,0,70437.4,379317.4
16,16,2009,yaw_system,delay,0,0,51517.279949074065,51517.279949074065
16,16,2009,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
16,16,2009,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
16,16,2010,array cable,delay,0,0,958238.1357291667,958238.1357291667
16,16,2010,array cable,maintenance,240000,0,737676.0,977676.0
16,16,2010,array cable,repair,5000000,0,19293712.0,24293712.0
16,16,2010,blade,delay,0,0,81552.22754282407,81552.22754282407
16,16,2010,blade,maintenance,93600,0,64033.99999999999,157634.0
16,16,2010,blade,repair,39000,0,6670.208333333333,45670.20833333333
16,16,2010,converter,delay,0,0,51629.08005208333,51629.08005208333
16,16,2010,converter,maintenance,93600,0,32290.81205208333,125890.81205208335
16,16,2010,converter,repair,93600,0,12006.375,105606.375
16,16,2010,drivetrain,delay,0,0,5281367.645667824,5281367.645667824
16,16,2010,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
16,16,2010,drivetrain,repair,717600,0,4812806.8,5530406.8
16,16,2010,export cable,delay,0,0,16648.9375,16648.9375
16,16,2010,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2010,generator,delay,0,0,2563308.5488553243,2563308.5488553243
16,16,2010,generator,maintenance,285480,0,64957.490343749996,350437.49034375
16,16,2010,generator,repair,134160,0,803735.3166666667,937895.3166666667
16,16,2010,pitch_system,delay,0,0,134976.70533796295,134976.70533796295
16,16,2010,pitch_system,maintenance,187200,0,48025.5,235225.5
16,16,2010,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
16,16,2010,yaw_system,delay,0,0,60787.424320601844,60787.424320601844
16,16,2010,yaw_system,maintenance,140400,0,40021.25,180421.25
16,16,2010,yaw_system,repair,23400,0,5602.974999999999,29002.975
16,16,2011,array cable,delay,0,0,21086.163940972223,21086.163940972223
16,16,2011,array cable,maintenance,10000,0,30736.5,40736.5
16,16,2011,array cable,repair,45000000,0,77174848.0,122174848.0
16,16,2011,blade,delay,0,0,87440.24277893518,87440.24277893518
16,16,2011,blade,maintenance,98280,0,67235.7,165515.7
16,16,2011,blade,repair,31200,0,5336.166666666666,36536.166666666664
16,16,2011,converter,delay,0,0,53512.932168981475,53512.932168981475
16,16,2011,converter,maintenance,98280,0,33344.03794791666,131624.0379479167
16,16,2011,converter,repair,68640,0,8804.675,77444.675
16,16,2011,drivetrain,delay,0,0,99950.92258564814,99950.92258564814
16,16,2011,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
16,16,2011,drivetrain,repair,234000,0,1210672.3333333333,1444672.3333333333
16,16,2011,generator,delay,0,0,86727.49396180555,86727.49396180555
16,16,2011,generator,maintenance,285480,0,65101.23333333332,350581.23333333334
16,16,2011,generator,repair,74880,0,11205.949999999999,86085.95
16,16,2011,pitch_system,delay,0,0,118297.9976273148,118297.9976273148
16,16,2011,pitch_system,maintenance,193440,0,50344.768494212956,243784.76849421297
16,16,2011,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
16,16,2011,yaw_system,delay,0,0,56414.250453703695,56414.250453703695
16,16,2011,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
16,16,2011,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
16,16,2012,array cable,delay,0,0,944625.1390972222,944625.1390972222
16,16,2012,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2012,array cable,repair,10000000,0,9646856.0,19646856.0
16,16,2012,blade,delay,0,0,76844.35744444444,76844.35744444444
16,16,2012,blade,maintenance,88920,0,60832.299999999996,149752.3
16,16,2012,blade,repair,23400,0,4002.125,27402.125
16,16,2012,converter,delay,0,0,45988.67777199073,45988.67777199073
16,16,2012,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
16,16,2012,converter,repair,43680,0,5602.974999999999,49282.975
16,16,2012,drivetrain,delay,0,0,102949.81119560184,102949.81119560184
16,16,2012,drivetrain,maintenance,336960,0,72038.25,408998.25
16,16,2012,drivetrain,repair,280800,0,1217075.7333333334,1497875.7333333334
16,16,2012,export cable,delay,0,0,16648.9375,16648.9375
16,16,2012,export cable,maintenance,10000,0,15368.250000000002,25368.25
16,16,2012,generator,delay,0,0,5391530.755856481,5391530.755856481
16,16,2012,generator,maintenance,266760,0,60832.29999999999,327592.3
16,16,2012,generator,repair,146640,0,1597269.6416666666,1743909.6416666666
16,16,2012,pitch_system,delay,0,0,145127.28015277776,145127.28015277776
16,16,2012,pitch_system,maintenance,177840,0,45210.709140046296,223050.7091400463
16,16,2012,pitch_system,repair,374400,0,85378.66666666666,459778.6666666667
16,16,2012,yaw_system,delay,0,0,61055.159071759255,61055.159071759255
16,16,2012,yaw_system,maintenance,133380,0,38020.1875,171400.1875
16,16,2012,yaw_system,repair,46800,0,11205.949999999999,58005.95
16,16,2013,array cable,delay,0,0,75546.68838541667,75546.68838541667
16,16,2013,array cable,maintenance,20000,0,61473.0,81473.0
16,16,2013,array cable,repair,50000000,0,72351420.0,122351420.0
16,16,2013,blade,delay,0,0,75309.39428009259,75309.39428009259
16,16,2013,blade,maintenance,90480,0,62581.080398148144,153061.08039814816
16,16,2013,blade,repair,23400,0,4002.125,27402.125
16,16,2013,converter,delay,0,0,61491.53892361111,61491.53892361111
16,16,2013,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
16,16,2013,converter,repair,87360,0,11205.949999999999,98565.95
16,16,2013,drivetrain,delay,0,0,149321.58604166665,149321.58604166665
16,16,2013,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
16,16,2013,drivetrain,repair,795600,0,4823479.133333333,5619079.133333333
16,16,2013,generator,delay,0,0,203516.63545254627,203516.63545254627
16,16,2013,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
16,16,2013,generator,repair,121680,0,801867.6583333333,923547.6583333333
16,16,2013,pitch_system,delay,0,0,128379.53578587962,128379.53578587962
16,16,2013,pitch_system,maintenance,184080,0,46920.172365740735,231000.17236574076
16,16,2013,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
16,16,2013,yaw_system,delay,0,0,53086.26117592592,53086.26117592592
16,16,2013,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
16,16,2013,yaw_system,repair,35100,0,8404.4625,43504.462499999994
16,16,2014,array cable,delay,0,0,1069986.3895277777,1069986.3895277777
16,16,2014,array cable,maintenance,205000,0,630098.25,835098.25
16,16,2014,array cable,repair,40000000,0,62704564.0,102704564.0
16,16,2014,blade,delay,0,0,64737.9663761574,64737.9663761574
16,16,2014,blade,maintenance,88920,0,60150.75293518518,149070.75293518518
16,16,2014,blade,repair,15600,0,2668.0833333333335,18268.083333333332
16,16,2014,converter,delay,0,0,51505.68119791666,51505.68119791666
16,16,2014,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
16,16,2014,converter,repair,49920,0,6403.4,56323.4
16,16,2014,drivetrain,delay,0,0,3129099.744611111,3129099.744611111
16,16,2014,drivetrain,maintenance,312000,0,66702.08333333333,378702.0833333333
16,16,2014,drivetrain,repair,842400,0,4829882.533333333,5672282.533333333
16,16,2014,export cable,delay,0,0,16648.9375,16648.9375
16,16,2014,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2014,generator,delay,0,0,74922.52219675925,74922.52219675925
16,16,2014,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
16,16,2014,generator,repair,159120,0,807470.6333333333,966590.6333333333
16,16,2014,pitch_system,delay,0,0,145159.07481249998,145159.07481249998
16,16,2014,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
16,16,2014,pitch_system,repair,365040,0,83870.86607291666,448910.86607291666
16,16,2014,yaw_system,delay,0,0,61674.524972222214,61674.524972222214
16,16,2014,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
16,16,2014,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
16,16,2015,array cable,delay,0,0,181989.60696180555,181989.60696180555
16,16,2015,array cable,maintenance,40000,0,122946.0,162946.0
16,16,2015,array cable,repair,35000000,0,72351420.0,107351420.0
16,16,2015,blade,delay,0,0,78529.91909027776,78529.91909027776
16,16,2015,blade,maintenance,93600,0,64033.99999999999,157634.0
16,16,2015,blade,repair,7800,0,1334.0416666666665,9134.041666666666
16,16,2015,converter,delay,0,0,50810.97899999999,50810.97899999999
16,16,2015,converter,maintenance,93600,0,32016.999999999996,125617.0
16,16,2015,converter,repair,74880,0,9605.099999999999,84485.1
16,16,2015,drivetrain,delay,0,0,4731057.923541666,4731057.923541666
16,16,2015,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
16,16,2015,drivetrain,repair,577200,0,3614941.2666666666,4192141.2666666666
16,16,2015,generator,delay,0,0,80079.51965624999,80079.51965624999
16,16,2015,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
16,16,2015,generator,repair,121680,0,801867.6583333333,923547.6583333333
16,16,2015,pitch_system,delay,0,0,136039.45480902775,136039.45480902775
16,16,2015,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
16,16,2015,pitch_system,repair,332280,0,75336.8903611111,407616.89036111115
16,16,2015,yaw_system,delay,0,0,60911.490195601844,60911.490195601844
16,16,2015,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
16,16,2015,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
16,16,2016,array cable,delay,0,0,839154.8315277778,839154.8315277778
16,16,2016,array cable,maintenance,205000,0,630098.25,835098.25
16,16,2016,array cable,repair,10000000,0,0.0,10000000.0
16,16,2016,blade,delay,0,0,75407.07577546296,75407.07577546296
16,16,2016,blade,maintenance,88920,0,60832.299999999996,149752.3
16,16,2016,blade,repair,7800,0,1334.0416666666665,9134.041666666666
16,16,2016,converter,delay,0,0,45285.78604050926,45285.78604050926
16,16,2016,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
16,16,2016,converter,repair,49920,0,6403.4,56323.4
16,16,2016,drivetrain,delay,0,0,3433736.564096065,3433736.564096065
16,16,2016,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
16,16,2016,drivetrain,repair,561600,0,2434151.466666667,2995751.466666667
16,16,2016,export cable,delay,0,0,16648.9375,16648.9375
16,16,2016,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2016,generator,delay,0,0,72460.91886805555,72460.91886805555
16,16,2016,generator,maintenance,262080,0,60391.584512731475,322471.58451273147
16,16,2016,generator,repair,37440,0,5602.975,43042.975
16,16,2016,pitch_system,delay,0,0,121561.84173495369,121561.84173495369
16,16,2016,pitch_system,maintenance,177840,0,45624.225,223464.225
16,16,2016,pitch_system,repair,304200,0,69180.17689930554,373380.17689930554
16,16,2016,yaw_system,delay,0,0,58819.15701157407,58819.15701157407
16,16,2016,yaw_system,maintenance,133380,0,38020.1875,171400.1875
16,16,2016,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
16,16,2017,array cable,delay,0,0,205688.01765625,205688.01765625
16,16,2017,array cable,maintenance,45000,0,138314.25,183314.25
16,16,2017,array cable,repair,15000000,0,24117140.0,39117140.0
16,16,2017,blade,delay,0,0,83284.22124999999,83284.22124999999
16,16,2017,blade,maintenance,93600,0,64033.99999999999,157634.0
16,16,2017,blade,repair,46800,0,8004.25,54804.25
16,16,2017,converter,delay,0,0,39561.450305555554,39561.450305555554
16,16,2017,converter,maintenance,93600,0,32016.999999999996,125617.0
16,16,2017,converter,repair,74880,0,9605.099999999999,84485.1
16,16,2017,drivetrain,delay,0,0,174721.45008449076,174721.45008449076
16,16,2017,drivetrain,maintenance,280800,0,60405.77723379629,341205.77723379625
16,16,2017,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
16,16,2017,generator,delay,0,0,73504.39884837963,73504.39884837963
16,16,2017,generator,maintenance,234000,0,52735.14882060185,286735.14882060187
16,16,2017,generator,repair,159120,0,807470.6333333333,966590.6333333333
16,16,2017,pitch_system,delay,0,0,145644.48069560184,145644.48069560184
16,16,2017,pitch_system,maintenance,187200,0,48025.5,235225.5
16,16,2017,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
16,16,2017,yaw_system,delay,0,0,69237.09601041666,69237.09601041666
16,16,2017,yaw_system,maintenance,140400,0,40021.25,180421.25
16,16,2017,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
16,16,2018,array cable,delay,0,0,837796.94703125,837796.94703125
16,16,2018,array cable,maintenance,205000,0,630098.25,835098.25
16,16,2018,array cable,repair,25000000,0,48234280.0,73234280.0
16,16,2018,blade,delay,0,0,75517.61595023147,75517.61595023147
16,16,2018,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
16,16,2018,blade,repair,31200,0,5336.166666666666,36536.166666666664
16,16,2018,converter,delay,0,0,45540.4768287037,45540.4768287037
16,16,2018,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
16,16,2018,converter,repair,68640,0,8804.675,77444.675
16,16,2018,drivetrain,delay,0,0,102393.96050115739,102393.96050115739
16,16,2018,drivetrain,maintenance,312000,0,66328.18109953703,378328.181099537
16,16,2018,drivetrain,repair,327600,0,1224942.0211909723,1552542.0211909723
16,16,2018,export cable,delay,0,0,16648.9375,16648.9375
16,16,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
16,16,2018,generator,delay,0,0,252293.61973726848,252293.61973726848
16,16,2018,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
16,16,2018,generator,repair,280800,0,1609338.2916666667,1890138.2916666667
16,16,2018,pitch_system,delay,0,0,142433.1088935185,142433.1088935185
16,16,2018,pitch_system,maintenance,177840,0,45624.225,223464.225
16,16,2018,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
16,16,2018,yaw_system,delay,0,0,55033.517328703696,55033.517328703696
16,16,2018,yaw_system,maintenance,133380,0,38020.1875,171400.1875
16,16,2018,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
16,16,2019,array cable,delay,0,0,240054.55522569444,240054.55522569444
16,16,2019,array cable,maintenance,45000,0,138314.25,183314.25
16,16,2019,array cable,repair,15000000,0,33763996.0,48763996.0
16,16,2019,blade,delay,0,0,76921.21306712962,76921.21306712962
16,16,2019,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
16,16,2019,blade,repair,15600,0,2668.083333333333,18268.083333333332
16,16,2019,converter,delay,0,0,43740.89167708333,43740.89167708333
16,16,2019,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
16,16,2019,converter,repair,18720,0,2401.2749999999996,21121.275
16,16,2019,drivetrain,delay,0,0,121146.02835879628,121146.02835879628
16,16,2019,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
16,16,2019,drivetrain,repair,374400,0,1228419.6454756944,1602819.6454756944
16,16,2019,generator,delay,0,0,1506343.0268888888,1506343.0268888888
16,16,2019,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
16,16,2019,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
16,16,2019,pitch_system,delay,0,0,132683.52476967592,132683.52476967592
16,16,2019,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
16,16,2019,pitch_system,repair,346320,0,79867.5923148148,426187.59231481486
16,16,2019,yaw_system,delay,0,0,61286.94881134258,61286.94881134258
16,16,2019,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
16,16,2019,yaw_system,repair,46800,0,11205.95,58005.95
