run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,generator,maintenance,262080,0,60644.86714583333,322724.8671458333
2,2,2020,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
2,2,2020,pitch_system,delay,0,0,124259.68160879628,124259.68160879628
2,2,2020,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
2,2,2020,pitch_system,repair,257400,0,58697.83333333333,316097.8333333334
2,2,2020,yaw_system,delay,0,0,56625.10315046296,56625.10315046296
2,2,2020,yaw_system,maintenance,145080,0,41141.99322685185,186221.99322685186
2,2,2020,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
2,2,2021,array cable,delay,0,0,66031.53600694444,66031.53600694444
2,2,2021,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2021,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2021,blade,delay,0,0,86699.70142708333,86699.70142708333
2,2,2021,blade,maintenance,79560,0,54428.899999999994,133988.9
2,2,2021,blade,repair,319800,0,17342.541666666664,337142.5416666667
2,2,2021,converter,delay,0,0,47485.73191898147,47485.73191898147
2,2,2021,converter,maintenance,79560,0,27214.449999999993,106774.45000000001
2,2,2021,converter,repair,74880,0,9605.1,84485.1
2,2,2021,drivetrain,delay,0,0,114403.78177546295,114403.78177546295
2,2,2021,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
2,2,2021,drivetrain,repair,171600,0,23479.13333333333,195079.13333333333
2,2,2021,generator,delay,0,0,522197.83972569444,522197.83972569444
2,2,2021,generator,maintenance,243360,0,54616.33285416666,297976.3328541667
2,2,2021,generator,repair,352560,0,2403735.316666667,2756295.316666667
2,2,2021,pitch_system,delay,0,0,142494.1412997685,142494.1412997685
2,2,2021,pitch_system,maintenance,162240,0,41622.1,203862.1
2,2,2021,pitch_system,repair,388440,0,88580.36666666665,477020.3666666667
2,2,2021,yaw_system,delay,0,0,53604.01756944444,53604.01756944444
2,2,2021,yaw_system,maintenance,121680,0,34685.083333333336,156365.08333333334
2,2,2021,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
