run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2021,drivetrain,repair,91000,0,10672.333333333332,101672.33333333334
2,2,2021,generator,delay,0,0,621079.1896550925,621079.1896550925
2,2,2021,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
2,2,2021,generator,repair,156520,0,1599568.6500000004,1756088.6500000004
2,2,2021,pitch_system,delay,0,0,129186.89039120369,129186.89039120369
2,2,2021,pitch_system,maintenance,218400,0,48025.5,266425.5
2,2,2021,pitch_system,repair,360294,0,70437.4,430731.4
2,2,2021,yaw_system,delay,0,0,55359.653459490735,55359.653459490735
2,2,2021,yaw_system,maintenance,163740,0,40021.25,203761.25
2,2,2021,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
