run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
13,13,2017,blade,maintenance,94640,0,55496.13333333333,150136.13333333333
13,13,2017,converter,delay,0,0,44362.703320601846,44362.703320601846
13,13,2017,converter,maintenance,96460,0,27884.47242708333,124344.47242708334
13,13,2017,converter,repair,72800,0,8004.25,80804.25
13,13,2017,drivetrain,delay,0,0,10569063.038671296,10569063.038671296
13,13,2017,drivetrain,maintenance,371280,0,68036.125,439316.125
13,13,2017,drivetrain,repair,928200,0,4823479.133333333,5751679.133333333
13,13,2017,generator,delay,0,0,73277.72293518517,73277.72293518517
13,13,2017,generator,maintenance,278409,0,54479.92709375,332888.92709375004
13,13,2017,generator,repair,43680,0,5602.974999999999,49282.975
13,13,2017,pitch_system,delay,0,0,145163.3363344907,145163.3363344907
13,13,2017,pitch_system,maintenance,189280,0,41622.1,230902.1
13,13,2017,pitch_system,repair,458556,0,89647.59999999999,548203.6
13,13,2017,yaw_system,delay,0,0,54003.785388888886,54003.785388888886
13,13,2017,yaw_system,maintenance,141908,0,34685.083333333336,176593.08333333334
13,13,2017,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
13,13,2018,array cable,delay,0,0,769004.81796875,769004.81796875
13,13,2018,array cable,maintenance,195000,0,599361.75,794361.75
13,13,2018,array cable,repair,10000000,0,24117140.0,34117140.0
13,13,2018,blade,delay,0,0,71305.67584143518,71305.67584143518
13,13,2018,blade,maintenance,109200,0,64690.163216435176,173890.16321643518
13,13,2018,converter,delay,0,0,43263.04536342592,43263.04536342592
13,13,2018,converter,maintenance,109200,0,32016.999999999996,141217.0
13,13,2018,converter,repair,43680,0,4802.549999999999,48482.55
13,13,2018,drivetrain,delay,0,0,752451.9193564815,752451.9193564815
13,13,2018,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
13,13,2018,drivetrain,repair,600600,0,2427748.0666666664,3028348.0666666664
13,13,2018,export cable,delay,0,0,16648.9375,16648.9375
13,13,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
13,13,2018,generator,delay,0,0,3323000.9231956024,3323000.9231956024
13,13,2018,generator,maintenance,316622,0,61848.50623958332,378470.50623958337
13,13,2018,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
13,13,2018,pitch_system,delay,0,0,122985.78298726851,122985.78298726851
13,13,2018,pitch_system,maintenance,218400,0,48025.5,266425.5
13,13,2018,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
13,13,2018,yaw_system,delay,0,0,56283.032633101844,56283.032633101844
13,13,2018,yaw_system,maintenance,163740,0,40021.25,203761.25
13,13,2018,yaw_system,repair,40950,0,8404.4625,49354.462499999994
13,13,2019,array cable,delay,0,0,135957.785,135957.785
13,13,2019,array cable,maintenance,35000,0,107577.75,142577.75
13,13,2019,array cable,repair,30000000,0,38587424.0,68587424.0
13,13,2019,blade,delay,0,0,74253.75969791666,74253.75969791666
13,13,2019,blade,maintenance,107380,0,62310.60345023147,169690.6034502315
13,13,2019,blade,repair,18200,0,2668.083333333333,20868.083333333332
13,13,2019,converter,delay,0,0,47863.45099421296,47863.45099421296
13,13,2019,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
13,13,2019,converter,repair,65520,0,7203.825,72723.825
13,13,2019,drivetrain,delay,0,0,951281.3326944445,951281.3326944445
13,13,2019,drivetrain,maintenance,414960,0,76206.50024421296,491166.5002442129
13,13,2019,drivetrain,repair,273000,0,1210672.3333333333,1483672.3333333333
13,13,2019,generator,delay,0,0,76630.05847337961,76630.05847337961
13,13,2019,generator,maintenance,311163,0,60832.299999999996,371995.3
13,13,2019,generator,repair,214760,0,811205.95,1025965.95
13,13,2019,pitch_system,delay,0,0,127848.43897569443,127848.43897569443
13,13,2019,pitch_system,maintenance,214760,0,47225.075,261985.075
13,13,2019,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
13,13,2019,yaw_system,delay,0,0,59994.00303935185,59994.00303935185
13,13,2019,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
13,13,2019,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
13,13,2020,array cable,delay,0,0,767195.1353819445,767195.1353819445
13,13,2020,array cable,maintenance,195000,0,599361.75,794361.75
13,13,2020,array cable,repair,10000000,0,33763996.0,43763996.0
13,13,2020,blade,delay,0,0,75763.1166736111,75763.1166736111
13,13,2020,blade,maintenance,98280,0,57630.59999999999,155910.6
13,13,2020,blade,repair,36400,0,5336.166666666667,41736.166666666664
13,13,2020,converter,delay,0,0,38896.541704861105,38896.541704861105
13,13,2020,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
13,13,2020,converter,repair,87360,0,9605.099999999999,96965.1
13,13,2020,drivetrain,delay,0,0,4650581.942332176,4650581.942332176
13,13,2020,drivetrain,maintenance,393120,0,71872.12475578704,464992.124755787
13,13,2020,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
13,13,2020,export cable,delay,0,0,33775.64258680555,33775.64258680555
13,13,2020,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2020,generator,delay,0,0,395000.8817650463,395000.8817650463
13,13,2020,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
13,13,2020,generator,repair,171080,0,805602.9750000001,976682.9750000001
13,13,2020,pitch_system,delay,0,0,116717.52881944443,116717.52881944443
13,13,2020,pitch_system,maintenance,196560,0,43222.95,239782.95
13,13,2020,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
13,13,2020,yaw_system,delay,0,0,50815.46286226851,50815.46286226851
13,13,2020,yaw_system,maintenance,147366,0,36019.125,183385.125
13,13,2020,yaw_system,repair,54600,0,11205.949999999999,65805.95
13,13,2021,array cable,delay,0,0,140914.75711805554,140914.75711805554
13,13,2021,array cable,maintenance,35000,0,107577.75,142577.75
13,13,2021,array cable,repair,15000000,0,9646856.0,24646856.0
13,13,2021,blade,delay,0,0,75788.46346527777,75788.46346527777
13,13,2021,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
13,13,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
13,13,2021,converter,delay,0,0,42645.08761805555,42645.08761805555
13,13,2021,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
13,13,2021,converter,repair,58240,0,6403.4,64643.4
13,13,2021,drivetrain,delay,0,0,88767.16955671295,88767.16955671295
13,13,2021,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
13,13,2021,drivetrain,repair,254800,0,1208537.8666666665,1463337.8666666665
13,13,2021,generator,delay,0,0,74455.94112384258,74455.94112384258
13,13,2021,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
13,13,2021,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
13,13,2021,pitch_system,delay,0,0,128068.55585069442,128068.55585069442
13,13,2021,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
13,13,2021,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
13,13,2021,yaw_system,delay,0,0,60212.74881597221,60212.74881597221
13,13,2021,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
13,13,2021,yaw_system,repair,36400,0,7743.593081018518,44143.59308101852
14,14,2002,array cable,repair,0,0,9646856.0,9646856.0
14,14,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
14,14,2002,blade,repair,45500,0,6670.208333333334,52170.20833333333
14,14,2002,converter,delay,0,0,6797.0905185185175,6797.0905185185175
14,14,2002,converter,repair,94640,0,10405.525,105045.52500000001
14,14,2002,drivetrain,delay,0,0,3792836.5332604167,3792836.5332604167
14,14,2002,drivetrain,repair,891800,0,6015043.533333333,6906843.533333333
14,14,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
14,14,2002,generator,repair,14560,0,1867.6583333333333,16427.658333333333
14,14,2002,pitch_system,delay,0,0,15136.036749999997,15136.036749999997
14,14,2002,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
14,14,2002,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2003,array cable,repair,15000000,0,19293712.0,34293712.0
14,14,2003,blade,delay,0,0,74192.39378125,74192.39378125
14,14,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2003,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2003,converter,delay,0,0,40633.46395486111,40633.46395486111
14,14,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2003,converter,repair,43680,0,4802.549999999999,48482.55
14,14,2003,drivetrain,delay,0,0,1840520.3015925924,1840520.3015925924
14,14,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
14,14,2003,drivetrain,repair,691600,0,3746242.4,4437842.399999999
14,14,2003,generator,delay,0,0,3457877.711790509,3457877.711790509
14,14,2003,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2003,generator,repair,553280,0,3205602.975,3758882.975
14,14,2003,pitch_system,delay,0,0,120595.77322800925,120595.77322800925
14,14,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2003,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
14,14,2003,yaw_system,delay,0,0,53585.78566666666,53585.78566666666
14,14,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2003,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2004,array cable,delay,0,0,936514.8297569444,936514.8297569444
14,14,2004,array cable,maintenance,235000,0,722307.75,957307.75
14,14,2004,blade,delay,0,0,71469.72590972221,71469.72590972221
14,14,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2004,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2004,converter,delay,0,0,44055.354943287035,44055.354943287035
14,14,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2004,converter,repair,43680,0,4802.55,48482.55
14,14,2004,drivetrain,delay,0,0,2402435.923909722,2402435.923909722
14,14,2004,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
14,14,2004,drivetrain,repair,764400,0,3496446.9333333336,4260846.933333334
14,14,2004,export cable,repair,40000000,0,28940568.0,68940568.0
14,14,2004,generator,delay,0,0,72594.10069444444,72594.10069444444
14,14,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
14,14,2004,generator,repair,43680,0,5602.974999999999,49282.975
14,14,2004,pitch_system,delay,0,0,131794.60833912034,131794.60833912034
14,14,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2004,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
14,14,2004,yaw_system,delay,0,0,57438.60917013888,57438.60917013888
14,14,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2004,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2005,array cable,repair,10000000,0,19293712.0,29293712.0
14,14,2005,blade,delay,0,0,72536.21810879628,72536.21810879628
14,14,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2005,blade,repair,18200,0,2668.0833333333335,20868.083333333332
14,14,2005,converter,delay,0,0,57286.89898726851,57286.89898726851
14,14,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2005,converter,repair,94640,0,10405.525,105045.52500000001
14,14,2005,drivetrain,delay,0,0,807047.1027997684,807047.1027997684
14,14,2005,drivetrain,maintenance,356720,0,65368.041666666664,422088.0416666666
14,14,2005,drivetrain,repair,400400,0,1225613.6,1626013.6
14,14,2005,generator,delay,0,0,73532.08021296296,73532.08021296296
14,14,2005,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2005,generator,repair,58240,0,7470.633333333333,65710.63333333333
14,14,2005,pitch_system,delay,0,0,137732.57602430554,137732.57602430554
14,14,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2005,pitch_system,repair,376671,0,74344.3633611111,451015.36336111114
14,14,2005,yaw_system,delay,0,0,53577.41084953703,53577.41084953703
14,14,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2005,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
14,14,2006,array cable,delay,0,0,930673.4717708334,930673.4717708334
14,14,2006,array cable,maintenance,230000,0,706939.5,936939.5
14,14,2006,blade,delay,0,0,76964.82881828703,76964.82881828703
14,14,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2006,converter,delay,0,0,49580.9184699074,49580.9184699074
14,14,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2006,converter,repair,72800,0,8004.25,80804.25
14,14,2006,drivetrain,delay,0,0,3786889.7657916667,3786889.7657916667
14,14,2006,drivetrain,maintenance,444080,0,81376.54166666666,525456.5416666666
14,14,2006,drivetrain,repair,910000,0,4821344.666666666,5731344.666666666
14,14,2006,export cable,delay,0,0,16648.9375,16648.9375
14,14,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
14,14,2006,generator,delay,0,0,1718251.7580127316,1718251.7580127316
14,14,2006,generator,maintenance,322081,0,62966.76666666666,385047.76666666666
14,14,2006,generator,repair,524160,0,3201867.658333333,3726027.658333333
14,14,2006,pitch_system,delay,0,0,133505.9614571759,133505.9614571759
14,14,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2006,pitch_system,repair,371212,0,71866.60330555555,443078.6033055556
14,14,2006,yaw_system,delay,0,0,52528.59470254629,52528.59470254629
14,14,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2006,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
14,14,2007,array cable,repair,20000000,0,33763996.0,53763996.0
14,14,2007,blade,delay,0,0,76383.89072916665,76383.89072916665
14,14,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2007,converter,delay,0,0,43725.84665162036,43725.84665162036
14,14,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2007,converter,repair,50960,0,5602.974999999999,56562.975
14,14,2007,drivetrain,delay,0,0,2187279.9702083333,2187279.9702083333
14,14,2007,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
14,14,2007,drivetrain,repair,382200,0,1223479.133333333,1605679.1333333333
14,14,2007,generator,delay,0,0,71687.91583564813,71687.91583564813
14,14,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
14,14,2007,generator,repair,298480,0,1605602.975,1904082.975
14,14,2007,pitch_system,delay,0,0,113745.80278009258,113745.80278009258
14,14,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2007,pitch_system,repair,311163,0,60832.299999999996,371995.3
14,14,2007,yaw_system,delay,0,0,56196.24581134259,56196.24581134259
14,14,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2007,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2008,array cable,delay,0,0,916029.1659548611,916029.1659548611
14,14,2008,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2008,array cable,repair,20000000,0,48234280.0,68234280.0
14,14,2008,blade,delay,0,0,80841.99858217592,80841.99858217592
14,14,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2008,blade,repair,45500,0,7034.068197916667,52534.06819791666
14,14,2008,converter,delay,0,0,44249.198608796294,44249.198608796294
14,14,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2008,converter,repair,50960,0,5602.975,56562.975
14,14,2008,drivetrain,delay,0,0,5792371.584832177,5792371.584832177
14,14,2008,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
14,14,2008,drivetrain,repair,728000,0,3621344.6666666665,4349344.666666666
14,14,2008,export cable,delay,0,0,16648.9375,16648.9375
14,14,2008,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2008,generator,delay,0,0,66097.05838078703,66097.05838078703
14,14,2008,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
14,14,2008,generator,repair,72800,0,9338.291666666666,82138.29166666666
14,14,2008,pitch_system,delay,0,0,136343.8015925926,136343.8015925926
14,14,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2008,pitch_system,repair,393048,0,76840.79999999999,469888.8
14,14,2008,yaw_system,delay,0,0,49844.94754976851,49844.94754976851
14,14,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2008,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
14,14,2009,array cable,delay,0,0,16648.9375,16648.9375
14,14,2009,array cable,maintenance,5000,0,15368.250000000002,20368.25
14,14,2009,array cable,repair,15000000,0,9646856.0,24646856.0
14,14,2009,blade,delay,0,0,76961.90133796296,76961.90133796296
14,14,2009,blade,maintenance,103740,0,60832.29999999999,164572.3
14,14,2009,blade,repair,18200,0,2304.22346875,20504.22346875
14,14,2009,converter,delay,0,0,45235.6112511574,45235.6112511574
14,14,2009,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2009,converter,repair,65520,0,7203.825,72723.825
14,14,2009,drivetrain,delay,0,0,2686926.2729224535,2686926.2729224535
14,14,2009,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
14,14,2009,drivetrain,repair,600600,0,2427748.066666667,3028348.066666667
14,14,2009,generator,delay,0,0,68725.86159837962,68725.86159837962
14,14,2009,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
14,14,2009,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
14,14,2009,pitch_system,delay,0,0,156320.14913310183,156320.14913310183
14,14,2009,pitch_system,maintenance,203840,0,45146.82336689815,248986.82336689817
14,14,2009,pitch_system,repair,442179,0,86445.9,528624.9
14,14,2009,yaw_system,delay,0,0,42556.966754629626,42556.966754629626
14,14,2009,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
14,14,2009,yaw_system,repair,27300,0,5602.974999999999,32902.975
14,14,2010,array cable,delay,0,0,880339.6070486112,880339.6070486112
14,14,2010,array cable,maintenance,220000,0,676203.0,896203.0
14,14,2010,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2010,blade,delay,0,0,72664.84195949073,72664.84195949073
14,14,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2010,blade,repair,45500,0,6670.208333333333,52170.20833333333
14,14,2010,converter,delay,0,0,56978.364795138885,56978.364795138885
14,14,2010,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
14,14,2010,converter,repair,109200,0,12006.375,121206.375
14,14,2010,drivetrain,delay,0,0,2117713.951693287,2117713.951693287
14,14,2010,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
14,14,2010,drivetrain,repair,800800,0,3629882.533333333,4430682.533333333
14,14,2010,generator,delay,0,0,80605.91026388889,80605.91026388889
14,14,2010,generator,maintenance,311163,0,60832.299999999996,371995.3
14,14,2010,generator,repair,156520,0,803735.3166666667,960255.3166666667
14,14,2010,pitch_system,delay,0,0,111461.14525578702,111461.14525578702
14,14,2010,pitch_system,maintenance,211120,0,46101.62663310185,257221.62663310187
14,14,2010,pitch_system,repair,283868,0,55496.133333333324,339364.13333333336
14,14,2010,yaw_system,delay,0,0,54809.991236111106,54809.991236111106
14,14,2010,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
14,14,2010,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
14,14,2011,array cable,delay,0,0,46183.72572916667,46183.72572916667
14,14,2011,array cable,maintenance,10000,0,30736.5,40736.5
14,14,2011,blade,delay,0,0,64437.288207175916,64437.288207175916
14,14,2011,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
14,14,2011,converter,delay,0,0,44282.77199074074,44282.77199074074
14,14,2011,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
14,14,2011,converter,repair,65520,0,7203.825,72723.825
14,14,2011,drivetrain,delay,0,0,98676.54222685185,98676.54222685185
14,14,2011,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
14,14,2011,drivetrain,repair,364000,0,1221344.6666666665,1585344.6666666665
14,14,2011,generator,delay,0,0,79706.43267013888,79706.43267013888
14,14,2011,generator,maintenance,289327,0,56688.21073263888,346015.2107326389
14,14,2011,generator,repair,101920,0,13073.608333333334,114993.60833333334
14,14,2011,pitch_system,delay,0,0,152586.64824537036,152586.64824537036
14,14,2011,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
14,14,2011,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
14,14,2011,yaw_system,delay,0,0,45508.12631828703,45508.12631828703
14,14,2011,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
14,14,2011,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2012,array cable,delay,0,0,830243.3810069445,830243.3810069445
14,14,2012,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2012,blade,delay,0,0,73671.85813425925,73671.85813425925
14,14,2012,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
14,14,2012,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2012,converter,delay,0,0,47109.680395833326,47109.680395833326
14,14,2012,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2012,converter,repair,72800,0,8004.249999999999,80804.25
14,14,2012,drivetrain,delay,0,0,159296.5144247685,159296.5144247685
14,14,2012,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
14,14,2012,drivetrain,repair,582400,0,2425613.5999999996,3008013.5999999996
14,14,2012,export cable,delay,0,0,16648.9375,16648.9375
14,14,2012,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2012,generator,delay,0,0,6874457.533383102,6874457.533383102
14,14,2012,generator,maintenance,300245,0,58572.9892673611,358817.9892673611
14,14,2012,generator,repair,469560,0,2411205.95,2880765.95
14,14,2012,pitch_system,delay,0,0,132118.66929398145,132118.66929398145
14,14,2012,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
14,14,2012,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
14,14,2012,yaw_system,delay,0,0,60228.83142939814,60228.83142939814
14,14,2012,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
14,14,2012,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
14,14,2013,array cable,delay,0,0,46191.552152777775,46191.552152777775
14,14,2013,array cable,maintenance,10000,0,30736.5,40736.5
14,14,2013,array cable,repair,25000000,0,48234280.0,73234280.0
14,14,2013,blade,delay,0,0,81272.0417361111,81272.0417361111
14,14,2013,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
14,14,2013,blade,repair,27300,0,4002.1249999999995,31302.125
14,14,2013,converter,delay,0,0,53010.33197106481,53010.33197106481
14,14,2013,converter,maintenance,109200,0,32016.999999999993,141217.0
14,14,2013,converter,repair,94640,0,10405.525,105045.52500000001
14,14,2013,drivetrain,delay,0,0,800292.3607511574,800292.3607511574
14,14,2013,drivetrain,maintenance,473200,0,86972.88351504628,560172.8835150462
14,14,2013,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
14,14,2013,generator,delay,0,0,74590.08642476851,74590.08642476851
14,14,2013,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
14,14,2013,generator,repair,156520,0,803735.3166666667,960255.3166666667
14,14,2013,pitch_system,delay,0,0,116550.29187384258,116550.29187384258
14,14,2013,pitch_system,maintenance,214760,0,47225.075,261985.075
14,14,2013,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
14,14,2013,yaw_system,delay,0,0,60246.5815949074,60246.5815949074
14,14,2013,yaw_system,maintenance,163740,0,40021.25,203761.25
14,14,2013,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2014,array cable,delay,0,0,880212.6055381944,880212.6055381944
14,14,2014,array cable,maintenance,215000,0,660834.75,875834.75
14,14,2014,array cable,repair,5000000,0,0.0,5000000.0
14,14,2014,blade,delay,0,0,68617.0260324074,68617.0260324074
14,14,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2014,converter,delay,0,0,44387.27192129629,44387.27192129629
14,14,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2014,converter,repair,58240,0,6403.4,64643.4
14,14,2014,drivetrain,delay,0,0,9568299.098332176,9568299.098332176
14,14,2014,drivetrain,maintenance,356720,0,65272.47240393518,421992.47240393516
14,14,2014,drivetrain,repair,891800,0,6015043.533333333,6906843.533333333
14,14,2014,export cable,delay,0,0,16648.9375,16648.9375
14,14,2014,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2014,generator,delay,0,0,1443473.0811539353,1443473.0811539353
14,14,2014,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2014,generator,repair,229320,0,813073.6083333333,1042393.6083333333
14,14,2014,pitch_system,delay,0,0,113297.08304282406,113297.08304282406
14,14,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2014,pitch_system,repair,251114,0,49092.73333333333,300206.73333333334
14,14,2014,yaw_system,delay,0,0,57933.98330902777,57933.98330902777
14,14,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2014,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
14,14,2015,array cable,delay,0,0,101855.21135416668,101855.21135416668
14,14,2015,array cable,maintenance,20000,0,61473.0,81473.0
14,14,2015,array cable,repair,20000000,0,33763996.0,53763996.0
14,14,2015,blade,delay,0,0,70061.20025,70061.20025
14,14,2015,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
14,14,2015,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2015,converter,delay,0,0,45648.90477083333,45648.90477083333
14,14,2015,converter,maintenance,98280,0,28815.299999999996,127095.3
14,14,2015,converter,repair,101920,0,11205.949999999999,113125.95
14,14,2015,drivetrain,delay,0,0,283600.0532268518,283600.0532268518
14,14,2015,drivetrain,maintenance,364000,0,66537.47741435184,430537.47741435183
14,14,2015,drivetrain,repair,418600,0,1227748.0666666664,1646348.0666666664
14,14,2015,generator,delay,0,0,70493.39269328702,70493.39269328702
14,14,2015,generator,maintenance,283868,0,55496.13333333333,339364.13333333336
14,14,2015,generator,repair,29120,0,3735.3166666666666,32855.316666666666
14,14,2015,pitch_system,delay,0,0,142126.09402662035,142126.09402662035
14,14,2015,pitch_system,maintenance,200200,0,44023.375,244223.375
14,14,2015,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
14,14,2015,yaw_system,delay,0,0,48964.51710648148,48964.51710648148
14,14,2015,yaw_system,maintenance,147366,0,36529.61827777778,183895.61827777777
14,14,2015,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2016,array cable,delay,0,0,845019.3130381944,845019.3130381944
14,14,2016,array cable,maintenance,210000,0,645466.5,855466.5
14,14,2016,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2016,blade,delay,0,0,78198.59501967592,78198.59501967592
14,14,2016,blade,maintenance,107380,0,62966.766666666656,170346.76666666666
14,14,2016,blade,repair,27300,0,4002.1249999999995,31302.125
14,14,2016,converter,delay,0,0,54278.37563194444,54278.37563194444
14,14,2016,converter,maintenance,109200,0,32016.999999999993,141217.0
14,14,2016,converter,repair,65520,0,7203.825,72723.825
14,14,2016,drivetrain,delay,0,0,124163.14887152777,124163.14887152777
14,14,2016,drivetrain,maintenance,458640,0,84044.625,542684.625
14,14,2016,drivetrain,repair,182000,0,21344.666666666664,203344.6666666667
14,14,2016,export cable,delay,0,0,16648.9375,16648.9375
14,14,2016,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2016,generator,delay,0,0,174934.97325231478,174934.97325231478
14,14,2016,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
14,14,2016,generator,repair,141960,0,801867.6583333332,943827.6583333332
14,14,2016,pitch_system,delay,0,0,112402.60810532406,112402.60810532406
14,14,2016,pitch_system,maintenance,214760,0,47225.075,261985.075
