run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
12,12,2008,yaw_system,delay,0,0,38851.66602546296,38851.66602546296
12,12,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2008,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
12,12,2009,array cable,delay,0,0,21856.71092013889,21856.71092013889
12,12,2009,array cable,maintenance,5000,0,15368.25,20368.25
12,12,2009,blade,delay,0,0,53632.92180555555,53632.92180555555
12,12,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2009,blade,repair,12025,0,1334.0416666666665,13359.041666666666
12,12,2009,converter,delay,0,0,35273.32159490741,35273.32159490741
12,12,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2009,converter,repair,67340,0,5602.974999999999,72942.97499999999
12,12,2009,drivetrain,delay,0,0,86455.60885879629,86455.60885879629
12,12,2009,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2009,drivetrain,repair,432900,0,1217075.7333333332,1649975.7333333332
12,12,2009,generator,delay,0,0,50782.00065046296,50782.00065046296
12,12,2009,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2009,generator,repair,38480,0,3735.3166666666666,42215.316666666666
12,12,2009,pitch_system,delay,0,0,71740.53636805555,71740.53636805555
12,12,2009,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2009,pitch_system,repair,346272,0,51227.19999999999,397499.2
12,12,2009,yaw_system,delay,0,0,40130.93787037037,40130.93787037037
12,12,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2009,yaw_system,repair,36072,0,5602.975,41674.975
12,12,2010,array cable,delay,0,0,665500.0099652777,665500.0099652777
12,12,2010,array cable,maintenance,170000,0,522520.5,692520.5
12,12,2010,array cable,repair,30000000,0,48234280.0,78234280.0
12,12,2010,blade,delay,0,0,58071.463714120364,58071.463714120364
12,12,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2010,blade,repair,24050,0,2668.0833333333335,26718.083333333332
12,12,2010,converter,delay,0,0,33061.77696527777,33061.77696527777
12,12,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2010,converter,repair,96200,0,8004.25,104204.25
12,12,2010,drivetrain,delay,0,0,480515.60305439803,480515.60305439803
12,12,2010,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2010,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
12,12,2010,export cable,delay,0,0,16648.9375,16648.9375
12,12,2010,export cable,maintenance,10000,0,15368.25,25368.25
12,12,2010,generator,delay,0,0,52692.607714120364,52692.607714120364
12,12,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2010,generator,repair,19240,0,1867.6583333333333,21107.658333333333
12,12,2010,pitch_system,delay,0,0,76751.45626504629,76751.45626504629
12,12,2010,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
12,12,2010,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
12,12,2010,yaw_system,delay,0,0,41406.72638425925,41406.72638425925
12,12,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2010,yaw_system,repair,36072,0,5602.975,41674.975
12,12,2011,array cable,delay,0,0,263496.28917939815,263496.28917939815
12,12,2011,array cable,maintenance,5000,0,15368.25,20368.25
12,12,2011,array cable,repair,10000000,0,28940568.0,38940568.0
12,12,2011,blade,delay,0,0,53897.98847337962,53897.98847337962
12,12,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2011,blade,repair,24050,0,2668.083333333333,26718.083333333332
12,12,2011,converter,delay,0,0,33635.04431481481,33635.04431481481
12,12,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2011,converter,repair,86580,0,7203.825,93783.825
12,12,2011,drivetrain,delay,0,0,887091.8284189815,887091.8284189815
12,12,2011,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
12,12,2011,drivetrain,repair,841750,0,3610672.333333333,4452422.333333333
12,12,2011,generator,delay,0,0,56710.92649768518,56710.92649768518
12,12,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2011,generator,repair,96200,0,9338.291666666666,105538.29166666666
12,12,2011,pitch_system,delay,0,0,89111.5005335648,89111.5005335648
12,12,2011,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
12,12,2011,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
12,12,2011,yaw_system,delay,0,0,37006.27877662037,37006.27877662037
12,12,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2011,yaw_system,repair,54108,0,8404.4625,62512.462499999994
12,12,2012,array cable,delay,0,0,685989.9427256944,685989.9427256944
12,12,2012,array cable,maintenance,170000,0,537090.8105381945,707090.8105381945
12,12,2012,array cable,repair,20000000,0,14470284.0,34470284.0
12,12,2012,blade,delay,0,0,58110.81794328703,58110.81794328703
12,12,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2012,blade,repair,60125,0,6670.208333333333,66795.20833333333
12,12,2012,converter,delay,0,0,35194.24256944444,35194.24256944444
12,12,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2012,converter,repair,67340,0,5602.974999999999,72942.97499999999
12,12,2012,drivetrain,delay,0,0,370758.38524768513,370758.38524768513
12,12,2012,drivetrain,maintenance,404040,0,56029.75,460069.75
12,12,2012,drivetrain,repair,625300,0,2412806.8,3038106.8
12,12,2012,generator,delay,0,0,385338.0202280092,385338.0202280092
12,12,2012,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2012,generator,repair,226070,0,805602.975,1031672.975
12,12,2012,pitch_system,delay,0,0,76151.13751504628,76151.13751504628
12,12,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2012,pitch_system,repair,339058,0,50159.96666666666,389217.9666666667
12,12,2012,yaw_system,delay,0,0,41196.31836805555,41196.31836805555
12,12,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2012,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
12,12,2013,array cable,delay,0,0,60337.457083333335,60337.457083333335
12,12,2013,array cable,maintenance,15000,0,39386.83256944444,54386.83256944444
12,12,2013,array cable,repair,5000000,0,9646856.0,14646856.0
12,12,2013,blade,delay,0,0,50640.36989351851,50640.36989351851
12,12,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2013,blade,repair,24050,0,2668.083333333333,26718.083333333332
12,12,2013,converter,delay,0,0,30150.638651620367,30150.638651620367
12,12,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2013,converter,repair,48100,0,4002.125,52102.125
12,12,2013,drivetrain,delay,0,0,1203828.0180462964,1203828.0180462964
12,12,2013,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2013,drivetrain,repair,336700,0,1208537.8666666665,1545237.8666666665
12,12,2013,generator,delay,0,0,51347.8566574074,51347.8566574074
12,12,2013,generator,maintenance,302988,0,44823.799999999996,347811.8
12,12,2013,generator,repair,19240,0,1867.658333333333,21107.658333333333
12,12,2013,pitch_system,delay,0,0,91343.31518518517,91343.31518518517
12,12,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2013,pitch_system,repair,367914,0,54428.899999999994,422342.9
12,12,2013,yaw_system,delay,0,0,35743.089545138886,35743.089545138886
12,12,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2013,yaw_system,repair,54108,0,8404.4625,62512.462499999994
12,12,2014,array cable,delay,0,0,614024.5546354167,614024.5546354167
12,12,2014,array cable,maintenance,165000,0,513870.16743055556,678870.1674305556
12,12,2014,array cable,repair,10000000,0,14470284.0,24470284.0
12,12,2014,blade,delay,0,0,52260.67466782407,52260.67466782407
12,12,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2014,blade,repair,24050,0,2668.083333333333,26718.083333333332
12,12,2014,converter,delay,0,0,36562.56169560185,36562.56169560185
12,12,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2014,converter,repair,67340,0,5602.974999999999,72942.97499999999
12,12,2014,drivetrain,delay,0,0,71293.85475,71293.85475
12,12,2014,drivetrain,maintenance,404040,0,56029.75,460069.75
12,12,2014,drivetrain,repair,120250,0,10672.333333333332,130922.33333333334
12,12,2014,export cable,delay,0,0,33832.56203125,33832.56203125
12,12,2014,export cable,maintenance,10000,0,15368.25,25368.25
12,12,2014,generator,delay,0,0,51657.61372106481,51657.61372106481
12,12,2014,generator,maintenance,302988,0,44823.799999999996,347811.8
12,12,2014,generator,repair,57720,0,5602.975,63322.975
12,12,2014,pitch_system,delay,0,0,66363.34792013888,66363.34792013888
12,12,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2014,pitch_system,repair,252490,0,37353.166666666664,289843.1666666667
12,12,2014,yaw_system,delay,0,0,38783.444616898145,38783.444616898145
12,12,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2014,yaw_system,repair,36072,0,5602.975,41674.975
12,12,2015,array cable,delay,0,0,60330.34215277778,60330.34215277778
12,12,2015,array cable,maintenance,15000,0,39552.254704861116,54552.25470486111
12,12,2015,blade,delay,0,0,58859.06709143518,58859.06709143518
12,12,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2015,blade,repair,36075,0,4002.1249999999995,40077.125
12,12,2015,converter,delay,0,0,27809.210243055553,27809.210243055553
12,12,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2015,converter,repair,19240,0,1600.85,20840.85
12,12,2015,drivetrain,delay,0,0,82427.98884027777,82427.98884027777
12,12,2015,drivetrain,maintenance,404040,0,56029.75,460069.75
12,12,2015,drivetrain,repair,216450,0,19210.2,235660.2
12,12,2015,generator,delay,0,0,53991.70490046296,53991.70490046296
12,12,2015,generator,maintenance,302988,0,44823.799999999996,347811.8
12,12,2015,generator,repair,226070,0,805602.975,1031672.975
12,12,2015,pitch_system,delay,0,0,82110.41281018518,82110.41281018518
12,12,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2015,pitch_system,repair,375128,0,56148.553821759255,431276.5538217593
12,12,2015,yaw_system,delay,0,0,37052.00676041666,37052.00676041666
12,12,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2015,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
12,12,2016,array cable,delay,0,0,621299.926875,621299.926875
12,12,2016,array cable,maintenance,170000,0,514502.6847569444,684502.6847569444
12,12,2016,array cable,repair,5000000,0,24117140.0,29117140.0
12,12,2016,blade,delay,0,0,59281.143052083324,59281.143052083324
12,12,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2016,blade,repair,48100,0,5336.166666666666,53436.166666666664
12,12,2016,converter,delay,0,0,36016.19751967592,36016.19751967592
12,12,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2016,converter,repair,144300,0,12006.375,156306.375
12,12,2016,drivetrain,delay,0,0,5473804.965847222,5473804.965847222
12,12,2016,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
12,12,2016,drivetrain,repair,673400,0,2417075.7333333334,3090475.7333333334
12,12,2016,export cable,delay,0,0,16648.9375,16648.9375
12,12,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
12,12,2016,generator,delay,0,0,2625102.5359236114,2625102.5359236114
12,12,2016,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2016,generator,repair,226070,0,805602.975,1031672.975
12,12,2016,pitch_system,delay,0,0,85114.74875694443,85114.74875694443
12,12,2016,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
12,12,2016,pitch_system,repair,360700,0,52709.24617824073,413409.24617824075
12,12,2016,yaw_system,delay,0,0,43865.99514004629,43865.99514004629
12,12,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2016,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
12,12,2017,array cable,delay,0,0,75703.21685763888,75703.21685763888
12,12,2017,array cable,maintenance,15000,0,51077.01921875,66077.01921874999
12,12,2017,array cable,repair,15000000,0,9646856.0,24646856.0
12,12,2017,blade,delay,0,0,55296.2494236111,55296.2494236111
12,12,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2017,blade,repair,12025,0,1334.0416666666667,13359.041666666666
12,12,2017,converter,delay,0,0,32728.229491898146,32728.229491898146
12,12,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2017,converter,repair,115440,0,9605.1,125045.09999999999
12,12,2017,drivetrain,delay,0,0,2049300.2016145834,2049300.2016145834
12,12,2017,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
12,12,2017,drivetrain,repair,889850,0,4810774.6,5700624.6
12,12,2017,generator,delay,0,0,43756.5296099537,43756.5296099537
12,12,2017,generator,maintenance,302988,0,44823.799999999996,347811.8
12,12,2017,generator,repair,38480,0,3735.3166666666666,42215.316666666666
12,12,2017,pitch_system,delay,0,0,82147.72892013888,82147.72892013888
12,12,2017,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2017,pitch_system,repair,346272,0,51227.2,397499.2
12,12,2017,yaw_system,delay,0,0,47294.07459953703,47294.07459953703
12,12,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2017,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
12,12,2018,array cable,delay,0,0,603914.2383159723,603914.2383159723
12,12,2018,array cable,maintenance,165000,0,502179.98078125,667179.98078125
12,12,2018,array cable,repair,10000000,0,14470284.0,24470284.0
12,12,2018,blade,delay,0,0,49284.0571423611,49284.0571423611
12,12,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2018,blade,repair,12025,0,1334.0416666666667,13359.041666666666
12,12,2018,converter,delay,0,0,33646.30955555555,33646.30955555555
12,12,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2018,converter,repair,76960,0,6403.4,83363.4
12,12,2018,drivetrain,delay,0,0,70942.14948726851,70942.14948726851
12,12,2018,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2018,drivetrain,repair,144300,0,12806.8,157106.8
12,12,2018,generator,delay,0,0,52434.470651620366,52434.470651620366
12,12,2018,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
12,12,2018,generator,repair,38480,0,3735.3166666666666,42215.316666666666
12,12,2018,pitch_system,delay,0,0,79784.80761805555,79784.80761805555
12,12,2018,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2018,pitch_system,repair,367914,0,54791.6852199074,422705.68521990743
12,12,2018,yaw_system,delay,0,0,42792.35099537036,42792.35099537036
12,12,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2018,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
12,12,2019,array cable,delay,0,0,90647.77274305555,90647.77274305555
12,12,2019,array cable,maintenance,15000,0,51385.807204861114,66385.8072048611
12,12,2019,array cable,repair,10000000,0,14470284.0,24470284.0
12,12,2019,blade,delay,0,0,54841.007704861106,54841.007704861106
12,12,2019,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
12,12,2019,blade,repair,12025,0,1334.0416666666667,13359.041666666666
12,12,2019,converter,delay,0,0,33729.05719560185,33729.05719560185
12,12,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2019,converter,repair,67340,0,5602.974999999999,72942.97499999999
12,12,2019,drivetrain,delay,0,0,245134.25636574073,245134.25636574073
12,12,2019,drivetrain,maintenance,404040,0,56029.75,460069.75
12,12,2019,drivetrain,repair,697450,0,2419210.1999999997,3116660.1999999997
12,12,2019,export cable,delay,0,0,16648.9375,16648.9375
12,12,2019,export cable,maintenance,10000,0,15368.25,25368.25
12,12,2019,generator,delay,0,0,3247128.646184028,3247128.646184028
12,12,2019,generator,maintenance,302988,0,44823.799999999996,347811.8
12,12,2019,generator,repair,432900,0,1609338.2916666665,2042238.2916666665
12,12,2019,pitch_system,delay,0,0,80915.74144097221,80915.74144097221
12,12,2019,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
12,12,2019,pitch_system,repair,324630,0,47662.71478009259,372292.7147800926
12,12,2019,yaw_system,delay,0,0,42854.90272685185,42854.90272685185
12,12,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2019,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
12,12,2020,array cable,delay,0,0,613961.2317534722,613961.2317534722
12,12,2020,array cable,maintenance,165000,0,501871.19279513886,666871.1927951389
12,12,2020,array cable,repair,20000000,0,38587424.0,58587424.0
12,12,2020,blade,delay,0,0,58456.40884837962,58456.40884837962
12,12,2020,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
12,12,2020,blade,repair,60125,0,6670.208333333333,66795.20833333333
12,12,2020,converter,delay,0,0,39229.310987268516,39229.310987268516
12,12,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2020,converter,repair,76960,0,6403.4,83363.4
12,12,2020,drivetrain,delay,0,0,90475.85459143517,90475.85459143517
12,12,2020,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2020,drivetrain,repair,336700,0,29882.53333333333,366582.5333333333
12,12,2020,generator,delay,0,0,49098.180670138885,49098.180670138885
12,12,2020,generator,maintenance,302988,0,45210.486799768514,348198.4867997685
12,12,2020,generator,repair,19240,0,1867.658333333333,21107.658333333333
12,12,2020,pitch_system,delay,0,0,100033.07731828703,100033.07731828703
12,12,2020,pitch_system,maintenance,206830,0,34418.275,241248.275
12,12,2020,pitch_system,repair,432840,0,64033.99999999999,496874.0
12,12,2020,yaw_system,delay,0,0,34245.40543402777,34245.40543402777
12,12,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2020,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
12,12,2021,array cable,delay,0,0,108587.35864583333,108587.35864583333
12,12,2021,array cable,maintenance,25000,0,76841.25,101841.25
12,12,2021,array cable,repair,5000000,0,9646856.0,14646856.0
12,12,2021,blade,delay,0,0,49041.558012731475,49041.558012731475
12,12,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
12,12,2021,blade,repair,12025,0,1334.0416666666665,13359.041666666666
12,12,2021,converter,delay,0,0,39105.17099884259,39105.17099884259
12,12,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
12,12,2021,converter,repair,76960,0,6403.4,83363.4
12,12,2021,drivetrain,delay,0,0,3227403.4584814818,3227403.4584814818
12,12,2021,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
12,12,2021,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
12,12,2021,generator,delay,0,0,46785.17476041666,46785.17476041666
12,12,2021,generator,maintenance,310202,0,45504.34653356481,355706.34653356485
12,12,2021,generator,repair,76960,0,7470.633333333333,84430.63333333333
12,12,2021,pitch_system,delay,0,0,84080.27355787036,84080.27355787036
12,12,2021,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
12,12,2021,pitch_system,repair,324630,0,48025.49999999999,372655.5
12,12,2021,yaw_system,delay,0,0,38834.06408680555,38834.06408680555
12,12,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
12,12,2021,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
13,13,2002,blade,repair,24050,0,2668.0833333333335,26718.083333333332
13,13,2002,converter,delay,0,0,1359.4255150462961,1359.4255150462961
13,13,2002,converter,repair,57720,0,4802.549999999999,62522.549999999996
13,13,2002,drivetrain,delay,0,0,13594.106923611109,13594.106923611109
13,13,2002,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
13,13,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
13,13,2002,generator,repair,76960,0,7470.633333333333,84430.63333333333
13,13,2002,pitch_system,delay,0,0,12234.829635416665,12234.829635416665
13,13,2002,pitch_system,repair,252490,0,38091.41050231481,290581.4105023148
13,13,2002,yaw_system,repair,36072,0,5602.975,41674.975
13,13,2003,array cable,repair,15000000,0,24117140.0,39117140.0
13,13,2003,blade,delay,0,0,56286.84947453703,56286.84947453703
13,13,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2003,blade,repair,12025,0,1334.0416666666665,13359.041666666666
13,13,2003,converter,delay,0,0,33415.26095023147,33415.26095023147
13,13,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
13,13,2003,converter,repair,76960,0,6403.4,83363.4
13,13,2003,drivetrain,delay,0,0,80666.86855671296,80666.86855671296
13,13,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
13,13,2003,drivetrain,repair,240500,0,21344.666666666664,261844.66666666666
13,13,2003,generator,delay,0,0,56745.57452430555,56745.57452430555
13,13,2003,generator,maintenance,302988,0,44823.799999999996,347811.8
13,13,2003,generator,repair,206830,0,803735.3166666667,1010565.3166666667
13,13,2003,pitch_system,delay,0,0,83326.79941319443,83326.79941319443
13,13,2003,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
13,13,2003,pitch_system,repair,403984,0,59026.82283101851,463010.82283101854
13,13,2003,yaw_system,delay,0,0,41013.59171643518,41013.59171643518
13,13,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
13,13,2003,yaw_system,repair,36072,0,5602.974999999999,41674.975
13,13,2004,array cable,delay,0,0,679176.6852256944,679176.6852256944
13,13,2004,array cable,maintenance,170000,0,522520.5,692520.5
13,13,2004,array cable,repair,5000000,0,9646856.0,14646856.0
13,13,2004,blade,delay,0,0,49469.896557870365,49469.896557870365
13,13,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2004,converter,delay,0,0,32005.43830555555,32005.43830555555
13,13,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
13,13,2004,converter,repair,76960,0,6403.4,83363.4
13,13,2004,drivetrain,delay,0,0,3860298.8662291667,3860298.8662291667
13,13,2004,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
13,13,2004,drivetrain,repair,1298700,0,6008537.866666666,7307237.866666666
13,13,2004,export cable,delay,0,0,16648.9375,16648.9375
13,13,2004,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2004,generator,delay,0,0,59343.583613425915,59343.583613425915
13,13,2004,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
13,13,2004,generator,repair,76960,0,7470.633333333333,84430.63333333333
13,13,2004,pitch_system,delay,0,0,72958.10878587962,72958.10878587962
13,13,2004,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
13,13,2004,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
13,13,2004,yaw_system,delay,0,0,43846.799762731476,43846.799762731476
13,13,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
13,13,2004,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
13,13,2005,array cable,delay,0,0,24981.944166666668,24981.944166666668
13,13,2005,array cable,maintenance,5000,0,15368.25,20368.25
13,13,2005,array cable,repair,5000000,0,24117140.0,29117140.0
13,13,2005,blade,delay,0,0,52299.47304629629,52299.47304629629
13,13,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2005,converter,delay,0,0,33132.62940046296,33132.62940046296
13,13,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
13,13,2005,converter,repair,86580,0,7203.825,93783.825
13,13,2005,drivetrain,delay,0,0,79606.23131828703,79606.23131828703
13,13,2005,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
13,13,2005,drivetrain,repair,432900,0,1217075.7333333332,1649975.7333333332
13,13,2005,generator,delay,0,0,58049.04440277777,58049.04440277777
13,13,2005,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
13,13,2005,generator,repair,19240,0,1867.6583333333333,21107.658333333333
13,13,2005,pitch_system,delay,0,0,93422.15972569444,93422.15972569444
13,13,2005,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
13,13,2005,pitch_system,repair,411198,0,60832.299999999996,472030.3
13,13,2005,yaw_system,delay,0,0,38791.15241319444,38791.15241319444
13,13,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
13,13,2005,yaw_system,repair,36072,0,5602.975,41674.975
13,13,2006,array cable,delay,0,0,680182.0249131945,680182.0249131945
13,13,2006,array cable,maintenance,165000,0,507152.25,672152.25
13,13,2006,array cable,repair,25000000,0,24117140.0,49117140.0
13,13,2006,blade,delay,0,0,51990.1977199074,51990.1977199074
13,13,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2006,blade,repair,36075,0,4002.125,40077.125
13,13,2006,converter,delay,0,0,32471.055903935183,32471.055903935183
13,13,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
13,13,2006,converter,repair,57720,0,4802.549999999999,62522.549999999996
13,13,2006,drivetrain,delay,0,0,174651.7379074074,174651.7379074074
13,13,2006,drivetrain,maintenance,404040,0,56029.75,460069.75
13,13,2006,drivetrain,repair,721500,0,2421344.6666666665,3142844.6666666665
13,13,2006,export cable,delay,0,0,16648.9375,16648.9375
13,13,2006,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2006,generator,delay,0,0,63349.48839814814,63349.48839814814
13,13,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
13,13,2006,generator,repair,115440,0,11205.949999999999,126645.95
13,13,2006,pitch_system,delay,0,0,90370.83586689814,90370.83586689814
13,13,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
13,13,2006,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
13,13,2006,yaw_system,delay,0,0,37824.083374999995,37824.083374999995
13,13,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
13,13,2006,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
13,13,2007,array cable,delay,0,0,24984.078645833335,24984.078645833335
13,13,2007,array cable,maintenance,5000,0,15368.25,20368.25
13,13,2007,array cable,repair,15000000,0,28940568.0,43940568.0
13,13,2007,blade,delay,0,0,49089.212945601845,49089.212945601845
13,13,2007,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2007,converter,delay,0,0,36117.84408333333,36117.84408333333
13,13,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
13,13,2007,converter,repair,76960,0,6403.4,83363.4
13,13,2007,drivetrain,delay,0,0,171296.59694675927,171296.59694675927
13,13,2007,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
13,13,2007,drivetrain,repair,384800,0,1212806.7999999998,1597606.7999999998
13,13,2007,generator,delay,0,0,57942.98809027777,57942.98809027777
13,13,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
13,13,2007,generator,repair,57720,0,5602.975,63322.975
13,13,2007,pitch_system,delay,0,0,78524.47175347221,78524.47175347221
13,13,2007,pitch_system,maintenance,206830,0,34418.275,241248.275
13,13,2007,pitch_system,repair,367914,0,54428.899999999994,422342.9
13,13,2007,yaw_system,delay,0,0,36893.32991550925,36893.32991550925
13,13,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
13,13,2007,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
13,13,2008,array cable,delay,0,0,693287.7269965278,693287.7269965278
13,13,2008,array cable,maintenance,170000,0,522520.5,692520.5
13,13,2008,array cable,repair,10000000,0,19293712.0,29293712.0
13,13,2008,blade,delay,0,0,59368.48572453703,59368.48572453703
13,13,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
13,13,2008,blade,repair,36075,0,4002.1249999999995,40077.125
13,13,2008,converter,delay,0,0,35645.889787037035,35645.889787037035
