run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
18,18,2016,generator,repair,57720,0,5602.975,63322.975
18,18,2016,pitch_system,delay,0,0,90463.73704629629,90463.73704629629
18,18,2016,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
18,18,2016,pitch_system,repair,346272,0,51227.19999999999,397499.2
18,18,2016,yaw_system,delay,0,0,38787.81730902777,38787.81730902777
18,18,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2016,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
18,18,2017,array cable,delay,0,0,65470.52373263889,65470.52373263889
18,18,2017,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2017,array cable,repair,10000000,0,19293712.0,29293712.0
18,18,2017,blade,delay,0,0,54636.862273148145,54636.862273148145
18,18,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
18,18,2017,blade,repair,36075,0,4002.125,40077.125
18,18,2017,converter,delay,0,0,38050.425777777775,38050.425777777775
18,18,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
18,18,2017,converter,repair,96200,0,8004.25,104204.25
18,18,2017,drivetrain,delay,0,0,2402255.7975231484,2402255.7975231484
18,18,2017,drivetrain,maintenance,404040,0,55894.15948726852,459934.1594872685
18,18,2017,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
18,18,2017,generator,delay,0,0,695746.1912337963,695746.1912337963
18,18,2017,generator,maintenance,274132,0,40554.86666666666,314686.8666666667
18,18,2017,generator,repair,394420,0,1605602.975,2000022.975
18,18,2017,pitch_system,delay,0,0,91921.80753124999,91921.80753124999
18,18,2017,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
18,18,2017,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
18,18,2017,yaw_system,delay,0,0,40258.375906249996,40258.375906249996
18,18,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2017,yaw_system,repair,36072,0,5602.975,41674.975
18,18,2018,array cable,delay,0,0,628230.2249826388,628230.2249826388
18,18,2018,array cable,maintenance,160000,0,491784.0,651784.0
18,18,2018,blade,delay,0,0,57833.226106481474,57833.226106481474
18,18,2018,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
18,18,2018,blade,repair,24050,0,2668.0833333333335,26718.083333333332
18,18,2018,converter,delay,0,0,30946.98741319444,30946.98741319444
18,18,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
18,18,2018,converter,repair,28860,0,2401.275,31261.275
18,18,2018,drivetrain,delay,0,0,1083471.841775463,1083471.841775463
18,18,2018,drivetrain,maintenance,394420,0,54953.178374999996,449373.17837499996
18,18,2018,drivetrain,repair,336700,0,1208537.8666666665,1545237.8666666665
18,18,2018,export cable,delay,0,0,33748.60585069445,33748.60585069445
18,18,2018,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2018,generator,delay,0,0,2485008.057394676,2485008.057394676
18,18,2018,generator,maintenance,302988,0,44823.799999999996,347811.8
18,18,2018,generator,repair,226070,0,805602.975,1031672.975
18,18,2018,pitch_system,delay,0,0,79050.23239699073,79050.23239699073
18,18,2018,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
18,18,2018,pitch_system,repair,346272,0,51227.19999999999,397499.2
18,18,2018,yaw_system,delay,0,0,29322.532287037033,29322.532287037033
18,18,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2018,yaw_system,repair,12024,0,1867.6583333333333,13891.658333333333
18,18,2019,array cable,delay,0,0,65463.40880208333,65463.40880208333
18,18,2019,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2019,blade,delay,0,0,53775.701320601846,53775.701320601846
18,18,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
18,18,2019,blade,repair,24050,0,2668.0833333333335,26718.083333333332
18,18,2019,converter,delay,0,0,31348.830408564812,31348.830408564812
18,18,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
18,18,2019,converter,repair,67340,0,5602.975,72942.97499999999
18,18,2019,drivetrain,delay,0,0,71598.42387384259,71598.42387384259
18,18,2019,drivetrain,maintenance,404040,0,55772.27995833333,459812.2799583333
18,18,2019,drivetrain,repair,144300,0,12806.8,157106.8
18,18,2019,generator,delay,0,0,43039.55632754629,43039.55632754629
18,18,2019,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
18,18,2019,generator,repair,19240,0,1867.6583333333333,21107.658333333333
18,18,2019,pitch_system,delay,0,0,69868.46828587961,69868.46828587961
18,18,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
18,18,2019,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
18,18,2019,yaw_system,delay,0,0,49819.37841782407,49819.37841782407
18,18,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2019,yaw_system,repair,78156,0,12139.779166666667,90295.77916666666
18,18,2020,array cable,delay,0,0,641082.9912847222,641082.9912847222
18,18,2020,array cable,maintenance,160000,0,491784.0,651784.0
18,18,2020,array cable,repair,10000000,0,19293712.0,29293712.0
18,18,2020,blade,delay,0,0,56085.446239583325,56085.446239583325
18,18,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
18,18,2020,blade,repair,24050,0,2668.083333333333,26718.083333333332
18,18,2020,converter,delay,0,0,39026.0178599537,39026.0178599537
18,18,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
18,18,2020,converter,repair,76960,0,6403.4,83363.4
18,18,2020,drivetrain,delay,0,0,71047.09409837962,71047.09409837962
18,18,2020,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
18,18,2020,drivetrain,repair,192400,0,17075.733333333334,209475.73333333334
18,18,2020,export cable,delay,0,0,16648.9375,16648.9375
18,18,2020,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2020,generator,delay,0,0,3736388.1333599538,3736388.1333599538
18,18,2020,generator,maintenance,302988,0,45450.651356481474,348438.6513564815
18,18,2020,generator,repair,206830,0,803735.3166666667,1010565.3166666667
18,18,2020,pitch_system,delay,0,0,86830.4004537037,86830.4004537037
18,18,2020,pitch_system,maintenance,206830,0,34418.275,241248.275
18,18,2020,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
18,18,2020,yaw_system,delay,0,0,38250.71731134259,38250.71731134259
18,18,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2020,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
18,18,2021,array cable,delay,0,0,60633.08244791666,60633.08244791666
18,18,2021,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2021,array cable,repair,15000000,0,24117140.0,39117140.0
18,18,2021,blade,delay,0,0,55039.66874305555,55039.66874305555
18,18,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
18,18,2021,blade,repair,12025,0,1334.0416666666665,13359.041666666668
18,18,2021,converter,delay,0,0,38025.52366666666,38025.52366666666
18,18,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
18,18,2021,converter,repair,86580,0,7203.825,93783.825
18,18,2021,drivetrain,delay,0,0,525718.1298240741,525718.1298240741
18,18,2021,drivetrain,maintenance,404040,0,56029.75,460069.75
18,18,2021,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
18,18,2021,generator,delay,0,0,59342.583082175915,59342.583082175915
18,18,2021,generator,maintenance,310202,0,45264.18197685185,355466.1819768519
18,18,2021,generator,repair,115440,0,11205.949999999999,126645.95
18,18,2021,pitch_system,delay,0,0,75929.27897453702,75929.27897453702
18,18,2021,pitch_system,maintenance,206830,0,34418.275,241248.275
18,18,2021,pitch_system,repair,324630,0,48025.49999999999,372655.5
18,18,2021,yaw_system,delay,0,0,37425.1678599537,37425.1678599537
18,18,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
18,18,2021,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
19,19,2002,array cable,repair,0,0,9646856.0,9646856.0
19,19,2002,blade,repair,12025,0,1334.0416666666667,13359.041666666666
19,19,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
19,19,2002,converter,repair,76960,0,6403.4,83363.4
19,19,2002,drivetrain,delay,0,0,1330260.8477037034,1330260.8477037034
19,19,2002,drivetrain,repair,673400,0,2417075.7333333334,3090475.7333333334
19,19,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
19,19,2002,generator,repair,19240,0,1867.658333333333,21107.658333333333
19,19,2002,pitch_system,delay,0,0,13777.83410648148,13777.83410648148
19,19,2002,pitch_system,repair,382342,0,56563.366666666654,438905.3666666667
19,19,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
19,19,2002,yaw_system,repair,36072,0,5602.975,41674.975
19,19,2003,array cable,repair,10000000,0,9646856.0,19646856.0
19,19,2003,blade,delay,0,0,49090.06524999999,49090.06524999999
19,19,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2003,blade,repair,60125,0,6670.208333333334,66795.20833333333
19,19,2003,converter,delay,0,0,32264.242388888884,32264.242388888884
19,19,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2003,converter,repair,48100,0,4002.1249999999995,52102.125
19,19,2003,drivetrain,delay,0,0,86905.84792129628,86905.84792129628
19,19,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2003,drivetrain,repair,240500,0,21344.666666666664,261844.6666666667
19,19,2003,generator,delay,0,0,2452694.485138889,2452694.485138889
19,19,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
19,19,2003,generator,repair,206830,0,1599568.6500000001,1806398.6500000001
19,19,2003,pitch_system,delay,0,0,95270.10388773147,95270.10388773147
19,19,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2003,pitch_system,repair,367914,0,54428.899999999994,422342.9
19,19,2003,yaw_system,delay,0,0,35644.25929166666,35644.25929166666
19,19,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2003,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
19,19,2004,array cable,delay,0,0,716378.5226215278,716378.5226215278
19,19,2004,array cable,maintenance,175000,0,537888.75,712888.75
19,19,2004,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2004,blade,delay,0,0,56367.2254849537,56367.2254849537
19,19,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2004,blade,repair,24050,0,2668.083333333333,26718.083333333332
19,19,2004,converter,delay,0,0,34720.25015393518,34720.25015393518
19,19,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2004,converter,repair,105820,0,8804.675,114624.67499999999
19,19,2004,drivetrain,delay,0,0,81057.37219791666,81057.37219791666
19,19,2004,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2004,drivetrain,repair,144300,0,12806.8,157106.8
19,19,2004,export cable,delay,0,0,16648.9375,16648.9375
19,19,2004,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2004,generator,delay,0,0,3825404.48784375,3825404.48784375
19,19,2004,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
19,19,2004,generator,repair,336700,0,1600000.0,1936700.0
19,19,2004,pitch_system,delay,0,0,72235.16937268518,72235.16937268518
19,19,2004,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
19,19,2004,pitch_system,repair,375128,0,55496.133333333324,430624.13333333336
19,19,2004,yaw_system,delay,0,0,45113.842892361106,45113.842892361106
19,19,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2004,yaw_system,repair,78156,0,12139.779166666667,90295.77916666666
19,19,2005,blade,delay,0,0,55311.70207291666,55311.70207291666
19,19,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2005,blade,repair,12025,0,1334.0416666666667,13359.041666666666
19,19,2005,converter,delay,0,0,28874.516627314813,28874.516627314813
19,19,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2005,converter,repair,125060,0,10405.525,135465.525
19,19,2005,drivetrain,delay,0,0,160802.50162731478,160802.50162731478
19,19,2005,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2005,drivetrain,repair,577200,0,1229882.5333333334,1807082.5333333334
19,19,2005,generator,delay,0,0,56565.88652314814,56565.88652314814
19,19,2005,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
19,19,2005,generator,repair,19240,0,1867.658333333333,21107.658333333333
19,19,2005,pitch_system,delay,0,0,86557.6630462963,86557.6630462963
19,19,2005,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
19,19,2005,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
19,19,2005,yaw_system,delay,0,0,44576.668781249995,44576.668781249995
19,19,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2005,yaw_system,repair,12024,0,1867.6583333333333,13891.658333333333
19,19,2006,array cable,delay,0,0,731618.348125,731618.348125
19,19,2006,array cable,maintenance,180000,0,553257.0,733257.0
19,19,2006,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2006,blade,delay,0,0,52953.52403009259,52953.52403009259
19,19,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2006,converter,delay,0,0,32188.23907060185,32188.23907060185
19,19,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2006,converter,repair,76960,0,6403.4,83363.4
19,19,2006,drivetrain,delay,0,0,3360938.7760289353,3360938.7760289353
19,19,2006,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2006,drivetrain,repair,312650,0,1206403.4,1519053.4
19,19,2006,generator,delay,0,0,49346.20124999999,49346.20124999999
19,19,2006,generator,maintenance,310202,0,45891.03333333333,356093.0333333333
19,19,2006,pitch_system,delay,0,0,77048.87344328703,77048.87344328703
19,19,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2006,pitch_system,repair,274132,0,40554.86666666666,314686.8666666667
19,19,2006,yaw_system,delay,0,0,42895.03514699073,42895.03514699073
19,19,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2006,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
19,19,2007,array cable,repair,20000000,0,38587424.0,58587424.0
19,19,2007,blade,delay,0,0,54926.86810879629,54926.86810879629
19,19,2007,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2007,blade,repair,24050,0,2668.083333333333,26718.083333333332
19,19,2007,converter,delay,0,0,32342.4691099537,32342.4691099537
19,19,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2007,converter,repair,57720,0,4802.549999999999,62522.549999999996
19,19,2007,drivetrain,delay,0,0,78180.77074074073,78180.77074074073
19,19,2007,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2007,drivetrain,repair,432900,0,1217075.7333333332,1649975.7333333332
19,19,2007,export cable,repair,20000000,0,14470284.0,34470284.0
19,19,2007,generator,delay,0,0,61398.118950231474,61398.118950231474
19,19,2007,generator,maintenance,310202,0,45891.03333333333,356093.0333333333
19,19,2007,generator,repair,57720,0,5602.975,63322.975
19,19,2007,pitch_system,delay,0,0,72993.49794675925,72993.49794675925
19,19,2007,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2007,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
19,19,2007,yaw_system,delay,0,0,38347.50944560185,38347.50944560185
19,19,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2007,yaw_system,repair,36072,0,5602.974999999999,41674.975
19,19,2008,array cable,delay,0,0,664141.4139756944,664141.4139756944
19,19,2008,array cable,maintenance,165000,0,507152.25,672152.25
19,19,2008,array cable,repair,5000000,0,0.0,5000000.0
19,19,2008,blade,delay,0,0,51258.47586574074,51258.47586574074
19,19,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2008,blade,repair,36075,0,4002.125,40077.125
19,19,2008,converter,delay,0,0,39518.35334837963,39518.35334837963
19,19,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2008,converter,repair,86580,0,7203.825,93783.825
19,19,2008,drivetrain,delay,0,0,78041.6227835648,78041.6227835648
19,19,2008,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2008,drivetrain,repair,144300,0,12806.8,157106.8
19,19,2008,export cable,delay,0,0,16648.9375,16648.9375
19,19,2008,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2008,generator,delay,0,0,51971.11351273148,51971.11351273148
19,19,2008,generator,maintenance,302988,0,44823.799999999996,347811.8
19,19,2008,generator,repair,245310,0,807470.6333333333,1052780.6333333333
19,19,2008,pitch_system,delay,0,0,83158.71016319444,83158.71016319444
19,19,2008,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
19,19,2008,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
19,19,2008,yaw_system,delay,0,0,40094.17761111111,40094.17761111111
19,19,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2008,yaw_system,repair,36072,0,5602.975,41674.975
19,19,2009,array cable,delay,0,0,43899.12152777778,43899.12152777778
19,19,2009,array cable,maintenance,10000,0,30736.5,40736.5
19,19,2009,blade,delay,0,0,53511.70929745369,53511.70929745369
19,19,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2009,blade,repair,12025,0,1334.0416666666667,13359.041666666666
19,19,2009,converter,delay,0,0,39662.28162152777,39662.28162152777
19,19,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2009,converter,repair,86580,0,7203.825,93783.825
19,19,2009,drivetrain,delay,0,0,826787.8089004628,826787.8089004628
19,19,2009,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
19,19,2009,drivetrain,repair,649350,0,2414941.2666666666,3064291.2666666666
19,19,2009,generator,delay,0,0,200946.23600231478,200946.23600231478
19,19,2009,generator,maintenance,302988,0,44823.799999999996,347811.8
19,19,2009,generator,repair,375180,0,1603735.316666667,1978915.3166666667
19,19,2009,pitch_system,delay,0,0,73021.84633217592,73021.84633217592
19,19,2009,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2009,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
19,19,2009,yaw_system,delay,0,0,41235.00557638888,41235.00557638888
19,19,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2009,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
19,19,2010,array cable,delay,0,0,659744.7426388889,659744.7426388889
19,19,2010,array cable,maintenance,165000,0,507152.25,672152.25
19,19,2010,blade,delay,0,0,57632.82340277777,57632.82340277777
19,19,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2010,blade,repair,36075,0,4002.1249999999995,40077.125
19,19,2010,converter,delay,0,0,32219.737276620366,32219.737276620366
19,19,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2010,converter,repair,86580,0,7203.824999999999,93783.825
19,19,2010,drivetrain,delay,0,0,2823917.5403842595,2823917.5403842595
19,19,2010,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2010,drivetrain,repair,336700,0,1208537.8666666665,1545237.8666666665
19,19,2010,export cable,delay,0,0,16648.9375,16648.9375
19,19,2010,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2010,generator,delay,0,0,52506.02716435184,52506.02716435184
19,19,2010,generator,maintenance,302988,0,44823.799999999996,347811.8
19,19,2010,generator,repair,355940,0,1601867.6583333332,1957807.6583333332
19,19,2010,pitch_system,delay,0,0,86454.38598726851,86454.38598726851
19,19,2010,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2010,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
19,19,2010,yaw_system,delay,0,0,37057.565267361104,37057.565267361104
19,19,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2010,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
19,19,2011,array cable,delay,0,0,43895.5640625,43895.5640625
19,19,2011,array cable,maintenance,10000,0,30736.5,40736.5
19,19,2011,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2011,blade,delay,0,0,52110.03912962962,52110.03912962962
19,19,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2011,blade,repair,36075,0,4002.125,40077.125
19,19,2011,converter,delay,0,0,33552.88958217592,33552.88958217592
19,19,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2011,converter,repair,86580,0,7203.825,93783.825
19,19,2011,drivetrain,delay,0,0,3204507.3315243055,3204507.3315243055
19,19,2011,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
19,19,2011,drivetrain,repair,889850,0,3614941.2666666666,4504791.266666667
19,19,2011,generator,delay,0,0,63168.28107175925,63168.28107175925
19,19,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
19,19,2011,generator,repair,115440,0,11205.949999999999,126645.95
19,19,2011,pitch_system,delay,0,0,75958.6278912037,75958.6278912037
19,19,2011,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2011,pitch_system,repair,295774,0,43756.56666666666,339530.56666666665
19,19,2011,yaw_system,delay,0,0,37022.39844675925,37022.39844675925
19,19,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2011,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
19,19,2012,array cable,delay,0,0,920777.338954861,920777.338954861
19,19,2012,array cable,maintenance,170000,0,522520.5,692520.5
19,19,2012,array cable,repair,25000000,0,38587424.0,63587424.0
19,19,2012,blade,delay,0,0,54654.167758101845,54654.167758101845
19,19,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2012,blade,repair,48100,0,5336.166666666666,53436.166666666664
19,19,2012,converter,delay,0,0,32028.487581018515,32028.487581018515
19,19,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2012,converter,repair,38480,0,3201.7,41681.7
19,19,2012,drivetrain,delay,0,0,3605195.2795740743,3605195.2795740743
19,19,2012,drivetrain,maintenance,404040,0,56029.75,460069.75
19,19,2012,drivetrain,repair,697450,0,2419210.2,3116660.2
19,19,2012,generator,delay,0,0,58484.312553240736,58484.312553240736
19,19,2012,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
19,19,2012,generator,repair,76960,0,7470.633333333333,84430.63333333333
19,19,2012,pitch_system,delay,0,0,78383.9156412037,78383.9156412037
19,19,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2012,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
19,19,2012,yaw_system,delay,0,0,37326.041152777776,37326.041152777776
19,19,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2012,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
19,19,2013,array cable,delay,0,0,43901.256006944444,43901.256006944444
19,19,2013,array cable,maintenance,10000,0,30736.5,40736.5
19,19,2013,array cable,repair,10000000,0,28940568.0,38940568.0
19,19,2013,blade,delay,0,0,55109.89121412036,55109.89121412036
19,19,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2013,converter,delay,0,0,32197.429135416663,32197.429135416663
19,19,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2013,converter,repair,96200,0,8004.25,104204.25
19,19,2013,drivetrain,delay,0,0,67083.5080798611,67083.5080798611
19,19,2013,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2013,drivetrain,repair,360750,0,1210672.3333333333,1571422.3333333333
19,19,2013,generator,delay,0,0,50992.44572337963,50992.44572337963
19,19,2013,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
19,19,2013,pitch_system,delay,0,0,68647.00491319444,68647.00491319444
19,19,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2013,pitch_system,repair,266918,0,39487.633333333324,306405.63333333336
19,19,2013,yaw_system,delay,0,0,31372.509648148145,31372.509648148145
19,19,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2013,yaw_system,repair,12024,0,1867.6583333333333,13891.658333333333
19,19,2014,array cable,delay,0,0,687072.83515625,687072.83515625
19,19,2014,array cable,maintenance,170000,0,522520.5,692520.5
19,19,2014,array cable,repair,30000000,0,38587424.0,68587424.0
19,19,2014,blade,delay,0,0,53889.65071296295,53889.65071296295
19,19,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2014,blade,repair,24050,0,2668.0833333333335,26718.083333333332
19,19,2014,converter,delay,0,0,28083.652259259256,28083.652259259256
19,19,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2014,converter,repair,67340,0,5602.974999999999,72942.97499999999
19,19,2014,drivetrain,delay,0,0,713035.8422881945,713035.8422881945
19,19,2014,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
19,19,2014,drivetrain,repair,889850,0,3614941.2666666666,4504791.266666667
19,19,2014,generator,delay,0,0,52020.06543055555,52020.06543055555
19,19,2014,generator,maintenance,302988,0,44823.799999999996,347811.8
19,19,2014,generator,repair,187590,0,801867.6583333333,989457.6583333333
19,19,2014,pitch_system,delay,0,0,85601.08105787035,85601.08105787035
19,19,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2014,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
19,19,2014,yaw_system,delay,0,0,41216.36604976851,41216.36604976851
19,19,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2014,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
19,19,2015,array cable,delay,0,0,43911.57265625,43911.57265625
19,19,2015,array cable,maintenance,10000,0,30736.5,40736.5
19,19,2015,blade,delay,0,0,54793.79745254629,54793.79745254629
19,19,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2015,blade,repair,48100,0,5336.166666666667,53436.166666666664
19,19,2015,converter,delay,0,0,36139.70754398148,36139.70754398148
19,19,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2015,converter,repair,105820,0,8804.675,114624.67499999999
19,19,2015,drivetrain,delay,0,0,79589.96342129628,79589.96342129628
19,19,2015,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2015,drivetrain,repair,216450,0,19210.199999999997,235660.2
19,19,2015,generator,delay,0,0,61478.71730092592,61478.71730092592
19,19,2015,generator,maintenance,310202,0,45891.03333333333,356093.0333333333
19,19,2015,generator,repair,76960,0,7470.633333333333,84430.63333333333
19,19,2015,pitch_system,delay,0,0,102518.28577314813,102518.28577314813
19,19,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
19,19,2015,pitch_system,repair,418412,0,61899.533333333326,480311.5333333333
19,19,2015,yaw_system,delay,0,0,41023.18940509259,41023.18940509259
19,19,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
19,19,2015,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
19,19,2016,array cable,delay,0,0,662407.5053993056,662407.5053993056
19,19,2016,array cable,maintenance,170000,0,522520.5,692520.5
19,19,2016,blade,delay,0,0,53748.168182870366,53748.168182870366
19,19,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
19,19,2016,blade,repair,24050,0,2668.083333333333,26718.083333333332
19,19,2016,converter,delay,0,0,30376.314033564813,30376.314033564813
19,19,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
19,19,2016,converter,repair,67340,0,5602.974999999999,72942.97499999999
19,19,2016,drivetrain,delay,0,0,83763.7721724537,83763.7721724537
19,19,2016,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
19,19,2016,drivetrain,repair,240500,0,21344.666666666664,261844.6666666667
