run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
13,13,2014,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
13,13,2014,pitch_system,repair,288912,0,83244.2,372156.2
13,13,2014,yaw_system,delay,0,0,53473.87439351851,53473.87439351851
13,13,2014,yaw_system,maintenance,105564,0,38603.86778587963,144167.8677858796
13,13,2014,yaw_system,repair,24696,0,6652.0876006944445,31348.08760069444
13,13,2015,array cable,delay,0,0,88955.48651041667,88955.48651041667
13,13,2015,array cable,maintenance,25000,0,76841.25,101841.25
13,13,2015,array cable,repair,25000000,0,43410852.0,68410852.0
13,13,2015,blade,delay,0,0,68373.8969386574,68373.8969386574
13,13,2015,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
13,13,2015,blade,repair,6175,0,1334.0416666666665,7509.041666666666
13,13,2015,converter,delay,0,0,50178.2356261574,50178.2356261574
13,13,2015,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
13,13,2015,converter,repair,59280,0,9605.099999999999,68885.1
13,13,2015,drivetrain,delay,0,0,3390815.290056713,3390815.290056713
13,13,2015,drivetrain,maintenance,266760,0,72038.25,338798.25
13,13,2015,drivetrain,repair,234650,0,1219210.2,1453860.2
13,13,2015,generator,delay,0,0,188171.61397569443,188171.61397569443
13,13,2015,generator,maintenance,200016,0,57630.59999999999,257646.6
13,13,2015,generator,repair,135850,0,809338.2916666666,945188.2916666666
13,13,2015,pitch_system,delay,0,0,145053.98197453702,145053.98197453702
13,13,2015,pitch_system,maintenance,135850,0,44302.263821759254,180152.26382175926
13,13,2015,pitch_system,repair,277800,0,80042.49999999999,357842.5
13,13,2015,yaw_system,delay,0,0,55242.40601967592,55242.40601967592
13,13,2015,yaw_system,maintenance,103712,0,36769.486380787035,140481.48638078704
13,13,2015,yaw_system,repair,55566,0,16808.925,72374.925
13,13,2016,array cable,delay,0,0,944547.9421006944,944547.9421006944
13,13,2016,array cable,maintenance,235000,0,731145.2052430556,966145.2052430556
13,13,2016,array cable,repair,10000000,0,14470284.0,24470284.0
13,13,2016,blade,delay,0,0,61659.25760648148,61659.25760648148
13,13,2016,blade,maintenance,60515,0,52294.43333333333,112809.43333333333
13,13,2016,blade,repair,18525,0,4002.125,22527.125
13,13,2016,converter,delay,0,0,46679.007277777775,46679.007277777775
13,13,2016,converter,maintenance,61750,0,26680.83333333333,88430.83333333333
13,13,2016,converter,repair,59280,0,9605.099999999999,68885.1
13,13,2016,drivetrain,delay,0,0,7659293.237956018,7659293.237956018
13,13,2016,drivetrain,maintenance,256880,0,70662.89009837962,327542.89009837963
13,13,2016,drivetrain,repair,815100,0,6034151.466666667,6849251.466666667
13,13,2016,export cable,delay,0,0,33485.35342013889,33485.35342013889
13,13,2016,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2016,export cable,repair,20000000,0,14470284.0,34470284.0
13,13,2016,generator,delay,0,0,3625381.5873368056,3625381.5873368056
13,13,2016,generator,maintenance,185200,0,53361.66666666666,238561.6666666667
13,13,2016,generator,repair,135850,0,809338.2916666666,945188.2916666666
13,13,2016,pitch_system,delay,0,0,151750.79702777776,151750.79702777776
13,13,2016,pitch_system,maintenance,123500,0,39742.36117824074,163242.36117824074
13,13,2016,pitch_system,repair,325952,0,93916.53333333333,419868.5333333333
13,13,2016,yaw_system,delay,0,0,51062.85347800925,51062.85347800925
13,13,2016,yaw_system,maintenance,92600,0,33351.041666666664,125951.04166666667
13,13,2016,yaw_system,repair,37044,0,11205.949999999999,48249.95
13,13,2017,array cable,delay,0,0,94710.75383680555,94710.75383680555
13,13,2017,array cable,maintenance,30000,0,83372.04475694444,113372.04475694444
13,13,2017,array cable,repair,20000000,0,33763996.0,53763996.0
13,13,2017,blade,delay,0,0,88263.1612037037,88263.1612037037
13,13,2017,blade,maintenance,80275,0,69522.46975694444,149797.46975694445
13,13,2017,blade,repair,18525,0,4002.125,22527.125
13,13,2017,converter,delay,0,0,49811.003600694436,49811.003600694436
13,13,2017,converter,maintenance,80275,0,34685.08333333333,114960.08333333333
13,13,2017,converter,repair,64220,0,10405.525,74625.52500000001
13,13,2017,drivetrain,delay,0,0,125172.65262152776,125172.65262152776
13,13,2017,drivetrain,maintenance,177840,0,46732.77656828704,224572.77656828702
13,13,2017,drivetrain,repair,432250,0,2432017.0,2864267.0
13,13,2017,generator,delay,0,0,1392142.1120775463,1392142.1120775463
13,13,2017,generator,maintenance,200016,0,57630.59999999999,257646.6
13,13,2017,generator,repair,135850,0,809338.2916666666,945188.2916666666
13,13,2017,pitch_system,delay,0,0,138236.54732060182,138236.54732060182
13,13,2017,pitch_system,maintenance,160550,0,52027.625,212577.625
13,13,2017,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
13,13,2017,yaw_system,delay,0,0,57956.699074074066,57956.699074074066
13,13,2017,yaw_system,maintenance,120380,0,43356.354166666664,163736.35416666666
13,13,2017,yaw_system,repair,18522,0,5602.974999999999,24124.975
13,13,2018,array cable,delay,0,0,943348.7205555555,943348.7205555555
13,13,2018,array cable,maintenance,235000,0,731146.9839756944,966146.9839756944
13,13,2018,array cable,repair,15000000,0,28940568.0,43940568.0
13,13,2018,blade,delay,0,0,68538.09523379628,68538.09523379628
13,13,2018,blade,maintenance,74100,0,63881.69690972222,137981.69690972223
13,13,2018,blade,repair,6175,0,1334.0416666666667,7509.041666666667
13,13,2018,converter,delay,0,0,49819.15607754629,49819.15607754629
13,13,2018,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
13,13,2018,converter,repair,54340,0,8804.675,63144.675
13,13,2018,drivetrain,delay,0,0,235540.0833206018,235540.0833206018
13,13,2018,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
13,13,2018,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
13,13,2018,export cable,delay,0,0,33297.875,33297.875
13,13,2018,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2018,generator,delay,0,0,898590.2765868055,898590.2765868055
13,13,2018,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
13,13,2018,generator,repair,222300,0,1609338.2916666667,1831638.2916666667
13,13,2018,pitch_system,delay,0,0,145307.19049421293,145307.19049421293
13,13,2018,pitch_system,maintenance,145730,0,47225.075,192955.075
13,13,2018,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
13,13,2018,yaw_system,delay,0,0,52133.86659606481,52133.86659606481
13,13,2018,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
13,13,2018,yaw_system,repair,18522,0,5602.974999999999,24124.975
13,13,2019,array cable,delay,0,0,113297.79842013889,113297.79842013889
13,13,2019,array cable,maintenance,35000,0,98738.51602430556,133738.51602430554
13,13,2019,array cable,repair,0,0,14470284.0,14470284.0
13,13,2019,blade,delay,0,0,75076.67812268517,75076.67812268517
13,13,2019,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
13,13,2019,blade,repair,18525,0,4002.125,22527.125
13,13,2019,converter,delay,0,0,44320.90334837962,44320.90334837962
13,13,2019,converter,maintenance,70395,0,30416.149999999994,100811.15
13,13,2019,converter,repair,34580,0,5602.974999999999,40182.975
13,13,2019,drivetrain,delay,0,0,503802.4861608796,503802.4861608796
13,13,2019,drivetrain,maintenance,271700,0,74665.01509837962,346365.01509837963
13,13,2019,drivetrain,repair,234650,0,1219210.2,1453860.2
13,13,2019,generator,delay,0,0,86718.37801041665,86718.37801041665
13,13,2019,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
13,13,2019,generator,repair,155610,0,813073.6083333333,968683.6083333333
13,13,2019,pitch_system,delay,0,0,136366.77675462962,136366.77675462962
13,13,2019,pitch_system,maintenance,140790,0,45624.225,186414.225
13,13,2019,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
13,13,2019,yaw_system,delay,0,0,55124.417445601845,55124.417445601845
13,13,2019,yaw_system,maintenance,105564,0,38020.1875,143584.1875
13,13,2019,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
13,13,2020,array cable,delay,0,0,913084.6519444445,913084.6519444445
13,13,2020,array cable,maintenance,240000,0,737676.0,977676.0
13,13,2020,array cable,repair,10000000,0,9646856.0,19646856.0
13,13,2020,blade,delay,0,0,78526.80632638888,78526.80632638888
13,13,2020,blade,maintenance,70395,0,60832.299999999996,131227.3
13,13,2020,blade,repair,30875,0,6670.208333333333,37545.20833333333
13,13,2020,converter,delay,0,0,47619.54370949073,47619.54370949073
13,13,2020,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
13,13,2020,converter,repair,54340,0,8804.675,63144.675
13,13,2020,drivetrain,delay,0,0,5041983.89637037,5041983.89637037
13,13,2020,drivetrain,maintenance,286520,0,76081.6932349537,362601.6932349537
13,13,2020,drivetrain,repair,555750,0,3632017.0,4187767.0
13,13,2020,export cable,delay,0,0,16648.9375,16648.9375
13,13,2020,export cable,maintenance,10000,0,15368.25,25368.25
13,13,2020,generator,delay,0,0,204605.9916435185,204605.9916435185
13,13,2020,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
13,13,2020,generator,repair,106210,0,803735.3166666667,909945.3166666667
13,13,2020,pitch_system,delay,0,0,128258.43444791665,128258.43444791665
13,13,2020,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
13,13,2020,pitch_system,repair,225944,0,65101.23333333333,291045.23333333334
13,13,2020,yaw_system,delay,0,0,54731.097494212954,54731.097494212954
13,13,2020,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
13,13,2020,yaw_system,repair,40131,0,12696.63039236111,52827.630392361105
13,13,2021,array cable,delay,0,0,112006.43852430556,112006.43852430556
13,13,2021,array cable,maintenance,30000,0,92209.5,122209.5
13,13,2021,array cable,repair,10000000,0,9646856.0,19646856.0
13,13,2021,blade,delay,0,0,79839.6886099537,79839.6886099537
13,13,2021,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
13,13,2021,blade,repair,30875,0,7738.923935185185,38613.92393518519
13,13,2021,converter,delay,0,0,40997.212649305555,40997.212649305555
13,13,2021,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
13,13,2021,converter,repair,49400,0,8004.25,57404.25
13,13,2021,drivetrain,delay,0,0,2456592.815599537,2456592.815599537
13,13,2021,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
13,13,2021,drivetrain,repair,432250,0,2432017.0,2864267.0
13,13,2021,generator,delay,0,0,66160.53653009259,66160.53653009259
13,13,2021,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
13,13,2021,generator,repair,279110,0,2403735.3166666664,2682845.3166666664
13,13,2021,pitch_system,delay,0,0,141254.52013773145,141254.52013773145
13,13,2021,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
13,13,2021,pitch_system,repair,285208,0,82176.96666666666,367384.9666666667
13,13,2021,yaw_system,delay,0,0,57839.08106712962,57839.08106712962
13,13,2021,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
13,13,2021,yaw_system,repair,21609,0,5979.952940972222,27588.95294097222
14,14,2002,array cable,repair,35000000,0,53057708.0,88057708.0
14,14,2002,blade,delay,0,0,4078.2394884259256,4078.2394884259256
14,14,2002,blade,repair,24700,0,5336.166666666666,30036.166666666664
14,14,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
14,14,2002,converter,repair,69160,0,11205.949999999999,80365.95
14,14,2002,drivetrain,delay,0,0,3860723.6994965277,3860723.6994965277
14,14,2002,drivetrain,repair,494000,0,4817178.0,5311178.0
14,14,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
14,14,2002,generator,repair,9880,0,1867.6583333333333,11747.658333333333
14,14,2002,pitch_system,delay,0,0,20391.23449884259,20391.23449884259
14,14,2002,pitch_system,repair,248168,0,71504.63333333332,319672.63333333336
14,14,2002,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
14,14,2003,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2003,blade,delay,0,0,83230.85958333332,83230.85958333332
14,14,2003,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
14,14,2003,blade,repair,24700,0,5336.166666666666,30036.166666666664
14,14,2003,converter,delay,0,0,51077.26853935185,51077.26853935185
14,14,2003,converter,maintenance,70395,0,30416.149999999994,100811.15
14,14,2003,converter,repair,64220,0,10405.525,74625.52500000001
14,14,2003,drivetrain,delay,0,0,702440.0778599537,702440.0778599537
14,14,2003,drivetrain,maintenance,281580,0,76859.66186689814,358439.6618668981
14,14,2003,drivetrain,repair,382850,0,2619312.466666667,3002162.466666667
14,14,2003,generator,delay,0,0,3324613.178832176,3324613.178832176
14,14,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
14,14,2003,generator,repair,375440,0,3205602.975,3581042.975
14,14,2003,pitch_system,delay,0,0,116662.57371412036,116662.57371412036
14,14,2003,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
14,14,2003,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
14,14,2003,yaw_system,delay,0,0,69474.4813136574,69474.4813136574
14,14,2003,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
14,14,2003,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
14,14,2004,array cable,delay,0,0,1069957.8425520833,1069957.8425520833
14,14,2004,array cable,maintenance,265000,0,814517.25,1079517.25
14,14,2004,array cable,repair,15000000,0,33763996.0,48763996.0
14,14,2004,blade,delay,0,0,76848.84130671296,76848.84130671296
14,14,2004,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
14,14,2004,blade,repair,30875,0,6670.208333333333,37545.20833333333
14,14,2004,converter,delay,0,0,46311.44174189815,46311.44174189815
14,14,2004,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
14,14,2004,converter,repair,34580,0,5602.974999999999,40182.975
14,14,2004,drivetrain,delay,0,0,6222633.763829861,6222633.763829861
14,14,2004,drivetrain,maintenance,286520,0,76555.12979976852,363075.1297997685
14,14,2004,drivetrain,repair,469300,0,4616172.955555555,5085472.955555555
14,14,2004,export cable,delay,0,0,16648.9375,16648.9375
14,14,2004,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2004,generator,delay,0,0,76990.7685173611,76990.7685173611
14,14,2004,generator,maintenance,211128,0,60832.299999999996,271960.3
14,14,2004,generator,repair,39520,0,7470.633333333333,46990.63333333333
14,14,2004,pitch_system,delay,0,0,139500.81119675926,139500.81119675926
14,14,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
14,14,2004,pitch_system,repair,255576,0,74336.61850810185,329912.61850810185
14,14,2004,yaw_system,delay,0,0,60585.79874537036,60585.79874537036
14,14,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
14,14,2004,yaw_system,repair,27783,0,8404.4625,36187.4625
14,14,2005,array cable,repair,10000000,0,9646856.0,19646856.0
14,14,2005,blade,delay,0,0,76490.02115509259,76490.02115509259
14,14,2005,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
14,14,2005,blade,repair,6175,0,1334.0416666666665,7509.041666666666
14,14,2005,converter,delay,0,0,58809.78166319444,58809.78166319444
14,14,2005,converter,maintenance,74100,0,32016.999999999993,106117.0
14,14,2005,converter,repair,74100,0,12006.375,86106.375
14,14,2005,drivetrain,delay,0,0,896089.0966967591,896089.0966967591
14,14,2005,drivetrain,maintenance,281580,0,76040.375,357620.375
14,14,2005,drivetrain,repair,209950,0,1214941.2666666666,1424891.2666666666
14,14,2005,generator,delay,0,0,74157.52341435185,74157.52341435185
14,14,2005,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
14,14,2005,generator,repair,145730,0,811205.95,956935.95
14,14,2005,pitch_system,delay,0,0,121424.13898958331,121424.13898958331
14,14,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
14,14,2005,pitch_system,repair,214832,0,61202.014825231476,276034.0148252315
14,14,2005,yaw_system,delay,0,0,64548.90302662036,64548.90302662036
14,14,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
14,14,2005,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
14,14,2006,array cable,delay,0,0,1294061.9121354166,1294061.9121354166
14,14,2006,array cable,maintenance,265000,0,814517.25,1079517.25
14,14,2006,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2006,blade,delay,0,0,69683.07355092592,69683.07355092592
14,14,2006,blade,maintenance,66690,0,58665.519879629624,125355.51987962963
14,14,2006,blade,repair,12350,0,2668.0833333333335,15018.083333333334
14,14,2006,converter,delay,0,0,44089.59534606481,44089.59534606481
14,14,2006,converter,maintenance,66690,0,28815.299999999996,95505.3
14,14,2006,converter,repair,54340,0,8804.675,63144.675
14,14,2006,drivetrain,delay,0,0,837675.3628472221,837675.3628472221
14,14,2006,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
14,14,2006,drivetrain,repair,568100,0,3634151.4666666663,4202251.466666667
14,14,2006,export cable,delay,0,0,34260.88085069445,34260.88085069445
14,14,2006,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2006,generator,delay,0,0,333887.3957546296,333887.3957546296
14,14,2006,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
14,14,2006,generator,repair,355680,0,3201867.658333333,3557547.658333333
14,14,2006,pitch_system,delay,0,0,148092.74360763887,148092.74360763887
14,14,2006,pitch_system,maintenance,133380,0,43222.95,176602.95
14,14,2006,pitch_system,repair,285208,0,82176.96666666666,367384.9666666667
14,14,2006,yaw_system,delay,0,0,51079.67722569444,51079.67722569444
14,14,2006,yaw_system,maintenance,100008,0,36019.125,136027.125
14,14,2006,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
14,14,2007,array cable,repair,15000000,0,28940568.0,43940568.0
14,14,2007,blade,delay,0,0,76413.64726967592,76413.64726967592
14,14,2007,blade,maintenance,65455,0,55528.44678703703,120983.44678703704
14,14,2007,blade,repair,37050,0,8004.249999999999,45054.25
14,14,2007,converter,delay,0,0,43951.26263657407,43951.26263657407
14,14,2007,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
14,14,2007,converter,repair,54340,0,8804.675,63144.675
14,14,2007,drivetrain,delay,0,0,2497424.3044675924,2497424.3044675924
14,14,2007,drivetrain,maintenance,251940,0,68036.125,319976.125
14,14,2007,drivetrain,repair,308750,0,1232017.0,1540767.0
14,14,2007,generator,delay,0,0,764663.9905173611,764663.9905173611
14,14,2007,generator,maintenance,181496,0,52294.43333333333,233790.43333333335
14,14,2007,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
14,14,2007,pitch_system,delay,0,0,149529.02474537035,149529.02474537035
14,14,2007,pitch_system,maintenance,128440,0,41622.1,170062.1
14,14,2007,pitch_system,repair,333360,0,97013.65928935184,430373.6592893519
14,14,2007,yaw_system,delay,0,0,52392.1148287037,52392.1148287037
14,14,2007,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333333
14,14,2007,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
14,14,2008,array cable,delay,0,0,1029592.3512847222,1029592.3512847222
14,14,2008,array cable,maintenance,260000,0,799149.0,1059149.0
14,14,2008,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2008,blade,delay,0,0,77437.48719212961,77437.48719212961
14,14,2008,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
14,14,2008,blade,repair,18525,0,4002.1249999999995,22527.125
14,14,2008,converter,delay,0,0,48186.14085069444,48186.14085069444
14,14,2008,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
14,14,2008,converter,repair,44460,0,7203.825,51663.825000000004
14,14,2008,drivetrain,delay,0,0,1514932.5069560187,1514932.5069560187
14,14,2008,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
14,14,2008,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
14,14,2008,export cable,delay,0,0,34155.935625,34155.935625
14,14,2008,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2008,generator,delay,0,0,75392.95716782406,75392.95716782406
14,14,2008,generator,maintenance,211128,0,60832.299999999996,271960.3
14,14,2008,generator,repair,39520,0,7470.633333333333,46990.63333333333
14,14,2008,pitch_system,delay,0,0,121937.18918055554,121937.18918055554
14,14,2008,pitch_system,maintenance,145730,0,47225.075,192955.075
14,14,2008,pitch_system,repair,237056,0,67340.27404398148,304396.2740439815
14,14,2008,yaw_system,delay,0,0,66714.86789930555,66714.86789930555
14,14,2008,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
14,14,2008,yaw_system,repair,37044,0,11205.949999999999,48249.95
14,14,2009,array cable,delay,0,0,26568.21793402778,26568.21793402778
14,14,2009,array cable,maintenance,5000,0,15368.25,20368.25
14,14,2009,array cable,repair,20000000,0,38587424.0,58587424.0
14,14,2009,blade,delay,0,0,74521.19799537036,74521.19799537036
14,14,2009,blade,maintenance,70395,0,60832.299999999996,131227.3
14,14,2009,blade,repair,6175,0,1334.0416666666667,7509.041666666667
14,14,2009,converter,delay,0,0,55775.9115162037,55775.9115162037
14,14,2009,converter,maintenance,70395,0,30416.149999999994,100811.15
14,14,2009,converter,repair,93860,0,15208.074999999999,109068.075
14,14,2009,drivetrain,delay,0,0,8633221.606266204,8633221.606266204
14,14,2009,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
14,14,2009,drivetrain,repair,679250,0,4832017.0,5511267.0
14,14,2009,generator,delay,0,0,733649.4691238425,733649.4691238425
14,14,2009,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
14,14,2009,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
14,14,2009,pitch_system,delay,0,0,124831.39257638887,124831.39257638887
14,14,2009,pitch_system,maintenance,140790,0,45624.225,186414.225
14,14,2009,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
14,14,2009,yaw_system,delay,0,0,61661.25866898147,61661.25866898147
14,14,2009,yaw_system,maintenance,105564,0,38020.1875,143584.1875
14,14,2009,yaw_system,repair,27783,0,8404.4625,36187.462499999994
14,14,2010,array cable,delay,0,0,1031486.7015451388,1031486.7015451388
14,14,2010,array cable,maintenance,255000,0,783780.75,1038780.75
14,14,2010,array cable,repair,25000000,0,43410852.0,68410852.0
14,14,2010,blade,delay,0,0,77269.84262268517,77269.84262268517
14,14,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
14,14,2010,blade,repair,43225,0,9338.291666666666,52563.291666666664
14,14,2010,converter,delay,0,0,51466.66047916666,51466.66047916666
14,14,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
14,14,2010,converter,repair,69160,0,11205.949999999999,80365.95
14,14,2010,drivetrain,delay,0,0,2455203.1928541665,2455203.1928541665
14,14,2010,drivetrain,maintenance,227240,0,61365.916666666664,288605.9166666666
14,14,2010,drivetrain,repair,444600,0,2434151.466666667,2878751.4666666663
14,14,2010,export cable,delay,0,0,16648.9375,16648.9375
14,14,2010,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2010,generator,delay,0,0,985324.7877951389,985324.7877951389
14,14,2010,generator,maintenance,177792,0,51227.2,229019.2
14,14,2010,generator,repair,106210,0,803735.3166666667,909945.3166666667
14,14,2010,pitch_system,delay,0,0,148089.07499305555,148089.07499305555
14,14,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
14,14,2010,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
14,14,2010,yaw_system,delay,0,0,56213.21778587962,56213.21778587962
14,14,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
14,14,2010,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
14,14,2011,array cable,delay,0,0,26565.727708333332,26565.727708333332
14,14,2011,array cable,maintenance,5000,0,15368.25,20368.25
14,14,2011,array cable,repair,20000000,0,43410852.0,63410852.0
14,14,2011,blade,delay,0,0,75738.5110162037,75738.5110162037
14,14,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
14,14,2011,blade,repair,12350,0,2668.083333333333,15018.083333333332
14,14,2011,converter,delay,0,0,50584.006633101846,50584.006633101846
14,14,2011,converter,maintenance,69160,0,30021.86657407407,99181.86657407407
14,14,2011,converter,repair,79040,0,12806.8,91846.8
14,14,2011,drivetrain,delay,0,0,740109.6281342593,740109.6281342593
14,14,2011,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
14,14,2011,drivetrain,repair,469300,0,3617075.7333333334,4086375.7333333334
14,14,2011,generator,delay,0,0,87018.46327199072,87018.46327199072
14,14,2011,generator,maintenance,211128,0,60832.299999999996,271960.3
14,14,2011,generator,repair,271700,0,1618676.5833333333,1890376.5833333333
14,14,2011,pitch_system,delay,0,0,139916.84691319443,139916.84691319443
14,14,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
14,14,2011,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
14,14,2011,yaw_system,delay,0,0,50749.35368634258,50749.35368634258
14,14,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
14,14,2011,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
14,14,2012,array cable,delay,0,0,1055952.1017534721,1055952.1017534721
14,14,2012,array cable,maintenance,255000,0,797227.96875,1052227.96875
14,14,2012,array cable,repair,25000000,0,33763996.0,58763996.0
14,14,2012,blade,delay,0,0,77954.24305439813,77954.24305439813
14,14,2012,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
14,14,2012,blade,repair,12350,0,2668.083333333333,15018.083333333332
14,14,2012,converter,delay,0,0,48890.5519074074,48890.5519074074
14,14,2012,converter,maintenance,71630,0,30810.43342592592,102440.43342592592
14,14,2012,converter,repair,54340,0,8804.675,63144.675
14,14,2012,drivetrain,delay,0,0,657171.7534652777,657171.7534652777
14,14,2012,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
14,14,2012,drivetrain,repair,419900,0,2429882.533333333,2849782.533333333
14,14,2012,export cable,delay,0,0,16648.9375,16648.9375
14,14,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
14,14,2012,generator,delay,0,0,2560523.46684838,2560523.46684838
14,14,2012,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
14,14,2012,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
14,14,2012,pitch_system,delay,0,0,136079.77251273146,136079.77251273146
14,14,2012,pitch_system,maintenance,140790,0,46201.45741782407,186991.45741782407
14,14,2012,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
14,14,2012,yaw_system,delay,0,0,57825.88887731481,57825.88887731481
14,14,2012,yaw_system,maintenance,105564,0,38020.1875,143584.1875
14,14,2012,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
14,14,2013,array cable,delay,0,0,23905.810920138887,23905.810920138887
14,14,2013,array cable,maintenance,10000,0,17289.28125,27289.28125
14,14,2013,array cable,repair,15000000,0,38587424.0,53587424.0
14,14,2013,blade,delay,0,0,78634.53019097222,78634.53019097222
14,14,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
14,14,2013,blade,repair,24700,0,5336.166666666666,30036.166666666664
14,14,2013,converter,delay,0,0,47547.76485648147,47547.76485648147
14,14,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
14,14,2013,converter,repair,59280,0,9605.099999999999,68885.1
14,14,2013,drivetrain,delay,0,0,2098290.0383229163,2098290.0383229163
14,14,2013,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
14,14,2013,drivetrain,repair,407550,0,2427748.0666666664,2835298.0666666664
14,14,2013,generator,delay,0,0,84358.45830208332,84358.45830208332
14,14,2013,generator,maintenance,203720,0,59682.20785648147,263402.2078564815
14,14,2013,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
14,14,2013,pitch_system,delay,0,0,126038.36677430554,126038.36677430554
14,14,2013,pitch_system,maintenance,140790,0,45046.992582175924,185836.99258217594
