run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2021,array cable,repair,15000000,0,20083967.035347223,35083967.03534722
2,2,2021,blade,delay,0,0,70542.23344097221,70542.23344097221
2,2,2021,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2021,blade,repair,9100,0,1334.0416666666667,10434.041666666666
2,2,2021,converter,delay,0,0,45619.55585416666,45619.55585416666
2,2,2021,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
2,2,2021,converter,repair,101920,0,11205.949999999999,113125.95
2,2,2021,drivetrain,delay,0,0,2761262.64130787,2761262.64130787
2,2,2021,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
2,2,2021,drivetrain,repair,327600,0,1217075.7333333334,1544675.7333333334
2,2,2021,generator,delay,0,0,74979.88598842591,74979.88598842591
2,2,2021,generator,maintenance,316622,0,62505.44764699073,379127.44764699077
2,2,2021,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2021,pitch_system,delay,0,0,115197.20305671296,115197.20305671296
2,2,2021,pitch_system,maintenance,214760,0,47225.075,261985.075
2,2,2021,pitch_system,repair,283868,0,55496.13333333333,339364.13333333336
2,2,2021,yaw_system,delay,0,0,65105.4577986111,65105.4577986111
2,2,2021,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
2,2,2021,yaw_system,repair,45500,0,8644.034149305555,54144.03414930555
