run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
13,13,2020,generator,maintenance,327540,0,64033.99999999999,391574.0
13,13,2020,generator,repair,185640,0,807470.6333333333,993110.6333333333
13,13,2020,pitch_system,delay,0,0,128214.8557534722,128214.8557534722
13,13,2020,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
13,13,2020,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
13,13,2020,yaw_system,delay,0,0,53413.657234953695,53413.657234953695
13,13,2020,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
13,13,2020,yaw_system,repair,27300,0,5602.974999999999,32902.975
13,13,2021,array cable,delay,0,0,206231.24260416668,206231.24260416668
13,13,2021,array cable,maintenance,45000,0,138314.25,183314.25
13,13,2021,array cable,repair,10000000,0,19293712.0,29293712.0
13,13,2021,blade,delay,0,0,67367.58484143518,67367.58484143518
13,13,2021,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
13,13,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
13,13,2021,converter,delay,0,0,49132.606356481476,49132.606356481476
13,13,2021,converter,maintenance,96460,0,28538.18990046296,124998.18990046297
13,13,2021,converter,repair,87360,0,9605.1,96965.1
13,13,2021,drivetrain,delay,0,0,496869.36044907407,496869.36044907407
13,13,2021,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
13,13,2021,drivetrain,repair,364000,0,1221027.6094305555,1585027.6094305555
13,13,2021,generator,delay,0,0,72694.1908761574,72694.1908761574
13,13,2021,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
13,13,2021,generator,repair,185640,0,807470.6333333333,993110.6333333333
13,13,2021,pitch_system,delay,0,0,126461.66560648146,126461.66560648146
13,13,2021,pitch_system,maintenance,196560,0,43222.95,239782.95
13,13,2021,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
13,13,2021,yaw_system,delay,0,0,58722.88367129629,58722.88367129629
13,13,2021,yaw_system,maintenance,147366,0,36019.125,183385.125
13,13,2021,yaw_system,repair,54600,0,11205.949999999999,65805.95
14,14,2002,array cable,repair,0,0,9646856.0,9646856.0
14,14,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
14,14,2002,blade,repair,45500,0,6670.208333333334,52170.20833333333
14,14,2002,converter,delay,0,0,6797.053461805554,6797.053461805554
14,14,2002,converter,repair,94640,0,10405.525,105045.52500000001
14,14,2002,drivetrain,delay,0,0,3792836.5332604167,3792836.5332604167
14,14,2002,drivetrain,repair,891800,0,6015043.533333333,6906843.533333333
14,14,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
14,14,2002,generator,repair,14560,0,1867.6583333333333,16427.658333333333
14,14,2002,pitch_system,delay,0,0,15136.110863425924,15136.110863425924
14,14,2002,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
14,14,2002,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2003,array cable,repair,15000000,0,19293712.0,34293712.0
14,14,2003,blade,delay,0,0,71252.31417476851,71252.31417476851
14,14,2003,blade,maintenance,103740,0,60832.29999999999,164572.3
14,14,2003,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2003,converter,delay,0,0,46304.10451273148,46304.10451273148
14,14,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2003,converter,repair,50960,0,5602.974999999999,56562.975
14,14,2003,drivetrain,delay,0,0,1709745.6417858794,1709745.6417858794
14,14,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
14,14,2003,drivetrain,repair,709800,0,3670131.4962962964,4379931.496296296
14,14,2003,generator,delay,0,0,3870375.317373843,3870375.317373843
14,14,2003,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
14,14,2003,generator,repair,553280,0,3205602.975,3758882.975
14,14,2003,pitch_system,delay,0,0,133886.05216203703,133886.05216203703
14,14,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2003,pitch_system,repair,360294,0,70437.4,430731.4
14,14,2003,yaw_system,delay,0,0,53417.91875694444,53417.91875694444
14,14,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2003,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
14,14,2004,array cable,delay,0,0,947443.3630902778,947443.3630902778
14,14,2004,array cable,maintenance,235000,0,722307.75,957307.75
14,14,2004,blade,delay,0,0,77110.05407638889,77110.05407638889
14,14,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2004,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2004,converter,delay,0,0,46346.08976851851,46346.08976851851
14,14,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2004,converter,repair,50960,0,5602.974999999999,56562.975
14,14,2004,drivetrain,delay,0,0,2395951.9450185187,2395951.9450185187
14,14,2004,drivetrain,maintenance,364000,0,67727.51669444444,431727.5166944444
14,14,2004,drivetrain,repair,764400,0,3574692.3037037035,4339092.303703703
14,14,2004,export cable,repair,20000000,0,14470284.0,34470284.0
14,14,2004,generator,delay,0,0,1923786.9833622687,1923786.9833622687
14,14,2004,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2004,generator,repair,185640,0,807470.6333333333,993110.6333333333
14,14,2004,pitch_system,delay,0,0,145233.41057870368,145233.41057870368
14,14,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2004,pitch_system,repair,431261,0,84311.43333333332,515572.43333333335
14,14,2004,yaw_system,delay,0,0,49269.04917361111,49269.04917361111
14,14,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2004,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
14,14,2005,array cable,repair,10000000,0,19293712.0,29293712.0
14,14,2005,blade,delay,0,0,75808.99288425925,75808.99288425925
14,14,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2005,blade,repair,9100,0,1334.0416666666667,10434.041666666666
14,14,2005,converter,delay,0,0,46419.239719907404,46419.239719907404
14,14,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2005,converter,repair,101920,0,11205.949999999999,113125.95
14,14,2005,drivetrain,delay,0,0,111574.76113773146,111574.76113773146
14,14,2005,drivetrain,maintenance,436800,0,79017.06663888888,515817.06663888885
14,14,2005,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
14,14,2005,generator,delay,0,0,79952.11867708333,79952.11867708333
14,14,2005,generator,maintenance,327540,0,64033.99999999999,391574.0
14,14,2005,generator,repair,87360,0,11205.95,98565.95
14,14,2005,pitch_system,delay,0,0,120964.22812499998,120964.22812499998
14,14,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2005,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
14,14,2005,yaw_system,delay,0,0,63660.80184374999,63660.80184374999
14,14,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2005,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
14,14,2006,array cable,delay,0,0,932751.3872395833,932751.3872395833
14,14,2006,array cable,maintenance,230000,0,706939.5,936939.5
14,14,2006,blade,delay,0,0,72637.56821874999,72637.56821874999
14,14,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2006,converter,delay,0,0,47810.45989467592,47810.45989467592
14,14,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2006,converter,repair,50960,0,5602.974999999999,56562.975
14,14,2006,drivetrain,delay,0,0,205667.66169444442,205667.66169444442
14,14,2006,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
14,14,2006,drivetrain,repair,691600,0,3617075.733333333,4308675.733333333
14,14,2006,export cable,delay,0,0,16648.9375,16648.9375
14,14,2006,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2006,generator,delay,0,0,1695694.1387685183,1695694.1387685183
14,14,2006,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
14,14,2006,generator,repair,538720,0,4001901.983333333,4540621.983333333
14,14,2006,pitch_system,delay,0,0,125742.87654513888,125742.87654513888
14,14,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2006,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
14,14,2006,yaw_system,delay,0,0,59985.442938657405,59985.442938657405
14,14,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2006,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2007,array cable,repair,25000000,0,43410852.0,68410852.0
14,14,2007,blade,delay,0,0,77752.24691203702,77752.24691203702
14,14,2007,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
14,14,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
14,14,2007,converter,delay,0,0,49113.85565972222,49113.85565972222
14,14,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2007,converter,repair,72800,0,8004.25,80804.25
14,14,2007,drivetrain,delay,0,0,1558746.5484930556,1558746.5484930556
14,14,2007,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
14,14,2007,drivetrain,repair,400400,0,1225613.5999999996,1626013.5999999996
14,14,2007,generator,delay,0,0,576007.1375162037,576007.1375162037
14,14,2007,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2007,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
14,14,2007,pitch_system,delay,0,0,131107.02103009258,131107.02103009258
14,14,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2007,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
14,14,2007,yaw_system,delay,0,0,50722.48756944444,50722.48756944444
14,14,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2007,yaw_system,repair,31850,0,6800.722076388889,38650.72207638888
14,14,2008,array cable,delay,0,0,880761.1666840278,880761.1666840278
14,14,2008,array cable,maintenance,220000,0,676203.0,896203.0
14,14,2008,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2008,blade,delay,0,0,75754.1118923611,75754.1118923611
14,14,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2008,blade,repair,27300,0,4002.125,31302.125
14,14,2008,converter,delay,0,0,50916.70180208333,50916.70180208333
14,14,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2008,converter,repair,43680,0,4802.549999999999,48482.55
14,14,2008,drivetrain,delay,0,0,1385798.6216319443,1385798.6216319443
14,14,2008,drivetrain,maintenance,371280,0,68036.125,439316.125
14,14,2008,drivetrain,repair,546000,0,3617178.0,4163178.0
14,14,2008,export cable,delay,0,0,16648.9375,16648.9375
14,14,2008,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2008,generator,delay,0,0,82381.66794907406,82381.66794907406
14,14,2008,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2008,generator,repair,116480,0,14941.266666666666,131421.26666666666
14,14,2008,pitch_system,delay,0,0,133324.71707407405,133324.71707407405
14,14,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2008,pitch_system,repair,382130,0,75318.13966435184,457448.1396643519
14,14,2008,yaw_system,delay,0,0,45521.50379166666,45521.50379166666
14,14,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2008,yaw_system,repair,36400,0,7206.715423611111,43606.71542361111
14,14,2009,array cable,delay,0,0,16648.9375,16648.9375
14,14,2009,array cable,maintenance,5000,0,15368.250000000002,20368.25
14,14,2009,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2009,blade,delay,0,0,73129.31079976851,73129.31079976851
14,14,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2009,blade,repair,9100,0,1334.0416666666665,10434.041666666666
14,14,2009,converter,delay,0,0,43778.76363773148,43778.76363773148
14,14,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2009,converter,repair,72800,0,8004.25,80804.25
14,14,2009,drivetrain,delay,0,0,1046307.5630081019,1046307.5630081019
14,14,2009,drivetrain,maintenance,451360,0,83098.04832407407,534458.048324074
14,14,2009,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
14,14,2009,generator,delay,0,0,133426.40785763887,133426.40785763887
14,14,2009,generator,maintenance,343917,0,67235.7,411152.7
14,14,2009,generator,repair,214760,0,811205.95,1025965.95
14,14,2009,pitch_system,delay,0,0,126505.17018749999,126505.17018749999
14,14,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2009,pitch_system,repair,305704,0,59153.26033564814,364857.26033564814
14,14,2009,yaw_system,delay,0,0,51252.583848379625,51252.583848379625
14,14,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2009,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2010,array cable,delay,0,0,896024.8272048611,896024.8272048611
14,14,2010,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2010,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2010,blade,delay,0,0,75067.67334143518,75067.67334143518
14,14,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2010,blade,repair,27300,0,4002.125,31302.125
14,14,2010,converter,delay,0,0,51231.720918981475,51231.720918981475
14,14,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2010,converter,repair,109200,0,12006.375,121206.375
14,14,2010,drivetrain,delay,0,0,4713216.265648149,4713216.265648149
14,14,2010,drivetrain,maintenance,342160,0,63057.92618055555,405217.92618055554
14,14,2010,drivetrain,repair,855400,0,5934760.711111111,6790160.711111111
14,14,2010,generator,delay,0,0,72045.10549189814,72045.10549189814
14,14,2010,generator,maintenance,272950,0,53361.666666666664,326311.6666666667
14,14,2010,generator,repair,185640,0,807470.6333333333,993110.6333333333
14,14,2010,pitch_system,delay,0,0,137264.88324999998,137264.88324999998
14,14,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2010,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
14,14,2010,yaw_system,delay,0,0,56788.7455949074,56788.7455949074
14,14,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2010,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2011,array cable,delay,0,0,16648.9375,16648.9375
14,14,2011,array cable,maintenance,5000,0,15368.250000000002,20368.25
14,14,2011,blade,delay,0,0,70107.03940393518,70107.03940393518
14,14,2011,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
14,14,2011,blade,repair,9100,0,1334.0416666666665,10434.041666666666
14,14,2011,converter,delay,0,0,44614.429571759254,44614.429571759254
14,14,2011,converter,maintenance,94640,0,27906.706454861105,122546.70645486112
14,14,2011,converter,repair,58240,0,6403.4,64643.4
14,14,2011,drivetrain,delay,0,0,1315052.1284131946,1315052.1284131946
14,14,2011,drivetrain,maintenance,356720,0,64622.6088287037,421342.6088287037
14,14,2011,drivetrain,repair,582400,0,1305794.1555555556,1888194.1555555556
14,14,2011,generator,delay,0,0,348251.95209606475,348251.95209606475
14,14,2011,generator,maintenance,278409,0,54428.899999999994,332837.9
14,14,2011,generator,repair,229320,0,813073.6083333334,1042393.6083333334
14,14,2011,pitch_system,delay,0,0,142984.95746296295,142984.95746296295
14,14,2011,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
14,14,2011,pitch_system,repair,442179,0,86445.9,528624.9
14,14,2011,yaw_system,delay,0,0,52461.81850578703,52461.81850578703
14,14,2011,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
14,14,2011,yaw_system,repair,54600,0,11205.949999999999,65805.95
14,14,2012,array cable,delay,0,0,891097.7377951388,891097.7377951388
14,14,2012,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2012,blade,delay,0,0,79816.41699421295,79816.41699421295
14,14,2012,blade,maintenance,111020,0,65101.23333333332,176121.23333333334
14,14,2012,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2012,converter,delay,0,0,48523.80161921296,48523.80161921296
14,14,2012,converter,maintenance,112840,0,32925.59354513889,145765.5935451389
14,14,2012,converter,repair,87360,0,9605.099999999999,96965.1
14,14,2012,drivetrain,delay,0,0,4855917.333425926,4855917.333425926
14,14,2012,drivetrain,maintenance,429520,0,78708.45833333333,508228.4583333333
14,14,2012,drivetrain,repair,1055600,0,6017075.733333332,7072675.733333332
14,14,2012,export cable,delay,0,0,33843.59017361111,33843.59017361111
14,14,2012,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2012,generator,delay,0,0,3736396.1698912033,3736396.1698912033
14,14,2012,generator,maintenance,316622,0,62763.844106481476,379385.84410648147
14,14,2012,generator,repair,356720,0,1613073.6083333334,1969793.6083333334
14,14,2012,pitch_system,delay,0,0,125462.28311458332,125462.28311458332
14,14,2012,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
14,14,2012,pitch_system,repair,311163,0,60832.29999999999,371995.3
14,14,2012,yaw_system,delay,0,0,56064.657423611105,56064.657423611105
14,14,2012,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
14,14,2012,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
14,14,2013,array cable,delay,0,0,16648.9375,16648.9375
14,14,2013,array cable,maintenance,5000,0,15368.250000000002,20368.25
14,14,2013,array cable,repair,30000000,0,48234280.0,78234280.0
14,14,2013,blade,delay,0,0,67064.09036226851,67064.09036226851
14,14,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2013,blade,repair,27300,0,4002.1249999999995,31302.125
14,14,2013,converter,delay,0,0,50914.66368287036,50914.66368287036
14,14,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
14,14,2013,converter,repair,87360,0,9605.099999999999,96965.1
14,14,2013,drivetrain,delay,0,0,639714.889849537,639714.889849537
14,14,2013,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
14,14,2013,drivetrain,repair,527800,0,2419210.1999999997,2947010.1999999997
14,14,2013,generator,delay,0,0,666027.2435335648,666027.2435335648
14,14,2013,generator,maintenance,300245,0,57833.52256018518,358078.52256018517
14,14,2013,generator,repair,156520,0,803735.3166666667,960255.3166666667
14,14,2013,pitch_system,delay,0,0,139987.77346180554,139987.77346180554
14,14,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2013,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
14,14,2013,yaw_system,delay,0,0,48256.919172453694,48256.919172453694
14,14,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2013,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
14,14,2014,array cable,delay,0,0,879690.0138888889,879690.0138888889
14,14,2014,array cable,maintenance,220000,0,676203.0,896203.0
14,14,2014,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2014,blade,delay,0,0,69749.25684027777,69749.25684027777
14,14,2014,blade,maintenance,103740,0,60832.29999999999,164572.3
14,14,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2014,converter,delay,0,0,38088.668305555555,38088.668305555555
14,14,2014,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2014,converter,repair,65520,0,7203.825,72723.825
14,14,2014,drivetrain,delay,0,0,8272577.306416666,8272577.306416666
14,14,2014,drivetrain,maintenance,371280,0,68036.125,439316.125
14,14,2014,drivetrain,repair,1110200,0,8412391.17037037,9522591.17037037
14,14,2014,export cable,delay,0,0,33694.888125,33694.888125
14,14,2014,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2014,generator,delay,0,0,911804.4786921296,911804.4786921296
14,14,2014,generator,maintenance,294786,0,58521.22103935185,353307.2210393519
14,14,2014,generator,repair,185640,0,807470.6333333333,993110.6333333333
14,14,2014,pitch_system,delay,0,0,134985.30249537036,134985.30249537036
14,14,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2014,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
14,14,2014,yaw_system,delay,0,0,57970.48417129629,57970.48417129629
14,14,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2014,yaw_system,repair,68250,0,14007.4375,82257.4375
14,14,2015,array cable,delay,0,0,64171.69315972222,64171.69315972222
14,14,2015,array cable,maintenance,15000,0,46104.75,61104.75
14,14,2015,array cable,repair,20000000,0,33763996.0,53763996.0
14,14,2015,blade,delay,0,0,83361.33626967591,83361.33626967591
14,14,2015,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
14,14,2015,blade,repair,63700,0,9338.291666666666,73038.29166666666
14,14,2015,converter,delay,0,0,43455.77732754629,43455.77732754629
14,14,2015,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
14,14,2015,converter,repair,65520,0,7203.825,72723.825
14,14,2015,drivetrain,delay,0,0,196158.4620798611,196158.4620798611
14,14,2015,drivetrain,maintenance,400400,0,73902.09149189814,474302.0914918981
14,14,2015,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333333
14,14,2015,generator,delay,0,0,87450.76688541665,87450.76688541665
14,14,2015,generator,maintenance,316622,0,61008.91229398148,377630.91229398147
14,14,2015,generator,repair,87360,0,11205.949999999999,98565.95
14,14,2015,pitch_system,delay,0,0,94447.55603009259,94447.55603009259
14,14,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2015,pitch_system,repair,267491,0,52294.43333333333,319785.43333333335
14,14,2015,yaw_system,delay,0,0,55224.025890046294,55224.025890046294
14,14,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
14,14,2015,yaw_system,repair,13650,0,2801.4875,16451.4875
14,14,2016,array cable,delay,0,0,863826.5647222223,863826.5647222223
14,14,2016,array cable,maintenance,215000,0,660834.75,875834.75
14,14,2016,array cable,repair,5000000,0,9646856.0,14646856.0
14,14,2016,blade,delay,0,0,71328.13220949074,71328.13220949074
14,14,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
14,14,2016,blade,repair,27300,0,4002.125,31302.125
14,14,2016,converter,delay,0,0,51908.74706481481,51908.74706481481
14,14,2016,converter,maintenance,98280,0,28815.299999999996,127095.3
14,14,2016,converter,repair,116480,0,12806.8,129286.8
14,14,2016,drivetrain,delay,0,0,97381.11365509257,97381.11365509257
14,14,2016,drivetrain,maintenance,385840,0,70174.40850810184,456014.4085081018
14,14,2016,drivetrain,repair,145600,0,17075.73333333333,162675.73333333334
14,14,2016,export cable,delay,0,0,33297.875,33297.875
14,14,2016,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2016,generator,delay,0,0,69126.51877893518,69126.51877893518
14,14,2016,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
14,14,2016,generator,repair,171080,0,805602.975,976682.975
14,14,2016,pitch_system,delay,0,0,135045.8902210648,135045.8902210648
14,14,2016,pitch_system,maintenance,200200,0,44023.375,244223.375
14,14,2016,pitch_system,repair,354835,0,69898.15071296296,424733.15071296296
14,14,2016,yaw_system,delay,0,0,50833.398311342586,50833.398311342586
14,14,2016,yaw_system,maintenance,147366,0,36019.125,183385.125
14,14,2016,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
14,14,2017,array cable,delay,0,0,324349.0398229166,324349.0398229166
14,14,2017,array cable,maintenance,20000,0,61473.0,81473.0
14,14,2017,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2017,blade,delay,0,0,71694.58604398147,71694.58604398147
14,14,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
14,14,2017,blade,repair,9100,0,1334.0416666666665,10434.041666666666
14,14,2017,converter,delay,0,0,48720.72099189814,48720.72099189814
14,14,2017,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
14,14,2017,converter,repair,87360,0,9605.099999999999,96965.1
14,14,2017,drivetrain,delay,0,0,8004216.003153936,8004216.003153936
14,14,2017,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
14,14,2017,drivetrain,repair,728000,0,3621344.6666666665,4349344.666666667
14,14,2017,generator,delay,0,0,75681.18428125,75681.18428125
14,14,2017,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
14,14,2017,generator,repair,171080,0,806075.0775231482,977155.0775231482
14,14,2017,pitch_system,delay,0,0,125259.80523495369,125259.80523495369
14,14,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
14,14,2017,pitch_system,repair,327540,0,63506.015953703696,391046.0159537037
14,14,2017,yaw_system,delay,0,0,55077.096023148144,55077.096023148144
14,14,2017,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
14,14,2017,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
14,14,2018,array cable,delay,0,0,875825.8951041667,875825.8951041667
14,14,2018,array cable,maintenance,215000,0,660834.75,875834.75
14,14,2018,array cable,repair,30000000,0,48234280.0,78234280.0
14,14,2018,blade,delay,0,0,69558.15537152777,69558.15537152777
14,14,2018,blade,maintenance,107380,0,62966.766666666656,170346.76666666666
14,14,2018,blade,repair,18200,0,2668.083333333333,20868.083333333332
14,14,2018,converter,delay,0,0,44983.03269560185,44983.03269560185
14,14,2018,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
14,14,2018,converter,repair,29120,0,3201.7,32321.7
14,14,2018,drivetrain,delay,0,0,3390267.8201655094,3390267.8201655094
14,14,2018,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
14,14,2018,drivetrain,repair,673400,0,3614941.2666666666,4288341.266666667
14,14,2018,generator,delay,0,0,81907.52730671296,81907.52730671296
14,14,2018,generator,maintenance,316622,0,62717.85672569444,379339.85672569444
14,14,2018,generator,repair,87360,0,10733.847476851852,98093.84747685185
14,14,2018,pitch_system,delay,0,0,116994.93537268517,116994.93537268517
14,14,2018,pitch_system,maintenance,214760,0,47225.075,261985.075
14,14,2018,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
14,14,2018,yaw_system,delay,0,0,58978.46382060184,58978.46382060184
14,14,2018,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
14,14,2018,yaw_system,repair,40950,0,8404.4625,49354.462499999994
14,14,2019,array cable,delay,0,0,101835.64529513888,101835.64529513888
14,14,2019,array cable,maintenance,25000,0,76841.25,101841.25
14,14,2019,array cable,repair,15000000,0,24117140.0,39117140.0
14,14,2019,blade,delay,0,0,78801.1371724537,78801.1371724537
14,14,2019,blade,maintenance,98280,0,57630.59999999999,155910.6
14,14,2019,blade,repair,54600,0,8004.25,62604.25
14,14,2019,converter,delay,0,0,36304.646973379626,36304.646973379626
14,14,2019,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
14,14,2019,converter,repair,36400,0,4002.125,40402.125
14,14,2019,drivetrain,delay,0,0,4488922.560605324,4488922.560605324
14,14,2019,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
14,14,2019,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
14,14,2019,generator,delay,0,0,68555.43777546295,68555.43777546295
14,14,2019,generator,maintenance,294786,0,56812.27660763888,351598.2766076389
14,14,2019,generator,repair,156520,0,803735.3166666667,960255.3166666667
14,14,2019,pitch_system,delay,0,0,127901.05950810184,127901.05950810184
14,14,2019,pitch_system,maintenance,196560,0,43222.95,239782.95
14,14,2019,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
14,14,2019,yaw_system,delay,0,0,49368.32410763888,49368.32410763888
14,14,2019,yaw_system,maintenance,147366,0,36019.125,183385.125
14,14,2019,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
14,14,2020,array cable,delay,0,0,843630.8343402778,843630.8343402778
14,14,2020,array cable,maintenance,210000,0,645466.5,855466.5
14,14,2020,blade,delay,0,0,76289.47022453703,76289.47022453703
14,14,2020,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
14,14,2020,blade,repair,27300,0,4002.1249999999995,31302.125
14,14,2020,converter,delay,0,0,58046.15397916666,58046.15397916666
14,14,2020,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
14,14,2020,converter,repair,138320,0,15208.074999999999,153528.075
