run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
14,14,2018,yaw_system,maintenance,118889,0,40493.57486342593,159382.57486342592
14,14,2018,yaw_system,repair,48750,0,14007.4375,62757.4375
14,14,2019,array cable,delay,0,0,79991.02975694444,79991.02975694444
14,14,2019,array cable,maintenance,20000,0,61473.0,81473.0
14,14,2019,blade,delay,0,0,81033.87824189814,81033.87824189814
14,14,2019,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
14,14,2019,blade,repair,13000,0,2668.083333333333,15668.083333333332
14,14,2019,converter,delay,0,0,48998.86867939814,48998.86867939814
14,14,2019,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
14,14,2019,converter,repair,41600,0,6403.4,48003.4
14,14,2019,drivetrain,delay,0,0,5689671.660056713,5689671.660056713
14,14,2019,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
14,14,2019,drivetrain,repair,611000,0,4814941.266666667,5425941.266666667
14,14,2019,generator,delay,0,0,2074367.5979201389,2074367.5979201389
14,14,2019,generator,maintenance,233940,0,63478.96455324074,297418.96455324074
14,14,2019,generator,repair,192400,0,1601867.6583333332,1794267.6583333332
14,14,2019,pitch_system,delay,0,0,130194.46241666665,130194.46241666665
14,14,2019,pitch_system,maintenance,158600,0,49117.52427430555,207717.52427430556
14,14,2019,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
14,14,2019,yaw_system,delay,0,0,63405.51814814814,63405.51814814814
14,14,2019,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
14,14,2019,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
14,14,2020,array cable,delay,0,0,888287.3402256945,888287.3402256945
14,14,2020,array cable,maintenance,225000,0,691571.25,916571.25
14,14,2020,array cable,repair,5000000,0,19293712.0,24293712.0
14,14,2020,blade,delay,0,0,88389.63576504629,88389.63576504629
14,14,2020,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
14,14,2020,blade,repair,26000,0,5336.166666666666,31336.166666666664
14,14,2020,converter,delay,0,0,49541.67541087962,49541.67541087962
14,14,2020,converter,maintenance,80600,0,33157.4944548611,113757.49445486111
14,14,2020,converter,repair,67600,0,10405.525,78005.52500000001
14,14,2020,drivetrain,delay,0,0,1545901.4144652777,1545901.4144652777
14,14,2020,drivetrain,maintenance,296400,0,76040.375,372440.375
14,14,2020,drivetrain,repair,234000,0,1217075.7333333332,1451075.7333333332
14,14,2020,export cable,delay,0,0,34159.13734375,34159.13734375
14,14,2020,export cable,maintenance,10000,0,15368.25,25368.25
14,14,2020,generator,delay,0,0,1286884.4800092594,1286884.4800092594
14,14,2020,generator,maintenance,233940,0,64033.99999999999,297974.0
14,14,2020,generator,repair,234000,0,1609338.2916666667,1843338.2916666667
14,14,2020,pitch_system,delay,0,0,122372.45733101851,122372.45733101851
14,14,2020,pitch_system,maintenance,163800,0,50135.17572569444,213935.17572569445
14,14,2020,pitch_system,repair,218344,0,59765.06666666666,278109.06666666665
14,14,2020,yaw_system,delay,0,0,61078.98653819444,61078.98653819444
14,14,2020,yaw_system,maintenance,122787,0,42022.3125,164809.3125
14,14,2020,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
14,14,2021,array cable,delay,0,0,79982.49184027778,79982.49184027778
14,14,2021,array cable,maintenance,20000,0,61473.0,81473.0
14,14,2021,array cable,repair,15000000,0,16936434.627810184,31936434.627810184
14,14,2021,blade,delay,0,0,72888.73861921295,72888.73861921295
14,14,2021,blade,maintenance,78000,0,64033.99999999999,142034.0
14,14,2021,blade,repair,6500,0,1334.0416666666667,7834.041666666667
14,14,2021,converter,delay,0,0,49871.51721296296,49871.51721296296
14,14,2021,converter,maintenance,78000,0,31943.738878472217,109943.73887847221
14,14,2021,converter,repair,57200,0,8804.675,66004.675
14,14,2021,drivetrain,delay,0,0,1628667.6571273147,1628667.6571273147
14,14,2021,drivetrain,maintenance,312000,0,80462.87135185185,392462.87135185185
14,14,2021,drivetrain,repair,208000,0,1212806.7999999998,1420806.7999999998
14,14,2021,generator,delay,0,0,69700.23080902777,69700.23080902777
14,14,2021,generator,maintenance,222243,0,60832.29999999999,283075.3
14,14,2021,generator,repair,10400,0,1867.6583333333333,12267.658333333333
14,14,2021,pitch_system,delay,0,0,151442.44811921293,151442.44811921293
14,14,2021,pitch_system,maintenance,156000,0,48025.5,204025.5
14,14,2021,pitch_system,repair,269031,0,73639.09999999999,342670.10000000003
14,14,2021,yaw_system,delay,0,0,56527.162258101846,56527.162258101846
14,14,2021,yaw_system,maintenance,116940,0,40021.25,156961.25
14,14,2021,yaw_system,repair,39000,0,11205.949999999999,50205.95
15,15,2002,array cable,repair,10000000,0,19293712.0,29293712.0
15,15,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
15,15,2002,blade,repair,6500,0,1334.0416666666665,7834.041666666666
15,15,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
15,15,2002,converter,repair,46800,0,7203.825,54003.825000000004
15,15,2002,drivetrain,delay,0,0,1150615.3623391204,1150615.3623391204
15,15,2002,drivetrain,repair,312000,0,2387776.051851852,2699776.051851852
15,15,2002,generator,delay,0,0,220744.94321180554,220744.94321180554
15,15,2002,generator,repair,122200,0,805602.975,927802.975
15,15,2002,pitch_system,delay,0,0,24598.394291666664,24598.394291666664
15,15,2002,pitch_system,repair,284627,0,77908.03333333333,362535.0333333333
15,15,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
15,15,2002,yaw_system,repair,29250,0,8404.4625,37654.462499999994
15,15,2003,array cable,repair,35000000,0,53057708.0,88057708.0
15,15,2003,blade,delay,0,0,76961.71605439814,76961.71605439814
15,15,2003,blade,maintenance,72800,0,60213.74934722222,133013.7493472222
15,15,2003,blade,repair,26000,0,5336.166666666666,31336.166666666664
15,15,2003,converter,delay,0,0,45146.52691319444,45146.52691319444
15,15,2003,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
15,15,2003,converter,repair,31200,0,4802.549999999999,36002.55
15,15,2003,drivetrain,delay,0,0,10765226.690543981,10765226.690543981
15,15,2003,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
15,15,2003,drivetrain,repair,975000,0,7025137.37037037,8000137.37037037
15,15,2003,generator,delay,0,0,73407.8661111111,73407.8661111111
15,15,2003,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
15,15,2003,generator,repair,111800,0,803735.3166666667,915535.3166666667
15,15,2003,pitch_system,delay,0,0,144918.46557523147,144918.46557523147
15,15,2003,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
15,15,2003,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
15,15,2003,yaw_system,delay,0,0,49834.83106712962,49834.83106712962
15,15,2003,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
15,15,2003,yaw_system,repair,29250,0,8404.4625,37654.462499999994
15,15,2004,array cable,delay,0,0,1123076.0611261574,1123076.0611261574
15,15,2004,array cable,maintenance,220000,0,676203.0,896203.0
15,15,2004,array cable,repair,25000000,0,38587424.0,63587424.0
15,15,2004,blade,delay,0,0,86774.3707037037,86774.3707037037
15,15,2004,blade,maintenance,78000,0,64534.00622800925,142534.00622800927
15,15,2004,blade,repair,26000,0,5336.166666666666,31336.166666666664
15,15,2004,converter,delay,0,0,46226.730096064806,46226.730096064806
15,15,2004,converter,maintenance,78000,0,32016.999999999996,110017.0
15,15,2004,converter,repair,46800,0,7203.825,54003.825000000004
15,15,2004,drivetrain,delay,0,0,1517000.9038912037,1517000.9038912037
15,15,2004,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
15,15,2004,drivetrain,repair,494000,0,2666061.8444444444,3160061.8444444444
15,15,2004,export cable,delay,0,0,16648.9375,16648.9375
15,15,2004,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2004,generator,delay,0,0,5664979.9476400465,5664979.9476400465
15,15,2004,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
15,15,2004,generator,repair,202800,0,2395401.9833333334,2598201.983333333
15,15,2004,pitch_system,delay,0,0,141210.1632523148,141210.1632523148
15,15,2004,pitch_system,maintenance,156000,0,48025.5,204025.5
15,15,2004,pitch_system,repair,292425,0,80042.49999999999,372467.5
15,15,2004,yaw_system,delay,0,0,55447.58903935185,55447.58903935185
15,15,2004,yaw_system,maintenance,116940,0,40021.25,156961.25
15,15,2004,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
15,15,2005,array cable,delay,0,0,51280.15048611111,51280.15048611111
15,15,2005,array cable,maintenance,15000,0,46104.75,61104.75
15,15,2005,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2005,blade,delay,0,0,75487.52589930555,75487.52589930555
15,15,2005,blade,maintenance,83200,0,67354.2444247685,150554.24442476852
15,15,2005,blade,repair,6500,0,1334.0416666666667,7834.041666666667
15,15,2005,converter,delay,0,0,50457.56912847222,50457.56912847222
15,15,2005,converter,maintenance,81900,0,33617.84999999999,115517.84999999999
15,15,2005,converter,repair,62400,0,9605.099999999999,72005.1
15,15,2005,drivetrain,delay,0,0,1886684.7892743053,1886684.7892743053
15,15,2005,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
15,15,2005,drivetrain,repair,611000,0,4814941.266666667,5425941.266666667
15,15,2005,generator,delay,0,0,80035.60745138887,80035.60745138887
15,15,2005,generator,maintenance,237839,0,65101.23333333332,302940.23333333334
15,15,2005,generator,repair,111800,0,803735.3166666667,915535.3166666667
15,15,2005,pitch_system,delay,0,0,133462.12336574073,133462.12336574073
15,15,2005,pitch_system,maintenance,166400,0,51227.2,217627.2
15,15,2005,pitch_system,repair,237839,0,66069.78464004629,303908.7846400463
15,15,2005,yaw_system,delay,0,0,57446.98398726851,57446.98398726851
15,15,2005,yaw_system,maintenance,122787,0,42022.3125,164809.3125
15,15,2005,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
15,15,2006,array cable,delay,0,0,950940.7072048611,950940.7072048611
15,15,2006,array cable,maintenance,235000,0,722307.75,957307.75
15,15,2006,array cable,repair,10000000,0,33763996.0,43763996.0
15,15,2006,blade,delay,0,0,76491.0957997685,76491.0957997685
15,15,2006,blade,maintenance,75400,0,62271.249221064805,137671.24922106482
15,15,2006,blade,repair,19500,0,4002.125,23502.125
15,15,2006,converter,delay,0,0,43374.47489930555,43374.47489930555
15,15,2006,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
15,15,2006,converter,repair,41600,0,6403.4,48003.4
15,15,2006,drivetrain,delay,0,0,2154205.235898148,2154205.235898148
15,15,2006,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
15,15,2006,drivetrain,repair,351000,0,2414941.2666666666,2765941.2666666666
15,15,2006,generator,delay,0,0,2362656.058633102,2362656.058633102
15,15,2006,generator,maintenance,222243,0,60832.29999999999,283075.3
15,15,2006,generator,repair,153400,0,811205.95,964605.95
15,15,2006,pitch_system,delay,0,0,132647.6909282407,132647.6909282407
15,15,2006,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
15,15,2006,pitch_system,repair,280728,0,75872.24869328702,356600.2486932871
15,15,2006,yaw_system,delay,0,0,61853.212442129625,61853.212442129625
15,15,2006,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
15,15,2006,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
15,15,2007,array cable,delay,0,0,51277.304513888885,51277.304513888885
15,15,2007,array cable,maintenance,15000,0,46104.75,61104.75
15,15,2007,array cable,repair,20000000,0,19293712.0,39293712.0
15,15,2007,blade,delay,0,0,76673.6001111111,76673.6001111111
15,15,2007,blade,maintenance,76700,0,62595.050778935176,139295.0507789352
15,15,2007,blade,repair,6500,0,1334.0416666666665,7834.041666666666
15,15,2007,converter,delay,0,0,43409.085869212955,43409.085869212955
15,15,2007,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
15,15,2007,converter,repair,52000,0,8004.249999999999,60004.25
15,15,2007,drivetrain,delay,0,0,1407213.970412037,1407213.970412037
15,15,2007,drivetrain,maintenance,280800,0,72038.25,352838.25
15,15,2007,drivetrain,repair,390000,0,2421344.6666666665,2811344.6666666665
15,15,2007,generator,delay,0,0,2920848.5835300926,2920848.5835300926
15,15,2007,generator,maintenance,222243,0,60832.29999999999,283075.3
15,15,2007,generator,repair,132600,0,807470.6333333333,940070.6333333333
15,15,2007,pitch_system,delay,0,0,126084.46532523146,126084.46532523146
15,15,2007,pitch_system,maintenance,150800,0,47091.78200347222,197891.78200347224
15,15,2007,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
15,15,2007,yaw_system,delay,0,0,63462.77076967592,63462.77076967592
15,15,2007,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
15,15,2007,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
15,15,2008,array cable,delay,0,0,882273.8009201388,882273.8009201388
15,15,2008,array cable,maintenance,220000,0,676203.0,896203.0
15,15,2008,array cable,repair,20000000,0,33763996.0,53763996.0
15,15,2008,blade,delay,0,0,71442.26688541665,71442.26688541665
15,15,2008,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
15,15,2008,blade,repair,13000,0,2668.083333333333,15668.083333333332
15,15,2008,converter,delay,0,0,45306.3525162037,45306.3525162037
15,15,2008,converter,maintenance,68900,0,28546.157093749996,97446.15709375
15,15,2008,converter,repair,52000,0,8004.25,60004.25
15,15,2008,drivetrain,delay,0,0,3177870.270105324,3177870.270105324
15,15,2008,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
15,15,2008,drivetrain,repair,884000,0,6038420.399999999,6922420.399999999
15,15,2008,export cable,delay,0,0,16648.9375,16648.9375
15,15,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
15,15,2008,generator,delay,0,0,2638302.648712963,2638302.648712963
15,15,2008,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
15,15,2008,generator,repair,293800,0,2403735.3166666664,2697535.3166666664
15,15,2008,pitch_system,delay,0,0,138667.25749537034,138667.25749537034
15,15,2008,pitch_system,maintenance,140400,0,42555.817996527774,182955.8179965278
15,15,2008,pitch_system,repair,284627,0,77908.03333333333,362535.0333333333
15,15,2008,yaw_system,delay,0,0,52273.12572337962,52273.12572337962
15,15,2008,yaw_system,maintenance,105246,0,36019.125,141265.125
15,15,2008,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
15,15,2009,array cable,delay,0,0,67937.98164930556,67937.98164930556
15,15,2009,array cable,maintenance,20000,0,61473.0,81473.0
15,15,2009,array cable,repair,10000000,0,24117140.0,34117140.0
15,15,2009,blade,delay,0,0,77339.28690277776,77339.28690277776
15,15,2009,blade,maintenance,72800,0,60426.49193634259,133226.4919363426
15,15,2009,blade,repair,26000,0,5336.166666666666,31336.166666666664
15,15,2009,converter,delay,0,0,41959.20491782407,41959.20491782407
15,15,2009,converter,maintenance,74100,0,30151.67623958333,104251.67623958334
15,15,2009,converter,repair,41600,0,6403.4,48003.4
15,15,2009,drivetrain,delay,0,0,111427.72010069442,111427.72010069442
15,15,2009,drivetrain,maintenance,280800,0,72038.25,352838.25
15,15,2009,drivetrain,repair,156000,0,25613.6,181613.6
15,15,2009,generator,delay,0,0,1295830.3847974536,1295830.3847974536
15,15,2009,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
15,15,2009,generator,repair,234000,0,1609338.2916666667,1843338.2916666667
15,15,2009,pitch_system,delay,0,0,146202.5177361111,146202.5177361111
15,15,2009,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
15,15,2009,pitch_system,repair,292425,0,80042.49999999999,372467.5
15,15,2009,yaw_system,delay,0,0,53803.27151504629,53803.27151504629
15,15,2009,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
15,15,2009,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
15,15,2010,array cable,delay,0,0,881915.2084201389,881915.2084201389
15,15,2010,array cable,maintenance,220000,0,676203.0,896203.0
15,15,2010,array cable,repair,20000000,0,24117140.0,44117140.0
15,15,2010,blade,delay,0,0,77147.37018634258,77147.37018634258
15,15,2010,blade,maintenance,80600,0,65507.04139699073,146107.04139699074
15,15,2010,blade,repair,6500,0,1334.0416666666665,7834.041666666666
15,15,2010,converter,delay,0,0,47319.4213912037,47319.4213912037
15,15,2010,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
15,15,2010,converter,repair,41600,0,6403.4,48003.4
15,15,2010,drivetrain,delay,0,0,346582.6806203703,346582.6806203703
15,15,2010,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
15,15,2010,drivetrain,repair,494000,0,3617075.733333333,4111075.733333333
15,15,2010,generator,delay,0,0,77434.00386111111,77434.00386111111
15,15,2010,generator,maintenance,233940,0,64033.99999999999,297974.0
15,15,2010,generator,repair,20800,0,3735.316666666666,24535.316666666666
15,15,2010,pitch_system,delay,0,0,135076.9066898148,135076.9066898148
15,15,2010,pitch_system,maintenance,158600,0,49340.93919675925,207940.93919675928
15,15,2010,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
15,15,2010,yaw_system,delay,0,0,55163.586391203695,55163.586391203695
15,15,2010,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
15,15,2010,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
15,15,2011,array cable,delay,0,0,87528.5871875,87528.5871875
15,15,2011,array cable,maintenance,25000,0,76841.25,101841.25
15,15,2011,array cable,repair,30000000,0,57881136.0,87881136.0
15,15,2011,blade,delay,0,0,73846.0987986111,73846.0987986111
15,15,2011,blade,maintenance,78000,0,64033.99999999999,142034.0
15,15,2011,blade,repair,13000,0,2668.083333333333,15668.083333333332
15,15,2011,converter,delay,0,0,47103.603094907405,47103.603094907405
15,15,2011,converter,maintenance,78000,0,32016.999999999996,110017.0
15,15,2011,converter,repair,72800,0,11205.949999999999,84005.95
15,15,2011,drivetrain,delay,0,0,1561995.5266712962,1561995.5266712962
15,15,2011,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
15,15,2011,drivetrain,repair,364000,0,2419142.5714988424,2783142.5714988424
15,15,2011,generator,delay,0,0,85327.56545949072,85327.56545949072
15,15,2011,generator,maintenance,237839,0,65101.23333333333,302940.23333333334
15,15,2011,generator,repair,31200,0,5602.975,36802.975
15,15,2011,pitch_system,delay,0,0,128680.99214583331,128680.99214583331
15,15,2011,pitch_system,maintenance,156000,0,47510.485803240736,203510.48580324074
15,15,2011,pitch_system,repair,230041,0,62966.76666666666,293007.76666666666
15,15,2011,yaw_system,delay,0,0,54924.38530902777,54924.38530902777
15,15,2011,yaw_system,maintenance,116940,0,40021.25,156961.25
15,15,2011,yaw_system,repair,29250,0,8404.4625,37654.462499999994
15,15,2012,array cable,delay,0,0,864046.4160763889,864046.4160763889
15,15,2012,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2012,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2012,blade,delay,0,0,80099.64145138887,80099.64145138887
15,15,2012,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
15,15,2012,blade,repair,19500,0,4002.1249999999995,23502.125
15,15,2012,converter,delay,0,0,50136.43565393518,50136.43565393518
15,15,2012,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
15,15,2012,converter,repair,62400,0,9605.1,72005.1
15,15,2012,drivetrain,delay,0,0,2238064.296064815,2238064.296064815
15,15,2012,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
15,15,2012,drivetrain,repair,585000,0,3629950.1618344905,4214950.1618344905
15,15,2012,export cable,delay,0,0,16648.9375,16648.9375
15,15,2012,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2012,generator,delay,0,0,85512.07083333332,85512.07083333332
15,15,2012,generator,maintenance,226142,0,62350.06884953703,288492.06884953706
15,15,2012,generator,repair,132600,0,807470.6333333333,940070.6333333333
15,15,2012,pitch_system,delay,0,0,125641.26703819443,125641.26703819443
15,15,2012,pitch_system,maintenance,156000,0,48025.5,204025.5
15,15,2012,pitch_system,repair,222243,0,60832.299999999996,283075.3
15,15,2012,yaw_system,delay,0,0,50954.054968749995,50954.054968749995
15,15,2012,yaw_system,maintenance,116940,0,40021.25,156961.25
15,15,2012,yaw_system,repair,29250,0,8404.4625,37654.462499999994
15,15,2013,array cable,delay,0,0,111161.89626736111,111161.89626736111
15,15,2013,array cable,maintenance,30000,0,92209.5,122209.5
15,15,2013,array cable,repair,25000000,0,33763996.0,58763996.0
15,15,2013,blade,delay,0,0,74125.6546412037,74125.6546412037
15,15,2013,blade,maintenance,74100,0,60832.299999999996,134932.3
15,15,2013,blade,repair,19500,0,4002.1249999999995,23502.125
15,15,2013,converter,delay,0,0,48849.19661574074,48849.19661574074
15,15,2013,converter,maintenance,74100,0,30416.149999999994,104516.15
15,15,2013,converter,repair,67600,0,10405.525,78005.52500000001
15,15,2013,drivetrain,delay,0,0,981190.4577314814,981190.4577314814
15,15,2013,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
15,15,2013,drivetrain,repair,455000,0,2432017.0,2887017.0
15,15,2013,generator,delay,0,0,142293.11818287036,142293.11818287036
15,15,2013,generator,maintenance,214445,0,58247.29781712963,272692.29781712964
15,15,2013,generator,repair,122200,0,805602.975,927802.975
15,15,2013,pitch_system,delay,0,0,124624.87551504628,124624.87551504628
15,15,2013,pitch_system,maintenance,148200,0,45624.225,193824.225
15,15,2013,pitch_system,repair,245637,0,67235.7,312872.7
15,15,2013,yaw_system,delay,0,0,59907.25327430555,59907.25327430555
15,15,2013,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
15,15,2013,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
15,15,2014,array cable,delay,0,0,868878.5211631944,868878.5211631944
15,15,2014,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2014,array cable,repair,20000000,0,38587424.0,58587424.0
15,15,2014,blade,delay,0,0,75469.36810995369,75469.36810995369
15,15,2014,blade,maintenance,70200,0,57630.6,127830.6
15,15,2014,blade,repair,19500,0,4002.1249999999995,23502.125
15,15,2014,converter,delay,0,0,48566.379782407406,48566.379782407406
15,15,2014,converter,maintenance,70200,0,28815.299999999996,99015.3
15,15,2014,converter,repair,78000,0,12006.374999999998,90006.375
15,15,2014,drivetrain,delay,0,0,2319058.295178241,2319058.295178241
15,15,2014,drivetrain,maintenance,286000,0,73497.13573263888,359497.1357326389
15,15,2014,drivetrain,repair,377000,0,2419210.1999999997,2796210.1999999997
15,15,2014,export cable,delay,0,0,16648.9375,16648.9375
15,15,2014,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2014,generator,delay,0,0,73877.55994791666,73877.55994791666
15,15,2014,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
15,15,2014,generator,repair,62400,0,11205.95,73605.95
15,15,2014,pitch_system,delay,0,0,135092.39639583332,135092.39639583332
15,15,2014,pitch_system,maintenance,140400,0,43222.95,183622.95
15,15,2014,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
15,15,2014,yaw_system,delay,0,0,59776.92481481481,59776.92481481481
15,15,2014,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
15,15,2014,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
15,15,2015,array cable,delay,0,0,144464.39597222224,144464.39597222224
15,15,2015,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2015,array cable,repair,10000000,0,9646856.0,19646856.0
15,15,2015,blade,delay,0,0,74608.57772453703,74608.57772453703
15,15,2015,blade,maintenance,78000,0,64555.42500810185,142555.42500810185
15,15,2015,blade,repair,6500,0,1334.0416666666665,7834.041666666666
15,15,2015,converter,delay,0,0,59147.22009143518,59147.22009143518
15,15,2015,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
15,15,2015,converter,repair,67600,0,10405.525,78005.52500000001
15,15,2015,drivetrain,delay,0,0,3347536.378894676,3347536.378894676
15,15,2015,drivetrain,maintenance,306800,0,78583.6142673611,385383.6142673611
15,15,2015,drivetrain,repair,234000,0,1217075.7333333334,1451075.7333333334
15,15,2015,generator,delay,0,0,74372.82291666666,74372.82291666666
15,15,2015,generator,maintenance,237839,0,65101.23333333332,302940.23333333334
15,15,2015,generator,repair,31200,0,5602.975,36802.975
15,15,2015,pitch_system,delay,0,0,133575.96158796296,133575.96158796296
15,15,2015,pitch_system,maintenance,156000,0,48025.5,204025.5
15,15,2015,pitch_system,repair,245637,0,67235.7,312872.7
15,15,2015,yaw_system,delay,0,0,47972.323616898146,47972.323616898146
15,15,2015,yaw_system,maintenance,116940,0,40021.25,156961.25
15,15,2015,yaw_system,repair,19500,0,5602.975,25102.975
15,15,2016,array cable,delay,0,0,846438.7416840278,846438.7416840278
15,15,2016,array cable,maintenance,210000,0,645466.5,855466.5
15,15,2016,array cable,repair,20000000,0,48234280.0,68234280.0
15,15,2016,blade,delay,0,0,75875.62085416666,75875.62085416666
15,15,2016,blade,maintenance,74100,0,60310.87499189814,134410.87499189813
15,15,2016,blade,repair,19500,0,4002.125,23502.125
15,15,2016,converter,delay,0,0,44966.505401620365,44966.505401620365
15,15,2016,converter,maintenance,72800,0,30041.02489467592,102841.02489467592
15,15,2016,converter,repair,41600,0,6403.4,48003.4
15,15,2016,drivetrain,delay,0,0,6506060.004829861,6506060.004829861
15,15,2016,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
15,15,2016,drivetrain,repair,546000,0,3625613.6,4171613.6
15,15,2016,export cable,delay,0,0,16648.9375,16648.9375
15,15,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
15,15,2016,generator,delay,0,0,1158808.1110833334,1158808.1110833334
15,15,2016,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
15,15,2016,generator,repair,132600,0,807470.6333333333,940070.6333333333
15,15,2016,pitch_system,delay,0,0,134630.89209259258,134630.89209259258
15,15,2016,pitch_system,maintenance,148200,0,45624.225,193824.225
15,15,2016,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
15,15,2016,yaw_system,delay,0,0,59438.30057175925,59438.30057175925
15,15,2016,yaw_system,maintenance,111093,0,38020.1875,149113.1875
15,15,2016,yaw_system,repair,39000,0,11205.949999999999,50205.95
15,15,2017,array cable,delay,0,0,126487.81243055555,126487.81243055555
15,15,2017,array cable,maintenance,35000,0,107577.75,142577.75
15,15,2017,array cable,repair,20000000,0,33763996.0,53763996.0
15,15,2017,blade,delay,0,0,73886.71295601851,73886.71295601851
15,15,2017,blade,maintenance,71500,0,58697.83333333333,130197.83333333334
15,15,2017,blade,repair,19500,0,4002.125,23502.125
15,15,2017,converter,delay,0,0,46627.6466736111,46627.6466736111
15,15,2017,converter,maintenance,71500,0,29190.42510532407,100690.42510532407
15,15,2017,converter,repair,52000,0,8004.25,60004.25
15,15,2017,drivetrain,delay,0,0,1818980.526,1818980.526
15,15,2017,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
15,15,2017,drivetrain,repair,585000,0,3632017.0,4217017.0
15,15,2017,generator,delay,0,0,2536608.0689560184,2536608.0689560184
15,15,2017,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
15,15,2017,generator,repair,234000,0,1609338.2916666667,1843338.2916666667
15,15,2017,pitch_system,delay,0,0,120760.23092013887,120760.23092013887
15,15,2017,pitch_system,maintenance,140400,0,43581.58486805555,183981.58486805556
15,15,2017,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
15,15,2017,yaw_system,delay,0,0,64838.94591898147,64838.94591898147
15,15,2017,yaw_system,maintenance,105246,0,36019.125,141265.125
15,15,2017,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
15,15,2018,array cable,delay,0,0,817266.4591666667,817266.4591666667
15,15,2018,array cable,maintenance,205000,0,630098.25,835098.25
15,15,2018,array cable,repair,15000000,0,9646856.0,24646856.0
