run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
19,19,2017,array cable,maintenance,25000,0,76841.25,101841.25
19,19,2017,blade,delay,0,0,67255.3030011574,67255.3030011574
19,19,2017,blade,maintenance,70200,0,57630.59999999999,127830.59999999999
19,19,2017,blade,repair,19500,0,4002.1249999999995,23502.125
19,19,2017,converter,delay,0,0,41482.54441898147,41482.54441898147
19,19,2017,converter,maintenance,70200,0,28815.299999999996,99015.3
19,19,2017,converter,repair,36400,0,5602.974999999999,42002.975
19,19,2017,drivetrain,delay,0,0,267850.574875,267850.574875
19,19,2017,drivetrain,maintenance,291200,0,75617.4467349537,366817.4467349537
19,19,2017,drivetrain,repair,429000,0,2427748.0666666664,2856748.0666666664
19,19,2017,generator,delay,0,0,75613.4446099537,75613.4446099537
19,19,2017,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
19,19,2017,generator,repair,20800,0,3735.3166666666666,24535.316666666666
19,19,2017,pitch_system,delay,0,0,143825.5519398148,143825.5519398148
19,19,2017,pitch_system,maintenance,140400,0,43222.95,183622.95
19,19,2017,pitch_system,repair,300223,0,81116.7741087963,381339.7741087963
19,19,2017,yaw_system,delay,0,0,56954.8337824074,56954.8337824074
19,19,2017,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
19,19,2017,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
19,19,2018,array cable,delay,0,0,936083.30921875,936083.30921875
19,19,2018,array cable,maintenance,235000,0,722307.75,957307.75
19,19,2018,array cable,repair,15000000,0,24117140.0,39117140.0
19,19,2018,blade,delay,0,0,78433.08989930555,78433.08989930555
19,19,2018,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
19,19,2018,blade,repair,6500,0,1334.0416666666665,7834.041666666666
19,19,2018,converter,delay,0,0,49220.87544675925,49220.87544675925
19,19,2018,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
19,19,2018,converter,repair,72800,0,11205.949999999999,84005.95
19,19,2018,drivetrain,delay,0,0,108756.44989004628,108756.44989004628
19,19,2018,drivetrain,maintenance,291200,0,73795.21993171296,364995.21993171296
19,19,2018,drivetrain,repair,91000,0,14941.266666666666,105941.26666666666
19,19,2018,export cable,delay,0,0,33574.290052083335,33574.290052083335
19,19,2018,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2018,generator,delay,0,0,77322.68549537036,77322.68549537036
19,19,2018,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
19,19,2018,generator,repair,52000,0,9338.291666666666,61338.291666666664
19,19,2018,pitch_system,delay,0,0,123562.86717824073,123562.86717824073
19,19,2018,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
19,19,2018,pitch_system,repair,261233,0,71504.63333333332,332737.63333333336
19,19,2018,yaw_system,delay,0,0,66549.07616550925,66549.07616550925
19,19,2018,yaw_system,maintenance,111093,0,38020.1875,149113.1875
19,19,2018,yaw_system,repair,48750,0,14007.4375,62757.4375
19,19,2019,array cable,delay,0,0,78524.99831597222,78524.99831597222
19,19,2019,array cable,maintenance,20000,0,61473.0,81473.0
19,19,2019,array cable,repair,10000000,0,28940568.0,38940568.0
19,19,2019,blade,delay,0,0,72950.3268761574,72950.3268761574
19,19,2019,blade,maintenance,72800,0,59765.06666666666,132565.06666666665
19,19,2019,blade,repair,13000,0,2668.083333333333,15668.083333333332
19,19,2019,converter,delay,0,0,55121.489965277775,55121.489965277775
19,19,2019,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
19,19,2019,converter,repair,83200,0,12806.8,96006.8
19,19,2019,drivetrain,delay,0,0,1685076.7879918981,1685076.7879918981
19,19,2019,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
19,19,2019,drivetrain,repair,377000,0,2419210.2,2796210.2
19,19,2019,generator,delay,0,0,67069.46358564815,67069.46358564815
19,19,2019,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
19,19,2019,generator,repair,10400,0,2822.8692233796296,13222.869223379628
19,19,2019,pitch_system,delay,0,0,147863.36255439813,147863.36255439813
19,19,2019,pitch_system,maintenance,143000,0,44023.375,187023.375
19,19,2019,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
19,19,2019,yaw_system,delay,0,0,56136.43627662036,56136.43627662036
19,19,2019,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
19,19,2019,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
19,19,2020,array cable,delay,0,0,936903.6607118056,936903.6607118056
19,19,2020,array cable,maintenance,230000,0,706939.5,936939.5
19,19,2020,array cable,repair,15000000,0,9646856.0,24646856.0
19,19,2020,blade,delay,0,0,82016.02936226851,82016.02936226851
19,19,2020,blade,maintenance,78000,0,64033.99999999999,142034.0
19,19,2020,blade,repair,13000,0,2668.083333333333,15668.083333333332
19,19,2020,converter,delay,0,0,48584.463458333325,48584.463458333325
19,19,2020,converter,maintenance,78000,0,32016.999999999993,110017.0
19,19,2020,converter,repair,52000,0,8004.25,60004.25
19,19,2020,drivetrain,delay,0,0,129104.25392129629,129104.25392129629
19,19,2020,drivetrain,maintenance,312000,0,80042.5,392042.5
19,19,2020,drivetrain,repair,299000,0,1229579.5205914353,1528579.5205914353
19,19,2020,export cable,delay,0,0,16648.9375,16648.9375
19,19,2020,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2020,generator,delay,0,0,70780.7675023148,70780.7675023148
19,19,2020,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
19,19,2020,generator,repair,223600,0,1606515.422443287,1830115.422443287
19,19,2020,pitch_system,delay,0,0,113123.06471874999,113123.06471874999
19,19,2020,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
19,19,2020,pitch_system,repair,198849,0,54428.899999999994,253277.90000000002
19,19,2020,yaw_system,delay,0,0,60615.59234259259,60615.59234259259
19,19,2020,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
19,19,2020,yaw_system,repair,29250,0,8404.4625,37654.462499999994
19,19,2021,array cable,delay,0,0,108850.96682291667,108850.96682291667
19,19,2021,array cable,maintenance,25000,0,76841.25,101841.25
19,19,2021,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2021,blade,delay,0,0,75417.67399537037,75417.67399537037
19,19,2021,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
19,19,2021,blade,repair,13000,0,2668.083333333333,15668.083333333332
19,19,2021,converter,delay,0,0,47525.90139583333,47525.90139583333
19,19,2021,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
19,19,2021,converter,repair,46800,0,7203.825,54003.825000000004
19,19,2021,drivetrain,delay,0,0,3429856.8040358797,3429856.8040358797
19,19,2021,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
19,19,2021,drivetrain,repair,897000,0,7217378.746075232,8114378.746075232
19,19,2021,generator,delay,0,0,774640.4194606482,774640.4194606482
19,19,2021,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
19,19,2021,generator,repair,314600,0,2407470.6333333333,2722070.6333333333
19,19,2021,pitch_system,delay,0,0,136461.0490324074,136461.0490324074
19,19,2021,pitch_system,maintenance,150800,0,46583.215674768515,197383.21567476852
19,19,2021,pitch_system,repair,280728,0,76840.79999999999,357568.80000000005
19,19,2021,yaw_system,delay,0,0,58768.982222222214,58768.982222222214
19,19,2021,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
19,19,2021,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
20,20,2002,array cable,repair,10000000,0,33763996.0,43763996.0
20,20,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
20,20,2002,blade,repair,13000,0,2668.0833333333335,15668.083333333334
20,20,2002,converter,delay,0,0,10898.861019675925,10898.861019675925
20,20,2002,converter,repair,72800,0,11205.949999999999,84005.95
20,20,2002,drivetrain,delay,0,0,258941.89123263888,258941.89123263888
20,20,2002,drivetrain,repair,455000,0,1253361.6666666665,1708361.6666666665
20,20,2002,generator,delay,0,0,2563405.6847546296,2563405.6847546296
20,20,2002,generator,repair,192400,0,1601867.6583333332,1794267.6583333332
20,20,2002,pitch_system,delay,0,0,39423.2287662037,39423.2287662037
20,20,2002,pitch_system,repair,292425,0,80042.49999999999,372467.5
20,20,2002,yaw_system,delay,0,0,4078.3136018518517,4078.3136018518517
20,20,2002,yaw_system,repair,39000,0,11205.949999999999,50205.95
20,20,2003,array cable,repair,20000000,0,19293712.0,39293712.0
20,20,2003,blade,delay,0,0,71269.58260300926,71269.58260300926
20,20,2003,blade,maintenance,74100,0,60832.299999999996,134932.3
20,20,2003,blade,repair,32500,0,6670.208333333333,39170.20833333333
20,20,2003,converter,delay,0,0,50296.07597337962,50296.07597337962
20,20,2003,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
20,20,2003,converter,repair,52000,0,8004.25,60004.25
20,20,2003,drivetrain,delay,0,0,3335382.8447499997,3335382.8447499997
20,20,2003,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
20,20,2003,drivetrain,repair,403000,0,3619312.466666667,4022312.466666667
20,20,2003,generator,delay,0,0,2556284.7991064815,2556284.7991064815
20,20,2003,generator,maintenance,210546,0,58091.1408287037,268637.1408287037
20,20,2003,generator,repair,143000,0,1602588.2916666667,1745588.2916666667
20,20,2003,pitch_system,delay,0,0,132568.50073263887,132568.50073263887
20,20,2003,pitch_system,maintenance,148200,0,45624.225,193824.225
20,20,2003,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
20,20,2003,yaw_system,delay,0,0,60581.7595636574,60581.7595636574
20,20,2003,yaw_system,maintenance,111093,0,38020.1875,149113.1875
20,20,2003,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
20,20,2004,array cable,delay,0,0,984280.2045486111,984280.2045486111
20,20,2004,array cable,maintenance,245000,0,753044.25,998044.25
20,20,2004,array cable,repair,15000000,0,38587424.0,53587424.0
20,20,2004,blade,delay,0,0,78695.7849375,78695.7849375
20,20,2004,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
20,20,2004,blade,repair,45500,0,9338.291666666666,54838.291666666664
20,20,2004,converter,delay,0,0,43695.38603356481,43695.38603356481
20,20,2004,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
20,20,2004,converter,repair,57200,0,8804.675,66004.675
20,20,2004,drivetrain,delay,0,0,588705.7641956018,588705.7641956018
20,20,2004,drivetrain,maintenance,296400,0,76040.375,372440.375
20,20,2004,drivetrain,repair,364000,0,2417075.7333333334,2781075.7333333334
20,20,2004,export cable,delay,0,0,16648.9375,16648.9375
20,20,2004,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2004,generator,delay,0,0,3425402.554856482,3425402.554856482
20,20,2004,generator,maintenance,218344,0,60180.5465324074,278524.5465324074
20,20,2004,generator,repair,234000,0,1609338.2916666665,1843338.2916666665
20,20,2004,pitch_system,delay,0,0,137749.06626157407,137749.06626157407
20,20,2004,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
20,20,2004,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
20,20,2004,yaw_system,delay,0,0,63412.37364004629,63412.37364004629
20,20,2004,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
20,20,2004,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
20,20,2005,array cable,delay,0,0,20719.033524305556,20719.033524305556
20,20,2005,array cable,maintenance,5000,0,15368.25,20368.25
20,20,2005,array cable,repair,25000000,0,38587424.0,63587424.0
20,20,2005,blade,delay,0,0,75120.25681712962,75120.25681712962
20,20,2005,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
20,20,2005,converter,delay,0,0,54069.338714120364,54069.338714120364
20,20,2005,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
20,20,2005,converter,repair,88400,0,13607.224999999999,102007.225
20,20,2005,drivetrain,delay,0,0,6451493.167074074,6451493.167074074
20,20,2005,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
20,20,2005,drivetrain,repair,767000,0,6019210.2,6786210.2
20,20,2005,generator,delay,0,0,4125062.5595150464,4125062.5595150464
20,20,2005,generator,maintenance,222243,0,59956.279305555545,282199.27930555557
20,20,2005,generator,repair,182000,0,1601292.6863749998,1783292.6863749998
20,20,2005,pitch_system,delay,0,0,143303.75636458333,143303.75636458333
20,20,2005,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
20,20,2005,pitch_system,repair,296324,0,81109.73333333332,377433.73333333334
20,20,2005,yaw_system,delay,0,0,53713.59426967592,53713.59426967592
20,20,2005,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
20,20,2005,yaw_system,repair,29250,0,8404.4625,37654.462499999994
20,20,2006,array cable,delay,0,0,965712.7260243056,965712.7260243056
20,20,2006,array cable,maintenance,245000,0,753044.25,998044.25
20,20,2006,array cable,repair,25000000,0,38587424.0,63587424.0
20,20,2006,blade,delay,0,0,79928.7358912037,79928.7358912037
20,20,2006,blade,maintenance,78000,0,64033.99999999999,142034.0
20,20,2006,blade,repair,19500,0,4002.125,23502.125
20,20,2006,converter,delay,0,0,45362.3822662037,45362.3822662037
20,20,2006,converter,maintenance,78000,0,32016.999999999996,110017.0
20,20,2006,converter,repair,41600,0,6403.4,48003.4
20,20,2006,drivetrain,delay,0,0,4887154.890740741,4887154.890740741
20,20,2006,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
20,20,2006,drivetrain,repair,624000,0,6012909.066666666,6636909.066666666
20,20,2006,export cable,delay,0,0,33962.05376736111,33962.05376736111
20,20,2006,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2006,generator,delay,0,0,79147.06158796295,79147.06158796295
20,20,2006,generator,maintenance,233940,0,64033.99999999999,297974.0
20,20,2006,generator,repair,52000,0,8045.605291666667,60045.60529166667
20,20,2006,pitch_system,delay,0,0,127433.07028009258,127433.07028009258
20,20,2006,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
20,20,2006,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
20,20,2006,yaw_system,delay,0,0,64830.71932870369,64830.71932870369
20,20,2006,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
20,20,2006,yaw_system,repair,35750,0,10807.738562499999,46557.738562499995
20,20,2007,array cable,delay,0,0,45811.61486111111,45811.61486111111
20,20,2007,array cable,maintenance,10000,0,30736.5,40736.5
20,20,2007,array cable,repair,20000000,0,28940568.0,48940568.0
20,20,2007,blade,delay,0,0,80007.96314351851,80007.96314351851
20,20,2007,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
20,20,2007,converter,delay,0,0,44449.74953935185,44449.74953935185
20,20,2007,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
20,20,2007,converter,repair,52000,0,8004.25,60004.25
20,20,2007,drivetrain,delay,0,0,1028271.9530902777,1028271.9530902777
20,20,2007,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
20,20,2007,drivetrain,repair,195000,0,1210672.3333333333,1405672.3333333333
20,20,2007,generator,delay,0,0,83401.24634953703,83401.24634953703
20,20,2007,generator,maintenance,237839,0,65480.58290393518,303319.5829039352
20,20,2007,generator,repair,132600,0,807470.6333333333,940070.6333333333
20,20,2007,pitch_system,delay,0,0,134573.67652777777,134573.67652777777
20,20,2007,pitch_system,maintenance,161200,0,49626.35,210826.35
20,20,2007,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
20,20,2007,yaw_system,delay,0,0,59237.3420173611,59237.3420173611
20,20,2007,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
20,20,2007,yaw_system,repair,29250,0,7868.844770833333,37118.84477083333
20,20,2008,array cable,delay,0,0,931800.1210243056,931800.1210243056
20,20,2008,array cable,maintenance,235000,0,722307.75,957307.75
20,20,2008,array cable,repair,15000000,0,24117140.0,39117140.0
20,20,2008,blade,delay,0,0,72022.5379537037,72022.5379537037
20,20,2008,blade,maintenance,72800,0,59765.06666666666,132565.06666666665
20,20,2008,blade,repair,19500,0,4002.1249999999995,23502.125
20,20,2008,converter,delay,0,0,46223.80261574074,46223.80261574074
20,20,2008,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
20,20,2008,converter,repair,62400,0,9605.099999999999,72005.1
20,20,2008,drivetrain,delay,0,0,4292773.546554398,4292773.546554398
20,20,2008,drivetrain,maintenance,296400,0,76040.375,372440.375
20,20,2008,drivetrain,repair,455000,0,2432017.0,2887017.0
20,20,2008,export cable,delay,0,0,34180.126388888886,34180.126388888886
20,20,2008,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2008,generator,delay,0,0,3468457.8839745373,3468457.8839745373
20,20,2008,generator,maintenance,218344,0,60420.00701157407,278764.0070115741
20,20,2008,generator,repair,234000,0,1609338.2916666665,1843338.2916666665
20,20,2008,pitch_system,delay,0,0,127216.47379282406,127216.47379282406
20,20,2008,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
20,20,2008,pitch_system,repair,245637,0,67235.7,312872.7
20,20,2008,yaw_system,delay,0,0,59405.431267361106,59405.431267361106
20,20,2008,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
20,20,2008,yaw_system,repair,29250,0,8404.4625,37654.462499999994
20,20,2009,array cable,delay,0,0,98433.28550347222,98433.28550347222
20,20,2009,array cable,maintenance,20000,0,61473.0,81473.0
20,20,2009,array cable,repair,5000000,0,9646856.0,14646856.0
20,20,2009,blade,delay,0,0,72365.38666203702,72365.38666203702
20,20,2009,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
20,20,2009,blade,repair,26000,0,5336.166666666666,31336.166666666664
20,20,2009,converter,delay,0,0,52584.88384953703,52584.88384953703
20,20,2009,converter,maintenance,68900,0,28281.683333333327,97181.68333333333
20,20,2009,converter,repair,72800,0,11205.949999999999,84005.95
20,20,2009,drivetrain,delay,0,0,108825.82005671295,108825.82005671295
20,20,2009,drivetrain,maintenance,265200,0,68036.125,333236.125
20,20,2009,drivetrain,repair,208000,0,34151.46666666667,242151.46666666667
20,20,2009,generator,delay,0,0,4383398.248224538,4383398.248224538
20,20,2009,generator,maintenance,202748,0,54461.84341782407,257209.84341782407
20,20,2009,generator,repair,234000,0,1609338.2916666665,1843338.2916666665
20,20,2009,pitch_system,delay,0,0,134929.45802893516,134929.45802893516
20,20,2009,pitch_system,maintenance,137800,0,42422.524999999994,180222.52500000002
20,20,2009,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
20,20,2009,yaw_system,delay,0,0,53708.70278356481,53708.70278356481
20,20,2009,yaw_system,maintenance,101348,0,34685.083333333336,136033.08333333334
20,20,2009,yaw_system,repair,35750,0,10558.013373842592,46308.01337384259
20,20,2010,array cable,delay,0,0,916639.27125,916639.27125
20,20,2010,array cable,maintenance,230000,0,706939.5,936939.5
20,20,2010,array cable,repair,30000000,0,57881136.0,87881136.0
20,20,2010,blade,delay,0,0,79934.2202847222,79934.2202847222
20,20,2010,blade,maintenance,72800,0,60223.38409259258,133023.3840925926
20,20,2010,blade,repair,45500,0,9338.291666666666,54838.291666666664
20,20,2010,converter,delay,0,0,37531.63179629629,37531.63179629629
20,20,2010,converter,maintenance,74100,0,30416.149999999994,104516.15
20,20,2010,converter,repair,31200,0,4802.55,36002.55
20,20,2010,drivetrain,delay,0,0,1296704.2704050923,1296704.2704050923
20,20,2010,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
20,20,2010,drivetrain,repair,455000,0,2432017.0,2887017.0
20,20,2010,export cable,delay,0,0,16648.9375,16648.9375
20,20,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
20,20,2010,generator,delay,0,0,77381.01276157406,77381.01276157406
20,20,2010,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
20,20,2010,generator,repair,223600,0,1607470.6333333333,1831070.6333333333
20,20,2010,pitch_system,delay,0,0,130558.43345138888,130558.43345138888
20,20,2010,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
20,20,2010,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
20,20,2010,yaw_system,delay,0,0,63565.86254513888,63565.86254513888
20,20,2010,yaw_system,maintenance,111093,0,38020.1875,149113.1875
20,20,2010,yaw_system,repair,35750,0,9986.228292824073,45736.228292824075
20,20,2011,array cable,delay,0,0,98446.80387152778,98446.80387152778
20,20,2011,array cable,maintenance,20000,0,61473.0,81473.0
20,20,2011,array cable,repair,35000000,0,48234280.0,83234280.0
20,20,2011,blade,delay,0,0,76252.56173842591,76252.56173842591
20,20,2011,blade,maintenance,78000,0,63575.68257407407,141575.68257407408
20,20,2011,blade,repair,32500,0,6670.208333333333,39170.20833333333
20,20,2011,converter,delay,0,0,48940.282016203695,48940.282016203695
20,20,2011,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
20,20,2011,converter,repair,52000,0,8004.25,60004.25
20,20,2011,drivetrain,delay,0,0,4549212.180061342,4549212.180061342
20,20,2011,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
20,20,2011,drivetrain,repair,338000,0,2412806.8,2750806.8
20,20,2011,generator,delay,0,0,78648.0558912037,78648.0558912037
20,20,2011,generator,maintenance,222243,0,60832.299999999996,283075.3
20,20,2011,generator,repair,132600,0,807470.6333333333,940070.6333333333
20,20,2011,pitch_system,delay,0,0,130708.62430902776,130708.62430902776
20,20,2011,pitch_system,maintenance,156000,0,48025.5,204025.5
20,20,2011,pitch_system,repair,237839,0,66047.47649884259,303886.4764988426
20,20,2011,yaw_system,delay,0,0,57449.76324074074,57449.76324074074
20,20,2011,yaw_system,maintenance,116940,0,40021.25,156961.25
20,20,2011,yaw_system,repair,48750,0,14007.4375,62757.4375
20,20,2012,array cable,delay,0,0,931147.3261458334,931147.3261458334
20,20,2012,array cable,maintenance,230000,0,706939.5,936939.5
20,20,2012,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2012,blade,delay,0,0,75489.04522453703,75489.04522453703
20,20,2012,blade,maintenance,71500,0,58988.69147337962,130488.69147337963
20,20,2012,blade,repair,26000,0,5336.166666666666,31336.166666666664
20,20,2012,converter,delay,0,0,51590.355787037035,51590.355787037035
20,20,2012,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
20,20,2012,converter,repair,57200,0,8804.675,66004.675
20,20,2012,drivetrain,delay,0,0,5258654.090673611,5258654.090673611
20,20,2012,drivetrain,maintenance,280800,0,72038.25,352838.25
20,20,2012,drivetrain,repair,858000,0,6034151.466666667,6892151.466666667
20,20,2012,export cable,delay,0,0,16648.9375,16648.9375
20,20,2012,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2012,generator,delay,0,0,4541580.954859954,4541580.954859954
20,20,2012,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
20,20,2012,generator,repair,265200,0,2406607.9333333336,2671807.9333333336
20,20,2012,pitch_system,delay,0,0,115083.14249421295,115083.14249421295
20,20,2012,pitch_system,maintenance,143000,0,44023.375,187023.375
20,20,2012,pitch_system,repair,230041,0,62020.5235011574,292061.5235011574
20,20,2012,yaw_system,delay,0,0,63030.7636099537,63030.7636099537
20,20,2012,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
20,20,2012,yaw_system,repair,48750,0,14007.4375,62757.4375
20,20,2013,array cable,delay,0,0,131738.63118055556,131738.63118055556
20,20,2013,array cable,maintenance,30000,0,92209.5,122209.5
20,20,2013,array cable,repair,20000000,0,33763996.0,53763996.0
20,20,2013,blade,delay,0,0,77195.84036689813,77195.84036689813
20,20,2013,blade,maintenance,78000,0,63743.1418599537,141743.1418599537
20,20,2013,blade,repair,19500,0,4002.1249999999995,23502.125
20,20,2013,converter,delay,0,0,42000.1896423611,42000.1896423611
20,20,2013,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
20,20,2013,converter,repair,36400,0,5602.974999999999,42002.975
20,20,2013,drivetrain,delay,0,0,4763994.5306122685,4763994.5306122685
20,20,2013,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
20,20,2013,drivetrain,repair,754000,0,6017075.733333333,6771075.733333333
20,20,2013,generator,delay,0,0,86934.4557037037,86934.4557037037
20,20,2013,generator,maintenance,230041,0,63113.54830671295,293154.548306713
20,20,2013,generator,repair,52000,0,9338.291666666666,61338.291666666664
20,20,2013,pitch_system,delay,0,0,139066.7288611111,139066.7288611111
20,20,2013,pitch_system,maintenance,156000,0,48025.5,204025.5
20,20,2013,pitch_system,repair,276829,0,75773.56666666667,352602.5666666667
20,20,2013,yaw_system,delay,0,0,55353.94672569444,55353.94672569444
20,20,2013,yaw_system,maintenance,116940,0,40021.25,156961.25
20,20,2013,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
20,20,2014,array cable,delay,0,0,914330.1205381944,914330.1205381944
20,20,2014,array cable,maintenance,225000,0,691571.25,916571.25
20,20,2014,array cable,repair,5000000,0,9646856.0,14646856.0
20,20,2014,blade,delay,0,0,84128.85490856481,84128.85490856481
20,20,2014,blade,maintenance,74100,0,61886.60054050925,135986.60054050924
20,20,2014,blade,repair,26000,0,5336.166666666666,31336.166666666664
20,20,2014,converter,delay,0,0,43755.26968171296,43755.26968171296
20,20,2014,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
20,20,2014,converter,repair,52000,0,8004.249999999999,60004.25
20,20,2014,drivetrain,delay,0,0,100033.85550925924,100033.85550925924
20,20,2014,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
20,20,2014,drivetrain,repair,104000,0,17075.733333333334,121075.73333333334
20,20,2014,export cable,delay,0,0,16648.9375,16648.9375
20,20,2014,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2014,generator,delay,0,0,392316.01794560184,392316.01794560184
20,20,2014,generator,maintenance,222243,0,60685.5183599537,282928.5183599537
20,20,2014,generator,repair,111800,0,999568.6499999999,1111368.65
20,20,2014,pitch_system,delay,0,0,150127.713,150127.713
20,20,2014,pitch_system,maintenance,148200,0,45624.225,193824.225
20,20,2014,pitch_system,repair,308021,0,84311.43333333332,392332.43333333335
20,20,2014,yaw_system,delay,0,0,52168.06994212962,52168.06994212962
20,20,2014,yaw_system,maintenance,111093,0,38020.1875,149113.1875
20,20,2014,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
20,20,2015,array cable,delay,0,0,153580.40074652777,153580.40074652777
20,20,2015,array cable,maintenance,35000,0,107577.75,142577.75
20,20,2015,array cable,repair,15000000,0,24117140.0,39117140.0
20,20,2015,blade,delay,0,0,71375.04600810184,71375.04600810184
20,20,2015,blade,maintenance,81900,0,66181.39945949073,148081.39945949073
20,20,2015,blade,repair,6500,0,1334.0416666666665,7834.041666666666
20,20,2015,converter,delay,0,0,55632.576150462955,55632.576150462955
20,20,2015,converter,maintenance,81900,0,33617.84999999999,115517.84999999999
20,20,2015,converter,repair,52000,0,8004.25,60004.25
20,20,2015,drivetrain,delay,0,0,2720058.325778935,2720058.325778935
20,20,2015,drivetrain,maintenance,244400,0,63210.45161111111,307610.4516111111
20,20,2015,drivetrain,repair,650000,0,3838522.6666666665,4488522.666666667
20,20,2015,generator,delay,0,0,1970320.534949074,1970320.534949074
20,20,2015,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
20,20,2015,generator,repair,364000,0,3004166.6666666665,3368166.6666666665
20,20,2015,pitch_system,delay,0,0,129967.00831249998,129967.00831249998
20,20,2015,pitch_system,maintenance,163800,0,50426.774999999994,214226.77500000002
20,20,2015,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
20,20,2015,yaw_system,delay,0,0,56832.99131018518,56832.99131018518
20,20,2015,yaw_system,maintenance,122787,0,42022.3125,164809.3125
20,20,2015,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
20,20,2016,array cable,delay,0,0,1118533.7826215278,1118533.7826215278
20,20,2016,array cable,maintenance,220000,0,676203.0,896203.0
