run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
15,15,2008,drivetrain,maintenance,164424,0,68036.125,232460.12499999997
15,15,2008,drivetrain,repair,540020,0,7214941.266666667,7754961.266666667
15,15,2008,export cable,delay,0,0,16648.9375,16648.9375
15,15,2008,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2008,generator,delay,0,0,3703950.9258761574,3703950.9258761574
15,15,2008,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
15,15,2008,generator,repair,195052,0,2407470.6333333333,2602522.6333333333
15,15,2008,pitch_system,delay,0,0,95611.39621412037,95611.39621412037
15,15,2008,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2008,pitch_system,repair,113646,0,50159.96666666666,163805.96666666667
15,15,2008,yaw_system,delay,0,0,56651.93221064814,56651.93221064814
15,15,2008,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2008,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
15,15,2009,array cable,repair,35000000,0,53057708.0,88057708.0
15,15,2009,blade,delay,0,0,67902.98023032407,67902.98023032407
15,15,2009,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2009,blade,repair,16120,0,5336.166666666666,21456.166666666664
15,15,2009,converter,delay,0,0,41882.5345787037,41882.5345787037
15,15,2009,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2009,converter,repair,29016,0,7203.825,36219.825000000004
15,15,2009,drivetrain,delay,0,0,5470579.359491898,5470579.359491898
15,15,2009,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
15,15,2009,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
15,15,2009,generator,delay,0,0,754026.8996631944,754026.8996631944
15,15,2009,generator,maintenance,123318,0,54428.899999999994,177746.9
15,15,2009,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
15,15,2009,pitch_system,delay,0,0,123653.69318171295,123653.69318171295
15,15,2009,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2009,pitch_system,repair,142662,0,62966.76666666666,205628.76666666666
15,15,2009,yaw_system,delay,0,0,42953.58475347222,42953.58475347222
15,15,2009,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2009,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
15,15,2010,array cable,delay,0,0,798108.0856597222,798108.0856597222
15,15,2010,array cable,maintenance,200000,0,614730.0,814730.0
15,15,2010,array cable,repair,25000000,0,33763996.0,58763996.0
15,15,2010,blade,delay,0,0,66401.25693749999,66401.25693749999
15,15,2010,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2010,blade,repair,4030,0,1334.0416666666665,5364.041666666666
15,15,2010,converter,delay,0,0,39836.70756944444,39836.70756944444
15,15,2010,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2010,converter,repair,29016,0,7203.825,36219.825000000004
15,15,2010,drivetrain,delay,0,0,99881.03362499998,99881.03362499998
15,15,2010,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
15,15,2010,drivetrain,repair,153140,0,1219210.2,1372350.2
15,15,2010,generator,delay,0,0,67785.6957337963,67785.6957337963
15,15,2010,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
15,15,2010,generator,repair,75764,0,805602.975,881366.975
15,15,2010,pitch_system,delay,0,0,120661.03009953702,120661.03009953702
15,15,2010,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2010,pitch_system,repair,157170,0,69370.16666666666,226540.16666666666
15,15,2010,yaw_system,delay,0,0,50709.85123032407,50709.85123032407
15,15,2010,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2010,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
15,15,2011,array cable,delay,0,0,74783.61208333334,74783.61208333334
15,15,2011,array cable,maintenance,15000,0,46104.75,61104.75
15,15,2011,array cable,repair,30000000,0,38587424.0,68587424.0
15,15,2011,blade,delay,0,0,69723.57653819444,69723.57653819444
15,15,2011,blade,maintenance,42718,0,56563.36666666666,99281.36666666667
15,15,2011,blade,repair,12090,0,4002.125,16092.125
15,15,2011,converter,delay,0,0,41949.45900231481,41949.45900231481
15,15,2011,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2011,converter,repair,32240,0,8004.249999999999,40244.25
15,15,2011,drivetrain,delay,0,0,2929643.2510636575,2929643.2510636575
15,15,2011,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
15,15,2011,drivetrain,repair,209560,0,2412806.8,2622366.8
15,15,2011,generator,delay,0,0,67802.70476504629,67802.70476504629
15,15,2011,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
15,15,2011,generator,repair,6448,0,1867.6583333333333,8315.658333333333
15,15,2011,pitch_system,delay,0,0,105455.80846643518,105455.80846643518
15,15,2011,pitch_system,maintenance,85436,0,42422.525,127858.52500000001
15,15,2011,pitch_system,repair,132990,0,58697.83333333333,191687.83333333334
15,15,2011,yaw_system,delay,0,0,48752.62682175925,48752.62682175925
15,15,2011,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2011,yaw_system,repair,24180,0,11205.949999999999,35385.95
15,15,2012,array cable,delay,0,0,784191.2814930555,784191.2814930555
15,15,2012,array cable,maintenance,195000,0,599361.75,794361.75
15,15,2012,array cable,repair,5000000,0,24117140.0,29117140.0
15,15,2012,blade,delay,0,0,61988.691784722214,61988.691784722214
15,15,2012,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2012,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2012,converter,delay,0,0,38746.53613078703,38746.53613078703
15,15,2012,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2012,converter,repair,35464,0,8804.675,44268.675
15,15,2012,drivetrain,delay,0,0,1857919.435056713,1857919.435056713
15,15,2012,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
15,15,2012,drivetrain,repair,137020,0,1214941.2666666666,1351961.2666666666
15,15,2012,export cable,delay,0,0,16648.9375,16648.9375
15,15,2012,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2012,generator,delay,0,0,65684.24659837963,65684.24659837963
15,15,2012,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
15,15,2012,generator,repair,12896,0,3735.3166666666666,16631.316666666666
15,15,2012,pitch_system,delay,0,0,101005.74192013888,101005.74192013888
15,15,2012,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2012,pitch_system,repair,108810,0,48025.49999999999,156835.5
15,15,2012,yaw_system,delay,0,0,46696.34981944444,46696.34981944444
15,15,2012,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2012,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
15,15,2013,array cable,delay,0,0,108075.79513888889,108075.79513888889
15,15,2013,array cable,maintenance,25000,0,76841.25,101841.25
15,15,2013,array cable,repair,30000000,0,43410852.0,73410852.0
15,15,2013,blade,delay,0,0,67500.39610069443,67500.39610069443
15,15,2013,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2013,blade,repair,16120,0,5336.166666666666,21456.166666666664
15,15,2013,converter,delay,0,0,43021.36148148148,43021.36148148148
15,15,2013,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2013,converter,repair,22568,0,5602.974999999999,28170.975000000002
15,15,2013,drivetrain,delay,0,0,102093.39350231481,102093.39350231481
15,15,2013,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
15,15,2013,drivetrain,repair,153140,0,1219210.2,1372350.2
15,15,2013,generator,delay,0,0,819412.8141770834,819412.8141770834
15,15,2013,generator,maintenance,125736,0,55496.13333333333,181232.13333333333
15,15,2013,generator,repair,82212,0,807470.6333333333,889682.6333333333
15,15,2013,pitch_system,delay,0,0,105107.21596759258,105107.21596759258
15,15,2013,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2013,pitch_system,repair,123318,0,54428.899999999994,177746.9
15,15,2013,yaw_system,delay,0,0,42866.42736458333,42866.42736458333
15,15,2013,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2013,yaw_system,repair,18135,0,8404.4625,26539.462499999998
15,15,2014,array cable,delay,0,0,734350.1257118055,734350.1257118055
15,15,2014,array cable,maintenance,180000,0,553257.0,733257.0
15,15,2014,array cable,repair,40000000,0,48234280.0,88234280.0
15,15,2014,blade,delay,0,0,63046.0680324074,63046.0680324074
15,15,2014,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2014,blade,repair,4030,0,1334.0416666666665,5364.041666666666
15,15,2014,converter,delay,0,0,44401.35347222222,44401.35347222222
15,15,2014,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
15,15,2014,converter,repair,25792,0,6403.4,32195.4
15,15,2014,drivetrain,delay,0,0,6605919.002356481,6605919.002356481
15,15,2014,drivetrain,maintenance,164424,0,68036.125,232460.12499999997
15,15,2014,drivetrain,repair,249860,0,2423479.1333333333,2673339.1333333333
15,15,2014,export cable,delay,0,0,16648.9375,16648.9375
15,15,2014,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2014,generator,delay,0,0,72131.44763310184,72131.44763310184
15,15,2014,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
15,15,2014,generator,repair,25792,0,7470.633333333333,33262.63333333333
15,15,2014,pitch_system,delay,0,0,113713.04464583332,113713.04464583332
15,15,2014,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2014,pitch_system,repair,140244,0,61899.533333333326,202143.53333333333
15,15,2014,yaw_system,delay,0,0,49373.437934027774,49373.437934027774
15,15,2014,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2014,yaw_system,repair,14105,0,6536.804166666666,20641.804166666665
15,15,2015,array cable,delay,0,0,141365.48796875,141365.48796875
15,15,2015,array cable,maintenance,35000,0,107577.75,142577.75
15,15,2015,array cable,repair,10000000,0,14470284.0,24470284.0
15,15,2015,blade,delay,0,0,71346.28999884258,71346.28999884258
15,15,2015,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2015,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2015,converter,delay,0,0,44737.235518518515,44737.235518518515
15,15,2015,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2015,converter,repair,32240,0,8004.25,40244.25
15,15,2015,drivetrain,delay,0,0,1684991.0686527777,1684991.0686527777
15,15,2015,drivetrain,maintenance,141856,0,58697.83333333333,200553.8333333333
15,15,2015,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
15,15,2015,generator,delay,0,0,59722.08087962962,59722.08087962962
15,15,2015,generator,maintenance,108810,0,48771.59985879629,157581.59985879628
15,15,2015,generator,repair,19344,0,5602.974999999999,24946.975
15,15,2015,pitch_system,delay,0,0,132871.80992824072,132871.80992824072
15,15,2015,pitch_system,maintenance,85436,0,42422.525,127858.52500000001
15,15,2015,pitch_system,repair,176514,0,77908.03333333333,254422.03333333333
15,15,2015,yaw_system,delay,0,0,39846.4534849537,39846.4534849537
15,15,2015,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2015,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
15,15,2016,array cable,delay,0,0,773111.2001388889,773111.2001388889
15,15,2016,array cable,maintenance,190000,0,583993.5,773993.5
15,15,2016,array cable,repair,10000000,0,14470284.0,24470284.0
15,15,2016,blade,delay,0,0,67462.93176388888,67462.93176388888
15,15,2016,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2016,blade,repair,4030,0,1334.0416666666665,5364.041666666666
15,15,2016,converter,delay,0,0,38667.531218749995,38667.531218749995
15,15,2016,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2016,converter,repair,19344,0,4802.55,24146.550000000003
15,15,2016,drivetrain,delay,0,0,119118.95204629628,119118.95204629628
15,15,2016,drivetrain,maintenance,180544,0,75659.39493402778,256203.39493402775
15,15,2016,drivetrain,repair,201500,0,1232017.0,1433517.0
15,15,2016,generator,delay,0,0,297646.9979583333,297646.9979583333
15,15,2016,generator,maintenance,145080,0,63287.900141203696,208367.9001412037
15,15,2016,generator,repair,82212,0,807470.6333333333,889682.6333333333
15,15,2016,pitch_system,delay,0,0,106182.63883449073,106182.63883449073
15,15,2016,pitch_system,maintenance,85436,0,42422.525,127858.52500000001
15,15,2016,pitch_system,repair,120900,0,53361.66666666666,174261.66666666666
15,15,2016,yaw_system,delay,0,0,45671.95404629629,45671.95404629629
15,15,2016,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2016,yaw_system,repair,12090,0,5602.975,17692.975
15,15,2017,array cable,delay,0,0,124717.26196180555,124717.26196180555
15,15,2017,array cable,maintenance,30000,0,92209.5,122209.5
15,15,2017,array cable,repair,30000000,0,57881136.0,87881136.0
15,15,2017,blade,delay,0,0,68407.65560416666,68407.65560416666
15,15,2017,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2017,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2017,converter,delay,0,0,36002.33830902777,36002.33830902777
15,15,2017,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2017,converter,repair,29016,0,7203.825,36219.825000000004
15,15,2017,drivetrain,delay,0,0,1512796.0643784723,1512796.0643784723
15,15,2017,drivetrain,maintenance,154752,0,63960.73887847222,218712.7388784722
15,15,2017,drivetrain,repair,265980,0,2427748.0666666664,2693728.0666666664
15,15,2017,generator,delay,0,0,64487.05537268518,64487.05537268518
15,15,2017,generator,maintenance,113646,0,50159.96666666666,163805.96666666667
15,15,2017,generator,repair,82212,0,807470.6333333333,889682.6333333333
15,15,2017,pitch_system,delay,0,0,119316.90900694444,119316.90900694444
15,15,2017,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2017,pitch_system,repair,140244,0,61899.533333333326,202143.53333333333
15,15,2017,yaw_system,delay,0,0,46894.67734722222,46894.67734722222
15,15,2017,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2017,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
15,15,2018,array cable,delay,0,0,718944.8780729166,718944.8780729166
15,15,2018,array cable,maintenance,175000,0,537888.75,712888.75
15,15,2018,array cable,repair,20000000,0,14470284.0,34470284.0
15,15,2018,blade,delay,0,0,69095.98404745369,69095.98404745369
15,15,2018,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2018,blade,repair,12090,0,4002.125,16092.125
15,15,2018,converter,delay,0,0,44816.35160069444,44816.35160069444
15,15,2018,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
15,15,2018,converter,repair,22568,0,5602.974999999999,28170.975000000002
15,15,2018,drivetrain,delay,0,0,1468059.4659537037,1468059.4659537037
15,15,2018,drivetrain,maintenance,193440,0,79162.69952083332,272602.6995208333
15,15,2018,drivetrain,repair,217620,0,2414941.2666666666,2632561.2666666666
15,15,2018,export cable,delay,0,0,16648.9375,16648.9375
15,15,2018,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2018,generator,delay,0,0,677858.0231886575,677858.0231886575
15,15,2018,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
15,15,2018,generator,repair,88660,0,809338.2916666666,897998.2916666666
15,15,2018,pitch_system,delay,0,0,99644.87119328702,99644.87119328702
15,15,2018,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2018,pitch_system,repair,108810,0,48025.49999999999,156835.5
15,15,2018,yaw_system,delay,0,0,53825.50554282407,53825.50554282407
15,15,2018,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2018,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
15,15,2019,array cable,delay,0,0,164615.65803819444,164615.65803819444
15,15,2019,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2019,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2019,blade,delay,0,0,73234.21835416666,73234.21835416666
15,15,2019,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2019,blade,repair,20150,0,6670.208333333333,26820.208333333332
15,15,2019,converter,delay,0,0,54292.420126157405,54292.420126157405
15,15,2019,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
15,15,2019,converter,repair,54808,0,13607.224999999999,68415.225
15,15,2019,drivetrain,delay,0,0,258309.62482060184,258309.62482060184
15,15,2019,drivetrain,maintenance,112840,0,46691.45833333333,159531.4583333333
15,15,2019,drivetrain,repair,185380,0,1227748.0666666667,1413128.0666666667
15,15,2019,generator,delay,0,0,134018.7641898148,134018.7641898148
15,15,2019,generator,maintenance,101556,0,44823.799999999996,146379.8
15,15,2019,generator,repair,132184,0,1605602.9749999999,1737786.9749999999
15,15,2019,pitch_system,delay,0,0,128351.59502430554,128351.59502430554
15,15,2019,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2019,pitch_system,repair,157170,0,70214.50387152776,227384.50387152776
15,15,2019,yaw_system,delay,0,0,45352.673407407405,45352.673407407405
15,15,2019,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2019,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
15,15,2020,array cable,delay,0,0,774840.8397569444,774840.8397569444
15,15,2020,array cable,maintenance,190000,0,583993.5,773993.5
15,15,2020,array cable,repair,5000000,0,24117140.0,29117140.0
15,15,2020,blade,delay,0,0,66235.27992013888,66235.27992013888
15,15,2020,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2020,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2020,converter,delay,0,0,38655.78424074074,38655.78424074074
15,15,2020,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
15,15,2020,converter,repair,16120,0,4002.125,20122.125
15,15,2020,drivetrain,delay,0,0,247394.4887407407,247394.4887407407
15,15,2020,drivetrain,maintenance,193440,0,80813.13140277777,274253.13140277774
15,15,2020,drivetrain,repair,249860,0,2423479.1333333333,2673339.1333333333
15,15,2020,generator,delay,0,0,72577.98102430555,72577.98102430555
15,15,2020,generator,maintenance,135408,0,59765.06666666666,195173.06666666665
15,15,2020,generator,repair,19344,0,5602.974999999999,24946.975
15,15,2020,pitch_system,delay,0,0,115371.29549421294,115371.29549421294
15,15,2020,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
15,15,2020,pitch_system,repair,132990,0,57853.496128472216,190843.4961284722
15,15,2020,yaw_system,delay,0,0,45663.31983217592,45663.31983217592
15,15,2020,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
15,15,2020,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
15,15,2021,array cable,delay,0,0,406056.9968298611,406056.9968298611
15,15,2021,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2021,array cable,repair,20000000,0,29283349.600263886,49283349.600263886
15,15,2021,blade,delay,0,0,69040.02841087962,69040.02841087962
15,15,2021,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
15,15,2021,blade,repair,12090,0,4002.1249999999995,16092.124999999998
15,15,2021,converter,delay,0,0,42783.568554398145,42783.568554398145
15,15,2021,converter,maintenance,41912,0,27748.066666666662,69660.06666666667
15,15,2021,converter,repair,35464,0,8804.675,44268.675
15,15,2021,drivetrain,delay,0,0,82243.3722962963,82243.3722962963
15,15,2021,drivetrain,maintenance,141856,0,57927.20193055555,199783.20193055554
15,15,2021,drivetrain,repair,128960,0,1212806.8,1341766.8
15,15,2021,generator,delay,0,0,68942.82865277777,68942.82865277777
15,15,2021,generator,maintenance,116064,0,51227.2,167291.2
15,15,2021,generator,repair,188604,0,2407040.5160659724,2595644.5160659724
15,15,2021,pitch_system,delay,0,0,120680.78132754628,120680.78132754628
15,15,2021,pitch_system,maintenance,83824,0,41622.1,125446.1
15,15,2021,pitch_system,repair,171678,0,75773.56666666667,247451.56666666665
15,15,2021,yaw_system,delay,0,0,41366.445737268514,41366.445737268514
15,15,2021,yaw_system,maintenance,62868,0,34685.083333333336,97553.08333333334
15,15,2021,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
16,16,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
16,16,2002,blade,repair,16120,0,5336.166666666667,21456.166666666668
16,16,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
16,16,2002,converter,repair,25792,0,6403.4,32195.4
16,16,2002,drivetrain,delay,0,0,4973110.048472222,4973110.048472222
16,16,2002,drivetrain,repair,507780,0,6027748.066666666,6535528.066666666
16,16,2002,generator,delay,0,0,5437.6279467592585,5437.6279467592585
16,16,2002,generator,repair,251472,0,3207470.6333333333,3458942.6333333333
16,16,2002,pitch_system,delay,0,0,32625.841793981475,32625.841793981475
16,16,2002,pitch_system,repair,159588,0,70437.4,230025.4
16,16,2002,yaw_system,delay,0,0,6797.0905185185175,6797.0905185185175
16,16,2002,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
16,16,2003,array cable,repair,10000000,0,19293712.0,29293712.0
16,16,2003,blade,delay,0,0,70434.39840625,70434.39840625
16,16,2003,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
16,16,2003,blade,repair,4030,0,1334.0416666666667,5364.041666666667
16,16,2003,converter,delay,0,0,51602.10276504629,51602.10276504629
16,16,2003,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
16,16,2003,converter,repair,41912,0,10405.525,52317.525
16,16,2003,drivetrain,delay,0,0,6381539.676083333,6381539.676083333
16,16,2003,drivetrain,maintenance,164424,0,68036.125,232460.125
16,16,2003,drivetrain,repair,225680,0,2417075.7333333334,2642755.7333333334
16,16,2003,generator,delay,0,0,74988.92782638888,74988.92782638888
16,16,2003,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
16,16,2003,generator,repair,38688,0,11205.95,49893.95
16,16,2003,pitch_system,delay,0,0,105769.19708796295,105769.19708796295
16,16,2003,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
16,16,2003,pitch_system,repair,137826,0,61606.6000173611,199432.6000173611
16,16,2003,yaw_system,delay,0,0,51951.844021990735,51951.844021990735
16,16,2003,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
16,16,2003,yaw_system,repair,18135,0,8404.4625,26539.462499999998
16,16,2004,array cable,delay,0,0,868237.1101736111,868237.1101736111
16,16,2004,array cable,maintenance,215000,0,660834.75,875834.75
16,16,2004,blade,delay,0,0,66402.4427523148,66402.4427523148
16,16,2004,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
16,16,2004,blade,repair,16120,0,5336.166666666667,21456.166666666668
16,16,2004,converter,delay,0,0,43320.001531249996,43320.001531249996
16,16,2004,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
16,16,2004,converter,repair,22568,0,5602.974999999999,28170.975000000002
16,16,2004,drivetrain,delay,0,0,3990970.7448101854,3990970.7448101854
16,16,2004,drivetrain,maintenance,157976,0,65368.041666666664,223344.04166666666
16,16,2004,drivetrain,repair,338520,0,3625613.6,3964133.6
16,16,2004,export cable,delay,0,0,16648.9375,16648.9375
16,16,2004,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2004,export cable,repair,20000000,0,14470284.0,34470284.0
16,16,2004,generator,delay,0,0,76763.16618634258,76763.16618634258
16,16,2004,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
16,16,2004,generator,repair,58032,0,16808.925,74840.92499999999
16,16,2004,pitch_system,delay,0,0,110092.49261921295,110092.49261921295
16,16,2004,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
16,16,2004,pitch_system,repair,130572,0,56856.299982638884,187428.29998263888
16,16,2004,yaw_system,delay,0,0,50490.84605671296,50490.84605671296
16,16,2004,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
16,16,2004,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
16,16,2005,array cable,repair,20000000,0,28940568.0,48940568.0
16,16,2005,blade,delay,0,0,67041.67105092591,67041.67105092591
16,16,2005,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
16,16,2005,converter,delay,0,0,39730.169519675925,39730.169519675925
16,16,2005,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
16,16,2005,converter,repair,19344,0,5224.922414351851,24568.92241435185
16,16,2005,drivetrain,delay,0,0,94562.28361342591,94562.28361342591
16,16,2005,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
16,16,2005,drivetrain,repair,48360,0,12806.8,61166.8
16,16,2005,generator,delay,0,0,922068.4545196758,922068.4545196758
16,16,2005,generator,maintenance,125736,0,55496.13333333333,181232.13333333333
16,16,2005,generator,repair,132184,0,1605602.975,1737786.975
16,16,2005,pitch_system,delay,0,0,110741.94857060185,110741.94857060185
16,16,2005,pitch_system,maintenance,85436,0,42422.525,127858.52500000001
16,16,2005,pitch_system,repair,154752,0,68302.93333333332,223054.93333333332
16,16,2005,yaw_system,delay,0,0,48585.3898761574,48585.3898761574
16,16,2005,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
16,16,2005,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
16,16,2006,array cable,delay,0,0,833744.9940798611,833744.9940798611
16,16,2006,array cable,maintenance,205000,0,630098.25,835098.25
16,16,2006,array cable,repair,15000000,0,24117140.0,39117140.0
16,16,2006,blade,delay,0,0,72415.59850810184,72415.59850810184
16,16,2006,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
16,16,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
16,16,2006,converter,delay,0,0,54494.156871527775,54494.156871527775
16,16,2006,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
16,16,2006,converter,repair,38688,0,9182.727585648148,47870.72758564815
16,16,2006,drivetrain,delay,0,0,2168730.2971354164,2168730.2971354164
16,16,2006,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
16,16,2006,drivetrain,repair,282100,0,3610672.333333333,3892772.333333333
16,16,2006,export cable,delay,0,0,16648.9375,16648.9375
16,16,2006,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2006,generator,delay,0,0,467566.4462546296,467566.4462546296
16,16,2006,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
16,16,2006,generator,repair,88660,0,809338.2916666666,897998.2916666666
16,16,2006,pitch_system,delay,0,0,89172.38471296296,89172.38471296296
16,16,2006,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
16,16,2006,pitch_system,repair,128154,0,56563.36666666666,184717.36666666667
16,16,2006,yaw_system,delay,0,0,54996.75706944444,54996.75706944444
16,16,2006,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
16,16,2006,yaw_system,repair,18135,0,8404.4625,26539.462499999998
16,16,2007,array cable,delay,0,0,33297.875,33297.875
16,16,2007,array cable,maintenance,10000,0,30736.5,40736.5
16,16,2007,array cable,repair,15000000,0,24117140.0,39117140.0
16,16,2007,blade,delay,0,0,65260.39191550925,65260.39191550925
16,16,2007,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
16,16,2007,blade,repair,8060,0,2668.0833333333335,10728.083333333334
16,16,2007,converter,delay,0,0,40041.001228009256,40041.001228009256
16,16,2007,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
16,16,2007,converter,repair,22568,0,5602.974999999999,28170.975000000002
16,16,2007,drivetrain,delay,0,0,4968310.446010416,4968310.446010416
16,16,2007,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
16,16,2007,drivetrain,repair,306280,0,3617075.7333333334,3923355.7333333334
16,16,2007,generator,delay,0,0,66825.48218749999,66825.48218749999
16,16,2007,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
16,16,2007,generator,repair,19344,0,5602.975,24946.975
