run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
15,15,2009,drivetrain,delay,0,0,4622265.79405787,4622265.79405787
15,15,2009,drivetrain,maintenance,174096,0,72038.25,246134.24999999997
15,15,2009,drivetrain,repair,177320,0,1225613.6,1402933.6
15,15,2009,generator,delay,0,0,73578.99401157406,73578.99401157406
15,15,2009,generator,maintenance,130572,0,57630.59999999999,188202.6
15,15,2009,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
15,15,2009,pitch_system,delay,0,0,133484.69090393517,133484.69090393517
15,15,2009,pitch_system,maintenance,95108,0,47383.52950462962,142491.52950462964
15,15,2009,pitch_system,repair,166842,0,73639.09999999999,240481.1
15,15,2009,yaw_system,delay,0,0,53536.68552199074,53536.68552199074
15,15,2009,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
15,15,2009,yaw_system,repair,12090,0,5602.974999999999,17692.975
15,15,2010,array cable,delay,0,0,864719.4885069445,864719.4885069445
15,15,2010,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2010,array cable,repair,15000000,0,24117140.0,39117140.0
15,15,2010,blade,delay,0,0,74208.88401851851,74208.88401851851
15,15,2010,blade,maintenance,49166,0,65101.23333333332,114267.23333333332
15,15,2010,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2010,converter,delay,0,0,50858.07808217592,50858.07808217592
15,15,2010,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
15,15,2010,converter,repair,25792,0,6403.4,32195.4
15,15,2010,drivetrain,delay,0,0,105306.91459374999,105306.91459374999
15,15,2010,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2010,drivetrain,repair,322400,0,3621344.6666666665,3943744.6666666665
15,15,2010,export cable,delay,0,0,16648.9375,16648.9375
15,15,2010,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2010,generator,delay,0,0,89812.1688622685,89812.1688622685
15,15,2010,generator,maintenance,145080,0,64033.99999999999,209114.0
15,15,2010,generator,repair,25792,0,7470.633333333333,33262.63333333333
15,15,2010,pitch_system,delay,0,0,123820.2260497685,123820.2260497685
15,15,2010,pitch_system,maintenance,98332,0,48667.47049537037,146999.4704953704
15,15,2010,pitch_system,repair,145080,0,64033.99999999999,209114.0
15,15,2010,yaw_system,delay,0,0,57893.18386805555,57893.18386805555
15,15,2010,yaw_system,maintenance,73749,0,40688.270833333336,114437.27083333334
15,15,2010,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
15,15,2011,array cable,delay,0,0,86234.02557291667,86234.02557291667
15,15,2011,array cable,maintenance,25000,0,76841.25,101841.25
15,15,2011,array cable,repair,30000000,0,57881136.0,87881136.0
15,15,2011,blade,delay,0,0,68378.97370833333,68378.97370833333
15,15,2011,blade,maintenance,43524,0,57630.59999999999,101154.59999999999
15,15,2011,blade,repair,8060,0,2668.0833333333335,10728.083333333334
15,15,2011,converter,delay,0,0,57196.36943749999,57196.36943749999
15,15,2011,converter,maintenance,43524,0,28815.299999999996,72339.3
15,15,2011,converter,repair,51584,0,12806.8,64390.8
15,15,2011,drivetrain,delay,0,0,1586731.5523113427,1586731.5523113427
15,15,2011,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2011,drivetrain,repair,193440,0,1229882.5333333334,1423322.5333333332
15,15,2011,generator,delay,0,0,78796.83859374998,78796.83859374998
15,15,2011,generator,maintenance,137826,0,60832.299999999996,198658.3
15,15,2011,generator,repair,25792,0,7470.633333333333,33262.63333333333
15,15,2011,pitch_system,delay,0,0,128890.17729050925,128890.17729050925
15,15,2011,pitch_system,maintenance,88660,0,44023.375,132683.375
15,15,2011,pitch_system,repair,164424,0,72571.86666666665,236995.86666666667
15,15,2011,yaw_system,delay,0,0,49801.48002546296,49801.48002546296
15,15,2011,yaw_system,maintenance,65286,0,36019.125,101305.125
15,15,2011,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
15,15,2012,array cable,delay,0,0,864232.8272569445,864232.8272569445
15,15,2012,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2012,array cable,repair,10000000,0,0.0,10000000.0
15,15,2012,blade,delay,0,0,75537.92302893518,75537.92302893518
15,15,2012,blade,maintenance,49166,0,65182.016967592586,114348.01696759259
15,15,2012,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2012,converter,delay,0,0,45528.91513425925,45528.91513425925
15,15,2012,converter,maintenance,49972,0,33084.23333333333,83056.23333333332
15,15,2012,converter,repair,22568,0,5602.974999999999,28170.975000000002
15,15,2012,drivetrain,delay,0,0,4187687.237782407,4187687.237782407
15,15,2012,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2012,drivetrain,repair,153140,0,1219210.2,1372350.2
15,15,2012,export cable,delay,0,0,16648.9375,16648.9375
15,15,2012,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2012,generator,delay,0,0,72724.0956435185,72724.0956435185
15,15,2012,generator,maintenance,145080,0,64033.99999999999,209114.0
15,15,2012,generator,repair,12896,0,3735.3166666666666,16631.316666666666
15,15,2012,pitch_system,delay,0,0,142816.09002199073,142816.09002199073
15,15,2012,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
15,15,2012,pitch_system,repair,159588,0,70437.4,230025.4
15,15,2012,yaw_system,delay,0,0,58929.956583333325,58929.956583333325
15,15,2012,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
15,15,2012,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
15,15,2013,array cable,delay,0,0,108542.17883680556,108542.17883680556
15,15,2013,array cable,maintenance,30000,0,92209.5,122209.5
15,15,2013,array cable,repair,20000000,0,33763996.0,53763996.0
15,15,2013,blade,delay,0,0,77233.26764699073,77233.26764699073
15,15,2013,blade,maintenance,45942,0,60751.51636574073,106693.51636574074
15,15,2013,blade,repair,12090,0,4002.125,16092.125
15,15,2013,converter,delay,0,0,46857.80591782407,46857.80591782407
15,15,2013,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
15,15,2013,converter,repair,38688,0,9605.099999999999,48293.100000000006
15,15,2013,drivetrain,delay,0,0,109469.9027847222,109469.9027847222
15,15,2013,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
15,15,2013,drivetrain,repair,145080,0,1217075.7333333332,1362155.7333333332
15,15,2013,generator,delay,0,0,1523462.633190972,1523462.633190972
15,15,2013,generator,maintenance,137826,0,60832.299999999996,198658.3
15,15,2013,generator,repair,62868,0,801867.6583333333,864735.6583333333
15,15,2013,pitch_system,delay,0,0,144952.4465810185,144952.4465810185
15,15,2013,pitch_system,maintenance,91884,0,45624.225,137508.225
15,15,2013,pitch_system,repair,186186,0,82176.96666666666,268362.9666666667
15,15,2013,yaw_system,delay,0,0,59655.30468287037,59655.30468287037
15,15,2013,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
15,15,2013,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
15,15,2014,array cable,delay,0,0,848224.9450000001,848224.9450000001
15,15,2014,array cable,maintenance,210000,0,645466.5,855466.5
15,15,2014,array cable,repair,20000000,0,28940568.0,48940568.0
15,15,2014,blade,delay,0,0,79689.86831944443,79689.86831944443
15,15,2014,blade,maintenance,49166,0,65101.23333333333,114267.23333333332
15,15,2014,blade,repair,4030,0,1334.0416666666667,5364.041666666667
15,15,2014,converter,delay,0,0,44629.77105092592,44629.77105092592
15,15,2014,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
15,15,2014,converter,repair,35464,0,8804.675,44268.675
15,15,2014,drivetrain,delay,0,0,1633696.6479641206,1633696.6479641206
15,15,2014,drivetrain,maintenance,193440,0,80042.5,273482.5
15,15,2014,drivetrain,repair,241800,0,2421344.666666667,2663144.666666667
15,15,2014,export cable,delay,0,0,16648.9375,16648.9375
15,15,2014,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2014,generator,delay,0,0,85337.71899884258,85337.71899884258
15,15,2014,generator,maintenance,147498,0,65101.23333333332,212599.23333333334
15,15,2014,generator,repair,45136,0,13073.608333333334,58209.60833333333
15,15,2014,pitch_system,delay,0,0,113688.66132870369,113688.66132870369
15,15,2014,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
15,15,2014,pitch_system,repair,113646,0,50159.96666666666,163805.96666666667
15,15,2014,yaw_system,delay,0,0,55281.83436226851,55281.83436226851
15,15,2014,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
15,15,2014,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
15,15,2015,array cable,delay,0,0,108528.66046875,108528.66046875
15,15,2015,array cable,maintenance,35000,0,107577.75,142577.75
15,15,2015,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2015,blade,delay,0,0,73934.99785300925,73934.99785300925
15,15,2015,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
15,15,2015,blade,repair,4030,0,1334.0416666666667,5364.041666666667
15,15,2015,converter,delay,0,0,46224.654920138884,46224.654920138884
15,15,2015,converter,maintenance,47554,0,31929.805554398143,79483.80555439815
15,15,2015,converter,repair,16120,0,4002.125,20122.125
15,15,2015,drivetrain,delay,0,0,3392904.279209491,3392904.279209491
15,15,2015,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2015,drivetrain,repair,362700,0,3632017.0,3994717.0
15,15,2015,generator,delay,0,0,73161.7354236111,73161.7354236111
15,15,2015,generator,maintenance,142662,0,62966.766666666656,205628.76666666666
15,15,2015,generator,repair,75764,0,805602.975,881366.975
15,15,2015,pitch_system,delay,0,0,124408.50136805554,124408.50136805554
15,15,2015,pitch_system,maintenance,95108,0,47225.075,142333.075
15,15,2015,pitch_system,repair,145080,0,64033.99999999999,209114.0
15,15,2015,yaw_system,delay,0,0,62363.07575578703,62363.07575578703
15,15,2015,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
15,15,2015,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
15,15,2016,array cable,delay,0,0,846393.9176215278,846393.9176215278
15,15,2016,array cable,maintenance,215000,0,660834.75,875834.75
15,15,2016,array cable,repair,15000000,0,38587424.0,53587424.0
15,15,2016,blade,delay,0,0,80032.75408449073,80032.75408449073
15,15,2016,blade,maintenance,49166,0,65101.23333333332,114267.23333333332
15,15,2016,blade,repair,12090,0,4002.125,16092.124999999998
15,15,2016,converter,delay,0,0,46675.41277662037,46675.41277662037
15,15,2016,converter,maintenance,49166,0,32104.194445601846,81270.19444560185
15,15,2016,converter,repair,22568,0,5602.974999999999,28170.975000000002
15,15,2016,drivetrain,delay,0,0,3314757.265760417,3314757.265760417
15,15,2016,drivetrain,maintenance,183768,0,76040.375,259808.375
15,15,2016,drivetrain,repair,209560,0,2412806.8,2622366.8
15,15,2016,export cable,delay,0,0,34006.87782986111,34006.87782986111
15,15,2016,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2016,generator,delay,0,0,334516.32680787035,334516.32680787035
15,15,2016,generator,maintenance,142662,0,63389.027910879624,206051.02791087964
15,15,2016,generator,repair,88660,0,809338.2916666667,897998.2916666667
15,15,2016,pitch_system,delay,0,0,125258.21179629628,125258.21179629628
15,15,2016,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
15,15,2016,pitch_system,repair,149916,0,66168.46666666666,216084.46666666667
15,15,2016,yaw_system,delay,0,0,59148.22062268518,59148.22062268518
15,15,2016,yaw_system,maintenance,73749,0,40688.270833333336,114437.27083333334
15,15,2016,yaw_system,repair,30225,0,14007.4375,44232.4375
15,15,2017,array cable,delay,0,0,108548.93802083333,108548.93802083333
15,15,2017,array cable,maintenance,35000,0,107577.75,142577.75
15,15,2017,array cable,repair,30000000,0,48234280.0,78234280.0
15,15,2017,blade,delay,0,0,72740.88233449073,72740.88233449073
15,15,2017,blade,maintenance,45136,0,60200.37187384258,105336.37187384258
15,15,2017,blade,repair,4030,0,1334.0416666666665,5364.041666666666
15,15,2017,converter,delay,0,0,47632.77295601851,47632.77295601851
15,15,2017,converter,maintenance,45942,0,30416.149999999994,76358.15
15,15,2017,converter,repair,41912,0,10405.525,52317.525
15,15,2017,drivetrain,delay,0,0,849359.434335648,849359.434335648
15,15,2017,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
15,15,2017,drivetrain,repair,257920,0,2425613.5999999996,2683533.5999999996
15,15,2017,generator,delay,0,0,65983.96129282407,65983.96129282407
15,15,2017,generator,maintenance,135408,0,59342.8054224537,194750.8054224537
15,15,2017,generator,repair,75764,0,805602.975,881366.975
15,15,2017,pitch_system,delay,0,0,137618.21900810185,137618.21900810185
15,15,2017,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
15,15,2017,pitch_system,repair,186186,0,82176.96666666666,268362.9666666667
15,15,2017,yaw_system,delay,0,0,52254.6344236111,52254.6344236111
15,15,2017,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
15,15,2017,yaw_system,repair,12090,0,5602.974999999999,17692.975
15,15,2018,array cable,delay,0,0,812766.2655902777,812766.2655902777
15,15,2018,array cable,maintenance,205000,0,630098.25,835098.25
15,15,2018,array cable,repair,30000000,0,33763996.0,63763996.0
15,15,2018,blade,delay,0,0,69742.80897222222,69742.80897222222
15,15,2018,blade,maintenance,45942,0,60396.994792824065,106338.99479282407
15,15,2018,blade,repair,8060,0,2668.083333333333,10728.083333333332
15,15,2018,converter,delay,0,0,45809.471508101844,45809.471508101844
15,15,2018,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
15,15,2018,converter,repair,35464,0,8804.675,44268.675
15,15,2018,drivetrain,delay,0,0,116131.25456365739,116131.25456365739
15,15,2018,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
15,15,2018,drivetrain,repair,104780,0,27748.066666666666,132528.06666666668
15,15,2018,export cable,delay,0,0,33929.68083333333,33929.68083333333
15,15,2018,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2018,generator,delay,0,0,1153730.6864733794,1153730.6864733794
15,15,2018,generator,maintenance,137826,0,60832.299999999996,198658.3
15,15,2018,generator,repair,132184,0,1605602.975,1737786.975
15,15,2018,pitch_system,delay,0,0,146949.988693287,146949.988693287
15,15,2018,pitch_system,maintenance,91884,0,45624.225,137508.225
15,15,2018,pitch_system,repair,176514,0,77908.03333333333,254422.03333333333
15,15,2018,yaw_system,delay,0,0,46691.49539004629,46691.49539004629
15,15,2018,yaw_system,maintenance,67704,0,37931.36255902778,105635.36255902778
15,15,2018,yaw_system,repair,12090,0,5602.974999999999,17692.975
15,15,2019,array cable,delay,0,0,131923.97512152776,131923.97512152776
15,15,2019,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2019,array cable,repair,5000000,0,9646856.0,14646856.0
15,15,2019,blade,delay,0,0,76999.84741203702,76999.84741203702
15,15,2019,blade,maintenance,48360,0,64033.99999999999,112393.99999999999
15,15,2019,blade,repair,12090,0,4002.125,16092.125
15,15,2019,converter,delay,0,0,51391.5835787037,51391.5835787037
15,15,2019,converter,maintenance,48360,0,32471.611754629626,80831.61175462963
15,15,2019,converter,repair,45136,0,11205.949999999999,56341.950000000004
15,15,2019,drivetrain,delay,0,0,6576575.902246528,6576575.902246528
15,15,2019,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2019,drivetrain,repair,265980,0,4802236.733333333,5068216.733333333
15,15,2019,generator,delay,0,0,3138402.961165509,3138402.961165509
15,15,2019,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
15,15,2019,generator,repair,132184,0,1605602.975,1737786.975
15,15,2019,pitch_system,delay,0,0,140563.07893055555,140563.07893055555
15,15,2019,pitch_system,maintenance,96720,0,48025.5,144745.5
15,15,2019,pitch_system,repair,181350,0,80042.49999999999,261392.5
15,15,2019,yaw_system,delay,0,0,58127.011726851844,58127.011726851844
15,15,2019,yaw_system,maintenance,73749,0,40110.07494097222,113859.07494097222
15,15,2019,yaw_system,repair,12090,0,5602.974999999999,17692.975
15,15,2020,array cable,delay,0,0,864137.4871875,864137.4871875
15,15,2020,array cable,maintenance,210000,0,645466.5,855466.5
15,15,2020,array cable,repair,5000000,0,19293712.0,24293712.0
15,15,2020,blade,delay,0,0,78437.09202430554,78437.09202430554
15,15,2020,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
15,15,2020,blade,repair,20150,0,6670.208333333332,26820.20833333333
15,15,2020,converter,delay,0,0,44881.86786921296,44881.86786921296
15,15,2020,converter,maintenance,46748,0,30495.154912037033,77243.15491203703
15,15,2020,converter,repair,35464,0,8804.675,44268.675
15,15,2020,drivetrain,delay,0,0,759911.763625,759911.763625
15,15,2020,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
15,15,2020,drivetrain,repair,137020,0,1214941.2666666666,1351961.2666666666
15,15,2020,export cable,delay,0,0,16648.9375,16648.9375
15,15,2020,export cable,maintenance,10000,0,15368.25,25368.25
15,15,2020,generator,delay,0,0,80353.73933217592,80353.73933217592
15,15,2020,generator,maintenance,135408,0,59765.06666666666,195173.06666666665
15,15,2020,generator,repair,38688,0,11205.95,49893.95
15,15,2020,pitch_system,delay,0,0,131973.9628298611,131973.9628298611
15,15,2020,pitch_system,maintenance,91884,0,45863.833706018515,137747.83370601851
15,15,2020,pitch_system,repair,164424,0,72571.86666666665,236995.86666666667
15,15,2020,yaw_system,delay,0,0,66671.400375,66671.400375
15,15,2020,yaw_system,maintenance,68913,0,38020.1875,106933.1875
15,15,2020,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
15,15,2021,array cable,delay,0,0,131911.16824652778,131911.16824652778
15,15,2021,array cable,maintenance,40000,0,122946.0,162946.0
15,15,2021,array cable,repair,25000000,0,38587424.0,63587424.0
15,15,2021,blade,delay,0,0,80065.25282175925,80065.25282175925
15,15,2021,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
15,15,2021,blade,repair,20150,0,6670.208333333333,26820.208333333332
15,15,2021,converter,delay,0,0,46049.858405092586,46049.858405092586
15,15,2021,converter,maintenance,45942,0,30416.149999999994,76358.15
15,15,2021,converter,repair,25792,0,6403.4,32195.4
15,15,2021,drivetrain,delay,0,0,116910.89074768517,116910.89074768517
15,15,2021,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
15,15,2021,drivetrain,repair,104780,0,27748.066666666666,132528.06666666668
15,15,2021,generator,delay,0,0,1320883.1189421297,1320883.1189421297
15,15,2021,generator,maintenance,137826,0,60832.299999999996,198658.3
15,15,2021,generator,repair,182156,0,2403735.3166666664,2585891.3166666664
15,15,2021,pitch_system,delay,0,0,128896.36576157405,128896.36576157405
15,15,2021,pitch_system,maintenance,91884,0,45384.61629398148,137268.6162939815
15,15,2021,pitch_system,repair,159588,0,71496.62908333332,231084.62908333333
15,15,2021,yaw_system,delay,0,0,56410.5447824074,56410.5447824074
15,15,2021,yaw_system,maintenance,68913,0,38020.1875,106933.1875
15,15,2021,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
16,16,2002,array cable,repair,5000000,0,9646856.0,14646856.0
16,16,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
16,16,2002,blade,repair,12090,0,4002.125,16092.125
16,16,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
16,16,2002,converter,repair,35464,0,8804.675,44268.675
16,16,2002,drivetrain,delay,0,0,6182294.7323854165,6182294.7323854165
16,16,2002,drivetrain,repair,604500,0,7232017.0,7836517.0
16,16,2002,generator,delay,0,0,2917965.44278125,2917965.44278125
16,16,2002,generator,repair,307892,0,4007470.6333333333,4315362.633333333
16,16,2002,pitch_system,delay,0,0,43684.67664351851,43684.67664351851
16,16,2002,pitch_system,repair,169260,0,74706.33333333333,243966.3333333333
16,16,2002,yaw_system,delay,0,0,4078.2024317129626,4078.2024317129626
16,16,2002,yaw_system,repair,30225,0,14007.4375,44232.4375
16,16,2003,blade,delay,0,0,71522.30938541665,71522.30938541665
16,16,2003,blade,maintenance,45942,0,60832.299999999996,106774.29999999999
16,16,2003,converter,delay,0,0,46102.10837037036,46102.10837037036
16,16,2003,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
16,16,2003,converter,repair,32240,0,8004.25,40244.25
16,16,2003,drivetrain,delay,0,0,5828107.846859953,5828107.846859953
16,16,2003,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
16,16,2003,drivetrain,repair,193440,0,1229882.5333333334,1423322.5333333334
16,16,2003,generator,delay,0,0,74610.57878703703,74610.57878703703
16,16,2003,generator,maintenance,128154,0,57547.59296296295,185701.59296296295
16,16,2003,generator,repair,32240,0,9338.291666666666,41578.291666666664
16,16,2003,pitch_system,delay,0,0,135615.00721875,135615.00721875
16,16,2003,pitch_system,maintenance,91884,0,45624.225,137508.225
16,16,2003,pitch_system,repair,183768,0,81109.73333333332,264877.73333333334
16,16,2003,yaw_system,delay,0,0,59966.729298611106,59966.729298611106
16,16,2003,yaw_system,maintenance,68913,0,38020.1875,106933.1875
16,16,2003,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
16,16,2004,array cable,delay,0,0,963360.1742361111,963360.1742361111
16,16,2004,array cable,maintenance,245000,0,753044.25,998044.25
16,16,2004,array cable,repair,20000000,0,48234280.0,68234280.0
16,16,2004,blade,delay,0,0,71263.80175578703,71263.80175578703
16,16,2004,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
16,16,2004,blade,repair,16120,0,5336.166666666666,21456.166666666668
16,16,2004,converter,delay,0,0,44652.78326967592,44652.78326967592
16,16,2004,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
16,16,2004,converter,repair,29016,0,7203.825,36219.825000000004
16,16,2004,drivetrain,delay,0,0,5144535.296684028,5144535.296684028
16,16,2004,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
16,16,2004,drivetrain,repair,257920,0,2425613.6,2683533.6
16,16,2004,generator,delay,0,0,85141.20724999999,85141.20724999999
16,16,2004,generator,maintenance,135408,0,58780.840370370366,194188.84037037037
16,16,2004,generator,repair,64480,0,18676.583333333332,83156.58333333333
16,16,2004,pitch_system,delay,0,0,129089.20889583332,129089.20889583332
16,16,2004,pitch_system,maintenance,88660,0,44023.375,132683.375
16,16,2004,pitch_system,repair,159588,0,70991.62019907407,230579.62019907407
16,16,2004,yaw_system,delay,0,0,56633.21857060184,56633.21857060184
16,16,2004,yaw_system,maintenance,66495,0,36686.145833333336,103181.14583333334
16,16,2004,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
16,16,2005,array cable,repair,10000000,0,0.0,10000000.0
16,16,2005,blade,delay,0,0,79521.55672916665,79521.55672916665
16,16,2005,blade,maintenance,50778,0,67235.7,118013.7
16,16,2005,blade,repair,8060,0,2668.083333333333,10728.083333333332
16,16,2005,converter,delay,0,0,47215.51436805555,47215.51436805555
16,16,2005,converter,maintenance,50778,0,33617.84999999999,84395.84999999999
16,16,2005,converter,repair,25792,0,7165.582472222222,32957.582472222224
16,16,2005,drivetrain,delay,0,0,102453.1771284722,102453.1771284722
16,16,2005,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
16,16,2005,drivetrain,repair,48360,0,12806.8,61166.8
16,16,2005,generator,delay,0,0,1662561.4093958333,1662561.4093958333
16,16,2005,generator,maintenance,149916,0,66168.46666666666,216084.46666666667
16,16,2005,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
16,16,2005,pitch_system,delay,0,0,131754.29063541666,131754.29063541666
16,16,2005,pitch_system,maintenance,103168,0,51227.2,154395.2
16,16,2005,pitch_system,repair,147498,0,64547.01313425925,212045.01313425926
16,16,2005,yaw_system,delay,0,0,56270.4704074074,56270.4704074074
16,16,2005,yaw_system,maintenance,77376,0,42689.333333333336,120065.33333333334
16,16,2005,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
16,16,2006,array cable,delay,0,0,950504.5619618056,950504.5619618056
16,16,2006,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2006,array cable,repair,25000000,0,38587424.0,63587424.0
16,16,2006,blade,delay,0,0,81078.86509143517,81078.86509143517
16,16,2006,blade,maintenance,51584,0,68302.93333333332,119886.93333333332
16,16,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
16,16,2006,converter,delay,0,0,54163.49982175925,54163.49982175925
16,16,2006,converter,maintenance,52390,0,34685.08333333333,87075.08333333333
16,16,2006,converter,repair,38688,0,8842.917527777778,47530.91752777778
16,16,2006,drivetrain,delay,0,0,979758.2934930555,979758.2934930555
16,16,2006,drivetrain,maintenance,206336,0,85378.66666666666,291714.6666666666
16,16,2006,drivetrain,repair,128960,0,1212806.7999999998,1341766.7999999998
16,16,2006,generator,delay,0,0,676573.1295011573,676573.1295011573
16,16,2006,generator,maintenance,147498,0,66008.52989351851,213506.5298935185
16,16,2006,generator,repair,75764,0,1598422.4194444446,1674186.4194444446
16,16,2006,pitch_system,delay,0,0,108670.73771296295,108670.73771296295
16,16,2006,pitch_system,maintenance,103168,0,51227.2,154395.2
16,16,2006,pitch_system,repair,108810,0,48025.49999999999,156835.5
16,16,2006,yaw_system,delay,0,0,60596.87870254629,60596.87870254629
16,16,2006,yaw_system,maintenance,77376,0,42689.333333333336,120065.33333333334
16,16,2006,yaw_system,repair,24180,0,11205.95,35385.95
16,16,2007,array cable,delay,0,0,31682.074270833335,31682.074270833335
16,16,2007,array cable,maintenance,10000,0,30736.5,40736.5
16,16,2007,array cable,repair,10000000,0,19293712.0,29293712.0
16,16,2007,blade,delay,0,0,75529.14058796296,75529.14058796296
16,16,2007,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
16,16,2007,blade,repair,4030,0,1334.0416666666665,5364.041666666666
16,16,2007,converter,delay,0,0,40226.91475694444,40226.91475694444
16,16,2007,converter,maintenance,46748,0,31309.365009259254,78057.36500925926
16,16,2007,converter,repair,22568,0,5602.974999999999,28170.975000000002
16,16,2007,drivetrain,delay,0,0,6502716.19244213,6502716.19244213
16,16,2007,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
16,16,2007,drivetrain,repair,459420,0,4836285.933333334,5295705.933333334
16,16,2007,generator,delay,0,0,83695.21725347222,83695.21725347222
16,16,2007,generator,maintenance,140244,0,60992.23677314814,201236.23677314815
16,16,2007,generator,repair,32240,0,9338.291666666666,41578.291666666664
16,16,2007,pitch_system,delay,0,0,123121.11410300924,123121.11410300924
16,16,2007,pitch_system,maintenance,95108,0,47225.075,142333.075
16,16,2007,pitch_system,repair,132990,0,58697.83333333333,191687.83333333334
16,16,2007,yaw_system,delay,0,0,53443.52494560184,53443.52494560184
16,16,2007,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
16,16,2007,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
16,16,2008,array cable,delay,0,0,948925.0473784723,948925.0473784723
16,16,2008,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2008,array cable,repair,5000000,0,24117140.0,29117140.0
16,16,2008,blade,delay,0,0,69884.4026724537,69884.4026724537
16,16,2008,blade,maintenance,41106,0,54428.899999999994,95534.9
16,16,2008,blade,repair,12090,0,4002.1249999999995,16092.124999999998
16,16,2008,converter,delay,0,0,38061.72807523148,38061.72807523148
16,16,2008,converter,maintenance,41106,0,26854.851657407402,67960.8516574074
16,16,2008,converter,repair,32240,0,8004.25,40244.25
16,16,2008,drivetrain,delay,0,0,192662.86051388888,192662.86051388888
16,16,2008,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
16,16,2008,drivetrain,repair,346580,0,2449092.7333333334,2795672.7333333334
16,16,2008,export cable,delay,0,0,16648.9375,16648.9375
16,16,2008,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2008,generator,delay,0,0,2906068.319752315,2906068.319752315
16,16,2008,generator,maintenance,125736,0,56052.57693518518,181788.57693518518
