run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,drivetrain,maintenance,208624,0,78708.45833333333,287332.4583333333
2,2,2020,drivetrain,repair,185640,0,1223479.1333333333,1409119.1333333333
2,2,2020,generator,delay,0,0,1706878.094337963,1706878.094337963
2,2,2020,generator,maintenance,148456,0,59765.06666666666,208221.06666666665
2,2,2020,generator,repair,83096,0,806895.6613750001,889991.6613750001
2,2,2020,pitch_system,delay,0,0,116285.55871643517,116285.55871643517
2,2,2020,pitch_system,maintenance,109616,0,49626.35,159242.35
2,2,2020,pitch_system,repair,148456,0,59616.50630439814,208072.50630439815
2,2,2020,yaw_system,delay,0,0,61857.80747453703,61857.80747453703
2,2,2020,yaw_system,maintenance,80825,0,40688.270833333336,121513.27083333334
2,2,2020,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
2,2,2021,array cable,delay,0,0,146699.1956597222,146699.1956597222
2,2,2021,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2021,array cable,repair,10000000,0,19697129.78454861,29697129.78454861
2,2,2021,blade,delay,0,0,92947.46323263888,92947.46323263888
2,2,2021,blade,maintenance,48620,0,58697.83333333333,107317.83333333333
2,2,2021,blade,repair,181220,0,17342.541666666668,198562.54166666666
2,2,2021,converter,delay,0,0,45921.123384259256,45921.123384259256
2,2,2021,converter,maintenance,50388,0,30416.149999999994,80804.15
2,2,2021,converter,repair,38896,0,8804.675,47700.675
2,2,2021,drivetrain,delay,0,0,1514824.1551863425,1514824.1551863425
2,2,2021,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
2,2,2021,drivetrain,repair,229840,0,2412806.8,2642646.8
2,2,2021,generator,delay,0,0,205992.0979918981,205992.0979918981
2,2,2021,generator,maintenance,148456,0,59765.06666666666,208221.06666666665
2,2,2021,generator,repair,166192,0,1609913.2636250001,1776105.2636250001
2,2,2021,pitch_system,delay,0,0,128600.98670254627,128600.98670254627
2,2,2021,pitch_system,maintenance,100776,0,45624.225,146400.225
2,2,2021,pitch_system,repair,169664,0,69047.66209375,238711.66209375
2,2,2021,yaw_system,delay,0,0,62424.923409722214,62424.923409722214
2,2,2021,yaw_system,maintenance,75525,0,38020.1875,113545.1875
2,2,2021,yaw_system,repair,30940,0,13073.608333333334,44013.60833333333
