run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,converter,repair,24336,0,10405.525,34741.525
2,2,2020,drivetrain,delay,0,0,117312.51140277776,117312.51140277776
2,2,2020,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
2,2,2020,drivetrain,repair,93600,0,1221344.6666666667,1314944.6666666667
2,2,2020,export cable,delay,0,0,16648.9375,16648.9375
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,1134984.6128703703,1134984.6128703703
2,2,2020,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
2,2,2020,generator,repair,40248,0,803735.3166666667,843983.3166666667
2,2,2020,pitch_system,delay,0,0,137450.64855208332,137450.64855208332
2,2,2020,pitch_system,maintenance,57096,0,48825.924999999996,105921.925
2,2,2020,pitch_system,repair,86986,0,66168.46666666666,153154.46666666667
2,2,2020,yaw_system,delay,0,0,48121.439829861105,48121.439829861105
2,2,2020,yaw_system,maintenance,43462,0,41355.291666666664,84817.29166666667
2,2,2020,yaw_system,repair,5850,0,4669.145833333333,10519.145833333332
2,2,2021,array cable,delay,0,0,103107.43913194444,103107.43913194444
2,2,2021,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2021,array cable,repair,20000000,0,29992117.174034722,49992117.17403472
2,2,2021,blade,delay,0,0,72231.50075810184,72231.50075810184
2,2,2021,blade,maintenance,21528,0,48140.78343402778,69668.78343402778
2,2,2021,blade,repair,95940,0,17342.541666666664,113282.54166666667
2,2,2021,converter,delay,0,0,39366.30965509259,39366.30965509259
2,2,2021,converter,maintenance,22464,0,25613.599999999995,48077.6
2,2,2021,converter,repair,24336,0,10405.525,34741.525
2,2,2021,drivetrain,delay,0,0,3885582.3255856484,3885582.3255856484
2,2,2021,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
2,2,2021,drivetrain,repair,117000,0,1232017.0,1349017.0
2,2,2021,generator,delay,0,0,86167.60408564814,86167.60408564814
2,2,2021,generator,maintenance,70150,0,53361.666666666664,123511.66666666667
2,2,2021,generator,repair,70200,0,818676.5833333333,888876.5833333333
2,2,2021,pitch_system,delay,0,0,135288.50052083333,135288.50052083333
2,2,2021,pitch_system,maintenance,44928,0,38420.399999999994,83348.4
2,2,2021,pitch_system,repair,115046,0,87513.13333333333,202559.13333333333
2,2,2021,yaw_system,delay,0,0,51245.32073263888,51245.32073263888
2,2,2021,yaw_system,maintenance,33648,0,32017.0,65665.0
2,2,2021,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
