run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
17,17,2004,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2004,generator,delay,0,0,1260729.9637233797,1260729.9637233797
17,17,2004,generator,maintenance,79971,0,60610.51557291666,140581.51557291666
17,17,2004,generator,repair,102024,0,2401867.658333333,2503891.658333333
17,17,2004,pitch_system,delay,0,0,144496.64901157405,144496.64901157405
17,17,2004,pitch_system,maintenance,55224,0,47225.075,102449.075
17,17,2004,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
17,17,2004,yaw_system,delay,0,0,62374.63745023147,62374.63745023147
17,17,2004,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2004,yaw_system,repair,18720,0,14941.266666666666,33661.26666666666
17,17,2005,array cable,repair,5000000,0,9646856.0,14646856.0
17,17,2005,blade,delay,0,0,69258.03305324074,69258.03305324074
17,17,2005,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
17,17,2005,blade,repair,11700,0,6670.208333333333,18370.208333333332
17,17,2005,converter,delay,0,0,52206.127186342586,52206.127186342586
17,17,2005,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
17,17,2005,converter,repair,24336,0,10405.525,34741.525
17,17,2005,drivetrain,delay,0,0,4418536.663238426,4418536.663238426
17,17,2005,drivetrain,maintenance,106704,0,76040.375,182744.375
17,17,2005,drivetrain,repair,191880,0,3623479.1333333333,3815359.1333333333
17,17,2005,generator,delay,0,0,1762529.4634502316,1762529.4634502316
17,17,2005,generator,maintenance,71553,0,54428.899999999994,125981.9
17,17,2005,generator,repair,51480,0,809338.2916666666,860818.2916666666
17,17,2005,pitch_system,delay,0,0,140452.50169907406,140452.50169907406
17,17,2005,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2005,pitch_system,repair,98210,0,74706.33333333333,172916.33333333334
17,17,2005,yaw_system,delay,0,0,58334.75165972221,58334.75165972221
17,17,2005,yaw_system,maintenance,39957,0,38020.1875,77977.1875
17,17,2005,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
17,17,2006,array cable,delay,0,0,1032996.4898090278,1032996.4898090278
17,17,2006,array cable,maintenance,255000,0,783780.75,1038780.75
17,17,2006,array cable,repair,20000000,0,33763996.0,53763996.0
17,17,2006,blade,delay,0,0,71375.26834837963,71375.26834837963
17,17,2006,blade,maintenance,25740,0,58697.83333333333,84437.83333333333
17,17,2006,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
17,17,2006,converter,delay,0,0,51932.61158796296,51932.61158796296
17,17,2006,converter,maintenance,25740,0,29822.983195601846,55562.983195601846
17,17,2006,converter,repair,24336,0,10405.525,34741.525
17,17,2006,drivetrain,delay,0,0,93127.37357407407,93127.37357407407
17,17,2006,drivetrain,maintenance,101088,0,72038.25,173126.25
17,17,2006,drivetrain,repair,70200,0,1210672.3333333333,1280872.3333333333
17,17,2006,export cable,delay,0,0,16648.9375,16648.9375
17,17,2006,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2006,generator,delay,0,0,80058.73084027777,80058.73084027777
17,17,2006,generator,maintenance,79971,0,60832.29999999999,140803.3
17,17,2006,generator,repair,55224,0,811205.95,866429.95
17,17,2006,pitch_system,delay,0,0,145252.9024097222,145252.9024097222
17,17,2006,pitch_system,maintenance,51480,0,44023.375,95503.375
17,17,2006,pitch_system,repair,113643,0,86445.9,200088.9
17,17,2006,yaw_system,delay,0,0,60995.534820601846,60995.534820601846
17,17,2006,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
17,17,2006,yaw_system,repair,19890,0,15875.095833333333,35765.09583333333
17,17,2007,array cable,repair,5000000,0,9646856.0,14646856.0
17,17,2007,blade,delay,0,0,78969.1152523148,78969.1152523148
17,17,2007,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
17,17,2007,blade,repair,7020,0,4002.125,11022.125
17,17,2007,converter,delay,0,0,52049.636687499995,52049.636687499995
17,17,2007,converter,maintenance,26208,0,29408.466804398144,55616.466804398144
17,17,2007,converter,repair,35568,0,15208.074999999999,50776.075000000004
17,17,2007,drivetrain,delay,0,0,1472417.594795139,1472417.594795139
17,17,2007,drivetrain,maintenance,99216,0,70704.20833333333,169920.20833333334
17,17,2007,drivetrain,repair,187200,0,3622823.4518541666,3810023.4518541666
17,17,2007,generator,delay,0,0,71781.18758217592,71781.18758217592
17,17,2007,generator,maintenance,77165,0,58697.83333333333,135862.83333333334
17,17,2007,generator,repair,14976,0,7470.633333333333,22446.63333333333
17,17,2007,pitch_system,delay,0,0,127333.05421180555,127333.05421180555
17,17,2007,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2007,pitch_system,repair,103822,0,78975.26666666666,182797.26666666666
17,17,2007,yaw_system,delay,0,0,68272.39860185185,68272.39860185185
17,17,2007,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
17,17,2007,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
17,17,2008,array cable,delay,0,0,1069289.394826389,1069289.394826389
17,17,2008,array cable,maintenance,260000,0,799149.0,1059149.0
17,17,2008,array cable,repair,5000000,0,19293712.0,24293712.0
17,17,2008,blade,delay,0,0,75664.39759027777,75664.39759027777
17,17,2008,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
17,17,2008,blade,repair,9360,0,5336.166666666666,14696.166666666666
17,17,2008,converter,delay,0,0,50396.981402777776,50396.981402777776
17,17,2008,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
17,17,2008,converter,repair,20592,0,8804.675,29396.675000000003
17,17,2008,drivetrain,delay,0,0,2669568.7093715277,2669568.7093715277
17,17,2008,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
17,17,2008,drivetrain,repair,257400,0,4830538.2148124995,5087938.2148124995
17,17,2008,export cable,delay,0,0,16648.9375,16648.9375
17,17,2008,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2008,generator,delay,0,0,73152.65652893517,73152.65652893517
17,17,2008,generator,maintenance,78568,0,60215.60218287036,138783.60218287038
17,17,2008,generator,repair,43992,0,805602.975,849594.975
17,17,2008,pitch_system,delay,0,0,139023.8913009259,139023.8913009259
17,17,2008,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
17,17,2008,pitch_system,repair,96807,0,73639.09999999999,170446.1
17,17,2008,yaw_system,delay,0,0,46930.28884837963,46930.28884837963
17,17,2008,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2008,yaw_system,repair,5850,0,4669.145833333333,10519.145833333332
17,17,2009,array cable,repair,20000000,0,38587424.0,58587424.0
17,17,2009,blade,delay,0,0,68621.10227083333,68621.10227083333
17,17,2009,blade,maintenance,26676,0,61822.49242708332,88498.49242708333
17,17,2009,blade,repair,14040,0,8004.249999999999,22044.25
17,17,2009,converter,delay,0,0,59257.31558564814,59257.31558564814
17,17,2009,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
17,17,2009,converter,repair,24336,0,10405.525,34741.525
17,17,2009,drivetrain,delay,0,0,3376057.082883102,3376057.082883102
17,17,2009,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
17,17,2009,drivetrain,repair,219960,0,4814941.266666667,5034901.266666667
17,17,2009,generator,delay,0,0,72930.39036458332,72930.39036458332
17,17,2009,generator,maintenance,82777,0,62516.231150462954,145293.23115046296
17,17,2009,generator,repair,7488,0,3735.3166666666666,11223.316666666666
17,17,2009,pitch_system,delay,0,0,156791.17701157407,156791.17701157407
17,17,2009,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
17,17,2009,pitch_system,repair,112240,0,85378.66666666666,197618.66666666666
17,17,2009,yaw_system,delay,0,0,50369.892945601845,50369.892945601845
17,17,2009,yaw_system,maintenance,39957,0,38020.1875,77977.1875
17,17,2009,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
17,17,2010,array cable,delay,0,0,1031086.8424479166,1031086.8424479166
17,17,2010,array cable,maintenance,255000,0,783780.75,1038780.75
17,17,2010,array cable,repair,25000000,0,38587424.0,63587424.0
17,17,2010,blade,delay,0,0,72710.56994328703,72710.56994328703
17,17,2010,blade,maintenance,26208,0,58774.874239583325,84982.87423958333
17,17,2010,blade,repair,7020,0,4002.125,11022.125
17,17,2010,converter,delay,0,0,53603.79522916666,53603.79522916666
17,17,2010,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
17,17,2010,converter,repair,29952,0,12806.8,42758.8
17,17,2010,drivetrain,delay,0,0,6532775.900045138,6532775.900045138
17,17,2010,drivetrain,maintenance,95472,0,68459.05326504628,163931.0532650463
17,17,2010,drivetrain,repair,159120,0,2565039.940740741,2724159.940740741
17,17,2010,generator,delay,0,0,71687.13764467592,71687.13764467592
17,17,2010,generator,maintenance,77165,0,58697.83333333333,135862.83333333334
17,17,2010,generator,repair,14976,0,7470.633333333333,22446.63333333333
17,17,2010,pitch_system,delay,0,0,133614.6117395833,133614.6117395833
17,17,2010,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2010,pitch_system,repair,103822,0,78975.26666666666,182797.26666666666
17,17,2010,yaw_system,delay,0,0,57669.95422916666,57669.95422916666
17,17,2010,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
17,17,2010,yaw_system,repair,10530,0,8404.4625,18934.462499999998
17,17,2011,array cable,delay,0,0,16648.9375,16648.9375
17,17,2011,array cable,maintenance,5000,0,15368.25,20368.25
17,17,2011,array cable,repair,5000000,0,0.0,5000000.0
17,17,2011,blade,delay,0,0,80019.00604398147,80019.00604398147
17,17,2011,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
17,17,2011,blade,repair,7020,0,4002.125,11022.125
17,17,2011,converter,delay,0,0,47390.60733680555,47390.60733680555
17,17,2011,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
17,17,2011,converter,repair,22464,0,9605.099999999999,32069.100000000002
17,17,2011,drivetrain,delay,0,0,1526429.1298125,1526429.1298125
17,17,2011,drivetrain,maintenance,102960,0,73130.08899074074,176090.08899074074
17,17,2011,drivetrain,repair,210600,0,3496859.5925925924,3707459.5925925924
17,17,2011,generator,delay,0,0,70208.61185416667,70208.61185416667
17,17,2011,generator,maintenance,79971,0,60832.299999999996,140803.3
17,17,2011,pitch_system,delay,0,0,130492.5836724537,130492.5836724537
17,17,2011,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
17,17,2011,pitch_system,repair,94001,0,71504.63333333333,165505.63333333333
17,17,2011,yaw_system,delay,0,0,48615.479927083325,48615.479927083325
17,17,2011,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2011,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
17,17,2012,array cable,delay,0,0,1031093.2458854166,1031093.2458854166
17,17,2012,array cable,maintenance,255000,0,783780.75,1038780.75
17,17,2012,blade,delay,0,0,71385.1995474537,71385.1995474537
17,17,2012,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
17,17,2012,blade,repair,9360,0,5336.166666666666,14696.166666666666
17,17,2012,converter,delay,0,0,47184.683182870365,47184.683182870365
17,17,2012,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
17,17,2012,converter,repair,22464,0,9605.099999999999,32069.100000000002
17,17,2012,drivetrain,delay,0,0,5463279.804969907,5463279.804969907
17,17,2012,drivetrain,maintenance,86112,0,61185.19107754629,147297.1910775463
17,17,2012,drivetrain,repair,262080,0,4834151.466666666,5096231.466666666
17,17,2012,export cable,delay,0,0,16648.9375,16648.9375
17,17,2012,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2012,generator,delay,0,0,73078.58015972222,73078.58015972222
17,17,2012,generator,maintenance,74359,0,56563.36666666666,130922.36666666667
17,17,2012,generator,repair,40248,0,803735.3166666667,843983.3166666667
17,17,2012,pitch_system,delay,0,0,155105.9488761574,155105.9488761574
17,17,2012,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2012,pitch_system,repair,113643,0,86445.9,200088.9
17,17,2012,yaw_system,delay,0,0,48521.0594224537,48521.0594224537
17,17,2012,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
17,17,2012,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
17,17,2013,array cable,delay,0,0,16648.9375,16648.9375
17,17,2013,array cable,maintenance,5000,0,15368.25,20368.25
17,17,2013,array cable,repair,40000000,0,62704564.0,102704564.0
17,17,2013,blade,delay,0,0,77102.38333680555,77102.38333680555
17,17,2013,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
17,17,2013,blade,repair,4680,0,2668.083333333333,7348.083333333333
17,17,2013,converter,delay,0,0,53023.78355787037,53023.78355787037
17,17,2013,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
17,17,2013,converter,repair,31824,0,13607.224999999999,45431.225000000006
17,17,2013,drivetrain,delay,0,0,1383072.7645358795,1383072.7645358795
17,17,2013,drivetrain,maintenance,101088,0,72038.25,173126.25
17,17,2013,drivetrain,repair,243360,0,4825613.6,5068973.6
17,17,2013,generator,delay,0,0,2626305.1832164354,2626305.1832164354
17,17,2013,generator,maintenance,79971,0,61282.90962962962,141253.90962962963
17,17,2013,generator,repair,51480,0,809338.2916666666,860818.2916666666
17,17,2013,pitch_system,delay,0,0,130588.74584259257,130588.74584259257
17,17,2013,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
17,17,2013,pitch_system,repair,98210,0,74706.33333333333,172916.33333333334
17,17,2013,yaw_system,delay,0,0,53949.27496412036,53949.27496412036
17,17,2013,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2013,yaw_system,repair,3510,0,2801.4875,6311.487499999999
17,17,2014,array cable,delay,0,0,999781.8594965278,999781.8594965278
17,17,2014,array cable,maintenance,245000,0,753044.25,998044.25
17,17,2014,array cable,repair,5000000,0,19293712.0,24293712.0
17,17,2014,blade,delay,0,0,73911.17038657407,73911.17038657407
17,17,2014,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
17,17,2014,blade,repair,9360,0,5336.166666666666,14696.166666666668
17,17,2014,converter,delay,0,0,45169.53913194444,45169.53913194444
17,17,2014,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
17,17,2014,converter,repair,18720,0,8004.25,26724.25
17,17,2014,drivetrain,delay,0,0,102535.22069097222,102535.22069097222
17,17,2014,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
17,17,2014,drivetrain,repair,51480,0,23479.13333333333,74959.13333333333
17,17,2014,generator,delay,0,0,3516603.584202547,3516603.584202547
17,17,2014,generator,maintenance,79971,0,61366.13900694444,141337.13900694443
17,17,2014,generator,repair,91728,0,1613073.6083333334,1704801.6083333334
17,17,2014,pitch_system,delay,0,0,135867.0299236111,135867.0299236111
17,17,2014,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
17,17,2014,pitch_system,repair,98210,0,74706.33333333333,172916.33333333334
17,17,2014,yaw_system,delay,0,0,60566.973935185175,60566.973935185175
17,17,2014,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2014,yaw_system,repair,7020,0,5602.974999999999,12622.974999999999
17,17,2015,array cable,delay,0,0,33297.875,33297.875
17,17,2015,array cable,maintenance,10000,0,30736.5,40736.5
17,17,2015,array cable,repair,20000000,0,38587424.0,58587424.0
17,17,2015,blade,delay,0,0,72101.72814930555,72101.72814930555
17,17,2015,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
17,17,2015,blade,repair,9360,0,5336.166666666666,14696.166666666666
17,17,2015,converter,delay,0,0,50678.42713773147,50678.42713773147
17,17,2015,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
17,17,2015,converter,repair,28080,0,12006.375,40086.375
17,17,2015,drivetrain,delay,0,0,7415842.650467593,7415842.650467593
17,17,2015,drivetrain,maintenance,99216,0,70704.20833333333,169920.20833333334
17,17,2015,drivetrain,repair,210600,0,4827850.333333334,5038450.333333334
17,17,2015,generator,delay,0,0,251822.73604629625,251822.73604629625
17,17,2015,generator,maintenance,75762,0,56646.15136342592,132408.15136342592
17,17,2015,generator,repair,51480,0,809338.2916666666,860818.2916666666
17,17,2015,pitch_system,delay,0,0,133698.84164814814,133698.84164814814
17,17,2015,pitch_system,maintenance,51480,0,44743.646329861105,96223.6463298611
17,17,2015,pitch_system,repair,95404,0,72571.86666666665,167975.86666666667
17,17,2015,yaw_system,delay,0,0,57822.70199999999,57822.70199999999
17,17,2015,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
17,17,2015,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
17,17,2016,array cable,delay,0,0,982287.3125,982287.3125
17,17,2016,array cable,maintenance,240000,0,737676.0,977676.0
17,17,2016,array cable,repair,15000000,0,9646856.0,24646856.0
17,17,2016,blade,delay,0,0,64327.41505324074,64327.41505324074
17,17,2016,blade,maintenance,26676,0,60832.29999999999,87508.29999999999
17,17,2016,converter,delay,0,0,46614.158030092585,46614.158030092585
17,17,2016,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
17,17,2016,converter,repair,29952,0,12806.8,42758.8
17,17,2016,drivetrain,delay,0,0,4778641.120922454,4778641.120922454
17,17,2016,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
17,17,2016,drivetrain,repair,84240,0,2413048.2887372687,2497288.2887372687
17,17,2016,export cable,delay,0,0,16648.9375,16648.9375
17,17,2016,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2016,export cable,repair,20000000,0,14470284.0,34470284.0
17,17,2016,generator,delay,0,0,222087.04310300926,222087.04310300926
17,17,2016,generator,maintenance,79971,0,60832.299999999996,140803.30000000002
17,17,2016,generator,repair,87984,0,1611205.95,1699189.95
17,17,2016,pitch_system,delay,0,0,146386.68959953703,146386.68959953703
17,17,2016,pitch_system,maintenance,54288,0,45704.37867013889,99992.37867013889
17,17,2016,pitch_system,repair,101016,0,76840.79999999999,177856.80000000002
17,17,2016,yaw_system,delay,0,0,56146.58981597221,56146.58981597221
17,17,2016,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2016,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
17,17,2017,array cable,delay,0,0,34925.415364583336,34925.415364583336
17,17,2017,array cable,maintenance,10000,0,30736.5,40736.5
17,17,2017,array cable,repair,10000000,0,14470284.0,24470284.0
17,17,2017,blade,delay,0,0,78327.36709722222,78327.36709722222
17,17,2017,blade,maintenance,26208,0,60629.52566666666,86837.52566666665
17,17,2017,blade,repair,9360,0,5336.166666666666,14696.166666666666
17,17,2017,converter,delay,0,0,40057.157954861104,40057.157954861104
17,17,2017,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
17,17,2017,converter,repair,18720,0,8004.25,26724.25
17,17,2017,drivetrain,delay,0,0,123757.11846759258,123757.11846759258
17,17,2017,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
17,17,2017,drivetrain,repair,126360,0,1236146.7112627316,1362506.7112627316
17,17,2017,generator,delay,0,0,3020095.8729895838,3020095.8729895838
17,17,2017,generator,maintenance,74359,0,56563.36666666666,130922.36666666667
17,17,2017,generator,repair,76752,0,1605602.975,1682354.975
17,17,2017,pitch_system,delay,0,0,134607.9539872685,134607.9539872685
17,17,2017,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2017,pitch_system,repair,96807,0,73639.09999999999,170446.1
17,17,2017,yaw_system,delay,0,0,47185.38726041666,47185.38726041666
17,17,2017,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
17,17,2017,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
17,17,2018,array cable,delay,0,0,998936.25,998936.25
17,17,2018,array cable,maintenance,245000,0,753044.25,998044.25
17,17,2018,array cable,repair,10000000,0,14470284.0,24470284.0
17,17,2018,blade,delay,0,0,72308.91223148147,72308.91223148147
17,17,2018,blade,maintenance,25272,0,57174.357749999996,82446.35775
17,17,2018,blade,repair,4680,0,2668.083333333333,7348.083333333334
17,17,2018,converter,delay,0,0,38024.04139814815,38024.04139814815
17,17,2018,converter,maintenance,25272,0,28815.299999999996,54087.299999999996
17,17,2018,converter,repair,11232,0,4802.55,16034.550000000001
17,17,2018,drivetrain,delay,0,0,104076.96523379629,104076.96523379629
17,17,2018,drivetrain,maintenance,106704,0,76040.375,182744.375
17,17,2018,drivetrain,repair,42120,0,19210.199999999997,61330.200000000004
17,17,2018,generator,delay,0,0,281314.8075706018,281314.8075706018
17,17,2018,generator,maintenance,70150,0,53361.666666666664,123511.66666666667
17,17,2018,generator,repair,109512,0,2405602.975,2515114.975
17,17,2018,pitch_system,delay,0,0,160722.19017939814,160722.19017939814
17,17,2018,pitch_system,maintenance,50544,0,43222.95,93766.95
17,17,2018,pitch_system,repair,133285,0,101387.16666666666,234672.16666666666
17,17,2018,yaw_system,delay,0,0,61851.878400462956,61851.878400462956
17,17,2018,yaw_system,maintenance,37854,0,36019.125,73873.125
17,17,2018,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
17,17,2019,array cable,delay,0,0,59117.95798611111,59117.95798611111
17,17,2019,array cable,maintenance,15000,0,46104.75,61104.75
17,17,2019,array cable,repair,5000000,0,9646856.0,14646856.0
17,17,2019,blade,delay,0,0,79953.60094560184,79953.60094560184
17,17,2019,blade,maintenance,26208,0,59356.84991666666,85564.84991666666
17,17,2019,blade,repair,9360,0,5336.166666666666,14696.166666666668
17,17,2019,converter,delay,0,0,46094.845254629625,46094.845254629625
17,17,2019,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
17,17,2019,converter,repair,29952,0,12806.8,42758.8
17,17,2019,drivetrain,delay,0,0,2031150.9851469905,2031150.9851469905
17,17,2019,drivetrain,maintenance,101088,0,72038.25,173126.25
17,17,2019,drivetrain,repair,299520,0,6229882.533333333,6529402.533333333
17,17,2019,generator,delay,0,0,66161.05532407407,66161.05532407407
17,17,2019,generator,maintenance,71553,0,54428.899999999994,125981.9
17,17,2019,generator,repair,7488,0,3735.3166666666666,11223.316666666666
17,17,2019,pitch_system,delay,0,0,133943.23067013887,133943.23067013887
17,17,2019,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
17,17,2019,pitch_system,repair,105225,0,80042.5,185267.5
17,17,2019,yaw_system,delay,0,0,62904.43727546296,62904.43727546296
17,17,2019,yaw_system,maintenance,38555,0,37270.011402777774,75825.01140277777
17,17,2019,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
17,17,2020,array cable,delay,0,0,982287.3125,982287.3125
17,17,2020,array cable,maintenance,240000,0,737676.0,977676.0
17,17,2020,array cable,repair,20000000,0,43410852.0,63410852.0
17,17,2020,blade,delay,0,0,79896.75594791665,79896.75594791665
17,17,2020,blade,maintenance,28548,0,65101.23333333332,93649.23333333332
17,17,2020,blade,repair,7020,0,4002.1249999999995,11022.125
17,17,2020,converter,delay,0,0,56462.31301041666,56462.31301041666
17,17,2020,converter,maintenance,29016,0,33084.23333333333,62100.23333333333
17,17,2020,converter,repair,29952,0,12806.8,42758.8
17,17,2020,drivetrain,delay,0,0,1405284.571783565,1405284.571783565
17,17,2020,drivetrain,maintenance,61776,0,44023.375,105799.375
17,17,2020,drivetrain,repair,215280,0,3434151.466666667,3649431.466666667
17,17,2020,export cable,delay,0,0,16648.9375,16648.9375
17,17,2020,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2020,generator,delay,0,0,107349.81889814814,107349.81889814814
17,17,2020,generator,maintenance,65941,0,50159.96666666666,116100.96666666667
17,17,2020,generator,repair,62712,0,814941.2666666666,877653.2666666666
17,17,2020,pitch_system,delay,0,0,143663.5770474537,143663.5770474537
17,17,2020,pitch_system,maintenance,57096,0,48825.924999999996,105921.925
17,17,2020,pitch_system,repair,106628,0,81508.24122453702,188136.24122453702
17,17,2020,yaw_system,delay,0,0,60708.04884143518,60708.04884143518
17,17,2020,yaw_system,maintenance,43462,0,40771.42609722222,84233.42609722223
17,17,2020,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
17,17,2021,array cable,delay,0,0,59116.535,59116.535
17,17,2021,array cable,maintenance,15000,0,46104.75,61104.75
17,17,2021,array cable,repair,25000000,0,28940568.0,53940568.0
17,17,2021,blade,delay,0,0,75654.54050462962,75654.54050462962
17,17,2021,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
17,17,2021,blade,repair,7020,0,4002.125,11022.125
17,17,2021,converter,delay,0,0,50134.43459143518,50134.43459143518
17,17,2021,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
17,17,2021,converter,repair,16848,0,7203.825,24051.825
17,17,2021,drivetrain,delay,0,0,3787921.5416377317,3787921.5416377317
17,17,2021,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
17,17,2021,drivetrain,repair,154440,0,2427748.066666667,2582188.066666667
17,17,2021,generator,delay,0,0,1709962.270244213,1709962.270244213
17,17,2021,generator,maintenance,78568,0,59765.06666666666,138333.06666666668
17,17,2021,generator,repair,55224,0,1604284.6537037038,1659508.6537037038
17,17,2021,pitch_system,delay,0,0,132052.70834490738,132052.70834490738
17,17,2021,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
17,17,2021,pitch_system,repair,91195,0,68971.65877546296,160166.65877546297
17,17,2021,yaw_system,delay,0,0,53333.17005439814,53333.17005439814
17,17,2021,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
17,17,2021,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
18,18,2002,array cable,repair,5000000,0,24117140.0,29117140.0
18,18,2002,blade,repair,7020,0,4002.125,11022.125
18,18,2002,converter,repair,18720,0,8004.25,26724.25
18,18,2002,drivetrain,delay,0,0,16312.995010416664,16312.995010416664
18,18,2002,drivetrain,repair,42120,0,19210.199999999997,61330.200000000004
18,18,2002,generator,delay,0,0,4078.2765451388887,4078.2765451388887
18,18,2002,generator,repair,40248,0,803735.3166666667,843983.3166666667
18,18,2002,pitch_system,delay,0,0,19214.23918171296,19214.23918171296
18,18,2002,pitch_system,repair,85583,0,65101.23333333332,150684.23333333334
18,18,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
18,18,2002,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
18,18,2003,array cable,delay,0,0,242790.3746759259,242790.3746759259
18,18,2003,array cable,repair,30000000,0,33763996.0,63763996.0
18,18,2003,blade,delay,0,0,75766.04415393517,75766.04415393517
18,18,2003,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
18,18,2003,blade,repair,4680,0,2668.083333333333,7348.083333333334
18,18,2003,converter,delay,0,0,53358.55390277777,53358.55390277777
18,18,2003,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
18,18,2003,converter,repair,18720,0,8004.25,26724.25
18,18,2003,drivetrain,delay,0,0,1939254.6577604166,1939254.6577604166
18,18,2003,drivetrain,maintenance,101088,0,72038.25,173126.25
18,18,2003,drivetrain,repair,215280,0,4812806.8,5028086.8
18,18,2003,generator,delay,0,0,363740.3602187499,363740.3602187499
18,18,2003,generator,maintenance,77165,0,59312.67831481481,136477.6783148148
18,18,2003,generator,repair,55224,0,811205.95,866429.95
18,18,2003,pitch_system,delay,0,0,138411.64028935184,138411.64028935184
18,18,2003,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
18,18,2003,pitch_system,repair,115046,0,87513.13333333332,202559.13333333333
18,18,2003,yaw_system,delay,0,0,54004.41535300925,54004.41535300925
18,18,2003,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
18,18,2003,yaw_system,repair,17550,0,14007.4375,31557.437499999996
18,18,2004,array cable,delay,0,0,1031651.7679340278,1031651.7679340278
18,18,2004,array cable,maintenance,255000,0,783780.75,1038780.75
18,18,2004,array cable,repair,20000000,0,33763996.0,53763996.0
18,18,2004,blade,delay,0,0,68733.9770185185,68733.9770185185
